
Predictions were generated on 30-Jul-2019 at 11:42:31 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
         5.9500	 8.995E+01	 9.549E+00	 1.275E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 8.290E+00	 2.639E+00	 2.280E+04	 3.466E+03	-1.313E+04	 1.275E+05	 1.173E+06	 8.547E+05	 1.220E+04	 2.790E+07
         5.9750	 8.995E+01	 9.549E+00	 1.162E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 8.353E+00	 2.431E+00	 2.288E+04	 3.359E+03	-1.306E+04	 1.162E+05	 1.191E+06	 8.239E+05	 1.222E+04	 2.533E+07
         6.0000	 8.995E+01	 9.549E+00	 1.063E+05	 0.000E+00	 1.608E-18	 1.608E-18	 6.928E-03	 8.412E+00	 2.221E+00	 2.311E+04	 3.243E+03	-1.293E+04	 1.063E+05	 1.217E+06	 7.911E+05	 1.224E+04	 2.311E+07
         6.0250	 8.995E+01	 9.549E+00	 9.571E+04	 0.000E+00	 4.823E-18	 4.823E-18	 6.928E-03	 8.465E+00	 2.010E+00	 2.320E+04	 3.139E+03	-1.285E+04	 9.571E+04	 1.234E+06	 7.592E+05	 1.226E+04	 2.073E+07
         6.0500	 8.995E+01	 9.549E+00	 8.539E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 8.512E+00	 1.798E+00	 2.328E+04	 3.033E+03	-1.277E+04	 8.539E+04	 1.251E+06	 7.270E+05	 1.228E+04	 1.845E+07
         6.0750	 8.995E+01	 9.549E+00	 7.540E+04	 6.431E-18	 0.000E+00	 0.000E+00	 6.928E-03	 8.554E+00	 1.585E+00	 2.336E+04	 2.927E+03	-1.269E+04	 7.540E+04	 1.267E+06	 6.945E+05	 1.229E+04	 1.625E+07
         6.1000	 8.995E+01	 9.549E+00	 6.576E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 8.591E+00	 1.370E+00	 2.344E+04	 2.819E+03	-1.260E+04	 6.576E+04	 1.282E+06	 6.617E+05	 1.230E+04	 1.414E+07
         6.1250	 8.995E+01	 9.549E+00	 5.644E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 8.623E+00	 1.155E+00	 2.350E+04	 2.710E+03	-1.252E+04	 5.644E+04	 1.297E+06	 6.286E+05	 1.231E+04	 1.212E+07
         6.1500	 8.995E+01	 9.549E+00	 4.768E+04	 6.431E-18	-3.216E-18	-3.216E-18	 6.928E-03	 8.649E+00	 9.394E-01	 2.355E+04	 2.592E+03	-1.243E+04	 4.768E+04	 1.310E+06	 5.952E+05	 1.232E+04	 1.022E+07
         6.1750	 8.995E+01	 9.549E+00	 3.935E+04	-6.431E-18	 0.000E+00	 0.000E+00	 6.928E-03	 8.670E+00	 7.229E-01	 2.358E+04	 2.471E+03	-1.234E+04	 3.935E+04	 1.321E+06	 5.616E+05	 1.233E+04	 8.426E+06
         6.2000	 8.995E+01	 9.549E+00	 3.129E+04	 6.431E-18	 0.000E+00	 0.000E+00	 6.928E-03	 8.685E+00	 5.059E-01	 2.361E+04	 2.351E+03	-1.224E+04	 3.129E+04	 1.333E+06	 5.279E+05	 1.234E+04	 6.696E+06
         6.2250	 8.995E+01	 9.549E+00	 2.353E+04	 0.000E+00	 3.216E-18	 3.216E-18	 6.928E-03	 8.695E+00	 2.887E-01	 2.364E+04	 2.233E+03	-1.215E+04	 2.353E+04	 1.343E+06	 4.941E+05	 1.234E+04	 5.032E+06
         6.2500	 8.995E+01	 9.549E+00	 1.603E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 8.700E+00	 7.121E-02	 2.367E+04	 2.115E+03	-1.205E+04	 1.603E+04	 1.352E+06	 4.601E+05	 1.234E+04	 3.426E+06
         6.2750	 8.995E+01	 9.549E+00	 9.935E+03	 0.000E+00	 3.216E-18	 3.216E-18	 6.928E-03	 8.699E+00	-1.463E-01	 2.378E+04	 1.985E+03	-1.197E+04	 9.935E+03	 1.366E+06	 4.267E+05	 1.234E+04	 2.124E+06
         6.3000	 8.995E+01	 9.549E+00	 2.783E+03	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 8.692E+00	-3.637E-01	 2.377E+04	 1.873E+03	-1.186E+04	 2.783E+03	 1.372E+06	 3.925E+05	 1.234E+04	 5.953E+05
         6.3250	 8.995E+01	 9.549E+00	-3.845E+03	 0.000E+00	 3.216E-18	 3.216E-18	 6.928E-03	 8.681E+00	-5.809E-01	 2.379E+04	 1.760E+03	-1.176E+04	-3.845E+03	 1.379E+06	 3.584E+05	 1.233E+04	-8.229E+05
         6.3500	 8.995E+01	 9.549E+00	-1.021E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 8.663E+00	-7.977E-01	 2.380E+04	 1.648E+03	-1.166E+04	-1.021E+04	 1.385E+06	 3.243E+05	 1.233E+04	-2.187E+06
         6.3750	 8.995E+01	 9.549E+00	-1.626E+04	-6.431E-18	 3.216E-18	 3.216E-18	 6.928E-03	 8.641E+00	-1.014E+00	 2.381E+04	 1.539E+03	-1.155E+04	-1.626E+04	 1.389E+06	 2.903E+05	 1.232E+04	-3.489E+06
         6.4000	 8.995E+01	 9.549E+00	-2.198E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 8.613E+00	-1.230E+00	 2.382E+04	 1.430E+03	-1.144E+04	-2.198E+04	 1.393E+06	 2.565E+05	 1.231E+04	-4.722E+06
         6.4250	 8.995E+01	 9.549E+00	-2.749E+04	 6.431E-18	 0.000E+00	 0.000E+00	 6.928E-03	 8.579E+00	-1.445E+00	 2.382E+04	 1.326E+03	-1.133E+04	-2.749E+04	 1.396E+06	 2.226E+05	 1.230E+04	-5.918E+06
         6.4500	 8.995E+01	 9.549E+00	-3.280E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 8.540E+00	-1.659E+00	 2.382E+04	 1.226E+03	-1.121E+04	-3.280E+04	 1.398E+06	 1.888E+05	 1.229E+04	-7.076E+06
         6.4750	 8.995E+01	 9.549E+00	-3.793E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 8.496E+00	-1.872E+00	 2.381E+04	 1.131E+03	-1.109E+04	-3.793E+04	 1.399E+06	 1.552E+05	 1.227E+04	-8.202E+06
         6.5000	 8.995E+01	 9.549E+00	-4.276E+04	 6.431E-18	-6.431E-18	-6.431E-18	 6.928E-03	 8.447E+00	-2.083E+00	 2.379E+04	 1.039E+03	-1.097E+04	-4.276E+04	 1.399E+06	 1.217E+05	 1.225E+04	-9.274E+06
         6.5250	 8.995E+01	 9.549E+00	-4.725E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 8.392E+00	-2.294E+00	 2.378E+04	 9.493E+02	-1.085E+04	-4.725E+04	 1.398E+06	 8.839E+04	 1.223E+04	-1.028E+07
         6.5500	 8.995E+01	 9.549E+00	-5.144E+04	 6.431E-18	 0.000E+00	 0.000E+00	 6.928E-03	 8.332E+00	-2.503E+00	 2.377E+04	 8.633E+02	-1.072E+04	-5.144E+04	 1.396E+06	 5.528E+04	 1.221E+04	-1.123E+07
         6.5750	 8.995E+01	 9.549E+00	-5.530E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 8.267E+00	-2.710E+00	 2.376E+04	 7.806E+02	-1.059E+04	-5.530E+04	 1.394E+06	 2.244E+04	 1.219E+04	-1.212E+07
         6.6000	 8.995E+01	 9.549E+00	-5.893E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 8.197E+00	-2.916E+00	 2.374E+04	 7.028E+02	-1.046E+04	-5.893E+04	 1.391E+06	-1.021E+04	 1.217E+04	-1.296E+07
         6.6250	 8.995E+01	 9.549E+00	-6.229E+04	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	 8.121E+00	-3.120E+00	 2.372E+04	 6.301E+02	-1.033E+04	-6.229E+04	 1.387E+06	-4.260E+04	 1.214E+04	-1.376E+07
         6.6500	 8.995E+01	 9.549E+00	-6.535E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 8.041E+00	-3.322E+00	 2.369E+04	 5.621E+02	-1.019E+04	-6.535E+04	 1.382E+06	-7.468E+04	 1.211E+04	-1.451E+07
         6.6750	 8.995E+01	 9.549E+00	-6.811E+04	-6.431E-18	 0.000E+00	 0.000E+00	 6.928E-03	 7.955E+00	-3.522E+00	 2.367E+04	 4.988E+02	-1.005E+04	-6.811E+04	 1.376E+06	-1.064E+05	 1.208E+04	-1.520E+07
         6.7000	 8.995E+01	 9.549E+00	-7.055E+04	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	 7.865E+00	-3.720E+00	 2.364E+04	 4.407E+02	-9.905E+03	-7.055E+04	 1.369E+06	-1.379E+05	 1.205E+04	-1.582E+07
         6.7250	 8.995E+01	 9.549E+00	-7.267E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 7.769E+00	-3.915E+00	 2.360E+04	 3.874E+02	-9.757E+03	-7.267E+04	 1.362E+06	-1.689E+05	 1.201E+04	-1.639E+07
         6.7500	 8.995E+01	 9.549E+00	-7.442E+04	 6.431E-18	-6.431E-18	-6.431E-18	 6.928E-03	 7.669E+00	-4.108E+00	 2.356E+04	 3.385E+02	-9.606E+03	-7.442E+04	 1.353E+06	-1.995E+05	 1.198E+04	-1.689E+07
         6.7750	 8.995E+01	 9.549E+00	-7.579E+04	 6.431E-18	-1.286E-17	-1.286E-17	 6.928E-03	 7.564E+00	-4.299E+00	 2.351E+04	 2.943E+02	-9.453E+03	-7.579E+04	 1.344E+06	-2.296E+05	 1.194E+04	-1.731E+07
         6.8000	 8.995E+01	 9.549E+00	-7.675E+04	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	 7.454E+00	-4.487E+00	 2.347E+04	 2.532E+02	-9.298E+03	-7.675E+04	 1.334E+06	-2.595E+05	 1.190E+04	-1.764E+07
         6.8250	 8.995E+01	 9.549E+00	-7.737E+04	 6.431E-18	 0.000E+00	 0.000E+00	 6.928E-03	 7.339E+00	-4.671E+00	 2.341E+04	 2.188E+02	-9.137E+03	-7.737E+04	 1.323E+06	-2.885E+05	 1.186E+04	-1.790E+07
         6.8500	 8.995E+01	 9.549E+00	-7.758E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 7.220E+00	-4.853E+00	 2.335E+04	 1.894E+02	-8.972E+03	-7.758E+04	 1.311E+06	-3.170E+05	 1.182E+04	-1.808E+07
         6.8750	 8.995E+01	 9.549E+00	-7.737E+04	 0.000E+00	-1.286E-17	-1.286E-17	 6.928E-03	 7.097E+00	-5.032E+00	 2.327E+04	 1.653E+02	-8.804E+03	-7.737E+04	 1.298E+06	-3.449E+05	 1.177E+04	-1.817E+07
         6.9000	 8.995E+01	 9.549E+00	-7.674E+04	 6.431E-18	-6.431E-18	-6.431E-18	 6.928E-03	 6.969E+00	-5.208E+00	 2.320E+04	 1.464E+02	-8.631E+03	-7.674E+04	 1.284E+06	-3.722E+05	 1.173E+04	-1.817E+07
         6.9250	 8.995E+01	 9.549E+00	-7.610E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 6.836E+00	-5.381E+00	 2.314E+04	 1.439E+02	-8.458E+03	-7.610E+04	 1.270E+06	-4.000E+05	 1.168E+04	-1.816E+07
         6.9500	 8.995E+01	 9.549E+00	-1.092E+05	 6.431E-18	-6.431E-18	-6.431E-18	 6.928E-03	 6.700E+00	-5.550E+00	 2.279E+04	-2.082E+02	-9.013E+03	-1.092E+05	 1.218E+06	-3.963E+05	 1.163E+04	-2.628E+07
         6.9750	 8.995E+01	 9.549E+00	-1.092E+05	 6.431E-18	-6.431E-18	-6.431E-18	 6.928E-03	 6.559E+00	-5.716E+00	 2.269E+04	-2.234E+02	-8.851E+03	-1.092E+05	 1.201E+06	-4.205E+05	 1.158E+04	-2.653E+07
         7.0000	 8.995E+01	 9.549E+00	-1.088E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 6.414E+00	-5.878E+00	 2.259E+04	-2.329E+02	-8.684E+03	-1.088E+05	 1.184E+06	-4.440E+05	 1.152E+04	-2.667E+07
         7.0250	 8.995E+01	 9.549E+00	-1.080E+05	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	 6.265E+00	-6.036E+00	 2.248E+04	-2.370E+02	-8.513E+03	-1.080E+05	 1.166E+06	-4.666E+05	 1.147E+04	-2.672E+07
         7.0500	 8.995E+01	 9.549E+00	-1.067E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 6.112E+00	-6.191E+00	 2.236E+04	-2.343E+02	-8.339E+03	-1.067E+05	 1.147E+06	-4.886E+05	 1.141E+04	-2.667E+07
         7.0750	 8.995E+01	 9.549E+00	-1.049E+05	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	 5.956E+00	-6.342E+00	 2.223E+04	-2.276E+02	-8.159E+03	-1.049E+05	 1.127E+06	-5.095E+05	 1.135E+04	-2.649E+07
         7.1000	 8.995E+01	 9.549E+00	-1.026E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	 5.795E+00	-6.489E+00	 2.210E+04	-2.153E+02	-7.974E+03	-1.026E+05	 1.107E+06	-5.296E+05	 1.129E+04	-2.618E+07
         7.1250	 8.995E+01	 9.549E+00	-9.972E+04	 6.431E-18	 0.000E+00	 0.000E+00	 6.928E-03	 5.631E+00	-6.632E+00	 2.196E+04	-1.971E+02	-7.785E+03	-9.972E+04	 1.087E+06	-5.487E+05	 1.123E+04	-2.574E+07
         7.1500	 8.995E+01	 9.549E+00	-1.417E+05	-6.431E-18	-6.431E-18	-6.431E-18	 6.928E-03	 5.464E+00	-6.770E+00	 2.155E+04	-5.712E+02	-8.418E+03	-1.417E+05	 1.026E+06	-5.338E+05	 1.117E+04	-3.699E+07
         7.1750	 8.995E+01	 9.549E+00	-1.401E+05	-3.216E-18	-6.431E-18	-6.431E-18	 6.928E-03	 5.293E+00	-6.905E+00	 2.142E+04	-5.455E+02	-8.237E+03	-1.401E+05	 1.005E+06	-5.514E+05	 1.110E+04	-3.700E+07
         7.2000	 8.995E+01	 9.549E+00	-1.378E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 5.118E+00	-7.035E+00	 2.125E+04	-5.224E+02	-8.055E+03	-1.378E+05	 9.821E+05	-5.666E+05	 1.104E+04	-3.685E+07
         7.2250	 8.995E+01	 9.549E+00	-1.351E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 4.941E+00	-7.161E+00	 2.107E+04	-4.951E+02	-7.869E+03	-1.351E+05	 9.588E+05	-5.806E+05	 1.097E+04	-3.656E+07
         7.2500	 8.995E+01	 9.549E+00	-1.317E+05	 3.216E-18	 0.000E+00	 0.000E+00	 6.928E-03	 4.760E+00	-7.282E+00	 2.087E+04	-4.623E+02	-7.678E+03	-1.317E+05	 9.352E+05	-5.936E+05	 1.090E+04	-3.611E+07
         7.2750	 8.995E+01	 9.549E+00	-1.278E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 4.577E+00	-7.399E+00	 2.067E+04	-4.228E+02	-7.482E+03	-1.278E+05	 9.115E+05	-6.056E+05	 1.083E+04	-3.552E+07
         7.3000	 8.995E+01	 9.549E+00	-1.234E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 4.390E+00	-7.511E+00	 2.047E+04	-3.770E+02	-7.281E+03	-1.234E+05	 8.876E+05	-6.166E+05	 1.075E+04	-3.475E+07
         7.3250	 8.995E+01	 9.549E+00	-1.183E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 4.201E+00	-7.618E+00	 2.025E+04	-3.255E+02	-7.075E+03	-1.183E+05	 8.637E+05	-6.269E+05	 1.080E+04	-3.304E+07
         7.3500	 8.995E+01	 9.549E+00	-1.126E+05	-3.216E-18	 0.000E+00	 0.000E+00	 6.928E-03	 4.010E+00	-7.721E+00	 2.004E+04	-2.659E+02	-6.862E+03	-1.126E+05	 8.398E+05	-6.363E+05	 1.087E+04	-3.103E+07
         7.3750	 8.995E+01	 9.549E+00	-1.063E+05	-3.216E-18	 0.000E+00	 0.000E+00	 6.928E-03	 3.815E+00	-7.819E+00	 1.981E+04	-2.013E+02	-6.643E+03	-1.063E+05	 8.159E+05	-6.446E+05	 1.094E+04	-2.890E+07
         7.4000	 8.995E+01	 9.549E+00	-1.557E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 3.619E+00	-7.912E+00	 1.932E+04	-5.615E+02	-7.301E+03	-1.557E+05	 7.520E+05	-6.160E+05	 1.101E+04	-4.181E+07
         7.4250	 8.995E+01	 9.549E+00	-1.503E+05	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	 3.420E+00	-8.000E+00	 1.907E+04	-4.970E+02	-7.093E+03	-1.503E+05	 7.274E+05	-6.211E+05	 1.108E+04	-3.987E+07
         7.4500	 8.995E+01	 9.549E+00	-1.445E+05	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	 3.219E+00	-8.083E+00	 1.873E+04	-4.425E+02	-6.893E+03	-1.445E+05	 7.014E+05	-6.218E+05	 1.114E+04	-3.789E+07
         7.4750	 8.995E+01	 9.549E+00	-1.379E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 3.016E+00	-8.161E+00	 1.845E+04	-3.684E+02	-6.677E+03	-1.379E+05	 6.770E+05	-6.243E+05	 1.121E+04	-3.574E+07
         7.5000	 8.995E+01	 9.549E+00	-1.306E+05	 3.216E-18	 6.431E-18	 6.431E-18	 6.928E-03	 2.811E+00	-8.233E+00	 1.816E+04	-2.900E+02	-6.456E+03	-1.306E+05	 6.528E+05	-6.254E+05	 1.127E+04	-3.347E+07
         7.5250	 8.995E+01	 9.549E+00	-1.227E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 2.604E+00	-8.301E+00	 1.785E+04	-2.074E+02	-6.230E+03	-1.227E+05	 6.289E+05	-6.252E+05	 1.133E+04	-3.110E+07
         7.5500	 8.995E+01	 9.549E+00	-1.138E+05	-1.608E-18	-6.431E-18	-6.431E-18	 6.928E-03	 2.396E+00	-8.364E+00	 1.775E+04	-5.920E+01	-5.987E+03	-1.138E+05	 6.060E+05	-6.320E+05	 1.139E+04	-2.855E+07
         7.5750	 8.995E+01	 9.549E+00	-1.044E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 2.186E+00	-8.421E+00	 1.744E+04	 4.118E+01	-5.751E+03	-1.044E+05	 5.826E+05	-6.304E+05	 1.145E+04	-2.594E+07
         7.6000	 8.995E+01	 9.549E+00	-9.445E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 1.975E+00	-8.473E+00	 1.712E+04	 1.472E+02	-5.511E+03	-9.445E+04	 5.596E+05	-6.277E+05	 1.150E+04	-2.323E+07
         7.6250	 8.995E+01	 9.549E+00	-8.380E+04	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	 1.762E+00	-8.520E+00	 1.680E+04	 2.589E+02	-5.267E+03	-8.380E+04	 5.370E+05	-6.239E+05	 1.156E+04	-2.042E+07
         7.6500	 8.995E+01	 9.549E+00	-1.409E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 1.549E+00	-8.561E+00	 1.621E+04	-1.035E+02	-5.980E+03	-1.409E+05	 4.738E+05	-5.813E+05	 1.161E+04	-3.403E+07
         7.6750	 8.995E+01	 9.549E+00	-1.310E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	 1.334E+00	-8.597E+00	 1.586E+04	 9.583E+00	-5.747E+03	-1.310E+05	 4.519E+05	-5.746E+05	 1.166E+04	-3.137E+07
         7.7000	 8.995E+01	 9.549E+00	-1.205E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 1.119E+00	-8.628E+00	 1.549E+04	 1.280E+02	-5.510E+03	-1.205E+05	 4.306E+05	-5.668E+05	 1.171E+04	-2.862E+07
         7.7250	 8.995E+01	 9.549E+00	-1.094E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 9.030E-01	-8.653E+00	 1.511E+04	 2.514E+02	-5.270E+03	-1.094E+05	 4.101E+05	-5.578E+05	 1.176E+04	-2.576E+07
         7.7500	 8.995E+01	 9.549E+00	-9.757E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 6.864E-01	-8.673E+00	 1.471E+04	 3.800E+02	-5.026E+03	-9.757E+04	 3.903E+05	-5.478E+05	 1.180E+04	-2.281E+07
         7.7750	 8.995E+01	 9.549E+00	-8.726E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 4.694E-01	-8.687E+00	 1.400E+04	 4.503E+02	-4.829E+03	-8.726E+04	 3.710E+05	-5.233E+05	 1.185E+04	-2.025E+07
         7.8000	 8.995E+01	 9.549E+00	-7.440E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 2.521E-01	-8.696E+00	 1.355E+04	 5.823E+02	-4.580E+03	-7.440E+04	 3.536E+05	-5.099E+05	 1.189E+04	-1.714E+07
         7.8250	 8.995E+01	 9.549E+00	-6.094E+04	 2.512E-20	 0.000E+00	 0.000E+00	 6.928E-03	 3.464E-02	-8.700E+00	 1.308E+04	 7.188E+02	-4.328E+03	-6.094E+04	 3.373E+05	-4.955E+05	 1.193E+04	-1.395E+07
         7.8500	 8.995E+01	 9.549E+00	-1.234E+05	-2.010E-19	 0.000E+00	 0.000E+00	 6.928E-03	-1.828E-01	-8.698E+00	 1.239E+04	 3.364E+02	-5.095E+03	-1.234E+05	 2.793E+05	-4.421E+05	 1.197E+04	-2.806E+07
         7.8750	 8.995E+01	 9.549E+00	-1.105E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	-4.002E-01	-8.691E+00	 1.189E+04	 4.759E+02	-4.852E+03	-1.105E+05	 2.649E+05	-4.253E+05	 1.200E+04	-2.497E+07
         7.9000	 8.995E+01	 9.549E+00	-9.693E+04	-4.019E-19	 0.000E+00	 0.000E+00	 6.928E-03	-6.173E-01	-8.678E+00	 1.139E+04	 6.214E+02	-4.605E+03	-9.693E+04	 2.517E+05	-4.076E+05	 1.204E+04	-2.178E+07
         7.9250	 8.995E+01	 9.549E+00	-8.278E+04	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	-8.341E-01	-8.660E+00	 1.086E+04	 7.726E+02	-4.354E+03	-8.278E+04	 2.399E+05	-3.890E+05	 1.207E+04	-1.850E+07
         7.9500	 8.995E+01	 9.549E+00	-6.279E+04	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	-1.050E+00	-8.636E+00	 1.112E+04	 1.165E+03	-4.081E+03	-6.279E+04	 2.143E+05	-3.997E+05	 1.210E+04	-1.397E+07
         7.9750	 8.995E+01	 9.549E+00	-4.687E+04	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	-1.266E+00	-8.607E+00	 1.060E+04	 1.343E+03	-3.825E+03	-4.687E+04	 2.033E+05	-3.811E+05	 1.213E+04	-1.037E+07
         8.0000	 8.995E+01	 9.549E+00	-3.031E+04	 1.608E-18	 0.000E+00	 0.000E+00	 6.928E-03	-1.481E+00	-8.573E+00	 1.007E+04	 1.527E+03	-3.567E+03	-3.031E+04	 1.938E+05	-3.615E+05	 1.216E+04	-6.679E+06
         8.0250	 8.995E+01	 9.549E+00	-1.311E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-1.694E+00	-8.533E+00	 9.524E+03	 1.718E+03	-3.306E+03	-1.311E+04	 1.858E+05	-3.413E+05	 1.218E+04	-2.878E+06
         8.0500	 8.995E+01	 9.549E+00	-6.755E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-1.907E+00	-8.488E+00	 8.776E+03	 1.429E+03	-3.989E+03	-6.755E+04	 1.406E+05	-2.863E+05	 1.220E+04	-1.477E+07
         8.0750	 8.995E+01	 9.549E+00	-5.023E+04	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	-2.119E+00	-8.438E+00	 8.200E+03	 1.630E+03	-3.733E+03	-5.023E+04	 1.352E+05	-2.646E+05	 1.223E+04	-1.094E+07
         8.1000	 8.995E+01	 9.549E+00	-3.221E+04	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	-2.329E+00	-8.382E+00	 7.601E+03	 1.839E+03	-3.473E+03	-3.221E+04	 1.316E+05	-2.422E+05	 1.225E+04	-6.992E+06
         8.1250	 8.995E+01	 9.549E+00	-1.351E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-2.538E+00	-8.322E+00	 6.975E+03	 2.054E+03	-3.208E+03	-1.351E+04	 1.300E+05	-2.189E+05	 1.226E+04	-2.926E+06
         8.1500	 8.995E+01	 9.549E+00	-2.586E+03	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-2.745E+00	-8.256E+00	 5.448E+03	 2.060E+03	-3.033E+03	-2.586E+03	 1.487E+05	-1.584E+05	 1.228E+04	-5.583E+05
         8.1750	 8.995E+01	 9.549E+00	 1.692E+04	 3.216E-18	-6.431E-18	-6.431E-18	 6.928E-03	-2.951E+00	-8.184E+00	 4.725E+03	 2.276E+03	-2.758E+03	 1.692E+04	 1.536E+05	-1.321E+05	 1.229E+04	 3.645E+06
         8.2000	 8.995E+01	 9.549E+00	 3.715E+04	 3.216E-18	 0.000E+00	 0.000E+00	 6.928E-03	-3.154E+00	-8.108E+00	 3.976E+03	 2.502E+03	-2.479E+03	 3.715E+04	 1.606E+05	-1.054E+05	 1.231E+04	 7.988E+06
         8.2250	 8.995E+01	 9.549E+00	 5.815E+04	-3.216E-18	-3.216E-18	-3.216E-18	 6.928E-03	-3.356E+00	-8.027E+00	 3.200E+03	 2.738E+03	-2.193E+03	 5.815E+04	 1.701E+05	-7.821E+04	 1.232E+04	 1.248E+07
         8.2500	 8.995E+01	 9.549E+00	 7.916E+04	-3.216E-18	 6.431E-18	 6.431E-18	 6.928E-03	-3.556E+00	-7.940E+00	 2.446E+03	 2.974E+03	-1.916E+03	 7.916E+04	 1.808E+05	-5.254E+04	 1.233E+04	 1.697E+07
         8.2750	 8.995E+01	 9.549E+00	 1.006E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-3.753E+00	-7.849E+00	 1.646E+03	 3.209E+03	-1.628E+03	 1.006E+05	 1.950E+05	-2.580E+04	 1.233E+04	 2.154E+07
         8.3000	 8.995E+01	 9.549E+00	 1.228E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-3.948E+00	-7.753E+00	 8.111E+02	 3.454E+03	-1.332E+03	 1.228E+05	 2.119E+05	 1.346E+03	 1.234E+04	 2.628E+07
         8.3250	 8.995E+01	 9.549E+00	 1.458E+05	-3.216E-18	 3.216E-18	 3.216E-18	 6.928E-03	-4.141E+00	-7.652E+00	-6.478E+01	 3.709E+03	-1.027E+03	 1.458E+05	 2.320E+05	 2.898E+04	 1.234E+04	 3.117E+07
         8.3500	 8.995E+01	 9.549E+00	 1.695E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-4.331E+00	-7.546E+00	-9.895E+02	 3.972E+03	-7.124E+02	 1.695E+05	 2.556E+05	 5.727E+04	 1.234E+04	 3.623E+07
