
Predictions were generated on 05-Jul-2019 at 17:15:32 using AeroDyn_driver
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
         2.8200	 4.498E+01	 1.910E+01	 2.448E+05	 4.244E-15	-5.274E-16	-5.274E-16	 6.154E+00	 5.133E+00	 3.386E+00	 1.296E+05	 3.978E+03	-3.482E+03	 1.224E+05	-4.166E+05	 7.295E+05	 1.194E+01	 4.042E-01
         2.8500	 4.498E+01	 1.910E+01	 2.420E+05	-7.672E-16	 6.321E-16	 6.321E-16	 6.154E+00	 5.327E+00	 3.072E+00	 1.295E+05	 3.883E+03	-3.636E+03	 1.210E+05	-3.657E+05	 7.359E+05	 1.194E+01	 3.995E-01
         2.8800	 4.498E+01	 1.910E+01	 2.392E+05	 5.110E-15	 6.472E-16	 6.472E-16	 6.154E+00	 5.501E+00	 2.748E+00	 1.295E+05	 3.771E+03	-3.767E+03	 1.196E+05	-3.125E+05	 7.403E+05	 1.194E+01	 3.949E-01
         2.9100	 4.498E+01	 1.910E+01	 2.365E+05	 6.691E-16	-2.358E-16	-2.358E-16	 6.154E+00	 5.656E+00	 2.413E+00	 1.294E+05	 3.639E+03	-3.877E+03	 1.182E+05	-2.570E+05	 7.425E+05	 1.194E+01	 3.904E-01
         2.9400	 4.498E+01	 1.910E+01	 2.339E+05	-8.060E-16	-1.420E-15	-1.420E-15	 6.154E+00	 5.791E+00	 2.069E+00	 1.294E+05	 3.487E+03	-3.968E+03	 1.169E+05	-1.994E+05	 7.428E+05	 1.194E+01	 3.861E-01
         2.9700	 4.498E+01	 1.910E+01	 2.315E+05	-5.356E-15	 2.255E-15	 2.255E-15	 6.154E+00	 5.904E+00	 1.718E+00	 1.294E+05	 3.315E+03	-4.037E+03	 1.157E+05	-1.398E+05	 7.411E+05	 1.194E+01	 3.821E-01
         3.0000	 4.498E+01	 1.910E+01	 2.294E+05	 6.965E-15	-2.944E-15	-2.944E-15	 6.154E+00	 5.997E+00	 1.361E+00	 1.294E+05	 3.120E+03	-4.091E+03	 1.147E+05	-7.859E+04	 7.378E+05	 1.194E+01	 3.786E-01
         3.0300	 4.498E+01	 1.910E+01	 2.276E+05	 2.339E-15	 2.019E-16	 2.019E-16	 6.154E+00	 6.068E+00	 9.990E-01	 1.294E+05	 2.904E+03	-4.128E+03	 1.138E+05	-1.625E+04	 7.326E+05	 1.194E+01	 3.757E-01
         3.0600	 4.498E+01	 1.910E+01	 2.263E+05	-8.436E-15	 1.615E-15	 1.615E-15	 6.154E+00	 6.117E+00	 6.334E-01	 1.295E+05	 2.674E+03	-4.142E+03	 1.131E+05	 4.652E+04	 7.255E+05	 1.194E+01	 3.735E-01
         3.0900	 4.498E+01	 1.910E+01	 2.251E+05	-3.381E-15	-5.167E-16	-5.167E-16	 6.154E+00	 6.144E+00	 2.655E-01	 1.296E+05	 2.426E+03	-4.142E+03	 1.126E+05	 1.094E+05	 7.167E+05	 1.194E+01	 3.716E-01
         3.1200	 4.498E+01	 1.910E+01	 2.240E+05	 1.285E-15	-1.251E-15	-1.251E-15	 6.154E+00	 6.149E+00	-1.034E-01	 1.297E+05	 2.163E+03	-4.132E+03	 1.120E+05	 1.720E+05	 7.063E+05	 1.194E+01	 3.698E-01
         3.1500	 4.498E+01	 1.910E+01	 2.236E+05	-3.897E-15	 2.560E-16	 2.560E-16	 6.154E+00	 6.131E+00	-4.719E-01	 1.298E+05	 1.887E+03	-4.106E+03	 1.118E+05	 2.339E+05	 6.946E+05	 1.194E+01	 3.691E-01
         3.1800	 4.498E+01	 1.910E+01	 2.237E+05	-6.251E-15	 4.999E-15	 4.999E-15	 6.154E+00	 6.092E+00	-8.387E-01	 1.299E+05	 1.596E+03	-4.066E+03	 1.118E+05	 2.947E+05	 6.813E+05	 1.194E+01	 3.693E-01
         3.2100	 4.498E+01	 1.910E+01	 2.242E+05	-2.686E-15	-9.517E-17	-9.517E-17	 6.154E+00	 6.031E+00	-1.202E+00	 1.300E+05	 1.290E+03	-4.015E+03	 1.121E+05	 3.542E+05	 6.668E+05	 1.194E+01	 3.701E-01
         3.2400	 4.498E+01	 1.910E+01	 2.256E+05	-2.926E-15	-2.505E-15	-2.505E-15	 6.154E+00	 5.948E+00	-1.562E+00	 1.301E+05	 9.643E+02	-3.958E+03	 1.128E+05	 4.121E+05	 6.510E+05	 1.194E+01	 3.725E-01
         3.2700	 4.498E+01	 1.910E+01	 2.277E+05	 2.387E-16	 3.211E-15	 3.211E-15	 6.154E+00	 5.843E+00	-1.916E+00	 1.303E+05	 6.299E+02	-3.896E+03	 1.138E+05	 4.679E+05	 6.343E+05	 1.194E+01	 3.759E-01
         3.3000	 4.498E+01	 1.910E+01	 2.299E+05	 5.573E-16	 3.660E-16	 3.660E-16	 6.154E+00	 5.718E+00	-2.263E+00	 1.304E+05	 2.884E+02	-3.825E+03	 1.150E+05	 5.216E+05	 6.164E+05	 1.194E+01	 3.796E-01
         3.3300	 4.498E+01	 1.910E+01	 2.325E+05	-1.897E-15	 9.755E-17	 9.755E-17	 6.154E+00	 5.572E+00	-2.602E+00	 1.305E+05	-6.260E+01	-3.747E+03	 1.162E+05	 5.727E+05	 5.972E+05	 1.194E+01	 3.837E-01
         3.3600	 4.498E+01	 1.910E+01	 2.352E+05	-2.854E-15	-3.459E-16	-3.459E-16	 6.154E+00	 5.406E+00	-2.931E+00	 1.306E+05	-4.159E+02	-3.665E+03	 1.176E+05	 6.208E+05	 5.770E+05	 1.194E+01	 3.883E-01
         3.3900	 4.498E+01	 1.910E+01	 2.382E+05	-2.313E-16	 6.566E-15	 6.566E-15	 6.154E+00	 5.220E+00	-3.250E+00	 1.306E+05	-7.728E+02	-3.579E+03	 1.191E+05	 6.653E+05	 5.554E+05	 1.194E+01	 3.932E-01
         3.4200	 4.498E+01	 1.910E+01	 2.411E+05	 3.122E-16	-1.005E-14	-1.005E-14	 6.154E+00	 5.016E+00	-3.557E+00	 1.306E+05	-1.129E+03	-3.490E+03	 1.206E+05	 7.059E+05	 5.325E+05	 1.194E+01	 3.980E-01
         3.4500	 4.498E+01	 1.910E+01	 2.441E+05	 4.519E-16	-9.362E-16	-9.362E-16	 6.154E+00	 4.794E+00	-3.851E+00	 1.307E+05	-1.480E+03	-3.407E+03	 1.221E+05	 7.423E+05	 5.084E+05	 1.194E+01	 4.030E-01
         3.4800	 4.498E+01	 1.910E+01	 2.468E+05	-4.023E-15	-3.274E-15	-3.274E-15	 6.154E+00	 4.554E+00	-4.132E+00	 1.307E+05	-1.830E+03	-3.312E+03	 1.234E+05	 7.746E+05	 4.826E+05	 1.194E+01	 4.075E-01
         3.5100	 4.498E+01	 1.910E+01	 2.492E+05	 9.438E-16	 7.031E-16	 7.031E-16	 6.154E+00	 4.298E+00	-4.398E+00	 1.307E+05	-2.174E+03	-3.212E+03	 1.246E+05	 8.025E+05	 4.551E+05	 1.194E+01	 4.115E-01
         3.5400	 4.498E+01	 1.910E+01	 2.512E+05	 1.773E-15	-3.523E-15	-3.523E-15	 6.154E+00	 4.027E+00	-4.647E+00	 1.306E+05	-2.508E+03	-3.109E+03	 1.256E+05	 8.264E+05	 4.259E+05	 1.194E+01	 4.147E-01
         3.5700	 4.498E+01	 1.910E+01	 2.528E+05	-2.726E-15	 3.722E-15	 3.722E-15	 6.154E+00	 3.741E+00	-4.881E+00	 1.305E+05	-2.831E+03	-3.001E+03	 1.264E+05	 8.463E+05	 3.949E+05	 1.194E+01	 4.173E-01
         3.6000	 4.498E+01	 1.910E+01	 2.538E+05	-6.449E-15	 1.342E-15	 1.342E-15	 6.154E+00	 3.442E+00	-5.096E+00	 1.305E+05	-3.139E+03	-2.889E+03	 1.269E+05	 8.623E+05	 3.622E+05	 1.194E+01	 4.190E-01
         3.6300	 4.498E+01	 1.910E+01	 2.544E+05	-2.657E-15	 3.379E-15	 3.379E-15	 6.154E+00	 3.130E+00	-5.293E+00	 1.304E+05	-3.432E+03	-2.774E+03	 1.272E+05	 8.745E+05	 3.275E+05	 1.194E+01	 4.199E-01
         3.6600	 4.498E+01	 1.910E+01	 2.544E+05	 7.261E-16	 5.257E-15	 5.257E-15	 6.154E+00	 2.807E+00	-5.471E+00	 1.303E+05	-3.706E+03	-2.655E+03	 1.272E+05	 8.828E+05	 2.910E+05	 1.194E+01	 4.200E-01
         3.6900	 4.498E+01	 1.910E+01	 2.538E+05	-2.396E-15	-7.405E-15	-7.405E-15	 6.154E+00	 2.474E+00	-5.630E+00	 1.302E+05	-3.968E+03	-2.521E+03	 1.269E+05	 8.875E+05	 2.525E+05	 1.194E+01	 4.190E-01
         3.7200	 4.498E+01	 1.910E+01	 2.527E+05	-1.985E-15	 2.107E-15	 2.107E-15	 6.154E+00	 2.132E+00	-5.768E+00	 1.301E+05	-4.208E+03	-2.383E+03	 1.263E+05	 8.885E+05	 2.121E+05	 1.194E+01	 4.171E-01
         3.7500	 4.498E+01	 1.910E+01	 2.513E+05	-1.590E-15	-6.361E-15	-6.361E-15	 6.154E+00	 1.782E+00	-5.886E+00	 1.300E+05	-4.424E+03	-2.245E+03	 1.256E+05	 8.857E+05	 1.704E+05	 1.194E+01	 4.148E-01
         3.7800	 4.498E+01	 1.910E+01	 2.496E+05	 1.634E-15	-2.726E-15	-2.726E-15	 6.154E+00	 1.426E+00	-5.982E+00	 1.299E+05	-4.615E+03	-2.106E+03	 1.248E+05	 8.791E+05	 1.274E+05	 1.194E+01	 4.121E-01
         3.8100	 4.498E+01	 1.910E+01	 2.478E+05	 4.802E-17	-2.091E-15	-2.091E-15	 6.154E+00	 1.064E+00	-6.057E+00	 1.298E+05	-4.779E+03	-1.965E+03	 1.239E+05	 8.689E+05	 8.326E+04	 1.194E+01	 4.090E-01
         3.8400	 4.498E+01	 1.910E+01	 2.461E+05	-1.131E-15	 6.195E-16	 6.195E-16	 6.154E+00	 6.994E-01	-6.109E+00	 1.297E+05	-4.912E+03	-1.828E+03	 1.231E+05	 8.553E+05	 3.801E+04	 1.194E+01	 4.063E-01
         3.8700	 4.498E+01	 1.910E+01	 2.446E+05	 6.172E-16	 1.159E-16	 1.159E-16	 6.154E+00	 3.318E-01	-6.140E+00	 1.296E+05	-5.014E+03	-1.690E+03	 1.223E+05	 8.383E+05	-8.336E+03	 1.194E+01	 4.038E-01
         3.9000	 4.498E+01	 1.910E+01	 2.418E+05	 5.000E-17	-4.311E-15	-4.311E-15	 6.154E+00	-3.701E-02	-6.149E+00	 1.295E+05	-5.097E+03	-1.530E+03	 1.209E+05	 8.182E+05	-5.571E+04	 1.194E+01	 3.991E-01
         3.9300	 4.498E+01	 1.910E+01	 2.390E+05	 3.811E-17	 1.852E-16	 1.852E-16	 6.154E+00	-4.057E-01	-6.136E+00	 1.295E+05	-5.152E+03	-1.367E+03	 1.195E+05	 7.950E+05	-1.041E+05	 1.194E+01	 3.945E-01
         3.9600	 4.498E+01	 1.910E+01	 2.362E+05	 9.717E-16	-5.616E-15	-5.616E-15	 6.154E+00	-7.729E-01	-6.101E+00	 1.294E+05	-5.179E+03	-1.197E+03	 1.181E+05	 7.690E+05	-1.533E+05	 1.194E+01	 3.900E-01
         3.9900	 4.498E+01	 1.910E+01	 2.336E+05	 2.029E-15	 6.754E-16	 6.754E-16	 6.154E+00	-1.137E+00	-6.043E+00	 1.294E+05	-5.178E+03	-1.019E+03	 1.168E+05	 7.402E+05	-2.034E+05	 1.194E+01	 3.857E-01
         4.0200	 4.498E+01	 1.910E+01	 2.313E+05	-1.428E-15	-3.312E-15	-3.312E-15	 6.154E+00	-1.498E+00	-5.964E+00	 1.294E+05	-5.150E+03	-8.347E+02	 1.156E+05	 7.087E+05	-2.542E+05	 1.194E+01	 3.818E-01
         4.0500	 4.498E+01	 1.910E+01	 2.292E+05	 1.921E-15	 1.876E-15	 1.876E-15	 6.154E+00	-1.853E+00	-5.864E+00	 1.294E+05	-5.097E+03	-6.381E+02	 1.146E+05	 6.750E+05	-3.056E+05	 1.194E+01	 3.783E-01
         4.0800	 4.498E+01	 1.910E+01	 2.275E+05	-3.622E-15	-2.866E-15	-2.866E-15	 6.154E+00	-2.201E+00	-5.742E+00	 1.294E+05	-5.018E+03	-4.326E+02	 1.137E+05	 6.391E+05	-3.570E+05	 1.194E+01	 3.755E-01
         4.1100	 4.498E+01	 1.910E+01	 2.262E+05	 2.958E-15	 3.525E-17	 3.525E-17	 6.154E+00	-2.541E+00	-5.600E+00	 1.295E+05	-4.913E+03	-2.255E+02	 1.131E+05	 6.014E+05	-4.077E+05	 1.194E+01	 3.734E-01
         4.1400	 4.498E+01	 1.910E+01	 2.251E+05	-2.544E-15	 6.634E-15	 6.634E-15	 6.154E+00	-2.872E+00	-5.437E+00	 1.296E+05	-4.788E+03	-8.666E+00	 1.125E+05	 5.622E+05	-4.577E+05	 1.194E+01	 3.715E-01
         4.1700	 4.498E+01	 1.910E+01	 2.241E+05	 6.324E-16	 4.117E-15	 4.117E-15	 6.154E+00	-3.193E+00	-5.255E+00	 1.297E+05	-4.645E+03	 2.154E+02	 1.120E+05	 5.219E+05	-5.067E+05	 1.194E+01	 3.699E-01
         4.2000	 4.498E+01	 1.910E+01	 2.237E+05	-2.876E-15	-2.234E-15	-2.234E-15	 6.154E+00	-3.503E+00	-5.054E+00	 1.298E+05	-4.483E+03	 4.416E+02	 1.118E+05	 4.807E+05	-5.542E+05	 1.194E+01	 3.692E-01
         4.2300	 4.498E+01	 1.910E+01	 2.238E+05	-9.489E-16	 1.339E-15	 1.339E-15	 6.154E+00	-3.799E+00	-4.835E+00	 1.299E+05	-4.301E+03	 6.737E+02	 1.119E+05	 4.388E+05	-6.001E+05	 1.194E+01	 3.694E-01
         4.2600	 4.498E+01	 1.910E+01	 2.243E+05	 4.923E-15	-3.976E-16	-3.976E-16	 6.154E+00	-4.083E+00	-4.599E+00	 1.300E+05	-4.103E+03	 9.142E+02	 1.122E+05	 3.964E+05	-6.442E+05	 1.194E+01	 3.703E-01
         4.2900	 4.498E+01	 1.910E+01	 2.258E+05	-8.058E-16	 2.290E-15	 2.290E-15	 6.154E+00	-4.351E+00	-4.346E+00	 1.302E+05	-3.890E+03	 1.167E+03	 1.129E+05	 3.538E+05	-6.863E+05	 1.194E+01	 3.727E-01
         4.3200	 4.498E+01	 1.910E+01	 2.276E+05	 4.535E-15	-5.579E-15	-5.579E-15	 6.154E+00	-4.604E+00	-4.077E+00	 1.303E+05	-3.671E+03	 1.421E+03	 1.138E+05	 3.114E+05	-7.260E+05	 1.194E+01	 3.757E-01
         4.3500	 4.498E+01	 1.910E+01	 2.299E+05	-1.240E-16	-3.208E-15	-3.208E-15	 6.154E+00	-4.840E+00	-3.793E+00	 1.304E+05	-3.437E+03	 1.683E+03	 1.150E+05	 2.691E+05	-7.633E+05	 1.194E+01	 3.796E-01
         4.3800	 4.498E+01	 1.910E+01	 2.326E+05	 3.871E-15	-2.260E-15	-2.260E-15	 6.154E+00	-5.059E+00	-3.496E+00	 1.305E+05	-3.192E+03	 1.949E+03	 1.163E+05	 2.270E+05	-7.977E+05	 1.194E+01	 3.839E-01
         4.4100	 4.498E+01	 1.910E+01	 2.354E+05	 2.568E-16	-4.091E-15	-4.091E-15	 6.154E+00	-5.259E+00	-3.187E+00	 1.306E+05	-2.943E+03	 2.215E+03	 1.177E+05	 1.854E+05	-8.288E+05	 1.194E+01	 3.886E-01
         4.4400	 4.498E+01	 1.910E+01	 2.384E+05	-2.285E-15	 1.535E-15	 1.535E-15	 6.154E+00	-5.441E+00	-2.866E+00	 1.306E+05	-2.690E+03	 2.482E+03	 1.192E+05	 1.446E+05	-8.562E+05	 1.194E+01	 3.935E-01
         4.4700	 4.498E+01	 1.910E+01	 2.414E+05	 4.435E-16	-2.321E-15	-2.321E-15	 6.154E+00	-5.603E+00	-2.534E+00	 1.306E+05	-2.434E+03	 2.746E+03	 1.207E+05	 1.045E+05	-8.796E+05	 1.194E+01	 3.985E-01
         4.5000	 4.498E+01	 1.910E+01	 2.444E+05	 1.961E-15	-3.326E-15	-3.326E-15	 6.154E+00	-5.745E+00	-2.194E+00	 1.307E+05	-2.186E+03	 3.008E+03	 1.222E+05	 6.552E+04	-8.987E+05	 1.194E+01	 4.034E-01
         4.5300	 4.498E+01	 1.910E+01	 2.471E+05	 3.015E-15	-1.782E-15	-1.782E-15	 6.154E+00	-5.866E+00	-1.845E+00	 1.307E+05	-1.929E+03	 3.264E+03	 1.235E+05	 2.710E+04	-9.133E+05	 1.194E+01	 4.079E-01
         4.5600	 4.498E+01	 1.910E+01	 2.495E+05	-1.054E-15	 4.783E-16	 4.783E-16	 6.154E+00	-5.966E+00	-1.490E+00	 1.306E+05	-1.671E+03	 3.511E+03	 1.247E+05	-1.060E+04	-9.234E+05	 1.194E+01	 4.118E-01
         4.5900	 4.498E+01	 1.910E+01	 2.514E+05	-4.258E-16	 7.023E-16	 7.023E-16	 6.154E+00	-6.045E+00	-1.130E+00	 1.306E+05	-1.414E+03	 3.748E+03	 1.257E+05	-4.785E+04	-9.290E+05	 1.194E+01	 4.150E-01
         4.6200	 4.498E+01	 1.910E+01	 2.529E+05	 1.031E-15	-5.958E-16	-5.958E-16	 6.154E+00	-6.102E+00	-7.653E-01	 1.305E+05	-1.160E+03	 3.972E+03	 1.264E+05	-8.455E+04	-9.304E+05	 1.194E+01	 4.175E-01
         4.6500	 4.498E+01	 1.910E+01	 2.539E+05	-4.710E-15	 1.619E-15	 1.619E-15	 6.154E+00	-6.136E+00	-3.981E-01	 1.305E+05	-9.093E+02	 4.182E+03	 1.269E+05	-1.209E+05	-9.274E+05	 1.194E+01	 4.191E-01
         4.6800	 4.498E+01	 1.910E+01	 2.544E+05	 6.044E-15	-1.205E-15	-1.205E-15	 6.154E+00	-6.149E+00	-2.938E-02	 1.304E+05	-6.638E+02	 4.376E+03	 1.272E+05	-1.570E+05	-9.202E+05	 1.194E+01	 4.200E-01
         4.7100	 4.498E+01	 1.910E+01	 2.544E+05	-2.521E-15	 9.915E-16	 9.915E-16	 6.154E+00	-6.140E+00	 3.394E-01	 1.303E+05	-4.244E+02	 4.553E+03	 1.272E+05	-1.927E+05	-9.088E+05	 1.194E+01	 4.200E-01
         4.7400	 4.498E+01	 1.910E+01	 2.538E+05	 1.272E-15	-7.683E-16	-7.683E-16	 6.154E+00	-6.109E+00	 7.070E-01	 1.302E+05	-1.779E+02	 4.710E+03	 1.269E+05	-2.284E+05	-8.932E+05	 1.194E+01	 4.190E-01
         4.7700	 4.498E+01	 1.910E+01	 2.526E+05	-1.633E-15	 9.924E-16	 9.924E-16	 6.154E+00	-6.055E+00	 1.072E+00	 1.301E+05	 6.139E+01	 4.848E+03	 1.263E+05	-2.639E+05	-8.735E+05	 1.194E+01	 4.170E-01
         4.8000	 4.498E+01	 1.910E+01	 2.512E+05	-4.814E-15	 3.081E-15	 3.081E-15	 6.154E+00	-5.980E+00	 1.433E+00	 1.300E+05	 2.880E+02	 4.964E+03	 1.256E+05	-2.985E+05	-8.499E+05	 1.194E+01	 4.146E-01
         4.8300	 4.498E+01	 1.910E+01	 2.495E+05	-2.368E-15	-9.978E-16	-9.978E-16	 6.154E+00	-5.883E+00	 1.789E+00	 1.299E+05	 5.031E+02	 5.058E+03	 1.247E+05	-3.323E+05	-8.223E+05	 1.194E+01	 4.118E-01
         4.8600	 4.498E+01	 1.910E+01	 2.476E+05	 7.189E-15	-7.999E-15	-7.999E-15	 6.154E+00	-5.765E+00	 2.139E+00	 1.298E+05	 7.057E+02	 5.127E+03	 1.238E+05	-3.654E+05	-7.910E+05	 1.194E+01	 4.088E-01
         4.8900	 4.498E+01	 1.910E+01	 2.460E+05	 2.728E-15	 3.316E-15	 3.316E-15	 6.154E+00	-5.627E+00	 2.481E+00	 1.297E+05	 8.879E+02	 5.171E+03	 1.230E+05	-3.977E+05	-7.563E+05	 1.194E+01	 4.062E-01
         4.9200	 4.498E+01	 1.910E+01	 2.446E+05	 2.205E-15	-2.275E-15	-2.275E-15	 6.154E+00	-5.468E+00	 2.814E+00	 1.296E+05	 1.056E+03	 5.188E+03	 1.223E+05	-4.293E+05	-7.181E+05	 1.194E+01	 4.038E-01
         4.9500	 4.498E+01	 1.910E+01	 2.416E+05	-2.479E-15	-7.067E-16	-7.067E-16	 6.154E+00	-5.289E+00	 3.136E+00	 1.295E+05	 1.239E+03	 5.178E+03	 1.208E+05	-4.602E+05	-6.767E+05	 1.194E+01	 3.988E-01
         4.9800	 4.498E+01	 1.910E+01	 2.387E+05	-7.171E-16	 5.458E-16	 5.458E-16	 6.154E+00	-5.092E+00	 3.448E+00	 1.295E+05	 1.407E+03	 5.140E+03	 1.194E+05	-4.904E+05	-6.322E+05	 1.194E+01	 3.941E-01
         5.0100	 4.498E+01	 1.910E+01	 2.360E+05	 1.289E-15	 4.467E-15	 4.467E-15	 6.154E+00	-4.876E+00	 3.747E+00	 1.294E+05	 1.568E+03	 5.076E+03	 1.180E+05	-5.200E+05	-5.848E+05	 1.194E+01	 3.896E-01
         5.0400	 4.498E+01	 1.910E+01	 2.334E+05	 3.680E-16	 1.648E-15	 1.648E-15	 6.154E+00	-4.642E+00	 4.033E+00	 1.294E+05	 1.720E+03	 4.985E+03	 1.167E+05	-5.489E+05	-5.345E+05	 1.194E+01	 3.853E-01
         5.0700	 4.498E+01	 1.910E+01	 2.311E+05	-2.551E-15	 9.483E-16	 9.483E-16	 6.154E+00	-4.392E+00	 4.304E+00	 1.294E+05	 1.865E+03	 4.865E+03	 1.155E+05	-5.771E+05	-4.816E+05	 1.194E+01	 3.815E-01
         5.1000	 4.498E+01	 1.910E+01	 2.290E+05	-4.353E-16	-5.196E-15	-5.196E-15	 6.154E+00	-4.126E+00	 4.559E+00	 1.294E+05	 2.009E+03	 4.718E+03	 1.145E+05	-6.047E+05	-4.265E+05	 1.194E+01	 3.781E-01
         5.1300	 4.498E+01	 1.910E+01	 2.274E+05	-3.420E-15	 3.561E-15	 3.561E-15	 6.154E+00	-3.845E+00	 4.799E+00	 1.294E+05	 2.146E+03	 4.545E+03	 1.137E+05	-6.312E+05	-3.696E+05	 1.194E+01	 3.753E-01
         5.1600	 4.498E+01	 1.910E+01	 2.261E+05	 2.797E-15	 8.147E-15	 8.147E-15	 6.154E+00	-3.551E+00	 5.021E+00	 1.295E+05	 2.273E+03	 4.348E+03	 1.130E+05	-6.561E+05	-3.115E+05	 1.194E+01	 3.732E-01
         5.1900	 4.498E+01	 1.910E+01	 2.250E+05	 9.311E-16	 5.011E-15	 5.011E-15	 6.154E+00	-3.243E+00	 5.224E+00	 1.296E+05	 2.398E+03	 4.129E+03	 1.125E+05	-6.796E+05	-2.525E+05	 1.194E+01	 3.714E-01
         5.2200	 4.498E+01	 1.910E+01	 2.241E+05	 2.987E-16	-1.782E-15	-1.782E-15	 6.154E+00	-2.924E+00	 5.410E+00	 1.297E+05	 2.521E+03	 3.891E+03	 1.120E+05	-7.017E+05	-1.931E+05	 1.194E+01	 3.699E-01
         5.2500	 4.498E+01	 1.910E+01	 2.237E+05	-5.747E-16	 1.328E-15	 1.328E-15	 6.154E+00	-2.595E+00	 5.575E+00	 1.298E+05	 2.635E+03	 3.636E+03	 1.119E+05	-7.221E+05	-1.336E+05	 1.194E+01	 3.693E-01
         5.2800	 4.498E+01	 1.910E+01	 2.239E+05	-8.099E-16	 1.098E-15	 1.098E-15	 6.154E+00	-2.256E+00	 5.721E+00	 1.300E+05	 2.745E+03	 3.360E+03	 1.119E+05	-7.407E+05	-7.441E+04	 1.194E+01	 3.696E-01
         5.3100	 4.498E+01	 1.910E+01	 2.245E+05	 3.535E-16	 7.260E-15	 7.260E-15	 6.154E+00	-1.909E+00	 5.846E+00	 1.301E+05	 2.854E+03	 3.067E+03	 1.122E+05	-7.576E+05	-1.571E+04	 1.194E+01	 3.706E-01
         5.3400	 4.498E+01	 1.910E+01	 2.260E+05	-3.210E-16	 3.501E-15	 3.501E-15	 6.154E+00	-1.555E+00	 5.950E+00	 1.302E+05	 2.967E+03	 2.756E+03	 1.130E+05	-7.726E+05	 4.204E+04	 1.194E+01	 3.730E-01
         5.3700	 4.498E+01	 1.910E+01	 2.278E+05	-3.569E-16	 2.795E-15	 2.795E-15	 6.154E+00	-1.195E+00	 6.032E+00	 1.303E+05	 3.077E+03	 2.438E+03	 1.139E+05	-7.856E+05	 9.854E+04	 1.194E+01	 3.760E-01
         5.4000	 4.498E+01	 1.910E+01	 2.301E+05	 2.406E-16	-3.781E-15	-3.781E-15	 6.154E+00	-8.311E-01	 6.093E+00	 1.304E+05	 3.186E+03	 2.104E+03	 1.151E+05	-7.965E+05	 1.537E+05	 1.194E+01	 3.799E-01
         5.4300	 4.498E+01	 1.910E+01	 2.326E+05	-9.744E-16	-1.767E-15	-1.767E-15	 6.154E+00	-4.643E-01	 6.132E+00	 1.305E+05	 3.292E+03	 1.761E+03	 1.163E+05	-8.050E+05	 2.072E+05	 1.194E+01	 3.840E-01
         5.4600	 4.498E+01	 1.910E+01	 2.354E+05	 9.132E-17	-3.769E-15	-3.769E-15	 6.154E+00	-9.577E-02	 6.149E+00	 1.306E+05	 3.398E+03	 1.412E+03	 1.177E+05	-8.110E+05	 2.585E+05	 1.194E+01	 3.887E-01
         5.4900	 4.498E+01	 1.910E+01	 2.384E+05	 3.340E-16	 3.518E-15	 3.518E-15	 6.154E+00	 2.731E-01	 6.143E+00	 1.306E+05	 3.501E+03	 1.061E+03	 1.192E+05	-8.140E+05	 3.074E+05	 1.194E+01	 3.936E-01
         5.5200	 4.498E+01	 1.910E+01	 2.415E+05	 4.616E-16	 2.194E-15	 2.194E-15	 6.154E+00	 6.410E-01	 6.116E+00	 1.307E+05	 3.607E+03	 7.127E+02	 1.208E+05	-8.140E+05	 3.533E+05	 1.194E+01	 3.987E-01
         5.5500	 4.498E+01	 1.910E+01	 2.445E+05	 7.323E-16	 9.534E-16	 9.534E-16	 6.154E+00	 1.007E+00	 6.066E+00	 1.307E+05	 3.706E+03	 3.586E+02	 1.222E+05	-8.106E+05	 3.965E+05	 1.194E+01	 4.036E-01
         5.5800	 4.498E+01	 1.910E+01	 2.472E+05	-2.271E-15	-5.037E-15	-5.037E-15	 6.154E+00	 1.369E+00	 5.995E+00	 1.307E+05	 3.798E+03	 6.653E+00	 1.236E+05	-8.037E+05	 4.368E+05	 1.194E+01	 4.081E-01
         5.6100	 4.498E+01	 1.910E+01	 2.496E+05	-7.738E-16	-4.370E-15	-4.370E-15	 6.154E+00	 1.726E+00	 5.902E+00	 1.306E+05	 3.883E+03	-3.408E+02	 1.248E+05	-7.932E+05	 4.742E+05	 1.194E+01	 4.120E-01
         5.6400	 4.498E+01	 1.910E+01	 2.515E+05	-1.585E-15	 8.934E-17	 8.934E-17	 6.154E+00	 2.076E+00	 5.788E+00	 1.306E+05	 3.958E+03	-6.818E+02	 1.257E+05	-7.792E+05	 5.091E+05	 1.194E+01	 4.151E-01
         5.6700	 4.498E+01	 1.910E+01	 2.529E+05	 3.590E-15	-5.113E-15	-5.113E-15	 6.154E+00	 2.420E+00	 5.653E+00	 1.305E+05	 4.024E+03	-1.014E+03	 1.265E+05	-7.617E+05	 5.413E+05	 1.194E+01	 4.175E-01
         5.7000	 4.498E+01	 1.910E+01	 2.539E+05	 3.141E-15	 3.614E-15	 3.614E-15	 6.154E+00	 2.754E+00	 5.498E+00	 1.305E+05	 4.080E+03	-1.335E+03	 1.270E+05	-7.406E+05	 5.711E+05	 1.194E+01	 4.191E-01
