
Predictions were generated on 23-Aug-2019 at 16:47:44 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
        15.8000	 1.130E+01	 5.680E+05	 4.139E-01	-3.846E+00	 2.940E+06	-2.307E+01	 3.241E+02	 7.448E+00	 4.564E-01	 3.479E+06
        15.9000	 1.130E+01	 5.680E+05	 4.219E-01	-3.875E+00	 2.940E+06	-2.564E+01	 3.294E+02	 7.448E+00	 4.564E-01	 3.479E+06
        15.9900	 1.130E+01	 5.680E+05	 1.061E+00	-6.002E+00	 2.940E+06	-7.148E+01	 7.365E+02	 7.448E+00	 4.564E-01	 3.479E+06
        16.1000	 1.130E+01	 5.680E+05	 4.232E-01	-3.784E+00	 2.940E+06	-1.758E+01	 2.991E+02	 7.448E+00	 4.564E-01	 3.479E+06
        16.1900	 1.130E+01	 5.680E+05	 1.146E+00	-5.992E+00	 2.940E+06	-8.557E+01	 7.332E+02	 7.448E+00	 4.564E-01	 3.479E+06
        16.3000	 1.130E+01	 5.680E+05	 4.939E-01	-3.776E+00	 2.940E+06	-2.901E+01	 2.999E+02	 7.448E+00	 4.564E-01	 3.479E+06
        16.4000	 1.130E+01	 5.680E+05	 5.497E-01	-3.888E+00	 2.940E+06	-3.297E+01	 3.190E+02	 7.448E+00	 4.564E-01	 3.479E+06
        16.5000	 1.130E+01	 5.680E+05	 5.833E-01	-3.971E+00	 2.940E+06	-2.818E+01	 3.307E+02	 7.448E+00	 4.564E-01	 3.479E+06
        16.6000	 1.130E+01	 5.680E+05	 6.085E-01	-3.988E+00	 2.940E+06	-3.295E+01	 3.267E+02	 7.448E+00	 4.564E-01	 3.479E+06
        16.6900	 1.130E+01	 5.680E+05	 1.439E+00	-6.234E+00	 2.940E+06	-1.124E+02	 7.543E+02	 7.448E+00	 4.564E-01	 3.479E+06
        16.8000	 1.130E+01	 5.680E+05	-2.324E+00	 1.805E-01	 2.940E+06	 1.643E+02	 6.663E+01	 7.448E+00	 4.564E-01	 3.479E+06
        16.9000	 1.130E+01	 5.680E+05	-3.016E+00	 1.013E+00	 2.940E+06	 2.489E+02	-5.675E+01	 7.448E+00	 4.564E-01	 3.479E+06
        17.0000	 1.130E+01	 5.680E+05	-3.302E+00	 1.337E+00	 2.940E+06	 2.702E+02	-1.052E+02	 7.448E+00	 4.564E-01	 3.479E+06
        17.1000	 1.130E+01	 5.680E+05	-3.412E+00	 1.499E+00	 2.940E+06	 2.808E+02	-1.304E+02	 7.448E+00	 4.564E-01	 3.479E+06
        17.1900	 1.130E+01	 5.680E+05	-5.665E+00	 2.198E+00	 2.940E+06	 6.673E+02	-3.206E+02	 7.448E+00	 4.564E-01	 3.479E+06
        17.3000	 1.130E+01	 5.680E+05	-3.416E+00	 1.547E+00	 2.940E+06	 2.790E+02	-1.308E+02	 7.448E+00	 4.564E-01	 3.479E+06
        17.4000	 1.130E+01	 5.680E+05	-3.503E+00	 1.566E+00	 2.940E+06	 2.946E+02	-1.331E+02	 7.448E+00	 4.564E-01	 3.479E+06
        17.4900	 1.130E+01	 5.680E+05	-5.702E+00	 2.148E+00	 2.940E+06	 6.711E+02	-3.100E+02	 7.448E+00	 4.564E-01	 3.479E+06
        17.6000	 1.130E+01	 5.680E+05	-3.446E+00	 1.524E+00	 2.940E+06	 2.796E+02	-1.331E+02	 7.448E+00	 4.564E-01	 3.479E+06
        17.6900	 1.130E+01	 5.680E+05	-5.682E+00	 2.086E+00	 2.940E+06	 6.692E+02	-3.038E+02	 7.448E+00	 4.564E-01	 3.479E+06
        17.8000	 1.130E+01	 5.680E+05	-3.436E+00	 1.518E+00	 2.940E+06	 2.678E+02	-1.320E+02	 7.448E+00	 4.564E-01	 3.479E+06
        17.9000	 1.130E+01	 5.680E+05	-3.551E+00	 1.535E+00	 2.940E+06	 2.795E+02	-1.385E+02	 7.448E+00	 4.564E-01	 3.479E+06
        17.9900	 1.130E+01	 5.680E+05	-5.775E+00	 2.015E+00	 2.940E+06	 6.801E+02	-2.945E+02	 7.448E+00	 4.564E-01	 3.479E+06
        18.1000	 1.130E+01	 5.680E+05	-3.539E+00	 1.463E+00	 2.940E+06	 2.768E+02	-1.236E+02	 7.448E+00	 4.564E-01	 3.479E+06
        18.1900	 1.130E+01	 5.680E+05	-5.866E+00	 1.898E+00	 2.940E+06	 6.920E+02	-2.844E+02	 7.448E+00	 4.564E-01	 3.479E+06
        18.3000	 1.130E+01	 5.680E+05	-3.625E+00	 1.432E+00	 2.940E+06	 2.860E+02	-1.300E+02	 7.448E+00	 4.564E-01	 3.479E+06
        18.4000	 1.130E+01	 5.680E+05	-3.713E+00	 1.444E+00	 2.940E+06	 2.918E+02	-1.279E+02	 7.448E+00	 4.564E-01	 3.479E+06
        18.4900	 1.130E+01	 5.680E+05	 3.088E+00	 3.577E+00	 2.940E+06	-4.001E+02	-4.241E+02	 7.448E+00	 4.564E-01	 3.479E+06
        18.6000	 1.130E+01	 5.680E+05	 2.359E+00	 2.052E+00	 2.940E+06	-1.622E+02	-1.739E+02	 7.448E+00	 4.564E-01	 3.479E+06
        18.6900	 1.130E+01	 5.680E+05	 4.552E+00	 3.741E+00	 2.940E+06	-5.942E+02	-4.130E+02	 7.448E+00	 4.564E-01	 3.479E+06
        18.8000	 1.130E+01	 5.680E+05	 2.927E+00	 2.133E+00	 2.940E+06	-2.353E+02	-1.703E+02	 7.448E+00	 4.564E-01	 3.479E+06
        18.9000	 1.130E+01	 5.680E+05	 3.099E+00	 2.195E+00	 2.940E+06	-2.618E+02	-1.736E+02	 7.448E+00	 4.564E-01	 3.479E+06
        18.9900	 1.130E+01	 5.680E+05	 4.799E+00	 3.813E+00	 2.940E+06	-6.190E+02	-4.172E+02	 7.448E+00	 4.564E-01	 3.479E+06
        19.1000	 1.130E+01	 5.680E+05	 3.069E+00	 2.187E+00	 2.940E+06	-2.538E+02	-1.765E+02	 7.448E+00	 4.564E-01	 3.479E+06
        19.2000	 1.130E+01	 5.680E+05	 3.129E+00	 2.245E+00	 2.940E+06	-2.634E+02	-1.881E+02	 7.448E+00	 4.564E-01	 3.479E+06
        19.3000	 1.130E+01	 5.680E+05	 3.143E+00	 2.276E+00	 2.940E+06	-2.713E+02	-1.828E+02	 7.448E+00	 4.564E-01	 3.479E+06
        19.4000	 1.130E+01	 5.680E+05	 3.158E+00	 2.294E+00	 2.940E+06	-2.710E+02	-1.835E+02	 7.448E+00	 4.564E-01	 3.479E+06
        19.4900	 1.130E+01	 5.680E+05	 4.685E+00	 3.917E+00	 2.940E+06	-6.020E+02	-4.319E+02	 7.448E+00	 4.564E-01	 3.479E+06
        19.6000	 1.130E+01	 5.680E+05	 3.073E+00	 2.237E+00	 2.940E+06	-2.522E+02	-1.636E+02	 7.448E+00	 4.564E-01	 3.479E+06
        19.7000	 1.130E+01	 5.680E+05	 3.125E+00	 2.330E+00	 2.940E+06	-2.626E+02	-1.744E+02	 7.448E+00	 4.564E-01	 3.479E+06
        19.8000	 1.130E+01	 5.680E+05	 3.108E+00	 2.386E+00	 2.940E+06	-2.561E+02	-1.874E+02	 7.448E+00	 4.564E-01	 3.479E+06
        19.9000	 1.130E+01	 5.680E+05	 3.130E+00	 2.428E+00	 2.940E+06	-2.608E+02	-1.878E+02	 7.448E+00	 4.564E-01	 3.479E+06
        19.9900	 1.130E+01	 5.680E+05	 4.645E+00	 4.184E+00	 2.940E+06	-6.005E+02	-4.664E+02	 7.448E+00	 4.564E-01	 3.479E+06
        20.1000	 1.130E+01	 5.680E+05	 3.067E+00	 2.447E+00	 2.940E+06	-2.576E+02	-1.846E+02	 7.448E+00	 4.564E-01	 3.479E+06
        20.2000	 1.130E+01	 5.680E+05	 3.128E+00	 2.516E+00	 2.940E+06	-2.608E+02	-1.904E+02	 7.448E+00	 4.564E-01	 3.479E+06
        20.3000	 1.130E+01	 5.680E+05	 1.029E+00	-2.177E+00	 2.940E+06	-1.437E+02	 1.219E+02	 7.448E+00	 4.564E-01	 3.479E+06
        20.4000	 1.130E+01	 5.680E+05	 6.278E-01	-3.163E+00	 2.940E+06	-7.257E+01	 2.475E+02	 7.448E+00	 4.564E-01	 3.479E+06
        20.4900	 1.130E+01	 5.680E+05	 9.979E-01	-5.822E+00	 2.940E+06	-6.585E+01	 7.260E+02	 7.448E+00	 4.564E-01	 3.479E+06
        20.6000	 1.130E+01	 5.680E+05	 3.896E-01	-3.598E+00	 2.940E+06	-2.870E+01	 2.893E+02	 7.448E+00	 4.564E-01	 3.479E+06
        20.7000	 1.130E+01	 5.680E+05	 3.566E-01	-3.774E+00	 2.940E+06	-1.923E+01	 3.121E+02	 7.448E+00	 4.564E-01	 3.479E+06
        20.8000	 1.130E+01	 5.680E+05	 3.751E-01	-3.835E+00	 2.940E+06	-2.612E+01	 3.221E+02	 7.448E+00	 4.564E-01	 3.479E+06
        20.9000	 1.130E+01	 5.680E+05	 3.868E-01	-3.868E+00	 2.940E+06	-2.687E+01	 3.262E+02	 7.448E+00	 4.564E-01	 3.479E+06
        20.9900	 1.130E+01	 5.680E+05	 9.488E-01	-6.037E+00	 2.940E+06	-6.489E+01	 7.376E+02	 7.448E+00	 4.564E-01	 3.479E+06
        21.1000	 1.130E+01	 5.680E+05	 3.947E-01	-3.756E+00	 2.940E+06	-2.326E+01	 3.092E+02	 7.448E+00	 4.564E-01	 3.479E+06
        21.2000	 1.130E+01	 5.680E+05	 4.160E-01	-3.846E+00	 2.940E+06	-2.627E+01	 3.240E+02	 7.448E+00	 4.564E-01	 3.479E+06
        21.3000	 1.130E+01	 5.680E+05	 4.219E-01	-3.876E+00	 2.940E+06	-2.374E+01	 3.214E+02	 7.448E+00	 4.564E-01	 3.479E+06
        21.4000	 1.130E+01	 5.680E+05	 4.302E-01	-3.897E+00	 2.940E+06	-1.731E+01	 3.160E+02	 7.448E+00	 4.564E-01	 3.479E+06
        21.4900	 1.130E+01	 5.680E+05	 1.148E+00	-6.040E+00	 2.940E+06	-8.521E+01	 7.393E+02	 7.448E+00	 4.564E-01	 3.479E+06
        21.6000	 1.130E+01	 5.680E+05	 4.925E-01	-3.800E+00	 2.940E+06	-2.703E+01	 3.031E+02	 7.448E+00	 4.564E-01	 3.479E+06
        21.7000	 1.130E+01	 5.680E+05	 5.445E-01	-3.890E+00	 2.940E+06	-3.639E+01	 3.174E+02	 7.448E+00	 4.564E-01	 3.479E+06
        21.8000	 1.130E+01	 5.680E+05	 5.792E-01	-3.961E+00	 2.940E+06	-2.784E+01	 3.299E+02	 7.448E+00	 4.564E-01	 3.479E+06
        21.9000	 1.130E+01	 5.680E+05	 6.047E-01	-3.991E+00	 2.940E+06	-3.052E+01	 3.284E+02	 7.448E+00	 4.564E-01	 3.479E+06
        21.9900	 1.130E+01	 5.680E+05	 1.431E+00	-6.224E+00	 2.940E+06	-1.121E+02	 7.527E+02	 7.448E+00	 4.564E-01	 3.479E+06
        22.1000	 1.130E+01	 5.680E+05	-2.326E+00	 1.882E-01	 2.940E+06	 1.646E+02	 6.566E+01	 7.448E+00	 4.564E-01	 3.479E+06
        22.2000	 1.130E+01	 5.680E+05	-3.017E+00	 1.020E+00	 2.940E+06	 2.481E+02	-5.891E+01	 7.448E+00	 4.564E-01	 3.479E+06
        22.3000	 1.130E+01	 5.680E+05	-3.299E+00	 1.328E+00	 2.940E+06	 2.722E+02	-1.016E+02	 7.448E+00	 4.564E-01	 3.479E+06
        22.4000	 1.130E+01	 5.680E+05	-3.410E+00	 1.500E+00	 2.940E+06	 2.799E+02	-1.321E+02	 7.448E+00	 4.564E-01	 3.479E+06
        22.4900	 1.130E+01	 5.680E+05	-5.667E+00	 2.196E+00	 2.940E+06	 6.711E+02	-3.196E+02	 7.448E+00	 4.564E-01	 3.479E+06
        22.6000	 1.130E+01	 5.680E+05	-3.414E+00	 1.542E+00	 2.940E+06	 2.801E+02	-1.302E+02	 7.448E+00	 4.564E-01	 3.479E+06
        22.7000	 1.130E+01	 5.680E+05	-3.504E+00	 1.559E+00	 2.940E+06	 2.953E+02	-1.341E+02	 7.448E+00	 4.564E-01	 3.479E+06
        22.8000	 1.130E+01	 5.680E+05	-3.545E+00	 1.565E+00	 2.940E+06	 2.989E+02	-1.412E+02	 7.448E+00	 4.564E-01	 3.479E+06
        22.9000	 1.130E+01	 5.680E+05	-3.558E+00	 1.569E+00	 2.940E+06	 2.956E+02	-1.427E+02	 7.448E+00	 4.564E-01	 3.479E+06
        22.9900	 1.130E+01	 5.680E+05	-5.728E+00	 2.108E+00	 2.940E+06	 6.737E+02	-3.079E+02	 7.448E+00	 4.564E-01	 3.479E+06
        23.1000	 1.130E+01	 5.680E+05	-3.464E+00	 1.529E+00	 2.940E+06	 2.710E+02	-1.325E+02	 7.448E+00	 4.564E-01	 3.479E+06
        23.2000	 1.130E+01	 5.680E+05	-3.565E+00	 1.543E+00	 2.940E+06	 2.796E+02	-1.404E+02	 7.448E+00	 4.564E-01	 3.479E+06
        23.3000	 1.130E+01	 5.680E+05	-3.603E+00	 1.530E+00	 2.940E+06	 2.896E+02	-1.334E+02	 7.448E+00	 4.564E-01	 3.479E+06
        23.4000	 1.130E+01	 5.680E+05	-3.661E+00	 1.511E+00	 2.940E+06	 2.941E+02	-1.333E+02	 7.448E+00	 4.564E-01	 3.479E+06
        23.4900	 1.130E+01	 5.680E+05	-5.915E+00	 1.929E+00	 2.940E+06	 6.957E+02	-2.897E+02	 7.448E+00	 4.564E-01	 3.479E+06
        23.6000	 1.130E+01	 5.680E+05	-3.649E+00	 1.448E+00	 2.940E+06	 2.882E+02	-1.342E+02	 7.448E+00	 4.564E-01	 3.479E+06
        23.7000	 1.130E+01	 5.680E+05	-3.725E+00	 1.450E+00	 2.940E+06	 2.930E+02	-1.287E+02	 7.448E+00	 4.564E-01	 3.479E+06
        23.8000	 1.130E+01	 5.680E+05	 1.408E+00	 1.986E+00	 2.940E+06	-3.635E+01	-1.833E+02	 7.448E+00	 4.564E-01	 3.479E+06
        23.9000	 1.130E+01	 5.680E+05	 2.468E+00	 2.126E+00	 2.940E+06	-1.802E+02	-1.824E+02	 7.448E+00	 4.564E-01	 3.479E+06
        23.9900	 1.130E+01	 5.680E+05	 4.605E+00	 3.772E+00	 2.940E+06	-6.015E+02	-4.161E+02	 7.448E+00	 4.564E-01	 3.479E+06
        24.1000	 1.130E+01	 5.680E+05	 2.954E+00	 2.148E+00	 2.940E+06	-2.391E+02	-1.715E+02	 7.448E+00	 4.564E-01	 3.479E+06
        24.2000	 1.130E+01	 5.680E+05	 3.109E+00	 2.203E+00	 2.940E+06	-2.627E+02	-1.750E+02	 7.448E+00	 4.564E-01	 3.479E+06
        24.3000	 1.130E+01	 5.680E+05	 3.168E+00	 2.237E+00	 2.940E+06	-2.681E+02	-1.785E+02	 7.448E+00	 4.564E-01	 3.479E+06
        24.4000	 1.130E+01	 5.680E+05	 3.176E+00	 2.263E+00	 2.940E+06	-2.712E+02	-1.862E+02	 7.448E+00	 4.564E-01	 3.479E+06
        24.4900	 1.130E+01	 5.680E+05	 4.775E+00	 3.822E+00	 2.940E+06	-6.066E+02	-4.238E+02	 7.448E+00	 4.564E-01	 3.479E+06
        24.6000	 1.130E+01	 5.680E+05	 3.080E+00	 2.225E+00	 2.940E+06	-2.605E+02	-1.770E+02	 7.448E+00	 4.564E-01	 3.479E+06
        24.7000	 1.130E+01	 5.680E+05	 3.127E+00	 2.269E+00	 2.940E+06	-2.670E+02	-1.804E+02	 7.448E+00	 4.564E-01	 3.479E+06
        24.8000	 1.130E+01	 5.680E+05	 3.147E+00	 2.304E+00	 2.940E+06	-2.683E+02	-1.876E+02	 7.448E+00	 4.564E-01	 3.479E+06
        24.9000	 1.130E+01	 5.680E+05	 3.145E+00	 2.303E+00	 2.940E+06	-2.660E+02	-1.728E+02	 7.448E+00	 4.564E-01	 3.479E+06
        24.9900	 1.130E+01	 5.680E+05	 4.656E+00	 4.006E+00	 2.940E+06	-5.998E+02	-4.459E+02	 7.448E+00	 4.564E-01	 3.479E+06
        25.1000	 1.130E+01	 5.680E+05	 3.034E+00	 2.317E+00	 2.940E+06	-2.436E+02	-1.773E+02	 7.448E+00	 4.564E-01	 3.479E+06
        25.2000	 1.130E+01	 5.680E+05	 3.103E+00	 2.406E+00	 2.940E+06	-2.566E+02	-1.853E+02	 7.448E+00	 4.564E-01	 3.479E+06
        25.3000	 1.130E+01	 5.680E+05	 3.124E+00	 2.446E+00	 2.940E+06	-2.652E+02	-1.859E+02	 7.448E+00	 4.564E-01	 3.479E+06
        25.4000	 1.130E+01	 5.680E+05	 3.163E+00	 2.519E+00	 2.940E+06	-2.738E+02	-1.927E+02	 7.448E+00	 4.564E-01	 3.479E+06
        25.4900	 1.130E+01	 5.680E+05	 4.681E+00	 4.309E+00	 2.940E+06	-5.979E+02	-4.671E+02	 7.448E+00	 4.564E-01	 3.479E+06
        25.6000	 1.130E+01	 5.680E+05	 9.869E-01	-2.140E+00	 2.940E+06	-1.371E+02	 1.137E+02	 7.448E+00	 4.564E-01	 3.479E+06
        25.7000	 1.130E+01	 5.680E+05	 6.130E-01	-3.156E+00	 2.940E+06	-7.100E+01	 2.448E+02	 7.448E+00	 4.564E-01	 3.479E+06
        25.8000	 1.130E+01	 5.680E+05	 4.806E-01	-3.548E+00	 2.940E+06	-5.057E+01	 2.882E+02	 7.448E+00	 4.564E-01	 3.479E+06
        25.9000	 1.130E+01	 5.680E+05	 3.982E-01	-3.728E+00	 2.940E+06	-2.776E+01	 3.074E+02	 7.448E+00	 4.564E-01	 3.479E+06
        25.9900	 1.130E+01	 5.680E+05	 9.104E-01	-6.050E+00	 2.940E+06	-5.861E+01	 7.431E+02	 7.448E+00	 4.564E-01	 3.479E+06
        26.1000	 1.130E+01	 5.680E+05	 3.606E-01	-3.752E+00	 2.940E+06	-2.526E+01	 3.078E+02	 7.448E+00	 4.564E-01	 3.479E+06
        26.2000	 1.130E+01	 5.680E+05	 3.796E-01	-3.837E+00	 2.940E+06	-2.698E+01	 3.214E+02	 7.448E+00	 4.564E-01	 3.479E+06
        26.3000	 1.130E+01	 5.680E+05	 3.904E-01	-3.863E+00	 2.940E+06	-3.110E+01	 3.262E+02	 7.448E+00	 4.564E-01	 3.479E+06
        26.4000	 1.130E+01	 5.680E+05	 4.103E-01	-3.870E+00	 2.940E+06	-2.390E+01	 3.265E+02	 7.448E+00	 4.564E-01	 3.479E+06
        26.4900	 1.130E+01	 5.680E+05	 1.022E+00	-6.009E+00	 2.940E+06	-6.991E+01	 7.328E+02	 7.448E+00	 4.564E-01	 3.479E+06
        26.6000	 1.130E+01	 5.680E+05	 4.039E-01	-3.781E+00	 2.940E+06	-2.464E+01	 3.072E+02	 7.448E+00	 4.564E-01	 3.479E+06
        26.7000	 1.130E+01	 5.680E+05	 4.194E-01	-3.849E+00	 2.940E+06	-1.609E+01	 3.103E+02	 7.448E+00	 4.564E-01	 3.479E+06
        26.8000	 1.130E+01	 5.680E+05	 4.696E-01	-3.902E+00	 2.940E+06	-2.198E+01	 3.190E+02	 7.448E+00	 4.564E-01	 3.479E+06
        26.9000	 1.130E+01	 5.680E+05	 5.142E-01	-3.901E+00	 2.940E+06	-2.908E+01	 3.187E+02	 7.448E+00	 4.564E-01	 3.479E+06
        26.9900	 1.130E+01	 5.680E+05	 1.268E+00	-6.069E+00	 2.940E+06	-1.032E+02	 7.433E+02	 7.448E+00	 4.564E-01	 3.479E+06
        27.1000	 1.130E+01	 5.680E+05	 5.430E-01	-3.839E+00	 2.940E+06	-2.613E+01	 3.114E+02	 7.448E+00	 4.564E-01	 3.479E+06
        27.2000	 1.130E+01	 5.680E+05	 6.019E-01	-3.960E+00	 2.940E+06	-2.932E+01	 3.283E+02	 7.448E+00	 4.564E-01	 3.479E+06
        27.3000	 1.130E+01	 5.680E+05	 6.302E-01	-3.995E+00	 2.940E+06	-3.668E+01	 3.249E+02	 7.448E+00	 4.564E-01	 3.479E+06
        27.4000	 1.130E+01	 5.680E+05	-2.384E+00	 1.787E-01	 2.940E+06	 1.755E+02	 6.614E+01	 7.448E+00	 4.564E-01	 3.479E+06
        27.4900	 1.130E+01	 5.680E+05	-5.263E+00	 1.702E+00	 2.940E+06	 6.361E+02	-2.641E+02	 7.448E+00	 4.564E-01	 3.479E+06
        27.6000	 1.130E+01	 5.680E+05	-3.201E+00	 1.279E+00	 2.940E+06	 2.585E+02	-9.111E+01	 7.448E+00	 4.564E-01	 3.479E+06
        27.7000	 1.130E+01	 5.680E+05	-3.380E+00	 1.482E+00	 2.940E+06	 2.761E+02	-1.283E+02	 7.448E+00	 4.564E-01	 3.479E+06
        27.8000	 1.130E+01	 5.680E+05	-3.470E+00	 1.566E+00	 2.940E+06	 2.852E+02	-1.363E+02	 7.448E+00	 4.564E-01	 3.479E+06
        27.9000	 1.130E+01	 5.680E+05	-3.521E+00	 1.591E+00	 2.940E+06	 2.943E+02	-1.386E+02	 7.448E+00	 4.564E-01	 3.479E+06
        27.9900	 1.130E+01	 5.680E+05	-5.697E+00	 2.214E+00	 2.940E+06	 6.713E+02	-3.169E+02	 7.448E+00	 4.564E-01	 3.479E+06
        28.1000	 1.130E+01	 5.680E+05	-3.450E+00	 1.538E+00	 2.940E+06	 2.829E+02	-1.326E+02	 7.448E+00	 4.564E-01	 3.479E+06
        28.2000	 1.130E+01	 5.680E+05	-3.519E+00	 1.563E+00	 2.940E+06	 2.890E+02	-1.405E+02	 7.448E+00	 4.564E-01	 3.479E+06
        28.3000	 1.130E+01	 5.680E+05	-3.562E+00	 1.574E+00	 2.940E+06	 2.953E+02	-1.395E+02	 7.448E+00	 4.564E-01	 3.479E+06
        28.4000	 1.130E+01	 5.680E+05	-3.574E+00	 1.576E+00	 2.940E+06	 2.886E+02	-1.414E+02	 7.448E+00	 4.564E-01	 3.479E+06
        28.4900	 1.130E+01	 5.680E+05	-5.783E+00	 2.061E+00	 2.940E+06	 6.790E+02	-3.042E+02	 7.448E+00	 4.564E-01	 3.479E+06
        28.6000	 1.130E+01	 5.680E+05	-3.512E+00	 1.499E+00	 2.940E+06	 2.759E+02	-1.278E+02	 7.448E+00	 4.564E-01	 3.479E+06
        28.7000	 1.130E+01	 5.680E+05	-3.618E+00	 1.509E+00	 2.940E+06	 2.874E+02	-1.335E+02	 7.448E+00	 4.564E-01	 3.479E+06
        28.8000	 1.130E+01	 5.680E+05	-3.682E+00	 1.478E+00	 2.940E+06	 2.976E+02	-1.332E+02	 7.448E+00	 4.564E-01	 3.479E+06
        28.9000	 1.130E+01	 5.680E+05	-3.754E+00	 1.487E+00	 2.940E+06	 3.036E+02	-1.422E+02	 7.448E+00	 4.564E-01	 3.479E+06
        28.9900	 1.130E+01	 5.680E+05	-6.041E+00	 1.903E+00	 2.940E+06	 7.034E+02	-2.845E+02	 7.448E+00	 4.564E-01	 3.479E+06
        29.1000	 1.130E+01	 5.680E+05	-3.700E+00	 1.424E+00	 2.940E+06	 2.856E+02	-1.233E+02	 7.448E+00	 4.564E-01	 3.479E+06
        29.2000	 1.130E+01	 5.680E+05	 1.366E+00	 1.946E+00	 2.940E+06	-3.019E+01	-1.783E+02	 7.448E+00	 4.564E-01	 3.479E+06
        29.3000	 1.130E+01	 5.680E+05	 2.384E+00	 2.125E+00	 2.940E+06	-1.751E+02	-1.890E+02	 7.448E+00	 4.564E-01	 3.479E+06
        29.4000	 1.130E+01	 5.680E+05	 2.786E+00	 2.183E+00	 2.940E+06	-2.263E+02	-1.818E+02	 7.448E+00	 4.564E-01	 3.479E+06
        29.4900	 1.130E+01	 5.680E+05	 4.659E+00	 3.787E+00	 2.940E+06	-6.064E+02	-4.184E+02	 7.448E+00	 4.564E-01	 3.479E+06
        29.6000	 1.130E+01	 5.680E+05	 2.988E+00	 2.159E+00	 2.940E+06	-2.452E+02	-1.704E+02	 7.448E+00	 4.564E-01	 3.479E+06
        29.7000	 1.130E+01	 5.680E+05	 3.086E+00	 2.245E+00	 2.940E+06	-2.619E+02	-1.838E+02	 7.448E+00	 4.564E-01	 3.479E+06
        29.8000	 1.130E+01	 5.680E+05	 3.115E+00	 2.271E+00	 2.940E+06	-2.647E+02	-1.916E+02	 7.448E+00	 4.564E-01	 3.479E+06
        29.9000	 1.130E+01	 5.680E+05	 3.146E+00	 2.298E+00	 2.940E+06	-2.752E+02	-1.866E+02	 7.448E+00	 4.564E-01	 3.479E+06
        29.9900	 1.130E+01	 5.680E+05	 4.692E+00	 3.880E+00	 2.940E+06	-6.011E+02	-4.251E+02	 7.448E+00	 4.564E-01	 3.479E+06
