
Predictions were generated on 02-Oct-2019 at 14:28:18 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
        11.4100	 6.924E+00	 6.498E+05	 2.871E+04	-3.552E+04	 3.865E+06	-3.137E+06	 5.658E+06	 1.733E+00	 2.014E-02	 2.802E+06
        11.4200	 6.933E+00	 6.505E+05	 2.866E+04	-3.567E+04	 3.872E+06	-3.120E+06	 5.678E+06	 1.736E+00	 2.021E-02	 2.811E+06
        11.4300	 6.943E+00	 6.512E+05	 2.862E+04	-3.581E+04	 3.879E+06	-3.104E+06	 5.698E+06	 1.738E+00	 2.028E-02	 2.821E+06
        11.4400	 6.952E+00	 6.519E+05	 2.857E+04	-3.596E+04	 3.887E+06	-3.087E+06	 5.718E+06	 1.741E+00	 2.034E-02	 2.830E+06
        11.4500	 6.962E+00	 6.526E+05	 2.851E+04	-3.610E+04	 3.894E+06	-3.069E+06	 5.737E+06	 1.743E+00	 2.041E-02	 2.839E+06
        11.4600	 6.972E+00	 6.534E+05	 2.845E+04	-3.623E+04	 3.902E+06	-3.051E+06	 5.755E+06	 1.745E+00	 2.048E-02	 2.849E+06
        11.4700	 6.981E+00	 6.541E+05	 2.839E+04	-3.637E+04	 3.909E+06	-3.032E+06	 5.774E+06	 1.748E+00	 2.055E-02	 2.858E+06
        11.4800	 6.991E+00	 6.548E+05	 2.832E+04	-3.650E+04	 3.917E+06	-3.013E+06	 5.792E+06	 1.750E+00	 2.061E-02	 2.868E+06
        11.4900	 7.000E+00	 6.555E+05	 2.824E+04	-3.663E+04	 3.925E+06	-2.993E+06	 5.809E+06	 1.753E+00	 2.068E-02	 2.877E+06
        11.5000	 7.010E+00	 6.566E+05	 2.822E+04	-3.662E+04	 3.934E+06	-2.975E+06	 5.822E+06	 1.755E+00	 2.076E-02	 2.888E+06
        11.5100	 7.020E+00	 6.573E+05	 2.813E+04	-3.674E+04	 3.942E+06	-2.954E+06	 5.839E+06	 1.757E+00	 2.083E-02	 2.897E+06
        11.5200	 7.029E+00	 6.580E+05	 2.804E+04	-3.686E+04	 3.949E+06	-2.932E+06	 5.855E+06	 1.760E+00	 2.090E-02	 2.907E+06
        11.5300	 7.039E+00	 6.587E+05	 2.794E+04	-3.698E+04	 3.957E+06	-2.910E+06	 5.871E+06	 1.762E+00	 2.097E-02	 2.917E+06
        11.5400	 7.049E+00	 6.595E+05	 2.784E+04	-3.709E+04	 3.965E+06	-2.888E+06	 5.887E+06	 1.765E+00	 2.104E-02	 2.926E+06
        11.5500	 7.058E+00	 6.602E+05	 2.773E+04	-3.721E+04	 3.972E+06	-2.865E+06	 5.902E+06	 1.767E+00	 2.111E-02	 2.936E+06
        11.5600	 7.068E+00	 6.609E+05	 2.762E+04	-3.732E+04	 3.980E+06	-2.841E+06	 5.917E+06	 1.770E+00	 2.118E-02	 2.946E+06
        11.5700	 7.078E+00	 6.616E+05	 2.750E+04	-3.742E+04	 3.988E+06	-2.817E+06	 5.931E+06	 1.772E+00	 2.125E-02	 2.956E+06
        11.5800	 7.088E+00	 6.623E+05	 2.737E+04	-3.753E+04	 3.996E+06	-2.792E+06	 5.945E+06	 1.774E+00	 2.132E-02	 2.966E+06
        11.5900	 7.098E+00	 6.631E+05	 2.724E+04	-3.763E+04	 4.004E+06	-2.766E+06	 5.959E+06	 1.777E+00	 2.139E-02	 2.976E+06
        11.6000	 7.107E+00	 6.638E+05	 2.711E+04	-3.772E+04	 4.012E+06	-2.740E+06	 5.972E+06	 1.779E+00	 2.147E-02	 2.986E+06
        11.6100	 7.117E+00	 6.645E+05	 2.696E+04	-3.782E+04	 4.020E+06	-2.713E+06	 5.985E+06	 1.782E+00	 2.154E-02	 2.996E+06
        11.6200	 7.127E+00	 6.652E+05	 2.681E+04	-3.791E+04	 4.028E+06	-2.686E+06	 5.998E+06	 1.784E+00	 2.161E-02	 3.006E+06
        11.6300	 7.137E+00	 6.660E+05	 2.666E+04	-3.800E+04	 4.036E+06	-2.658E+06	 6.010E+06	 1.787E+00	 2.169E-02	 3.017E+06
        11.6400	 7.147E+00	 6.667E+05	 2.650E+04	-3.809E+04	 4.045E+06	-2.629E+06	 6.021E+06	 1.789E+00	 2.176E-02	 3.027E+06
        11.6500	 7.157E+00	 6.674E+05	 2.633E+04	-3.817E+04	 4.053E+06	-2.599E+06	 6.032E+06	 1.792E+00	 2.184E-02	 3.037E+06
        11.6600	 7.167E+00	 6.682E+05	 2.616E+04	-3.825E+04	 4.061E+06	-2.569E+06	 6.043E+06	 1.794E+00	 2.191E-02	 3.048E+06
        11.6700	 7.177E+00	 6.689E+05	 2.598E+04	-3.833E+04	 4.070E+06	-2.539E+06	 6.054E+06	 1.797E+00	 2.199E-02	 3.059E+06
        11.6800	 7.187E+00	 6.697E+05	 2.579E+04	-3.840E+04	 4.078E+06	-2.507E+06	 6.063E+06	 1.799E+00	 2.206E-02	 3.069E+06
        11.6900	 7.197E+00	 6.704E+05	 2.560E+04	-3.848E+04	 4.087E+06	-2.475E+06	 6.073E+06	 1.802E+00	 2.214E-02	 3.080E+06
        11.7000	 7.207E+00	 6.712E+05	 2.540E+04	-3.855E+04	 4.095E+06	-2.443E+06	 6.082E+06	 1.804E+00	 2.222E-02	 3.091E+06
        11.7100	 7.217E+00	 6.719E+05	 2.520E+04	-3.861E+04	 4.104E+06	-2.410E+06	 6.091E+06	 1.807E+00	 2.230E-02	 3.102E+06
        11.7200	 7.227E+00	 6.727E+05	 2.499E+04	-3.868E+04	 4.113E+06	-2.376E+06	 6.099E+06	 1.809E+00	 2.238E-02	 3.113E+06
        11.7300	 7.237E+00	 6.734E+05	 2.477E+04	-3.874E+04	 4.121E+06	-2.341E+06	 6.107E+06	 1.812E+00	 2.245E-02	 3.124E+06
        11.7400	 7.247E+00	 6.742E+05	 2.455E+04	-3.880E+04	 4.130E+06	-2.306E+06	 6.114E+06	 1.814E+00	 2.253E-02	 3.135E+06
        11.7500	 7.257E+00	 6.750E+05	 2.432E+04	-3.885E+04	 4.139E+06	-2.269E+06	 6.122E+06	 1.817E+00	 2.262E-02	 3.146E+06
        11.7600	 7.268E+00	 6.757E+05	 2.409E+04	-3.890E+04	 4.148E+06	-2.233E+06	 6.128E+06	 1.819E+00	 2.270E-02	 3.157E+06
        11.7700	 7.278E+00	 6.765E+05	 2.385E+04	-3.895E+04	 4.157E+06	-2.195E+06	 6.134E+06	 1.822E+00	 2.278E-02	 3.168E+06
        11.7800	 7.288E+00	 6.773E+05	 2.360E+04	-3.900E+04	 4.166E+06	-2.157E+06	 6.140E+06	 1.825E+00	 2.286E-02	 3.180E+06
        11.7900	 7.298E+00	 6.781E+05	 2.335E+04	-3.905E+04	 4.176E+06	-2.119E+06	 6.145E+06	 1.827E+00	 2.294E-02	 3.191E+06
        11.8000	 7.309E+00	 6.788E+05	 2.309E+04	-3.909E+04	 4.185E+06	-2.079E+06	 6.150E+06	 1.830E+00	 2.302E-02	 3.203E+06
        11.8100	 7.319E+00	 6.796E+05	 2.283E+04	-3.913E+04	 4.194E+06	-2.039E+06	 6.155E+06	 1.832E+00	 2.311E-02	 3.214E+06
        11.8200	 7.329E+00	 6.804E+05	 2.256E+04	-3.917E+04	 4.203E+06	-1.998E+06	 6.159E+06	 1.835E+00	 2.319E-02	 3.226E+06
        11.8300	 7.339E+00	 6.812E+05	 2.228E+04	-3.921E+04	 4.212E+06	-1.957E+06	 6.163E+06	 1.837E+00	 2.327E-02	 3.238E+06
        11.8400	 7.350E+00	 6.820E+05	 2.200E+04	-3.924E+04	 4.222E+06	-1.914E+06	 6.167E+06	 1.840E+00	 2.336E-02	 3.249E+06
        11.8500	 7.360E+00	 6.828E+05	 2.172E+04	-3.928E+04	 4.231E+06	-1.872E+06	 6.170E+06	 1.843E+00	 2.344E-02	 3.261E+06
        11.8600	 7.371E+00	 6.836E+05	 2.143E+04	-3.931E+04	 4.240E+06	-1.828E+06	 6.172E+06	 1.845E+00	 2.353E-02	 3.273E+06
        11.8700	 7.381E+00	 6.843E+05	 2.113E+04	-3.934E+04	 4.250E+06	-1.784E+06	 6.175E+06	 1.848E+00	 2.361E-02	 3.285E+06
        11.8800	 7.391E+00	 6.851E+05	 2.083E+04	-3.936E+04	 4.259E+06	-1.739E+06	 6.176E+06	 1.850E+00	 2.370E-02	 3.297E+06
        11.8900	 7.402E+00	 6.860E+05	 2.052E+04	-3.938E+04	 4.269E+06	-1.693E+06	 6.178E+06	 1.853E+00	 2.379E-02	 3.309E+06
        11.9000	 7.412E+00	 6.868E+05	 2.021E+04	-3.940E+04	 4.278E+06	-1.647E+06	 6.179E+06	 1.856E+00	 2.387E-02	 3.321E+06
        11.9100	 7.423E+00	 6.876E+05	 1.990E+04	-3.942E+04	 4.288E+06	-1.600E+06	 6.179E+06	 1.858E+00	 2.396E-02	 3.333E+06
        11.9200	 7.433E+00	 6.884E+05	 1.957E+04	-3.944E+04	 4.297E+06	-1.552E+06	 6.179E+06	 1.861E+00	 2.405E-02	 3.345E+06
        11.9300	 7.444E+00	 6.892E+05	 1.925E+04	-3.944E+04	 4.307E+06	-1.504E+06	 6.179E+06	 1.864E+00	 2.414E-02	 3.357E+06
        11.9400	 7.455E+00	 6.901E+05	 1.892E+04	-3.945E+04	 4.317E+06	-1.455E+06	 6.178E+06	 1.866E+00	 2.423E-02	 3.370E+06
        11.9500	 7.465E+00	 6.909E+05	 1.859E+04	-3.945E+04	 4.327E+06	-1.406E+06	 6.177E+06	 1.869E+00	 2.432E-02	 3.382E+06
        11.9600	 7.476E+00	 6.918E+05	 1.825E+04	-3.945E+04	 4.336E+06	-1.356E+06	 6.175E+06	 1.872E+00	 2.441E-02	 3.395E+06
        11.9700	 7.486E+00	 6.926E+05	 1.790E+04	-3.945E+04	 4.346E+06	-1.305E+06	 6.173E+06	 1.874E+00	 2.450E-02	 3.407E+06
        11.9800	 7.497E+00	 6.935E+05	 1.755E+04	-3.945E+04	 4.356E+06	-1.253E+06	 6.170E+06	 1.877E+00	 2.459E-02	 3.420E+06
        11.9900	 7.508E+00	 6.944E+05	 1.720E+04	-3.944E+04	 4.366E+06	-1.201E+06	 6.167E+06	 1.880E+00	 2.468E-02	 3.433E+06
        12.0000	 7.519E+00	 6.952E+05	 1.684E+04	-3.944E+04	 4.376E+06	-1.148E+06	 6.163E+06	 1.882E+00	 2.477E-02	 3.446E+06
        12.0100	 7.529E+00	 6.961E+05	 1.647E+04	-3.942E+04	 4.386E+06	-1.095E+06	 6.160E+06	 1.885E+00	 2.486E-02	 3.458E+06
        12.0200	 7.540E+00	 6.970E+05	 1.610E+04	-3.941E+04	 4.396E+06	-1.040E+06	 6.155E+06	 1.888E+00	 2.495E-02	 3.471E+06
        12.0300	 7.551E+00	 6.979E+05	 1.573E+04	-3.939E+04	 4.406E+06	-9.856E+05	 6.150E+06	 1.890E+00	 2.505E-02	 3.484E+06
        12.0400	 7.561E+00	 6.987E+05	 1.535E+04	-3.938E+04	 4.416E+06	-9.301E+05	 6.145E+06	 1.893E+00	 2.514E-02	 3.497E+06
        12.0500	 7.572E+00	 6.998E+05	 1.498E+04	-3.931E+04	 4.427E+06	-8.751E+05	 6.137E+06	 1.896E+00	 2.524E-02	 3.511E+06
        12.0600	 7.583E+00	 7.007E+05	 1.459E+04	-3.928E+04	 4.437E+06	-8.183E+05	 6.131E+06	 1.898E+00	 2.533E-02	 3.524E+06
        12.0700	 7.594E+00	 7.016E+05	 1.419E+04	-3.926E+04	 4.448E+06	-7.608E+05	 6.124E+06	 1.901E+00	 2.543E-02	 3.537E+06
        12.0800	 7.604E+00	 7.024E+05	 1.379E+04	-3.923E+04	 4.458E+06	-7.025E+05	 6.117E+06	 1.904E+00	 2.552E-02	 3.550E+06
        12.0900	 7.615E+00	 7.034E+05	 1.338E+04	-3.920E+04	 4.468E+06	-6.436E+05	 6.110E+06	 1.906E+00	 2.562E-02	 3.563E+06
        12.1000	 7.626E+00	 7.043E+05	 1.296E+04	-3.917E+04	 4.479E+06	-5.839E+05	 6.102E+06	 1.909E+00	 2.571E-02	 3.577E+06
        12.1100	 7.637E+00	 7.052E+05	 1.254E+04	-3.914E+04	 4.489E+06	-5.235E+05	 6.094E+06	 1.912E+00	 2.581E-02	 3.590E+06
        12.1200	 7.647E+00	 7.061E+05	 1.212E+04	-3.910E+04	 4.500E+06	-4.624E+05	 6.085E+06	 1.915E+00	 2.591E-02	 3.604E+06
        12.1300	 7.658E+00	 7.070E+05	 1.168E+04	-3.906E+04	 4.510E+06	-4.005E+05	 6.076E+06	 1.917E+00	 2.600E-02	 3.617E+06
        12.1400	 7.669E+00	 7.079E+05	 1.124E+04	-3.902E+04	 4.521E+06	-3.378E+05	 6.066E+06	 1.920E+00	 2.610E-02	 3.631E+06
        12.1500	 7.680E+00	 7.089E+05	 1.079E+04	-3.898E+04	 4.532E+06	-2.743E+05	 6.056E+06	 1.923E+00	 2.620E-02	 3.645E+06
        12.1600	 7.690E+00	 7.098E+05	 1.034E+04	-3.894E+04	 4.543E+06	-2.101E+05	 6.045E+06	 1.925E+00	 2.630E-02	 3.659E+06
        12.1700	 7.701E+00	 7.108E+05	 9.877E+03	-3.889E+04	 4.555E+06	-1.452E+05	 6.035E+06	 1.928E+00	 2.641E-02	 3.673E+06
        12.1800	 7.712E+00	 7.117E+05	 9.410E+03	-3.884E+04	 4.566E+06	-7.958E+04	 6.023E+06	 1.931E+00	 2.651E-02	 3.687E+06
        12.1900	 7.723E+00	 7.127E+05	 8.936E+03	-3.879E+04	 4.577E+06	-1.319E+04	 6.011E+06	 1.933E+00	 2.661E-02	 3.702E+06
        12.2000	 7.734E+00	 7.137E+05	 8.455E+03	-3.874E+04	 4.589E+06	 5.393E+04	 5.999E+06	 1.936E+00	 2.672E-02	 3.716E+06
        12.2100	 7.745E+00	 7.147E+05	 7.968E+03	-3.869E+04	 4.601E+06	 1.218E+05	 5.987E+06	 1.939E+00	 2.682E-02	 3.731E+06
        12.2200	 7.755E+00	 7.156E+05	 7.473E+03	-3.864E+04	 4.612E+06	 1.903E+05	 5.974E+06	 1.942E+00	 2.693E-02	 3.746E+06
        12.2300	 7.766E+00	 7.166E+05	 6.973E+03	-3.858E+04	 4.624E+06	 2.596E+05	 5.960E+06	 1.944E+00	 2.704E-02	 3.761E+06
        12.2400	 7.777E+00	 7.176E+05	 6.465E+03	-3.852E+04	 4.636E+06	 3.296E+05	 5.946E+06	 1.947E+00	 2.714E-02	 3.776E+06
        12.2500	 7.788E+00	 7.186E+05	 5.952E+03	-3.846E+04	 4.649E+06	 4.002E+05	 5.932E+06	 1.950E+00	 2.725E-02	 3.791E+06
        12.2600	 7.799E+00	 7.197E+05	 5.431E+03	-3.840E+04	 4.661E+06	 4.716E+05	 5.917E+06	 1.952E+00	 2.736E-02	 3.806E+06
        12.2700	 7.810E+00	 7.207E+05	 4.903E+03	-3.834E+04	 4.673E+06	 5.437E+05	 5.902E+06	 1.955E+00	 2.748E-02	 3.822E+06
        12.2800	 7.820E+00	 7.217E+05	 4.367E+03	-3.828E+04	 4.686E+06	 6.166E+05	 5.887E+06	 1.958E+00	 2.759E-02	 3.838E+06
        12.2900	 7.831E+00	 7.228E+05	 3.823E+03	-3.821E+04	 4.699E+06	 6.903E+05	 5.871E+06	 1.961E+00	 2.770E-02	 3.854E+06
        12.3000	 7.842E+00	 7.238E+05	 3.271E+03	-3.815E+04	 4.712E+06	 7.648E+05	 5.855E+06	 1.963E+00	 2.782E-02	 3.870E+06
        12.3100	 7.853E+00	 7.249E+05	 2.712E+03	-3.808E+04	 4.725E+06	 8.400E+05	 5.838E+06	 1.966E+00	 2.794E-02	 3.886E+06
        12.3200	 7.864E+00	 7.260E+05	 2.144E+03	-3.801E+04	 4.739E+06	 9.159E+05	 5.821E+06	 1.969E+00	 2.806E-02	 3.903E+06
        12.3300	 7.875E+00	 7.271E+05	 1.570E+03	-3.794E+04	 4.753E+06	 9.927E+05	 5.804E+06	 1.971E+00	 2.818E-02	 3.919E+06
        12.3400	 7.886E+00	 7.282E+05	 9.871E+02	-3.787E+04	 4.767E+06	 1.070E+06	 5.786E+06	 1.974E+00	 2.830E-02	 3.936E+06
        12.3500	 7.897E+00	 7.293E+05	 3.974E+02	-3.780E+04	 4.781E+06	 1.148E+06	 5.768E+06	 1.977E+00	 2.842E-02	 3.953E+06
        12.3600	 7.908E+00	 7.304E+05	-2.000E+02	-3.773E+04	 4.795E+06	 1.227E+06	 5.749E+06	 1.980E+00	 2.855E-02	 3.971E+06
        12.3700	 7.919E+00	 7.315E+05	-8.051E+02	-3.765E+04	 4.810E+06	 1.307E+06	 5.730E+06	 1.982E+00	 2.867E-02	 3.988E+06
        12.3800	 7.930E+00	 7.327E+05	-1.417E+03	-3.758E+04	 4.824E+06	 1.387E+06	 5.711E+06	 1.985E+00	 2.880E-02	 4.006E+06
        12.3900	 7.941E+00	 7.338E+05	-2.037E+03	-3.750E+04	 4.839E+06	 1.468E+06	 5.692E+06	 1.988E+00	 2.893E-02	 4.024E+06
        12.4000	 7.952E+00	 7.350E+05	-2.664E+03	-3.743E+04	 4.854E+06	 1.549E+06	 5.672E+06	 1.991E+00	 2.906E-02	 4.042E+06
        12.4100	 7.963E+00	 7.362E+05	-3.298E+03	-3.735E+04	 4.869E+06	 1.631E+06	 5.651E+06	 1.993E+00	 2.919E-02	 4.060E+06
        12.4200	 7.974E+00	 7.373E+05	-3.939E+03	-3.727E+04	 4.885E+06	 1.714E+06	 5.630E+06	 1.996E+00	 2.932E-02	 4.079E+06
        12.4300	 7.985E+00	 7.385E+05	-4.588E+03	-3.719E+04	 4.900E+06	 1.797E+06	 5.609E+06	 1.999E+00	 2.946E-02	 4.097E+06
        12.4400	 7.996E+00	 7.397E+05	-5.243E+03	-3.710E+04	 4.916E+06	 1.880E+06	 5.588E+06	 2.002E+00	 2.959E-02	 4.116E+06
        12.4500	 8.007E+00	 7.409E+05	-5.906E+03	-3.702E+04	 4.932E+06	 1.965E+06	 5.566E+06	 2.005E+00	 2.973E-02	 4.135E+06
        12.4600	 8.018E+00	 7.422E+05	-6.575E+03	-3.694E+04	 4.948E+06	 2.049E+06	 5.544E+06	 2.007E+00	 2.987E-02	 4.155E+06
        12.4700	 8.029E+00	 7.434E+05	-7.250E+03	-3.685E+04	 4.964E+06	 2.135E+06	 5.522E+06	 2.010E+00	 3.001E-02	 4.174E+06
        12.4800	 8.040E+00	 7.446E+05	-7.931E+03	-3.677E+04	 4.981E+06	 2.220E+06	 5.499E+06	 2.013E+00	 3.015E-02	 4.194E+06
        12.4900	 8.052E+00	 7.459E+05	-8.619E+03	-3.668E+04	 4.997E+06	 2.306E+06	 5.476E+06	 2.016E+00	 3.029E-02	 4.213E+06
        12.5000	 8.063E+00	 7.471E+05	-9.312E+03	-3.659E+04	 5.014E+06	 2.393E+06	 5.452E+06	 2.019E+00	 3.043E-02	 4.233E+06
        12.5100	 8.074E+00	 7.484E+05	-1.001E+04	-3.650E+04	 5.030E+06	 2.480E+06	 5.429E+06	 2.021E+00	 3.058E-02	 4.253E+06
        12.5200	 8.085E+00	 7.497E+05	-1.072E+04	-3.641E+04	 5.047E+06	 2.567E+06	 5.405E+06	 2.024E+00	 3.072E-02	 4.273E+06
        12.5300	 8.096E+00	 7.510E+05	-1.143E+04	-3.632E+04	 5.064E+06	 2.655E+06	 5.380E+06	 2.027E+00	 3.087E-02	 4.294E+06
        12.5400	 8.108E+00	 7.523E+05	-1.214E+04	-3.623E+04	 5.082E+06	 2.743E+06	 5.356E+06	 2.030E+00	 3.102E-02	 4.314E+06
        12.5500	 8.119E+00	 7.536E+05	-1.286E+04	-3.614E+04	 5.099E+06	 2.831E+06	 5.331E+06	 2.033E+00	 3.116E-02	 4.335E+06
        12.5600	 8.130E+00	 7.549E+05	-1.359E+04	-3.604E+04	 5.116E+06	 2.920E+06	 5.305E+06	 2.035E+00	 3.131E-02	 4.356E+06
        12.5700	 8.141E+00	 7.562E+05	-1.432E+04	-3.595E+04	 5.134E+06	 3.009E+06	 5.280E+06	 2.038E+00	 3.147E-02	 4.377E+06
        12.5800	 8.153E+00	 7.575E+05	-1.505E+04	-3.586E+04	 5.151E+06	 3.098E+06	 5.254E+06	 2.041E+00	 3.162E-02	 4.398E+06
        12.5900	 8.164E+00	 7.589E+05	-1.579E+04	-3.576E+04	 5.169E+06	 3.187E+06	 5.227E+06	 2.044E+00	 3.177E-02	 4.419E+06
        12.6000	 8.176E+00	 7.602E+05	-1.653E+04	-3.566E+04	 5.187E+06	 3.277E+06	 5.201E+06	 2.047E+00	 3.192E-02	 4.441E+06
        12.6100	 8.187E+00	 7.616E+05	-1.728E+04	-3.557E+04	 5.205E+06	 3.367E+06	 5.174E+06	 2.050E+00	 3.208E-02	 4.462E+06
        12.6200	 8.198E+00	 7.630E+05	-1.803E+04	-3.547E+04	 5.223E+06	 3.457E+06	 5.147E+06	 2.052E+00	 3.224E-02	 4.484E+06
        12.6300	 8.210E+00	 7.643E+05	-1.878E+04	-3.537E+04	 5.241E+06	 3.547E+06	 5.119E+06	 2.055E+00	 3.239E-02	 4.506E+06
        12.6400	 8.221E+00	 7.657E+05	-1.954E+04	-3.527E+04	 5.259E+06	 3.638E+06	 5.092E+06	 2.058E+00	 3.255E-02	 4.528E+06
        12.6500	 8.233E+00	 7.671E+05	-2.030E+04	-3.517E+04	 5.278E+06	 3.728E+06	 5.064E+06	 2.061E+00	 3.271E-02	 4.550E+06
        12.6600	 8.244E+00	 7.685E+05	-2.107E+04	-3.507E+04	 5.296E+06	 3.819E+06	 5.035E+06	 2.064E+00	 3.287E-02	 4.572E+06
        12.6700	 8.256E+00	 7.699E+05	-2.184E+04	-3.497E+04	 5.315E+06	 3.910E+06	 5.007E+06	 2.067E+00	 3.303E-02	 4.595E+06
        12.6800	 8.267E+00	 7.713E+05	-2.262E+04	-3.487E+04	 5.334E+06	 4.001E+06	 4.978E+06	 2.070E+00	 3.320E-02	 4.618E+06
        12.6900	 8.279E+00	 7.728E+05	-2.339E+04	-3.476E+04	 5.353E+06	 4.092E+06	 4.949E+06	 2.073E+00	 3.336E-02	 4.640E+06
        12.7000	 8.290E+00	 7.742E+05	-2.418E+04	-3.466E+04	 5.372E+06	 4.184E+06	 4.919E+06	 2.076E+00	 3.353E-02	 4.664E+06
        12.7100	 8.302E+00	 7.756E+05	-2.496E+04	-3.455E+04	 5.391E+06	 4.275E+06	 4.890E+06	 2.078E+00	 3.369E-02	 4.687E+06
        12.7200	 8.314E+00	 7.771E+05	-2.575E+04	-3.445E+04	 5.410E+06	 4.367E+06	 4.860E+06	 2.081E+00	 3.386E-02	 4.710E+06
        12.7300	 8.325E+00	 7.786E+05	-2.655E+04	-3.434E+04	 5.429E+06	 4.458E+06	 4.830E+06	 2.084E+00	 3.403E-02	 4.734E+06
        12.7400	 8.337E+00	 7.800E+05	-2.734E+04	-3.424E+04	 5.449E+06	 4.550E+06	 4.799E+06	 2.087E+00	 3.420E-02	 4.757E+06
        12.7500	 8.349E+00	 7.814E+05	-2.816E+04	-3.418E+04	 5.467E+06	 4.643E+06	 4.770E+06	 2.090E+00	 3.436E-02	 4.780E+06
        12.7600	 8.361E+00	 7.828E+05	-2.895E+04	-3.407E+04	 5.487E+06	 4.734E+06	 4.739E+06	 2.093E+00	 3.453E-02	 4.804E+06
        12.7700	 8.372E+00	 7.843E+05	-2.975E+04	-3.396E+04	 5.506E+06	 4.825E+06	 4.708E+06	 2.096E+00	 3.471E-02	 4.828E+06
        12.7800	 8.384E+00	 7.858E+05	-3.055E+04	-3.385E+04	 5.526E+06	 4.916E+06	 4.676E+06	 2.099E+00	 3.488E-02	 4.851E+06
        12.7900	 8.396E+00	 7.873E+05	-3.134E+04	-3.374E+04	 5.545E+06	 5.006E+06	 4.644E+06	 2.102E+00	 3.505E-02	 4.875E+06
        12.8000	 8.408E+00	 7.888E+05	-3.214E+04	-3.362E+04	 5.564E+06	 5.096E+06	 4.612E+06	 2.105E+00	 3.522E-02	 4.899E+06
        12.8100	 8.420E+00	 7.903E+05	-3.293E+04	-3.351E+04	 5.583E+06	 5.186E+06	 4.579E+06	 2.108E+00	 3.539E-02	 4.923E+06
        12.8200	 8.431E+00	 7.918E+05	-3.372E+04	-3.339E+04	 5.602E+06	 5.275E+06	 4.547E+06	 2.111E+00	 3.556E-02	 4.947E+06
        12.8300	 8.443E+00	 7.933E+05	-3.450E+04	-3.327E+04	 5.621E+06	 5.364E+06	 4.514E+06	 2.114E+00	 3.573E-02	 4.970E+06
        12.8400	 8.455E+00	 7.947E+05	-3.529E+04	-3.315E+04	 5.640E+06	 5.453E+06	 4.480E+06	 2.117E+00	 3.590E-02	 4.994E+06
        12.8500	 8.467E+00	 7.962E+05	-3.607E+04	-3.303E+04	 5.659E+06	 5.541E+06	 4.446E+06	 2.120E+00	 3.607E-02	 5.018E+06
        12.8600	 8.479E+00	 7.978E+05	-3.684E+04	-3.290E+04	 5.678E+06	 5.628E+06	 4.412E+06	 2.123E+00	 3.624E-02	 5.041E+06
        12.8700	 8.491E+00	 7.993E+05	-3.762E+04	-3.277E+04	 5.697E+06	 5.715E+06	 4.378E+06	 2.126E+00	 3.641E-02	 5.065E+06
        12.8800	 8.503E+00	 8.008E+05	-3.839E+04	-3.264E+04	 5.715E+06	 5.802E+06	 4.343E+06	 2.129E+00	 3.658E-02	 5.089E+06
        12.8900	 8.515E+00	 8.023E+05	-3.916E+04	-3.251E+04	 5.734E+06	 5.888E+06	 4.308E+06	 2.132E+00	 3.676E-02	 5.113E+06
        12.9000	 8.527E+00	 8.038E+05	-3.993E+04	-3.238E+04	 5.753E+06	 5.974E+06	 4.272E+06	 2.135E+00	 3.693E-02	 5.137E+06
        12.9100	 8.539E+00	 8.053E+05	-4.069E+04	-3.224E+04	 5.771E+06	 6.059E+06	 4.237E+06	 2.138E+00	 3.710E-02	 5.161E+06
        12.9200	 8.551E+00	 8.069E+05	-4.145E+04	-3.210E+04	 5.790E+06	 6.144E+06	 4.201E+06	 2.141E+00	 3.727E-02	 5.185E+06
        12.9300	 8.564E+00	 8.084E+05	-4.221E+04	-3.196E+04	 5.808E+06	 6.229E+06	 4.164E+06	 2.144E+00	 3.745E-02	 5.209E+06
        12.9400	 8.576E+00	 8.099E+05	-4.297E+04	-3.183E+04	 5.827E+06	 6.313E+06	 4.128E+06	 2.147E+00	 3.762E-02	 5.233E+06
        12.9500	 8.588E+00	 8.114E+05	-4.373E+04	-3.169E+04	 5.845E+06	 6.397E+06	 4.091E+06	 2.150E+00	 3.779E-02	 5.257E+06
        12.9600	 8.600E+00	 8.130E+05	-4.448E+04	-3.155E+04	 5.864E+06	 6.480E+06	 4.054E+06	 2.153E+00	 3.796E-02	 5.281E+06
        12.9700	 8.612E+00	 8.145E+05	-4.523E+04	-3.141E+04	 5.882E+06	 6.563E+06	 4.017E+06	 2.156E+00	 3.814E-02	 5.305E+06
        12.9800	 8.624E+00	 8.160E+05	-4.598E+04	-3.127E+04	 5.901E+06	 6.646E+06	 3.980E+06	 2.159E+00	 3.831E-02	 5.329E+06
        12.9900	 8.637E+00	 8.176E+05	-4.673E+04	-3.113E+04	 5.919E+06	 6.728E+06	 3.942E+06	 2.162E+00	 3.849E-02	 5.354E+06
        13.0000	 8.649E+00	 8.191E+05	-4.747E+04	-3.098E+04	 5.938E+06	 6.810E+06	 3.904E+06	 2.165E+00	 3.866E-02	 5.378E+06
        13.0100	 8.661E+00	 8.206E+05	-4.821E+04	-3.083E+04	 5.957E+06	 6.891E+06	 3.865E+06	 2.168E+00	 3.884E-02	 5.403E+06
