
Predictions were generated on 30-Jul-2019 at 14:41:48 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
         1.8800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.780E-15	 4.425E-15	 1.516E+05	-1.399E-13	-6.365E-12	 4.415E+05	 1.535E-11	 6.983E-10	 6.698E+00	 4.736E-01
         1.9000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.593E-15	 2.739E-15	 1.516E+05	-1.159E-12	-4.490E-12	 4.415E+05	 5.683E-10	-2.646E-10	 6.698E+00	 4.736E-01
         1.9200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-8.034E-17	 2.245E-15	 1.516E+05	 4.232E-13	-5.516E-12	 4.415E+05	 2.899E-10	-2.575E-11	 6.698E+00	 4.736E-01
         1.9400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.531E-15	 3.398E-15	 1.516E+05	 9.053E-15	-3.666E-12	 4.415E+05	-2.900E-10	 5.047E-10	 6.698E+00	 4.736E-01
         1.9600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.538E-15	 1.807E-15	 1.516E+05	 7.855E-13	-3.805E-12	 4.415E+05	 2.731E-10	-5.140E-10	 6.698E+00	 4.736E-01
         1.9800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.271E-15	 1.851E-15	 1.516E+05	-5.112E-13	-2.680E-12	 4.415E+05	 9.720E-10	-1.854E-10	 6.698E+00	 4.736E-01
         2.0000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 6.462E-16	 1.282E-15	 1.516E+05	-6.002E-13	-2.662E-12	 4.415E+05	 1.136E-10	-2.561E-11	 6.698E+00	 4.736E-01
         2.0200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.239E-15	 2.456E-15	 1.516E+05	 2.593E-12	-5.376E-12	 4.415E+05	-4.506E-10	 1.175E-10	 6.698E+00	 4.736E-01
         2.0400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.655E-15	 1.950E-15	 1.516E+05	 2.534E-12	-2.649E-12	 4.415E+05	 1.116E-10	-3.311E-11	 6.698E+00	 4.736E-01
         2.0600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.187E-16	 2.489E-15	 1.516E+05	 1.726E-12	-3.451E-12	 4.415E+05	 1.656E-10	 6.811E-10	 6.698E+00	 4.736E-01
         2.0800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.124E-15	 2.495E-15	 1.516E+05	 3.426E-12	-5.150E-12	 4.415E+05	 1.120E-10	-7.864E-10	 6.698E+00	 4.736E-01
         2.1000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.593E-15	 6.321E-16	 1.516E+05	 8.037E-13	-5.242E-12	 4.415E+05	-3.918E-10	-3.428E-10	 6.698E+00	 4.736E-01
         2.1200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.116E-15	 6.150E-15	 1.516E+05	 3.155E-12	-2.412E-12	 4.415E+05	 2.812E-10	 1.291E-10	 6.698E+00	 4.736E-01
         2.1400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.008E-15	 3.670E-15	 1.516E+05	-2.364E-12	-2.893E-12	 4.415E+05	 1.329E-09	-1.315E-10	 6.698E+00	 4.736E-01
         2.1600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.392E-15	 1.270E-15	 1.516E+05	 3.389E-12	-2.830E-12	 4.415E+05	-5.141E-11	 2.730E-11	 6.698E+00	 4.736E-01
         2.1800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.714E-15	 2.109E-15	 1.516E+05	-5.622E-13	-5.971E-12	 4.415E+05	 2.658E-10	 1.158E-10	 6.698E+00	 4.736E-01
         2.2000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.488E-15	 1.670E-15	 1.516E+05	 2.501E-12	-4.760E-12	 4.415E+05	 4.649E-10	-5.620E-10	 6.698E+00	 4.736E-01
         2.2200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.521E-15	 5.700E-15	 1.516E+05	 3.247E-12	-7.631E-12	 4.415E+05	-2.623E-10	 7.346E-10	 6.698E+00	 4.736E-01
         2.2400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.756E-15	 1.257E-15	 1.516E+05	 1.427E-13	-2.339E-12	 4.415E+05	 6.206E-10	-1.580E-10	 6.698E+00	 4.736E-01
         2.2600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.760E-15	 6.399E-15	 1.516E+05	 3.376E-12	-7.178E-12	 4.415E+05	-5.014E-10	 9.719E-10	 6.698E+00	 4.736E-01
         2.2800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.809E-15	 5.094E-15	 1.516E+05	 2.483E-12	-5.573E-12	 4.415E+05	 1.867E-10	 1.052E-09	 6.698E+00	 4.736E-01
         2.3000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.445E-17	 5.439E-16	 1.516E+05	-2.491E-12	-3.865E-12	 4.415E+05	 1.094E-09	-6.516E-10	 6.698E+00	 4.736E-01
         2.3200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.457E-15	-1.499E-15	 1.516E+05	 1.530E-12	-2.687E-12	 4.415E+05	 7.209E-10	-6.778E-10	 6.698E+00	 4.736E-01
         2.3400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.489E-15	-4.617E-16	 1.516E+05	-8.115E-13	-3.053E-12	 4.415E+05	 6.561E-10	-9.895E-10	 6.698E+00	 4.736E-01
         2.3600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.002E-15	 2.303E-15	 1.516E+05	 3.098E-12	-3.329E-12	 4.415E+05	-5.509E-10	-4.333E-10	 6.698E+00	 4.736E-01
         2.3800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.795E-15	 2.394E-15	 1.516E+05	 1.582E-12	-4.318E-13	 4.415E+05	-2.975E-10	-7.220E-10	 6.698E+00	 4.736E-01
         2.4000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.048E-15	 3.095E-16	 1.516E+05	 2.452E-12	-4.454E-12	 4.415E+05	-1.071E-10	-2.372E-10	 6.698E+00	 4.736E-01
         2.4200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 9.494E-16	-3.285E-16	 1.516E+05	-1.898E-12	-2.013E-12	 4.415E+05	 1.030E-09	-9.715E-10	 6.698E+00	 4.736E-01
         2.4400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.233E-16	 4.254E-15	 1.516E+05	 2.327E-13	-8.195E-12	 4.415E+05	-1.465E-10	 6.096E-10	 6.698E+00	 4.736E-01
         2.4600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.224E-15	 2.614E-15	 1.516E+05	 2.101E-13	-8.578E-12	 4.415E+05	 3.226E-10	-6.616E-11	 6.698E+00	 4.736E-01
         2.4800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-8.620E-16	 2.740E-15	 1.516E+05	-3.402E-12	-3.152E-12	 4.415E+05	-5.698E-10	 1.153E-09	 6.698E+00	 4.736E-01
         2.5000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.235E-15	 5.132E-15	 1.516E+05	 3.037E-12	-3.505E-12	 4.415E+05	 1.327E-09	-4.512E-10	 6.698E+00	 4.736E-01
         2.5200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.289E-15	 2.156E-15	 1.516E+05	 1.479E-12	-2.819E-12	 4.415E+05	 2.603E-10	 5.086E-12	 6.698E+00	 4.736E-01
         2.5400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.619E-15	 4.633E-15	 1.516E+05	-2.569E-12	-9.321E-12	 4.415E+05	 3.181E-10	 4.122E-10	 6.698E+00	 4.736E-01
         2.5600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.358E-15	-3.134E-16	 1.516E+05	 1.008E-12	-4.527E-12	 4.415E+05	 6.265E-10	 2.261E-11	 6.698E+00	 4.736E-01
         2.5800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.644E-15	 1.330E-15	 1.516E+05	 2.884E-12	-4.721E-12	 4.415E+05	-4.772E-10	 5.607E-10	 6.698E+00	 4.736E-01
         2.6000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.080E-16	 7.022E-16	 1.516E+05	-2.251E-12	-1.790E-12	 4.415E+05	 1.354E-09	-9.930E-10	 6.698E+00	 4.736E-01
         2.6200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.385E-15	 3.826E-15	 1.516E+05	 2.861E-12	-2.891E-12	 4.415E+05	-1.469E-10	 7.437E-11	 6.698E+00	 4.736E-01
         2.6400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.295E-15	 3.395E-15	 1.516E+05	 3.018E-12	-3.857E-12	 4.415E+05	-1.910E-10	-1.769E-10	 6.698E+00	 4.736E-01
         2.6600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.810E-15	 3.708E-15	 1.516E+05	 3.132E-12	-8.587E-12	 4.415E+05	-5.977E-10	 9.287E-10	 6.698E+00	 4.736E-01
         2.6800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.883E-16	 6.341E-16	 1.516E+05	-2.078E-12	-3.251E-12	 4.415E+05	 1.387E-10	-8.865E-11	 6.698E+00	 4.736E-01
         2.7000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-8.191E-17	 1.969E-15	 1.516E+05	 6.638E-13	-3.577E-12	 4.415E+05	-4.248E-11	 2.289E-10	 6.698E+00	 4.736E-01
         2.7200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.050E-15	 2.283E-15	 1.516E+05	-8.460E-13	-6.567E-12	 4.415E+05	-8.027E-11	-2.476E-10	 6.698E+00	 4.736E-01
         2.7400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.735E-15	-6.017E-16	 1.516E+05	-4.791E-13	-3.719E-12	 4.415E+05	-2.448E-10	 8.847E-11	 6.698E+00	 4.736E-01
         2.7600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.817E-15	 1.665E-15	 1.516E+05	 2.496E-12	-8.005E-12	 4.415E+05	-3.887E-11	 4.640E-10	 6.698E+00	 4.736E-01
         2.7800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.506E-15	-1.013E-15	 1.516E+05	 2.362E-12	-1.702E-12	 4.415E+05	-1.011E-09	-7.503E-10	 6.698E+00	 4.736E-01
         2.8000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.662E-15	 4.971E-15	 1.516E+05	-1.287E-12	-4.570E-12	 4.415E+05	-2.427E-10	 5.780E-10	 6.698E+00	 4.736E-01
         2.8200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.956E-15	 3.704E-15	 1.516E+05	 2.214E-12	-3.675E-12	 4.415E+05	 4.580E-10	-4.732E-10	 6.698E+00	 4.736E-01
         2.8400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.011E-15	 1.634E-15	 1.516E+05	 4.407E-12	-2.951E-12	 4.415E+05	-2.441E-10	-2.210E-10	 6.698E+00	 4.736E-01
         2.8600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 5.547E-16	 3.309E-15	 1.516E+05	 1.739E-12	-6.533E-12	 4.415E+05	 5.786E-11	 6.961E-10	 6.698E+00	 4.736E-01
         2.8800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.753E-15	 4.342E-15	 1.516E+05	 1.415E-12	-7.491E-12	 4.415E+05	-9.244E-11	 7.140E-10	 6.698E+00	 4.736E-01
         2.9000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.855E-15	 4.808E-15	 1.516E+05	 8.641E-14	-5.532E-12	 4.415E+05	-3.107E-10	 2.823E-10	 6.698E+00	 4.736E-01
         2.9200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.642E-15	 2.996E-15	 1.516E+05	-2.119E-12	-1.458E-12	 4.415E+05	 6.743E-10	-8.350E-10	 6.698E+00	 4.736E-01
         2.9400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.056E-16	 3.414E-15	 1.516E+05	 2.329E-12	-4.236E-12	 4.415E+05	-1.706E-10	 3.745E-11	 6.698E+00	 4.736E-01
         2.9600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.756E-15	 1.930E-15	 1.516E+05	-2.495E-13	-6.506E-12	 4.415E+05	 5.641E-11	-1.437E-11	 6.698E+00	 4.736E-01
         2.9800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.463E-16	 3.875E-15	 1.516E+05	 1.056E-12	-1.254E-12	 4.415E+05	-2.885E-10	-1.586E-10	 6.698E+00	 4.736E-01
         3.0000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.252E-15	 2.383E-15	 1.516E+05	 3.821E-13	-3.952E-12	 4.415E+05	 6.595E-11	-2.665E-10	 6.698E+00	 4.736E-01
         3.0200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.215E-15	 3.179E-15	 1.516E+05	-1.586E-13	-5.750E-12	 4.415E+05	-5.704E-11	 2.686E-10	 6.698E+00	 4.736E-01
         3.0400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 5.754E-16	 2.922E-15	 1.516E+05	 1.137E-12	-1.438E-12	 4.415E+05	 8.850E-10	-6.072E-10	 6.698E+00	 4.736E-01
         3.0600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.182E-15	 1.893E-15	 1.516E+05	-8.459E-13	-3.603E-12	 4.415E+05	-3.062E-10	 1.352E-10	 6.698E+00	 4.736E-01
         3.0800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.831E-17	 1.884E-15	 1.516E+05	 3.365E-13	-2.182E-12	 4.415E+05	 5.168E-10	 2.678E-10	 6.698E+00	 4.736E-01
         3.1000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 8.603E-17	 3.730E-15	 1.516E+05	-7.003E-13	-4.767E-12	 4.415E+05	 4.094E-10	 3.112E-10	 6.698E+00	 4.736E-01
         3.1200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 8.486E-16	 9.603E-16	 1.516E+05	-1.079E-14	-3.131E-12	 4.415E+05	 3.639E-11	-2.064E-11	 6.698E+00	 4.736E-01
         3.1400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.201E-16	 4.238E-15	 1.516E+05	 1.471E-12	-5.165E-12	 4.415E+05	 1.614E-10	-9.874E-11	 6.698E+00	 4.736E-01
         3.1600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.080E-15	 3.539E-15	 1.516E+05	-3.951E-12	-3.932E-12	 4.415E+05	-4.113E-11	 8.635E-10	 6.698E+00	 4.736E-01
         3.1800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.441E-15	 1.190E-15	 1.516E+05	 2.352E-12	-2.778E-12	 4.415E+05	 5.940E-10	-4.202E-10	 6.698E+00	 4.736E-01
         3.2000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.070E-15	 4.078E-15	 1.516E+05	 1.327E-12	-6.715E-12	 4.415E+05	 2.567E-10	 9.753E-11	 6.698E+00	 4.736E-01
         3.2200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.548E-15	 1.796E-15	 1.516E+05	-6.618E-13	-2.978E-12	 4.415E+05	 4.856E-10	-9.460E-11	 6.698E+00	 4.736E-01
         3.2400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.269E-15	 3.318E-15	 1.516E+05	 2.745E-12	-2.387E-12	 4.415E+05	-6.569E-10	-4.590E-11	 6.698E+00	 4.736E-01
         3.2600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.433E-15	 4.545E-15	 1.516E+05	-1.811E-12	-3.284E-12	 4.415E+05	 1.705E-10	-1.585E-10	 6.698E+00	 4.736E-01
         3.2800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.699E-15	 4.449E-15	 1.516E+05	 4.677E-12	-4.648E-12	 4.415E+05	 2.467E-10	 8.310E-11	 6.698E+00	 4.736E-01
         3.3000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 8.887E-16	 3.324E-15	 1.516E+05	 1.442E-12	-5.512E-12	 4.415E+05	 1.896E-10	-5.410E-10	 6.698E+00	 4.736E-01
         3.3200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.452E-15	 2.574E-15	 1.516E+05	 5.572E-12	-3.576E-12	 4.415E+05	-3.143E-10	-1.052E-09	 6.698E+00	 4.736E-01
         3.3400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.447E-15	-1.055E-15	 1.516E+05	-1.529E-12	-2.436E-12	 4.415E+05	-2.486E-10	-4.308E-10	 6.698E+00	 4.736E-01
         3.3600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.261E-15	 2.414E-15	 1.516E+05	 2.381E-12	-9.067E-12	 4.415E+05	-2.128E-10	 2.769E-10	 6.698E+00	 4.736E-01
         3.3800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.824E-15	 1.030E-15	 1.516E+05	 5.300E-13	-7.391E-13	 4.415E+05	-1.606E-10	-9.747E-10	 6.698E+00	 4.736E-01
         3.4000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.239E-15	 3.361E-15	 1.516E+05	 4.892E-15	-6.558E-12	 4.415E+05	 3.876E-10	-1.611E-10	 6.698E+00	 4.736E-01
         3.4200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.060E-16	 3.663E-15	 1.516E+05	-1.546E-12	-9.592E-13	 4.415E+05	 7.640E-10	-3.479E-10	 6.698E+00	 4.736E-01
         3.4400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.217E-15	 6.511E-17	 1.516E+05	-1.079E-13	-1.636E-12	 4.415E+05	 2.170E-10	-1.437E-10	 6.698E+00	 4.736E-01
         3.4600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.862E-16	 3.476E-15	 1.516E+05	-3.425E-12	-1.307E-12	 4.415E+05	-6.779E-10	 3.499E-11	 6.698E+00	 4.736E-01
         3.4800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.019E-15	-2.671E-15	 1.516E+05	-1.233E-12	-1.617E-12	 4.415E+05	 1.003E-10	-4.694E-10	 6.698E+00	 4.736E-01
         3.5000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.129E-15	 2.853E-15	 1.516E+05	-2.284E-12	-6.012E-12	 4.415E+05	 2.124E-10	 9.542E-11	 6.698E+00	 4.736E-01
         3.5200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.145E-15	 3.897E-15	 1.516E+05	-4.967E-13	-1.186E-12	 4.415E+05	-3.673E-10	-2.472E-11	 6.698E+00	 4.736E-01
         3.5400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.314E-16	 7.687E-16	 1.516E+05	-1.291E-12	-4.360E-12	 4.415E+05	 1.023E-09	 2.557E-10	 6.698E+00	 4.736E-01
         3.5600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.539E-15	 2.597E-15	 1.516E+05	 2.591E-12	-4.888E-12	 4.415E+05	 3.310E-10	 4.788E-10	 6.698E+00	 4.736E-01
         3.5800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.851E-15	 2.198E-15	 1.516E+05	 1.652E-13	-3.746E-12	 4.415E+05	 2.564E-10	-4.522E-11	 6.698E+00	 4.736E-01
         3.6000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.444E-16	 2.538E-15	 1.516E+05	 2.030E-12	-4.170E-12	 4.415E+05	 1.906E-10	 6.515E-10	 6.698E+00	 4.736E-01
         3.6200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.801E-15	 3.407E-15	 1.516E+05	 2.091E-12	-5.122E-12	 4.415E+05	 3.515E-10	 5.569E-10	 6.698E+00	 4.736E-01
         3.6400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.278E-15	 5.919E-15	 1.516E+05	 1.197E-12	-6.253E-12	 4.415E+05	 2.992E-10	 2.943E-10	 6.698E+00	 4.736E-01
         3.6600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.267E-15	-6.692E-17	 1.516E+05	 1.181E-12	-1.656E-12	 4.415E+05	-3.269E-10	-1.692E-10	 6.698E+00	 4.736E-01
         3.6800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.044E-16	 1.659E-15	 1.516E+05	-4.291E-12	-2.361E-12	 4.415E+05	 9.830E-10	 5.902E-10	 6.698E+00	 4.736E-01
         3.7000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.334E-15	 2.398E-15	 1.516E+05	 4.935E-12	-4.124E-12	 4.415E+05	-1.263E-10	 1.056E-10	 6.698E+00	 4.736E-01
         3.7200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.195E-15	 3.058E-15	 1.516E+05	-5.521E-13	-6.407E-12	 4.415E+05	 4.389E-10	 4.910E-10	 6.698E+00	 4.736E-01
         3.7400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.227E-15	 2.205E-15	 1.516E+05	 1.053E-12	-6.344E-12	 4.415E+05	 3.439E-10	 2.407E-10	 6.698E+00	 4.736E-01
         3.7600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 7.203E-16	 2.222E-15	 1.516E+05	 4.159E-13	-3.643E-12	 4.415E+05	-5.833E-10	-1.102E-10	 6.698E+00	 4.736E-01
         3.7800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.967E-16	-4.053E-16	 1.516E+05	-9.886E-13	-1.777E-12	 4.415E+05	 3.387E-10	-2.480E-10	 6.698E+00	 4.736E-01
         3.8000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.569E-15	 3.196E-15	 1.516E+05	 1.916E-12	-4.709E-12	 4.415E+05	 4.684E-10	-7.368E-10	 6.698E+00	 4.736E-01
