
Predictions were generated on 27-Sep-2019 at 14:20:11 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
         4.1000	 1.540E+01	 1.600E+05	-1.151E-11	 4.444E-11	 1.470E+06	-5.506E-10	-2.885E-10	 5.076E+00	 3.888E-02	 2.371E+06
         4.1100	 1.540E+01	 1.636E+05	-1.417E-09	-1.816E-09	 1.529E+06	-4.723E-09	 6.932E-08	 5.074E+00	 4.043E-02	 2.466E+06
         4.1200	 1.539E+01	 1.809E+05	 1.839E-09	 1.594E-09	 1.741E+06	-9.563E-08	-6.613E-08	 5.073E+00	 4.602E-02	 2.807E+06
         4.1300	 1.539E+01	 1.844E+05	 1.093E-09	 3.218E-09	 1.760E+06	-2.449E-08	-1.971E-07	 5.071E+00	 4.651E-02	 2.836E+06
         4.1400	 1.538E+01	 1.724E+05	-5.977E-10	 3.536E-10	 1.596E+06	 2.660E-08	-5.262E-08	 5.070E+00	 4.217E-02	 2.572E+06
         4.1500	 1.538E+01	 1.543E+05	-3.004E-10	-8.611E-10	 1.375E+06	-2.717E-09	 5.570E-08	 5.069E+00	 3.631E-02	 2.214E+06
         4.1600	 1.538E+01	 1.520E+05	-9.830E-10	-3.024E-09	 1.366E+06	-2.982E-08	 1.356E-07	 5.067E+00	 3.606E-02	 2.199E+06
         4.1700	 1.537E+01	 1.653E+05	 4.102E-10	 1.890E-09	 1.531E+06	-4.195E-08	-5.370E-08	 5.066E+00	 4.042E-02	 2.465E+06
         4.1800	 1.537E+01	 1.673E+05	 2.711E-09	 2.138E-09	 1.537E+06	-1.518E-07	-6.429E-08	 5.064E+00	 4.056E-02	 2.473E+06
         4.1900	 1.536E+01	 1.563E+05	 1.258E-09	-5.513E-10	 1.388E+06	-5.742E-08	 2.711E-08	 5.063E+00	 3.661E-02	 2.233E+06
         4.2000	 1.536E+01	 1.399E+05	-4.832E-10	-8.660E-10	 1.189E+06	 2.660E-08	 3.320E-08	 5.061E+00	 3.135E-02	 1.912E+06
         4.2100	 1.535E+01	 1.387E+05	-1.061E-09	-3.148E-11	 1.192E+06	 4.929E-08	-9.515E-09	 5.060E+00	 3.141E-02	 1.916E+06
         4.2200	 1.535E+01	 1.492E+05	-6.261E-11	-5.380E-10	 1.325E+06	-2.622E-09	 5.698E-10	 5.058E+00	 3.492E-02	 2.130E+06
         4.2300	 1.534E+01	 1.567E+05	-7.938E-12	-2.610E-11	 1.407E+06	 8.943E-09	-4.922E-09	 5.056E+00	 3.707E-02	 2.261E+06
         4.2400	 1.534E+01	 1.519E+05	-3.798E-10	 4.421E-10	 1.333E+06	 2.213E-08	-1.917E-08	 5.055E+00	 3.510E-02	 2.140E+06
         4.2500	 1.533E+01	 1.380E+05	-2.614E-10	 8.567E-11	 1.157E+06	 2.293E-08	-5.683E-09	 5.053E+00	 3.045E-02	 1.857E+06
         4.2600	 1.533E+01	 1.300E+05	-1.222E-10	-3.280E-11	 1.072E+06	 1.228E-08	 2.743E-09	 5.051E+00	 2.822E-02	 1.721E+06
         4.2700	 1.532E+01	 1.354E+05	 8.584E-10	 8.799E-10	 1.152E+06	-2.281E-08	-4.455E-08	 5.050E+00	 3.031E-02	 1.848E+06
         4.2800	 1.532E+01	 1.447E+05	-1.243E-09	-7.844E-10	 1.265E+06	 6.867E-08	 2.747E-08	 5.048E+00	 3.328E-02	 2.030E+06
         4.2900	 1.531E+01	 1.453E+05	-1.333E-09	-1.240E-09	 1.260E+06	 7.775E-08	 4.281E-08	 5.046E+00	 3.312E-02	 2.020E+06
         4.3000	 1.531E+01	 1.356E+05	 9.033E-11	-1.432E-10	 1.131E+06	 1.279E-09	 1.066E-08	 5.045E+00	 2.972E-02	 1.812E+06
         4.3100	 1.530E+01	 1.258E+05	 3.859E-10	 3.851E-10	 1.016E+06	-1.547E-08	-1.690E-08	 5.043E+00	 2.670E-02	 1.628E+06
         4.3200	 1.530E+01	 1.255E+05	-9.877E-11	 4.191E-10	 1.025E+06	 8.079E-09	-1.598E-08	 5.041E+00	 2.693E-02	 1.643E+06
         4.3300	 1.529E+01	 1.329E+05	 1.944E-10	 3.074E-10	 1.121E+06	 7.909E-09	-1.397E-08	 5.039E+00	 2.944E-02	 1.795E+06
         4.3400	 1.528E+01	 1.374E+05	 4.730E-10	-4.691E-10	 1.169E+06	-8.642E-09	 2.451E-08	 5.037E+00	 3.069E-02	 1.872E+06
         4.3500	 1.528E+01	 1.326E+05	 1.405E-10	-3.842E-10	 1.099E+06	 1.032E-09	 2.078E-08	 5.036E+00	 2.883E-02	 1.758E+06
         4.3600	 1.527E+01	 1.231E+05	 4.282E-11	 7.319E-11	 9.800E+05	-5.052E-10	-3.835E-09	 5.034E+00	 2.570E-02	 1.567E+06
         4.3700	 1.527E+01	 1.185E+05	 1.435E-10	 1.769E-10	 9.337E+05	-1.739E-08	-1.480E-08	 5.032E+00	 2.448E-02	 1.493E+06
         4.3800	 1.526E+01	 1.224E+05	 3.785E-10	-2.255E-10	 9.899E+05	-3.668E-08	 7.838E-09	 5.030E+00	 2.594E-02	 1.582E+06
         4.3900	 1.526E+01	 1.283E+05	-1.901E-10	 5.018E-10	 1.060E+06	 1.250E-08	-1.994E-08	 5.028E+00	 2.777E-02	 1.694E+06
         4.4000	 1.525E+01	 1.279E+05	-4.612E-10	 4.873E-10	 1.046E+06	 1.947E-08	-2.415E-08	 5.026E+00	 2.739E-02	 1.670E+06
         4.4100	 1.525E+01	 1.208E+05	 4.786E-11	-3.117E-11	 9.522E+05	-9.497E-09	 2.790E-10	 5.024E+00	 2.493E-02	 1.520E+06
         4.4200	 1.524E+01	 1.142E+05	 4.282E-11	-1.372E-10	 8.748E+05	-4.162E-09	 6.454E-09	 5.022E+00	 2.289E-02	 1.396E+06
         4.4300	 1.523E+01	 1.143E+05	 1.834E-10	-2.428E-10	 8.845E+05	-9.906E-09	 1.499E-08	 5.021E+00	 2.314E-02	 1.411E+06
         4.4400	 1.523E+01	 1.193E+05	 1.205E-10	-2.143E-10	 9.488E+05	-8.789E-09	 1.825E-08	 5.019E+00	 2.481E-02	 1.513E+06
         4.4500	 1.522E+01	 1.219E+05	 4.986E-11	-8.787E-11	 9.751E+05	-7.579E-09	 4.241E-09	 5.017E+00	 2.549E-02	 1.554E+06
         4.4600	 1.522E+01	 1.182E+05	 9.302E-11	 4.415E-12	 9.203E+05	-7.464E-09	-4.731E-09	 5.015E+00	 2.405E-02	 1.466E+06
         4.4700	 1.521E+01	 1.116E+05	 7.531E-11	 4.347E-11	 8.376E+05	-8.530E-09	 9.621E-10	 5.013E+00	 2.188E-02	 1.334E+06
         4.4800	 1.520E+01	 1.087E+05	 9.479E-11	-5.631E-12	 8.087E+05	-1.013E-08	 3.766E-09	 5.011E+00	 2.111E-02	 1.288E+06
         4.4900	 1.520E+01	 1.115E+05	 7.298E-11	-8.640E-11	 8.488E+05	-4.835E-09	 4.108E-09	 5.009E+00	 2.215E-02	 1.351E+06
         4.5000	 1.519E+01	 1.153E+05	 1.140E-10	-5.853E-11	 8.937E+05	-9.821E-09	 1.273E-09	 5.007E+00	 2.331E-02	 1.422E+06
         4.5100	 1.519E+01	 1.147E+05	-1.949E-11	-4.434E-11	 8.781E+05	-2.998E-09	 4.326E-09	 5.005E+00	 2.290E-02	 1.396E+06
         4.5200	 1.518E+01	 1.096E+05	-1.126E-11	-3.144E-11	 8.103E+05	-3.147E-09	 5.310E-09	 5.003E+00	 2.112E-02	 1.288E+06
         4.5300	 1.517E+01	 1.051E+05	-6.721E-11	 6.229E-12	 7.582E+05	 7.569E-10	 2.354E-09	 5.001E+00	 1.975E-02	 1.205E+06
         4.5400	 1.517E+01	 1.054E+05	 7.922E-11	-1.957E-12	 7.678E+05	-7.846E-09	-4.898E-09	 4.999E+00	 2.000E-02	 1.219E+06
         4.5500	 1.516E+01	 1.089E+05	 1.250E-10	-3.152E-12	 8.117E+05	-8.892E-09	-1.622E-09	 4.997E+00	 2.113E-02	 1.289E+06
         4.5600	 1.515E+01	 1.104E+05	 5.227E-11	-9.692E-11	 8.256E+05	-1.027E-08	 9.995E-09	 4.994E+00	 2.148E-02	 1.310E+06
         4.5700	 1.515E+01	 1.075E+05	-3.734E-11	-7.273E-11	 7.836E+05	-4.208E-09	 4.913E-09	 4.992E+00	 2.038E-02	 1.243E+06
         4.5800	 1.514E+01	 1.029E+05	 1.632E-10	 3.750E-11	 7.258E+05	-1.026E-08	-1.541E-10	 4.990E+00	 1.887E-02	 1.151E+06
         4.5900	 1.514E+01	 1.011E+05	 1.772E-10	-8.050E-12	 7.081E+05	-1.223E-08	 1.360E-09	 4.988E+00	 1.840E-02	 1.122E+06
         4.6000	 1.513E+01	 1.032E+05	 2.435E-10	-3.359E-11	 7.374E+05	-1.924E-08	 1.066E-09	 4.986E+00	 1.916E-02	 1.168E+06
         4.6100	 1.512E+01	 1.057E+05	 2.147E-10	-7.092E-11	 7.668E+05	-1.486E-08	 1.193E-08	 4.984E+00	 1.991E-02	 1.214E+06
         4.6200	 1.512E+01	 1.050E+05	 5.100E-11	-6.776E-12	 7.523E+05	-5.709E-09	 9.330E-09	 4.982E+00	 1.953E-02	 1.191E+06
         4.6300	 1.511E+01	 1.013E+05	 8.460E-12	 1.964E-10	 7.031E+05	-5.201E-09	-8.191E-09	 4.980E+00	 1.824E-02	 1.113E+06
         4.6400	 1.510E+01	 9.823E+04	-4.320E-11	 6.280E-11	 6.683E+05	-2.064E-09	-5.217E-09	 4.978E+00	 1.733E-02	 1.057E+06
         4.6500	 1.510E+01	 9.861E+04	 1.741E-10	-1.748E-11	 6.775E+05	-1.876E-08	-9.966E-10	 4.975E+00	 1.756E-02	 1.071E+06
         4.6600	 1.509E+01	 1.011E+05	 4.619E-11	-3.890E-11	 7.087E+05	-6.497E-09	 4.953E-09	 4.973E+00	 1.836E-02	 1.120E+06
         4.6700	 1.508E+01	 1.020E+05	 1.125E-10	-7.345E-11	 7.162E+05	-9.697E-09	 6.143E-09	 4.971E+00	 1.855E-02	 1.131E+06
         4.6800	 1.508E+01	 9.972E+04	 1.864E-10	 2.358E-12	 6.843E+05	-8.992E-09	 2.454E-09	 4.969E+00	 1.772E-02	 1.080E+06
         4.6900	 1.507E+01	 9.644E+04	 1.193E-10	 3.180E-11	 6.439E+05	-7.353E-09	-5.411E-10	 4.967E+00	 1.666E-02	 1.016E+06
         4.7000	 1.506E+01	 9.532E+04	 9.894E-11	-1.526E-11	 6.338E+05	-5.394E-09	-5.235E-10	 4.965E+00	 1.639E-02	 9.999E+05
         4.7100	 1.506E+01	 9.691E+04	 2.473E-10	-5.863E-11	 6.564E+05	-1.926E-08	 9.516E-09	 4.962E+00	 1.697E-02	 1.035E+06
         4.7200	 1.505E+01	 9.864E+04	 1.849E-10	-1.968E-10	 6.763E+05	-1.833E-08	 1.503E-08	 4.960E+00	 1.748E-02	 1.066E+06
         4.7300	 1.504E+01	 9.794E+04	 6.866E-11	-1.478E-10	 6.638E+05	-8.568E-09	 1.374E-08	 4.958E+00	 1.715E-02	 1.046E+06
         4.7400	 1.504E+01	 9.520E+04	-1.519E-11	-1.599E-10	 6.281E+05	-8.302E-09	 1.308E-08	 4.956E+00	 1.622E-02	 9.891E+05
         4.7500	 1.503E+01	 9.314E+04	 3.123E-11	-6.182E-12	 6.049E+05	-3.446E-09	-1.073E-09	 4.954E+00	 1.561E-02	 9.521E+05
         4.7600	 1.502E+01	 9.356E+04	-1.435E-11	 5.889E-11	 6.136E+05	-1.687E-09	-1.828E-09	 4.951E+00	 1.583E-02	 9.654E+05
         4.7700	 1.502E+01	 9.534E+04	 3.354E-12	 1.075E-10	 6.363E+05	-1.145E-08	-4.051E-09	 4.949E+00	 1.641E-02	 1.001E+06
         4.7800	 1.501E+01	 9.585E+04	 1.171E-10	-8.895E-11	 6.400E+05	-1.168E-08	 1.914E-09	 4.947E+00	 1.650E-02	 1.006E+06
         4.7900	 1.500E+01	 9.412E+04	 5.110E-11	-1.377E-10	 6.158E+05	-1.964E-09	 9.653E-09	 4.945E+00	 1.586E-02	 9.675E+05
         4.8000	 1.500E+01	 9.180E+04	 1.056E-10	-2.527E-10	 5.873E+05	-1.039E-08	 2.068E-08	 4.943E+00	 1.513E-02	 9.224E+05
         4.8100	 1.499E+01	 9.113E+04	 6.305E-11	-4.158E-11	 5.821E+05	-7.294E-09	 8.997E-09	 4.940E+00	 1.498E-02	 9.138E+05
         4.8200	 1.498E+01	 9.238E+04	 7.460E-11	-2.352E-11	 5.997E+05	-4.071E-09	-2.811E-10	 4.938E+00	 1.543E-02	 9.410E+05
         4.8300	 1.498E+01	 9.358E+04	 2.805E-11	-2.084E-11	 6.136E+05	-7.378E-10	 2.254E-10	 4.936E+00	 1.578E-02	 9.624E+05
         4.8400	 1.497E+01	 9.296E+04	-6.877E-11	-6.843E-11	 6.031E+05	 5.693E-09	 8.375E-09	 4.934E+00	 1.550E-02	 9.455E+05
         4.8500	 1.496E+01	 9.095E+04	 1.291E-10	-5.138E-11	 5.771E+05	-1.236E-08	 4.980E-09	 4.931E+00	 1.483E-02	 9.043E+05
         4.8600	 1.496E+01	 8.956E+04	 1.304E-11	 7.296E-11	 5.617E+05	-2.973E-09	 5.109E-09	 4.929E+00	 1.443E-02	 8.797E+05
         4.8700	 1.495E+01	 9.000E+04	-5.814E-11	-5.766E-14	 5.699E+05	-2.855E-10	 1.081E-09	 4.927E+00	 1.463E-02	 8.922E+05
         4.8800	 1.494E+01	 9.133E+04	 2.423E-11	-5.367E-11	 5.869E+05	-8.584E-09	-1.288E-09	 4.925E+00	 1.506E-02	 9.183E+05
         4.8900	 1.494E+01	 9.163E+04	 9.405E-11	-1.886E-10	 5.886E+05	-7.311E-09	 5.964E-09	 4.922E+00	 1.510E-02	 9.206E+05
         4.9000	 1.493E+01	 9.030E+04	 8.991E-11	-8.136E-11	 5.702E+05	-7.913E-09	 5.118E-09	 4.920E+00	 1.462E-02	 8.915E+05
         4.9100	 1.492E+01	 8.865E+04	 7.817E-11	-2.532E-11	 5.502E+05	-7.600E-09	 3.098E-09	 4.918E+00	 1.410E-02	 8.598E+05
         4.9200	 1.491E+01	 8.829E+04	 1.309E-10	-1.708E-10	 5.483E+05	-1.300E-08	 1.352E-08	 4.915E+00	 1.404E-02	 8.563E+05
         4.9300	 1.491E+01	 8.930E+04	 1.095E-10	-1.509E-10	 5.624E+05	-1.386E-08	 1.282E-08	 4.913E+00	 1.440E-02	 8.780E+05
         4.9400	 1.490E+01	 9.018E+04	 1.058E-10	-1.143E-11	 5.725E+05	-7.547E-09	-2.693E-10	 4.911E+00	 1.465E-02	 8.933E+05
         4.9500	 1.489E+01	 8.966E+04	 3.920E-11	-4.687E-11	 5.641E+05	-5.119E-09	 3.518E-09	 4.909E+00	 1.443E-02	 8.797E+05
         4.9600	 1.489E+01	 8.818E+04	 8.217E-11	-3.913E-11	 5.450E+05	-1.106E-08	 4.071E-09	 4.906E+00	 1.393E-02	 8.497E+05
         4.9700	 1.488E+01	 8.726E+04	 1.341E-10	-1.483E-10	 5.352E+05	-1.331E-08	 1.406E-08	 4.904E+00	 1.367E-02	 8.339E+05
         4.9800	 1.487E+01	 8.771E+04	-9.008E-11	 1.311E-11	 5.430E+05	 3.409E-09	 5.959E-09	 4.902E+00	 1.387E-02	 8.456E+05
         4.9900	 1.487E+01	 8.874E+04	 8.010E-11	 1.431E-10	 5.562E+05	-4.740E-09	-6.083E-09	 4.899E+00	 1.420E-02	 8.658E+05
         5.0000	 1.486E+01	 8.894E+04	 1.601E-11	 6.830E-12	 5.572E+05	-4.914E-09	 1.756E-09	 4.897E+00	 1.422E-02	 8.669E+05
         5.0100	 1.485E+01	 8.793E+04	 5.447E-12	 1.420E-10	 5.433E+05	-3.895E-09	-5.741E-09	 4.895E+00	 1.386E-02	 8.450E+05
         5.0200	 1.484E+01	 8.677E+04	 2.044E-11	 1.685E-10	 5.295E+05	-5.595E-09	-7.119E-09	 4.892E+00	 1.350E-02	 8.231E+05
         5.0300	 1.484E+01	 8.663E+04	 3.101E-11	-1.176E-10	 5.298E+05	-7.787E-09	 6.261E-09	 4.890E+00	 1.350E-02	 8.232E+05
         5.0400	 1.483E+01	 8.748E+04	 1.640E-10	-1.427E-10	 5.417E+05	-1.768E-08	 1.007E-08	 4.888E+00	 1.379E-02	 8.412E+05
         5.0500	 1.482E+01	 8.815E+04	 9.242E-11	-2.249E-10	 5.493E+05	-7.884E-09	 1.384E-08	 4.885E+00	 1.398E-02	 8.528E+05
         5.0600	 1.482E+01	 8.774E+04	 1.289E-10	-1.697E-10	 5.428E+05	-1.218E-08	 9.558E-09	 4.883E+00	 1.381E-02	 8.422E+05
         5.0700	 1.481E+01	 8.666E+04	 1.412E-10	-1.416E-10	 5.291E+05	-1.371E-08	 1.446E-08	 4.881E+00	 1.345E-02	 8.206E+05
         5.0800	 1.480E+01	 8.607E+04	-4.158E-12	-1.261E-10	 5.233E+05	-6.325E-09	 1.061E-08	 4.878E+00	 1.330E-02	 8.111E+05
         5.0900	 1.480E+01	 8.653E+04	 6.390E-11	-1.299E-11	 5.307E+05	-3.557E-09	 3.862E-09	 4.876E+00	 1.348E-02	 8.223E+05
         5.1000	 1.479E+01	 8.737E+04	-2.525E-11	 3.412E-12	 5.415E+05	 2.257E-10	-1.584E-09	 4.874E+00	 1.375E-02	 8.386E+05
         5.1100	 1.478E+01	 8.752E+04	 8.866E-11	-1.876E-11	 5.423E+05	-6.809E-09	-5.704E-10	 4.871E+00	 1.376E-02	 8.393E+05
         5.1200	 1.477E+01	 8.676E+04	 1.687E-10	 3.360E-11	 5.321E+05	-1.134E-08	 3.981E-09	 4.869E+00	 1.350E-02	 8.232E+05
         5.1300	 1.477E+01	 8.596E+04	 4.678E-11	-5.224E-11	 5.227E+05	-1.214E-08	 8.185E-09	 4.867E+00	 1.325E-02	 8.084E+05
         5.1400	 1.476E+01	 8.598E+04	 8.150E-11	-7.935E-11	 5.247E+05	-6.817E-09	 4.748E-09	 4.864E+00	 1.330E-02	 8.111E+05
         5.1500	 1.475E+01	 8.673E+04	 1.284E-10	-1.215E-10	 5.351E+05	-1.260E-08	 1.123E-08	 4.862E+00	 1.355E-02	 8.266E+05
         5.1600	 1.475E+01	 8.727E+04	 1.416E-10	-2.633E-11	 5.413E+05	-1.485E-08	 6.108E-09	 4.860E+00	 1.371E-02	 8.359E+05
         5.1700	 1.474E+01	 8.696E+04	 7.641E-11	-4.324E-12	 5.366E+05	-7.480E-09	 4.955E-09	 4.857E+00	 1.358E-02	 8.281E+05
         5.1800	 1.473E+01	 8.618E+04	 9.876E-11	-2.344E-11	 5.269E+05	-5.852E-09	 7.478E-09	 4.855E+00	 1.333E-02	 8.128E+05
         5.1900	 1.472E+01	 8.585E+04	 1.472E-10	 5.304E-11	 5.240E+05	-1.190E-08	-5.495E-10	 4.853E+00	 1.325E-02	 8.080E+05
         5.2000	 1.472E+01	 8.632E+04	 4.350E-11	 6.503E-11	 5.314E+05	-3.900E-09	-2.893E-09	 4.850E+00	 1.343E-02	 8.190E+05
         5.2100	 1.471E+01	 8.703E+04	 4.473E-11	 1.324E-10	 5.406E+05	-3.307E-09	-8.338E-09	 4.848E+00	 1.365E-02	 8.327E+05
         5.2200	 1.470E+01	 8.717E+04	 5.311E-11	-6.476E-11	 5.415E+05	-1.197E-08	 1.136E-08	 4.846E+00	 1.367E-02	 8.337E+05
         5.2300	 1.470E+01	 8.661E+04	-1.686E-11	-1.718E-10	 5.341E+05	-9.526E-09	 1.544E-08	 4.843E+00	 1.348E-02	 8.220E+05
         5.2400	 1.469E+01	 8.608E+04	-4.018E-11	-2.824E-11	 5.283E+05	-7.010E-11	 8.400E-10	 4.841E+00	 1.332E-02	 8.126E+05
         5.2500	 1.468E+01	 8.622E+04	 7.858E-11	 1.238E-10	 5.315E+05	-7.868E-09	-5.808E-09	 4.838E+00	 1.340E-02	 8.172E+05
         5.2600	 1.467E+01	 8.690E+04	 1.051E-10	 3.214E-11	 5.409E+05	-8.290E-09	 1.584E-09	 4.836E+00	 1.363E-02	 8.311E+05
         5.2700	 1.467E+01	 8.736E+04	 2.249E-10	-3.159E-11	 5.464E+05	-1.789E-08	 1.084E-08	 4.834E+00	 1.376E-02	 8.392E+05
         5.2800	 1.466E+01	 8.715E+04	 1.959E-10	-5.469E-11	 5.431E+05	-1.263E-08	 5.204E-09	 4.831E+00	 1.367E-02	 8.337E+05
         5.2900	 1.465E+01	 8.660E+04	 1.387E-10	-2.265E-10	 5.365E+05	-1.242E-08	 1.530E-08	 4.829E+00	 1.350E-02	 8.233E+05
         5.3000	 1.465E+01	 8.646E+04	-3.056E-12	-2.617E-10	 5.359E+05	-6.619E-09	 1.617E-08	 4.827E+00	 1.348E-02	 8.219E+05
         5.3100	 1.464E+01	 8.694E+04	-9.404E-13	-1.148E-10	 5.433E+05	-5.260E-09	 1.124E-08	 4.824E+00	 1.366E-02	 8.328E+05
         5.3200	 1.463E+01	 8.757E+04	 8.539E-11	 2.228E-12	 5.515E+05	-5.067E-09	 2.576E-09	 4.822E+00	 1.385E-02	 8.449E+05
         5.3300	 1.462E+01	 8.771E+04	 2.615E-11	-8.677E-11	 5.527E+05	-4.351E-09	 6.092E-09	 4.820E+00	 1.388E-02	 8.464E+05
         5.3400	 1.462E+01	 8.732E+04	 4.696E-11	-4.984E-11	 5.477E+05	-3.544E-09	 1.267E-09	 4.817E+00	 1.375E-02	 8.384E+05
         5.3500	 1.461E+01	 8.700E+04	 1.648E-10	-5.860E-11	 5.445E+05	-1.408E-08	 2.218E-09	 4.815E+00	 1.366E-02	 8.330E+05
         5.3600	 1.460E+01	 8.723E+04	 1.985E-10	-4.931E-11	 5.487E+05	-1.628E-08	 5.844E-09	 4.813E+00	 1.376E-02	 8.391E+05
         5.3700	 1.460E+01	 8.786E+04	 1.219E-10	 1.071E-10	 5.574E+05	-6.980E-09	-2.743E-09	 4.810E+00	 1.397E-02	 8.520E+05
         5.3800	 1.459E+01	 8.828E+04	 4.450E-11	-9.179E-11	 5.626E+05	-3.664E-09	 4.079E-09	 4.808E+00	 1.409E-02	 8.594E+05
         5.3900	 1.458E+01	 8.815E+04	 6.806E-11	-7.653E-11	 5.606E+05	-4.647E-09	 5.173E-09	 4.805E+00	 1.404E-02	 8.560E+05
         5.4000	 1.457E+01	 8.779E+04	 6.610E-11	-8.566E-11	 5.565E+05	-6.531E-09	 4.207E-09	 4.803E+00	 1.393E-02	 8.494E+05
         5.4100	 1.457E+01	 8.779E+04	 1.119E-10	-8.293E-11	 5.577E+05	-9.589E-09	 2.616E-09	 4.801E+00	 1.395E-02	 8.507E+05
         5.4200	 1.456E+01	 8.829E+04	 8.533E-11	-1.252E-11	 5.651E+05	-9.283E-09	 2.423E-09	 4.798E+00	 1.413E-02	 8.616E+05
         5.4300	 1.455E+01	 8.887E+04	-8.614E-12	 9.491E-11	 5.727E+05	 7.270E-10	-5.247E-10	 4.796E+00	 1.431E-02	 8.728E+05
         5.4400	 1.455E+01	 8.903E+04	-5.352E-11	 3.649E-11	 5.744E+05	 1.306E-09	 2.626E-09	 4.794E+00	 1.435E-02	 8.749E+05
         5.4500	 1.454E+01	 8.877E+04	-5.695E-11	 5.699E-11	 5.713E+05	 7.856E-10	 2.727E-09	 4.791E+00	 1.426E-02	 8.698E+05
         5.4600	 1.453E+01	 8.861E+04	-1.952E-11	-1.120E-11	 5.701E+05	-5.372E-09	 5.300E-09	 4.789E+00	 1.422E-02	 8.675E+05
         5.4700	 1.452E+01	 8.891E+04	 1.644E-10	-1.293E-10	 5.752E+05	-1.149E-08	 9.600E-09	 4.787E+00	 1.434E-02	 8.749E+05
         5.4800	 1.452E+01	 8.952E+04	 4.376E-11	-1.747E-10	 5.836E+05	-4.998E-09	 8.334E-09	 4.784E+00	 1.455E-02	 8.872E+05
         5.4900	 1.451E+01	 8.992E+04	-3.938E-11	-7.363E-12	 5.886E+05	 1.053E-09	 4.178E-09	 4.782E+00	 1.466E-02	 8.943E+05
         5.5000	 1.450E+01	 8.986E+04	 1.061E-10	 9.393E-11	 5.878E+05	-1.200E-08	 4.458E-11	 4.780E+00	 1.464E-02	 8.927E+05
         5.5100	 1.450E+01	 8.965E+04	 5.312E-11	 1.262E-11	 5.856E+05	-8.634E-09	 5.520E-10	 4.777E+00	 1.458E-02	 8.890E+05
         5.5200	 1.449E+01	 8.976E+04	 8.667E-11	-5.782E-11	 5.882E+05	-5.551E-09	 2.057E-09	 4.775E+00	 1.463E-02	 8.924E+05
         5.5300	 1.448E+01	 9.028E+04	 7.710E-11	 1.320E-11	 5.958E+05	-7.031E-09	 5.385E-10	 4.773E+00	 1.481E-02	 9.035E+05
         5.5400	 1.447E+01	 9.083E+04	 1.652E-10	-1.271E-10	 6.030E+05	-1.901E-08	 1.017E-08	 4.770E+00	 1.499E-02	 9.141E+05
         5.5500	 1.447E+01	 9.100E+04	 2.948E-11	-3.995E-11	 6.052E+05	-1.087E-08	 7.109E-09	 4.768E+00	 1.503E-02	 9.169E+05
         5.5600	 1.446E+01	 9.086E+04	-4.040E-12	 7.649E-11	 6.036E+05	-3.591E-09	-2.017E-09	 4.766E+00	 1.499E-02	 9.141E+05
         5.5700	 1.445E+01	 9.082E+04	-2.099E-11	-5.902E-11	 6.041E+05	-3.872E-09	 6.362E-09	 4.763E+00	 1.499E-02	 9.143E+05
         5.5800	 1.445E+01	 9.119E+04	 2.925E-10	-2.155E-10	 6.099E+05	-2.019E-08	 8.442E-09	 4.761E+00	 1.513E-02	 9.226E+05
         5.5900	 1.444E+01	 9.178E+04	 1.962E-10	-1.980E-10	 6.181E+05	-1.221E-08	 1.099E-08	 4.759E+00	 1.532E-02	 9.346E+05
         5.6000	 1.443E+01	 9.217E+04	 1.061E-10	-3.517E-11	 6.231E+05	-5.509E-09	 1.097E-09	 4.756E+00	 1.544E-02	 9.417E+05
         5.6100	 1.442E+01	 9.217E+04	 5.662E-11	-4.096E-11	 6.233E+05	-5.920E-09	 4.313E-09	 4.754E+00	 1.544E-02	 9.415E+05
         5.6200	 1.442E+01	 9.208E+04	-2.460E-11	-8.090E-11	 6.227E+05	-7.295E-09	 6.571E-09	 4.751E+00	 1.542E-02	 9.402E+05
         5.6300	 1.441E+01	 9.228E+04	 1.370E-11	-1.526E-10	 6.264E+05	-7.416E-09	 6.793E-09	 4.749E+00	 1.550E-02	 9.452E+05
         5.6400	 1.440E+01	 9.281E+04	 1.367E-10	-9.416E-11	 6.342E+05	-9.995E-09	 3.935E-09	 4.747E+00	 1.568E-02	 9.565E+05
         5.6500	 1.440E+01	 9.334E+04	 6.751E-11	 1.738E-11	 6.413E+05	-4.804E-09	-1.372E-09	 4.744E+00	 1.585E-02	 9.668E+05
         5.6600	 1.439E+01	 9.354E+04	 2.197E-11	 7.219E-11	 6.439E+05	-1.911E-09	 4.060E-10	 4.742E+00	 1.591E-02	 9.703E+05
         5.6700	 1.438E+01	 9.349E+04	 2.563E-11	 6.810E-11	 6.437E+05	-6.142E-09	-5.870E-10	 4.740E+00	 1.590E-02	 9.694E+05
         5.6800	 1.438E+01	 9.356E+04	 2.495E-11	-4.151E-11	 6.455E+05	-7.596E-09	 8.125E-09	 4.738E+00	 1.593E-02	 9.717E+05
         5.6900	 1.437E+01	 9.398E+04	 1.328E-10	 9.617E-11	 6.519E+05	-1.468E-08	 5.173E-09	 4.735E+00	 1.608E-02	 9.809E+05
         5.7000	 1.436E+01	 9.457E+04	 1.339E-10	 7.959E-11	 6.601E+05	-1.496E-08	 6.330E-10	 4.733E+00	 1.628E-02	 9.927E+05
