
Predictions were generated on 27-Jun-2019 at 12:56:36 using AeroDyn_driver
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
         2.3400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.184E-15	 5.559E-15	 1.932E+05	 4.104E-12	-8.587E-13	 3.668E+05	-1.193E-10	 2.314E-10	 8.448E+00	 4.287E-01
         2.3500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.727E-15	 7.232E-15	 1.932E+05	 3.155E-12	-3.662E-12	 3.668E+05	 8.860E-12	 1.164E-09	 8.448E+00	 4.287E-01
         2.3600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.579E-15	 3.389E-15	 1.932E+05	 3.611E-12	-1.010E-12	 3.668E+05	-1.099E-10	 2.360E-10	 8.448E+00	 4.287E-01
         2.3700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.758E-16	 3.380E-15	 1.932E+05	 1.276E-12	-1.882E-12	 3.668E+05	 4.873E-10	 4.430E-10	 8.448E+00	 4.287E-01
         2.3800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.854E-15	 8.196E-16	 1.932E+05	 2.207E-12	-1.061E-12	 3.668E+05	-4.864E-10	 1.433E-09	 8.448E+00	 4.287E-01
         2.3900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.753E-15	 3.215E-15	 1.932E+05	 3.306E-12	-3.942E-12	 3.668E+05	-3.620E-10	 1.200E-09	 8.448E+00	 4.287E-01
         2.4000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.150E-15	 8.640E-15	 1.932E+05	 2.420E-12	-3.006E-12	 3.668E+05	-1.722E-10	 1.658E-09	 8.448E+00	 4.287E-01
         2.4100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.351E-15	 1.120E-15	 1.932E+05	 1.920E-12	 6.706E-13	 3.668E+05	-6.070E-10	-1.569E-10	 8.448E+00	 4.287E-01
         2.4200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.957E-15	 6.637E-15	 1.932E+05	 1.933E-12	 6.321E-13	 3.668E+05	 5.757E-10	-8.561E-11	 8.448E+00	 4.287E-01
         2.4300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.236E-15	 7.215E-15	 1.932E+05	 4.477E-12	-3.525E-12	 3.668E+05	-4.168E-10	 1.724E-09	 8.448E+00	 4.287E-01
         2.4400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.407E-15	-1.435E-15	 1.932E+05	 3.127E-12	-5.937E-13	 3.668E+05	 6.703E-10	-8.382E-10	 8.448E+00	 4.287E-01
         2.4500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.654E-15	 2.900E-15	 1.932E+05	 3.700E-12	-4.497E-12	 3.668E+05	-2.164E-09	 4.559E-10	 8.448E+00	 4.287E-01
         2.4600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.675E-15	 4.760E-15	 1.932E+05	 3.117E-12	-1.656E-12	 3.668E+05	-4.220E-10	 1.532E-09	 8.448E+00	 4.287E-01
         2.4700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 5.554E-16	 5.608E-15	 1.932E+05	 2.643E-12	-1.606E-12	 3.668E+05	-2.226E-10	 1.257E-09	 8.448E+00	 4.287E-01
         2.4800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 6.588E-16	-7.585E-16	 1.932E+05	 5.220E-12	-3.317E-12	 3.668E+05	-3.984E-11	 7.352E-10	 8.448E+00	 4.287E-01
         2.4900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.815E-15	 1.013E-14	 1.932E+05	 1.802E-12	-4.327E-12	 3.668E+05	-3.293E-10	 1.554E-09	 8.448E+00	 4.287E-01
         2.5000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.343E-16	-4.468E-16	 1.932E+05	 1.616E-12	-2.422E-12	 3.668E+05	 1.720E-09	-5.464E-10	 8.448E+00	 4.287E-01
         2.5100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.166E-15	 1.076E-15	 1.932E+05	 3.505E-12	-3.112E-12	 3.668E+05	-2.204E-10	 7.492E-11	 8.448E+00	 4.287E-01
         2.5200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.601E-15	 5.092E-15	 1.932E+05	 3.089E-12	-1.518E-13	 3.668E+05	-7.963E-10	 5.362E-10	 8.448E+00	 4.287E-01
         2.5300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.659E-15	 4.183E-15	 1.932E+05	 3.501E-12	-1.348E-12	 3.668E+05	 2.878E-10	-1.358E-09	 8.448E+00	 4.287E-01
         2.5400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.479E-16	 5.275E-15	 1.932E+05	 1.312E-12	-2.500E-12	 3.668E+05	-5.263E-10	-2.881E-10	 8.448E+00	 4.287E-01
         2.5500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.267E-15	 3.720E-16	 1.932E+05	 1.879E-12	-8.112E-13	 3.668E+05	-4.396E-10	-6.377E-11	 8.448E+00	 4.287E-01
         2.5600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.200E-15	 1.290E-15	 1.932E+05	 5.603E-13	-4.253E-12	 3.668E+05	 1.083E-09	 1.042E-09	 8.448E+00	 4.287E-01
         2.5700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.712E-16	-1.367E-15	 1.932E+05	 2.527E-12	-2.222E-12	 3.668E+05	 7.615E-10	 4.092E-10	 8.448E+00	 4.287E-01
         2.5800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.230E-15	-7.190E-16	 1.932E+05	 1.932E-12	 4.318E-14	 3.668E+05	-9.612E-10	 4.854E-10	 8.448E+00	 4.287E-01
         2.5900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.118E-16	 5.737E-15	 1.932E+05	 4.644E-12	-4.037E-13	 3.668E+05	-6.231E-10	-1.966E-10	 8.448E+00	 4.287E-01
         2.6000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.324E-15	 3.925E-15	 1.932E+05	 2.042E-12	-2.176E-12	 3.668E+05	-1.850E-10	 9.022E-10	 8.448E+00	 4.287E-01
         2.6100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 7.621E-16	 2.009E-16	 1.932E+05	 3.521E-12	-9.993E-13	 3.668E+05	 1.612E-10	 1.755E-10	 8.448E+00	 4.287E-01
         2.6200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.893E-16	-3.435E-15	 1.932E+05	 2.717E-12	-3.787E-12	 3.668E+05	 3.979E-10	 8.482E-10	 8.448E+00	 4.287E-01
         2.6300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.925E-15	 3.187E-15	 1.932E+05	 2.895E-12	 3.113E-13	 3.668E+05	-5.718E-10	-4.638E-10	 8.448E+00	 4.287E-01
         2.6400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.861E-15	 3.245E-15	 1.932E+05	 3.360E-12	-5.517E-12	 3.668E+05	 6.779E-10	 3.877E-10	 8.448E+00	 4.287E-01
         2.6500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 5.863E-16	 2.307E-15	 1.932E+05	 2.964E-12	 2.370E-12	 3.668E+05	 6.243E-10	 1.331E-10	 8.448E+00	 4.287E-01
         2.6600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.379E-15	 2.415E-15	 1.932E+05	 2.485E-12	-1.802E-12	 3.668E+05	-6.099E-11	 9.072E-10	 8.448E+00	 4.287E-01
         2.6700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.761E-15	 5.524E-15	 1.932E+05	 3.727E-12	-5.383E-13	 3.668E+05	 2.785E-10	-2.107E-10	 8.448E+00	 4.287E-01
         2.6800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.290E-15	-2.373E-15	 1.932E+05	 1.909E-12	-3.822E-12	 3.668E+05	 2.039E-10	 7.287E-10	 8.448E+00	 4.287E-01
         2.6900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.998E-16	 1.999E-15	 1.932E+05	 2.184E-12	-4.148E-12	 3.668E+05	-7.325E-10	 3.003E-10	 8.448E+00	 4.287E-01
         2.7000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.599E-15	 2.299E-15	 1.932E+05	 8.639E-13	-7.390E-13	 3.668E+05	-2.398E-10	-1.013E-10	 8.448E+00	 4.287E-01
         2.7100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.133E-15	 4.071E-15	 1.932E+05	 2.642E-12	-1.136E-12	 3.668E+05	 3.776E-10	 5.990E-10	 8.448E+00	 4.287E-01
         2.7200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.281E-15	 2.612E-15	 1.932E+05	 1.000E-12	-9.275E-13	 3.668E+05	 4.322E-10	 5.518E-10	 8.448E+00	 4.287E-01
         2.7300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.150E-16	 1.175E-15	 1.932E+05	 1.145E-12	-1.105E-12	 3.668E+05	 2.873E-10	 4.628E-11	 8.448E+00	 4.287E-01
         2.7400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.945E-15	 4.538E-15	 1.932E+05	 4.013E-12	-2.742E-12	 3.668E+05	 4.547E-10	 8.633E-10	 8.448E+00	 4.287E-01
         2.7500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.756E-17	 8.081E-15	 1.932E+05	 4.244E-12	-4.436E-12	 3.668E+05	 9.510E-11	 5.743E-10	 8.448E+00	 4.287E-01
         2.7600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.231E-15	 1.131E-15	 1.932E+05	 2.054E-12	-8.914E-13	 3.668E+05	-6.857E-10	-6.302E-10	 8.448E+00	 4.287E-01
         2.7700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.806E-15	 2.076E-15	 1.932E+05	 2.027E-12	-3.670E-12	 3.668E+05	-6.163E-10	 6.982E-10	 8.448E+00	 4.287E-01
         2.7800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.828E-15	 1.386E-15	 1.932E+05	 2.458E-12	-1.493E-12	 3.668E+05	-8.281E-10	 9.768E-10	 8.448E+00	 4.287E-01
         2.7900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.322E-15	 3.327E-15	 1.932E+05	 2.715E-12	-1.895E-12	 3.668E+05	 7.559E-10	 9.155E-10	 8.448E+00	 4.287E-01
         2.8000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.438E-15	 3.746E-15	 1.932E+05	-2.800E-13	 3.584E-13	 3.668E+05	 5.332E-10	-1.061E-09	 8.448E+00	 4.287E-01
         2.8100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.342E-15	 4.459E-15	 1.932E+05	 1.727E-12	-3.820E-12	 3.668E+05	 2.352E-11	 7.451E-10	 8.448E+00	 4.287E-01
         2.8200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 6.011E-16	 4.893E-15	 1.932E+05	 3.923E-12	-3.900E-12	 3.668E+05	 1.891E-10	 1.359E-10	 8.448E+00	 4.287E-01
         2.8300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.392E-15	 5.615E-17	 1.932E+05	 4.286E-12	 1.912E-13	 3.668E+05	-3.238E-10	 5.967E-11	 8.448E+00	 4.287E-01
         2.8400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.107E-15	-1.366E-15	 1.932E+05	 4.030E-12	-1.155E-12	 3.668E+05	-5.830E-10	-3.846E-10	 8.448E+00	 4.287E-01
         2.8500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 5.709E-16	 4.315E-15	 1.932E+05	 5.706E-12	-3.927E-12	 3.668E+05	-1.139E-10	 6.165E-10	 8.448E+00	 4.287E-01
         2.8600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.168E-15	 3.668E-15	 1.932E+05	 3.056E-12	-5.061E-12	 3.668E+05	-4.212E-10	 6.976E-10	 8.448E+00	 4.287E-01
         2.8700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.267E-15	 4.549E-15	 1.932E+05	 3.045E-12	 1.815E-13	 3.668E+05	-6.398E-10	 1.109E-09	 8.448E+00	 4.287E-01
         2.8800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 5.733E-16	 1.270E-15	 1.932E+05	-1.294E-12	-3.308E-12	 3.668E+05	-7.092E-10	 8.056E-10	 8.448E+00	 4.287E-01
         2.8900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.320E-16	 4.231E-15	 1.932E+05	 2.667E-12	-1.168E-12	 3.668E+05	-3.786E-10	 7.216E-10	 8.448E+00	 4.287E-01
         2.9000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.729E-16	 1.994E-15	 1.932E+05	 2.237E-12	-4.078E-13	 3.668E+05	 4.166E-10	 2.081E-10	 8.448E+00	 4.287E-01
         2.9100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.512E-16	 2.882E-15	 1.932E+05	 1.058E-12	 2.012E-12	 3.668E+05	 6.523E-10	 1.341E-09	 8.448E+00	 4.287E-01
         2.9200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.250E-15	 1.295E-15	 1.932E+05	 2.137E-12	-2.529E-12	 3.668E+05	 7.803E-10	-3.159E-11	 8.448E+00	 4.287E-01
         2.9300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.497E-15	 2.088E-15	 1.932E+05	 4.115E-12	-2.694E-12	 3.668E+05	 1.228E-10	 3.055E-10	 8.448E+00	 4.287E-01
         2.9400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.438E-15	 3.885E-15	 1.932E+05	 1.857E-12	 2.583E-13	 3.668E+05	 4.336E-10	-4.528E-10	 8.448E+00	 4.287E-01
         2.9500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 5.855E-15	 3.418E-15	 1.932E+05	-1.658E-12	 1.802E-12	 3.668E+05	 3.831E-10	-3.526E-10	 8.448E+00	 4.287E-01
         2.9600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.725E-15	 6.485E-15	 1.932E+05	 2.081E-12	-3.120E-12	 3.668E+05	-1.222E-09	 2.036E-09	 8.448E+00	 4.287E-01
         2.9700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.281E-15	 2.069E-15	 1.932E+05	 4.333E-13	-1.294E-12	 3.668E+05	 9.560E-10	 8.113E-10	 8.448E+00	 4.287E-01
         2.9800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.536E-15	 8.960E-16	 1.932E+05	 5.019E-12	-8.123E-13	 3.668E+05	-7.361E-10	 1.367E-11	 8.448E+00	 4.287E-01
         2.9900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.656E-15	 3.145E-15	 1.932E+05	 4.255E-12	-1.603E-12	 3.668E+05	 1.313E-09	-3.454E-10	 8.448E+00	 4.287E-01
         3.0000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.339E-15	 2.256E-15	 1.932E+05	 3.986E-12	-8.099E-13	 3.668E+05	-3.460E-10	 3.891E-10	 8.448E+00	 4.287E-01
         3.0100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.614E-15	 6.823E-16	 1.932E+05	 2.648E-12	 6.570E-13	 3.668E+05	-9.617E-10	-9.583E-10	 8.448E+00	 4.287E-01
         3.0200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.939E-15	 2.249E-15	 1.932E+05	 2.821E-12	-2.158E-12	 3.668E+05	-2.786E-10	 1.755E-10	 8.448E+00	 4.287E-01
         3.0300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.661E-15	 5.748E-15	 1.932E+05	 3.485E-12	-1.139E-12	 3.668E+05	-3.690E-10	 6.371E-10	 8.448E+00	 4.287E-01
         3.0400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.657E-16	 5.033E-15	 1.932E+05	 2.004E-12	-3.329E-12	 3.668E+05	 5.427E-10	-3.730E-10	 8.448E+00	 4.287E-01
         3.0500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 6.656E-18	 3.390E-15	 1.932E+05	 3.732E-12	-3.072E-12	 3.668E+05	-7.649E-10	 3.460E-10	 8.448E+00	 4.287E-01
         3.0600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.187E-16	 1.517E-15	 1.932E+05	 2.899E-12	-4.176E-12	 3.668E+05	 1.308E-10	 7.246E-10	 8.448E+00	 4.287E-01
         3.0700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.546E-15	 3.106E-15	 1.932E+05	 1.350E-12	-3.499E-12	 3.668E+05	 4.621E-10	 5.722E-11	 8.448E+00	 4.287E-01
         3.0800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.317E-15	 4.979E-15	 1.932E+05	 1.732E-12	-3.478E-12	 3.668E+05	 8.770E-11	 1.414E-09	 8.448E+00	 4.287E-01
         3.0900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.205E-15	 1.805E-15	 1.932E+05	 2.493E-12	-2.530E-12	 3.668E+05	 1.928E-11	 1.170E-09	 8.448E+00	 4.287E-01
         3.1000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.252E-15	 3.577E-15	 1.932E+05	 4.314E-12	-3.372E-12	 3.668E+05	-7.132E-10	 2.055E-09	 8.448E+00	 4.287E-01
         3.1100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.820E-15	-7.149E-16	 1.932E+05	 3.752E-12	-2.569E-12	 3.668E+05	-2.326E-10	-1.005E-11	 8.448E+00	 4.287E-01
         3.1200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.817E-15	 6.229E-15	 1.932E+05	 1.861E-12	-1.776E-12	 3.668E+05	 2.382E-10	-2.274E-10	 8.448E+00	 4.287E-01
         3.1300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.131E-15	 5.012E-15	 1.932E+05	 3.195E-12	-3.628E-12	 3.668E+05	-9.350E-10	 1.161E-09	 8.448E+00	 4.287E-01
         3.1400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 6.087E-16	 3.055E-15	 1.932E+05	 4.092E-12	-6.881E-14	 3.668E+05	 2.524E-10	 1.160E-09	 8.448E+00	 4.287E-01
         3.1500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.876E-15	 5.508E-15	 1.932E+05	 3.047E-12	-3.753E-12	 3.668E+05	 6.160E-10	 9.093E-10	 8.448E+00	 4.287E-01
         3.1600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.166E-15	 5.261E-15	 1.932E+05	 1.310E-12	-9.855E-13	 3.668E+05	-2.368E-11	 1.634E-09	 8.448E+00	 4.287E-01
         3.1700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.052E-15	 2.394E-15	 1.932E+05	 2.511E-12	-2.930E-12	 3.668E+05	-5.625E-10	 2.768E-10	 8.448E+00	 4.287E-01
         3.1800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.479E-15	 4.537E-15	 1.932E+05	 4.438E-12	-1.345E-12	 3.668E+05	-1.043E-09	 1.013E-10	 8.448E+00	 4.287E-01
         3.1900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 8.274E-16	 9.442E-15	 1.932E+05	 1.355E-12	-1.590E-13	 3.668E+05	-1.498E-10	 7.209E-10	 8.448E+00	 4.287E-01
         3.2000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.808E-15	-8.761E-16	 1.932E+05	 1.103E-12	-1.988E-12	 3.668E+05	-3.660E-10	 7.555E-10	 8.448E+00	 4.287E-01
         3.2100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.171E-15	 5.737E-15	 1.932E+05	 3.900E-12	-1.538E-12	 3.668E+05	 7.567E-10	 1.059E-09	 8.448E+00	 4.287E-01
         3.2200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.801E-15	 3.850E-15	 1.932E+05	 5.052E-12	-2.750E-12	 3.668E+05	 6.793E-10	-8.309E-10	 8.448E+00	 4.287E-01
         3.2300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.861E-15	 4.917E-15	 1.932E+05	 2.856E-12	-4.279E-12	 3.668E+05	-1.373E-10	 5.022E-10	 8.448E+00	 4.287E-01
         3.2400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.565E-15	-6.413E-16	 1.932E+05	 3.109E-12	-6.848E-13	 3.668E+05	-5.414E-10	-8.344E-10	 8.448E+00	 4.287E-01
         3.2500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.279E-15	-2.316E-15	 1.932E+05	 5.305E-12	-1.280E-12	 3.668E+05	 5.132E-10	-6.029E-10	 8.448E+00	 4.287E-01
         3.2600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.853E-15	 4.494E-15	 1.932E+05	 5.685E-12	-4.314E-12	 3.668E+05	 5.914E-11	 2.252E-10	 8.448E+00	 4.287E-01
         3.2700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.418E-15	 4.742E-15	 1.932E+05	 3.688E-12	-1.993E-12	 3.668E+05	-3.690E-10	 8.310E-10	 8.448E+00	 4.287E-01
         3.2800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.339E-15	 1.881E-15	 1.932E+05	 3.430E-12	-2.000E-12	 3.668E+05	-6.810E-11	-2.226E-10	 8.448E+00	 4.287E-01
         3.2900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-8.898E-16	 1.758E-15	 1.932E+05	 2.593E-12	-8.500E-13	 3.668E+05	 6.256E-10	 3.990E-11	 8.448E+00	 4.287E-01
         3.3000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.446E-15	 1.447E-15	 1.932E+05	 1.974E-12	-2.619E-12	 3.668E+05	 1.242E-09	-6.814E-10	 8.448E+00	 4.287E-01
