
Predictions were generated on 16-Oct-2019 at 16:41:14 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
         3.1600	 1.130E+01	 5.680E+05	-4.168E-11	-2.385E-11	 2.940E+06	 1.611E-08	-8.098E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.1800	 1.130E+01	 5.680E+05	-1.653E-11	-4.664E-11	 2.940E+06	 9.273E-09	 9.354E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.2000	 1.130E+01	 5.680E+05	-1.131E-12	-5.966E-11	 2.940E+06	 1.611E-08	 2.619E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.2200	 1.130E+01	 5.680E+05	-5.399E-11	-1.666E-11	 2.940E+06	 2.793E-08	-1.228E-08	 7.448E+00	 4.564E-01	 3.479E+06
         3.2400	 1.130E+01	 5.680E+05	 2.681E-11	-1.346E-11	 2.940E+06	-9.293E-09	 6.203E-10	 7.448E+00	 4.564E-01	 3.479E+06
         3.2600	 1.130E+01	 5.680E+05	-1.759E-11	-4.318E-11	 2.940E+06	 1.202E-08	 3.130E-10	 7.448E+00	 4.564E-01	 3.479E+06
         3.2800	 1.130E+01	 5.680E+05	-1.520E-11	-1.063E-11	 2.940E+06	 5.656E-09	 4.900E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.3000	 1.130E+01	 5.680E+05	-6.327E-12	-2.447E-11	 2.940E+06	 1.103E-08	 8.700E-10	 7.448E+00	 4.564E-01	 3.479E+06
         3.3200	 1.130E+01	 5.680E+05	-1.049E-11	-4.729E-11	 2.940E+06	 8.351E-09	 1.423E-08	 7.448E+00	 4.564E-01	 3.479E+06
         3.3400	 1.130E+01	 5.680E+05	-7.047E-11	 7.320E-12	 2.940E+06	 2.379E-08	-1.238E-08	 7.448E+00	 4.564E-01	 3.479E+06
         3.3600	 1.130E+01	 5.680E+05	-6.297E-11	 2.226E-11	 2.940E+06	 1.603E-08	-1.691E-08	 7.448E+00	 4.564E-01	 3.479E+06
         3.3800	 1.130E+01	 5.680E+05	-1.765E-11	 4.397E-12	 2.940E+06	 1.251E-08	-6.222E-10	 7.448E+00	 4.564E-01	 3.479E+06
         3.4000	 1.130E+01	 5.680E+05	-5.108E-11	 6.159E-12	 2.940E+06	 1.506E-08	-7.123E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.4200	 1.130E+01	 5.680E+05	-3.623E-11	-3.653E-11	 2.940E+06	 1.387E-08	 1.734E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.4400	 1.130E+01	 5.680E+05	-7.982E-12	-4.561E-11	 2.940E+06	 5.052E-09	 1.550E-08	 7.448E+00	 4.564E-01	 3.479E+06
         3.4600	 1.130E+01	 5.680E+05	-5.213E-11	-5.280E-11	 2.940E+06	 1.780E-08	 3.601E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.4800	 1.130E+01	 5.680E+05	-2.440E-11	-1.587E-11	 2.940E+06	 1.359E-08	-8.937E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.5000	 1.130E+01	 5.680E+05	-3.743E-11	-1.275E-12	 2.940E+06	 1.230E-08	-7.817E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.5200	 1.130E+01	 5.680E+05	-8.266E-11	 1.950E-11	 2.940E+06	 2.388E-08	-1.902E-08	 7.448E+00	 4.564E-01	 3.479E+06
         3.5400	 1.130E+01	 5.680E+05	-6.531E-11	 4.285E-11	 2.940E+06	 2.002E-09	-2.284E-08	 7.448E+00	 4.564E-01	 3.479E+06
         3.5600	 1.130E+01	 5.680E+05	-8.629E-11	 9.202E-12	 2.940E+06	 2.424E-08	-1.275E-08	 7.448E+00	 4.564E-01	 3.479E+06
         3.5800	 1.130E+01	 5.680E+05	-4.526E-11	 2.654E-11	 2.940E+06	-2.270E-09	-1.664E-08	 7.448E+00	 4.564E-01	 3.479E+06
         3.6000	 1.130E+01	 5.680E+05	-1.180E-12	-4.066E-11	 2.940E+06	 5.431E-09	 1.484E-08	 7.448E+00	 4.564E-01	 3.479E+06
         3.6200	 1.130E+01	 5.680E+05	-6.767E-11	-1.275E-11	 2.940E+06	 1.428E-08	-5.096E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.6400	 1.130E+01	 5.680E+05	-8.478E-11	 1.276E-12	 2.940E+06	 1.334E-08	-2.576E-08	 7.448E+00	 4.564E-01	 3.479E+06
         3.6600	 1.130E+01	 5.680E+05	-5.400E-11	-1.666E-11	 2.940E+06	 2.155E-08	-1.472E-08	 7.448E+00	 4.564E-01	 3.479E+06
         3.6800	 1.130E+01	 5.680E+05	-3.209E-11	-1.861E-11	 2.940E+06	 1.763E-08	 6.003E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.7000	 1.130E+01	 5.680E+05	-7.804E-11	 1.699E-11	 2.940E+06	 2.374E-08	-9.989E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.7200	 1.130E+01	 5.680E+05	-5.087E-11	-7.726E-12	 2.940E+06	 4.750E-09	-1.899E-08	 7.448E+00	 4.564E-01	 3.479E+06
         3.7400	 1.130E+01	 5.680E+05	-6.527E-11	-2.117E-12	 2.940E+06	 1.498E-08	-5.691E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.7600	 1.130E+01	 5.680E+05	-5.388E-11	-9.405E-12	 2.940E+06	 2.072E-08	-1.028E-08	 7.448E+00	 4.564E-01	 3.479E+06
         3.7800	 1.130E+01	 5.680E+05	-2.519E-11	-2.059E-11	 2.940E+06	 7.652E-09	 8.407E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.8000	 1.130E+01	 5.680E+05	-4.469E-11	-8.416E-12	 2.940E+06	 1.687E-08	 6.020E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.8200	 1.130E+01	 5.680E+05	-7.065E-11	 2.489E-11	 2.940E+06	 2.242E-08	-2.075E-08	 7.448E+00	 4.564E-01	 3.479E+06
         3.8400	 1.130E+01	 5.680E+05	-3.215E-11	-3.064E-11	 2.940E+06	 8.928E-09	 3.239E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.8600	 1.130E+01	 5.680E+05	-3.321E-11	-2.948E-11	 2.940E+06	 5.375E-09	-5.941E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.8800	 1.130E+01	 5.680E+05	-3.952E-11	-2.579E-11	 2.940E+06	 2.112E-08	-5.423E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.9000	 1.130E+01	 5.680E+05	-8.487E-12	-7.976E-12	 2.940E+06	 1.107E-08	 1.817E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.9200	 1.130E+01	 5.680E+05	-3.506E-11	 3.123E-11	 2.940E+06	 1.416E-08	-4.036E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.9400	 1.130E+01	 5.680E+05	-3.034E-11	 4.651E-11	 2.940E+06	 1.482E-08	 3.186E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.9600	 1.130E+01	 5.680E+05	-2.703E-11	 7.617E-11	 2.940E+06	-1.196E-09	-2.329E-08	 7.448E+00	 4.564E-01	 3.479E+06
         3.9800	 1.130E+01	 5.680E+05	-2.893E-11	 4.081E-11	 2.940E+06	 1.777E-09	-2.054E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.0000	 1.130E+01	 5.680E+05	-5.649E-11	-1.120E-12	 2.940E+06	 2.026E-08	-5.566E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.0200	 1.130E+01	 5.680E+05	-1.566E-11	 1.191E-11	 2.940E+06	-2.962E-09	-1.008E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.0400	 1.130E+01	 5.680E+05	-3.094E-11	-7.929E-12	 2.940E+06	 1.494E-08	-9.889E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.0600	 1.130E+01	 5.680E+05	-2.894E-11	 7.023E-12	 2.940E+06	 1.664E-08	-1.412E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.0800	 1.130E+01	 5.680E+05	-1.468E-11	 2.399E-11	 2.940E+06	 1.058E-08	-5.178E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.1000	 1.130E+01	 5.680E+05	 2.548E-12	 2.171E-11	 2.940E+06	 9.014E-09	-5.316E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.1200	 1.130E+01	 5.680E+05	-1.240E-11	-1.360E-12	 2.940E+06	 7.961E-09	 7.027E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.1400	 1.130E+01	 5.680E+05	-1.793E-11	-1.115E-11	 2.940E+06	 1.323E-09	 6.384E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.1600	 1.130E+01	 5.680E+05	-1.207E-11	-7.925E-13	 2.940E+06	 2.571E-09	-1.693E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.1800	 1.130E+01	 5.680E+05	-4.604E-12	-3.265E-11	 2.940E+06	 1.353E-08	-1.639E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.2000	 1.130E+01	 5.680E+05	-5.914E-11	-3.622E-11	 2.940E+06	 2.246E-08	-1.215E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.2200	 1.130E+01	 5.680E+05	-4.075E-11	-2.130E-11	 2.940E+06	 5.921E-09	 3.967E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.2400	 1.130E+01	 5.680E+05	 2.934E-12	-1.253E-11	 2.940E+06	-5.389E-09	-2.098E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.2600	 1.130E+01	 5.680E+05	-2.733E-11	 5.995E-12	 2.940E+06	 1.149E-08	-1.207E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.2800	 1.130E+01	 5.680E+05	 2.478E-11	-3.347E-11	 2.940E+06	 5.808E-09	 1.071E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.3000	 1.130E+01	 5.680E+05	-3.652E-11	-2.802E-11	 2.940E+06	 1.574E-08	-4.625E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.3200	 1.130E+01	 5.680E+05	-3.387E-11	-2.478E-11	 2.940E+06	 1.772E-08	-6.840E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.3400	 1.130E+01	 5.680E+05	-1.764E-11	-2.378E-11	 2.940E+06	 1.374E-08	 5.647E-10	 7.448E+00	 4.564E-01	 3.479E+06
         4.3600	 1.130E+01	 5.680E+05	-5.720E-11	-3.621E-11	 2.940E+06	 2.270E-08	-7.369E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.3800	 1.130E+01	 5.680E+05	-1.235E-11	-3.875E-11	 2.940E+06	 1.568E-08	-2.002E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.4000	 1.130E+01	 5.680E+05	-2.803E-11	-5.943E-11	 2.940E+06	 1.514E-08	 2.012E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.4200	 1.130E+01	 5.680E+05	-2.750E-11	-3.865E-11	 2.940E+06	 9.259E-09	 1.073E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.4400	 1.130E+01	 5.680E+05	 8.058E-12	-5.226E-11	 2.940E+06	 6.329E-09	 1.472E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.4600	 1.130E+01	 5.680E+05	-5.247E-11	 3.598E-13	 2.940E+06	 1.125E-08	-1.661E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.4800	 1.130E+01	 5.680E+05	-5.752E-11	 4.064E-13	 2.940E+06	 2.038E-08	-1.433E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.5000	 1.130E+01	 5.680E+05	-5.866E-11	 3.379E-11	 2.940E+06	 1.719E-08	-1.139E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.5200	 1.130E+01	 5.680E+05	-2.717E-11	-1.104E-11	 2.940E+06	 1.975E-08	-1.155E-10	 7.448E+00	 4.564E-01	 3.479E+06
         4.5400	 1.130E+01	 5.680E+05	-5.464E-11	 5.389E-11	 2.940E+06	 9.577E-09	-3.543E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.5600	 1.130E+01	 5.680E+05	-1.303E-11	 1.484E-12	 2.940E+06	 1.072E-08	-1.740E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.5800	 1.130E+01	 5.680E+05	-2.400E-11	 1.686E-11	 2.940E+06	 1.457E-08	-8.193E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.6000	 1.130E+01	 5.680E+05	-3.631E-11	 9.176E-12	 2.940E+06	 9.296E-09	-2.349E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.6200	 1.130E+01	 5.680E+05	-7.476E-11	 1.189E-11	 2.940E+06	 2.104E-08	-1.010E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.6400	 1.130E+01	 5.680E+05	-6.217E-11	 3.871E-11	 2.940E+06	 1.799E-08	-2.017E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.6600	 1.130E+01	 5.680E+05	-6.354E-11	 2.058E-11	 2.940E+06	 1.969E-08	-1.035E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.6800	 1.130E+01	 5.680E+05	-4.561E-11	-8.949E-12	 2.940E+06	 1.942E-08	-6.404E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.7000	 1.130E+01	 5.680E+05	-2.153E-11	-3.674E-11	 2.940E+06	 5.092E-09	 8.452E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.7200	 1.130E+01	 5.680E+05	-8.181E-11	 9.136E-12	 2.940E+06	 2.748E-08	-1.798E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.7400	 1.130E+01	 5.680E+05	-2.726E-11	-3.019E-11	 2.940E+06	 1.193E-08	-7.856E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.7600	 1.130E+01	 5.680E+05	-1.477E-11	-4.188E-11	 2.940E+06	 5.678E-09	 8.070E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.7800	 1.130E+01	 5.680E+05	-1.571E-11	-2.849E-11	 2.940E+06	 1.254E-08	 8.069E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.8000	 1.130E+01	 5.680E+05	-9.130E-12	-1.915E-11	 2.940E+06	 1.010E-08	 8.369E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.8200	 1.130E+01	 5.680E+05	-5.033E-11	-2.232E-11	 2.940E+06	 1.245E-08	 1.077E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.8400	 1.130E+01	 5.680E+05	-3.522E-11	-3.340E-11	 2.940E+06	 9.345E-09	 9.826E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.8600	 1.130E+01	 5.680E+05	-6.830E-11	-3.442E-11	 2.940E+06	 2.272E-08	-8.020E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.8800	 1.130E+01	 5.680E+05	-5.011E-11	-2.192E-11	 2.940E+06	 1.834E-08	-9.692E-10	 7.448E+00	 4.564E-01	 3.479E+06
         4.9000	 1.130E+01	 5.680E+05	-1.799E-11	-3.738E-11	 2.940E+06	 1.249E-08	-3.076E-11	 7.448E+00	 4.564E-01	 3.479E+06
         4.9200	 1.130E+01	 5.680E+05	-3.754E-11	-5.750E-12	 2.940E+06	 1.302E-08	 5.152E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.9400	 1.130E+01	 5.680E+05	-3.385E-11	-2.255E-11	 2.940E+06	 1.626E-08	-7.278E-11	 7.448E+00	 4.564E-01	 3.479E+06
         4.9600	 1.130E+01	 5.680E+05	-7.806E-11	 3.298E-12	 2.940E+06	 2.664E-08	-1.825E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.9800	 1.130E+01	 5.680E+05	-7.270E-11	-8.871E-12	 2.940E+06	 1.911E-08	-1.053E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.0000	 1.130E+01	 5.680E+05	-1.717E-12	-6.014E-13	 2.940E+06	 4.747E-09	-2.284E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.0200	 1.130E+01	 5.680E+05	-1.560E-11	-2.815E-11	 2.940E+06	 6.198E-09	 4.991E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.0400	 1.130E+01	 5.680E+05	-9.108E-12	 4.788E-12	 2.940E+06	 8.064E-09	 5.433E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.0600	 1.130E+01	 5.680E+05	-1.022E-11	-1.786E-11	 2.940E+06	 4.577E-09	 8.003E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.0800	 1.130E+01	 5.680E+05	-1.309E-11	-4.460E-11	 2.940E+06	 1.446E-08	-1.795E-10	 7.448E+00	 4.564E-01	 3.479E+06
         5.1000	 1.130E+01	 5.680E+05	-7.001E-11	-2.016E-11	 2.940E+06	 2.922E-08	-1.036E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.1200	 1.130E+01	 5.680E+05	-6.847E-11	 8.730E-12	 2.940E+06	 2.115E-08	-1.576E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.1400	 1.130E+01	 5.680E+05	-5.666E-11	-1.384E-11	 2.940E+06	 2.165E-08	-4.639E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.1600	 1.130E+01	 5.680E+05	 5.839E-12	-2.485E-11	 2.940E+06	-3.433E-09	 1.548E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.1800	 1.130E+01	 5.680E+05	-5.421E-12	-1.534E-11	 2.940E+06	 1.455E-08	-1.133E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.2000	 1.130E+01	 5.680E+05	-1.720E-11	-2.744E-11	 2.940E+06	 1.868E-08	-8.311E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.2200	 1.130E+01	 5.680E+05	-6.599E-11	 2.337E-11	 2.940E+06	 2.249E-08	-1.110E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.2400	 1.130E+01	 5.680E+05	-1.552E-11	-3.361E-11	 2.940E+06	 1.170E-08	 8.081E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.2600	 1.130E+01	 5.680E+05	-1.468E-11	-2.236E-11	 2.940E+06	 3.461E-09	 7.577E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.2800	 1.130E+01	 5.680E+05	-5.327E-11	-2.276E-11	 2.940E+06	 1.875E-08	-7.125E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.3000	 1.130E+01	 5.680E+05	-6.825E-12	-2.535E-11	 2.940E+06	 7.567E-09	 6.384E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.3200	 1.130E+01	 5.680E+05	-3.207E-11	-6.131E-12	 2.940E+06	 1.047E-08	 6.148E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.3400	 1.130E+01	 5.680E+05	-5.073E-11	-1.185E-11	 2.940E+06	 1.855E-08	-1.927E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.3600	 1.130E+01	 5.680E+05	-6.471E-11	-8.831E-12	 2.940E+06	 1.272E-08	 6.344E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.3800	 1.130E+01	 5.680E+05	-5.568E-11	-4.159E-11	 2.940E+06	 1.988E-08	 6.299E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.4000	 1.130E+01	 5.680E+05	-4.512E-11	 9.316E-12	 2.940E+06	 1.940E-08	-1.745E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.4200	 1.130E+01	 5.680E+05	-6.380E-11	 2.136E-11	 2.940E+06	 2.625E-08	-1.273E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.4400	 1.130E+01	 5.680E+05	-6.107E-11	 3.685E-11	 2.940E+06	 1.063E-08	-6.642E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.4600	 1.130E+01	 5.680E+05	-7.182E-11	 2.535E-11	 2.940E+06	 2.431E-08	-1.146E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.4800	 1.130E+01	 5.680E+05	-3.139E-11	 2.607E-11	 2.940E+06	 8.959E-09	 5.546E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.5000	 1.130E+01	 5.680E+05	-4.181E-11	 2.564E-11	 2.940E+06	 1.304E-08	-1.485E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.5200	 1.130E+01	 5.680E+05	-2.373E-11	-4.632E-11	 2.940E+06	 1.315E-08	 1.282E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.5400	 1.130E+01	 5.680E+05	-5.838E-11	-8.618E-13	 2.940E+06	 2.435E-08	-1.344E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.5600	 1.130E+01	 5.680E+05	-1.045E-11	-2.720E-11	 2.940E+06	 8.078E-09	 1.106E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.5800	 1.130E+01	 5.680E+05	-3.738E-11	-4.471E-11	 2.940E+06	 1.003E-08	 1.030E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.6000	 1.130E+01	 5.680E+05	 9.719E-12	-3.506E-11	 2.940E+06	 5.563E-09	 7.824E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.6200	 1.130E+01	 5.680E+05	-3.508E-11	-4.457E-11	 2.940E+06	 1.902E-08	-8.844E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.6400	 1.130E+01	 5.680E+05	-2.909E-11	-1.912E-11	 2.940E+06	 9.685E-09	-2.246E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.6600	 1.130E+01	 5.680E+05	 6.227E-12	-2.713E-11	 2.940E+06	 8.922E-09	 7.100E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.6800	 1.130E+01	 5.680E+05	-2.676E-11	-4.764E-11	 2.940E+06	 1.614E-08	 2.372E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.7000	 1.130E+01	 5.680E+05	-6.749E-12	-6.620E-11	 2.940E+06	 1.226E-08	 1.147E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.7200	 1.130E+01	 5.680E+05	-1.396E-11	-3.390E-11	 2.940E+06	 1.450E-08	 3.552E-10	 7.448E+00	 4.564E-01	 3.479E+06
         5.7400	 1.130E+01	 5.680E+05	-2.061E-11	-3.853E-11	 2.940E+06	 1.774E-08	-2.891E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.7600	 1.130E+01	 5.680E+05	 1.317E-11	-5.504E-11	 2.940E+06	 6.476E-09	 8.046E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.7800	 1.130E+01	 5.680E+05	-3.677E-11	-3.236E-11	 2.940E+06	 1.380E-08	 9.842E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.8000	 1.130E+01	 5.680E+05	-6.929E-11	 2.128E-11	 2.940E+06	 1.955E-08	-1.574E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.8200	 1.130E+01	 5.680E+05	-2.182E-11	-3.359E-11	 2.940E+06	 1.129E-08	 1.597E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.8400	 1.130E+01	 5.680E+05	-3.992E-11	 7.818E-12	 2.940E+06	 9.681E-09	-4.107E-10	 7.448E+00	 4.564E-01	 3.479E+06
         5.8600	 1.130E+01	 5.680E+05	-3.267E-11	-4.375E-11	 2.940E+06	 1.375E-08	 1.047E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.8800	 1.130E+01	 5.680E+05	-3.532E-11	-3.687E-11	 2.940E+06	 1.270E-08	 3.555E-10	 7.448E+00	 4.564E-01	 3.479E+06
         5.9000	 1.130E+01	 5.680E+05	-5.148E-11	 2.152E-11	 2.940E+06	 2.219E-08	-1.604E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.9200	 1.130E+01	 5.680E+05	-5.388E-11	-4.708E-12	 2.940E+06	 1.578E-08	-3.165E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.9400	 1.130E+01	 5.680E+05	-4.036E-11	-3.690E-11	 2.940E+06	 1.810E-08	 7.246E-10	 7.448E+00	 4.564E-01	 3.479E+06
         5.9600	 1.130E+01	 5.680E+05	-3.122E-11	-2.530E-11	 2.940E+06	 1.591E-08	 7.686E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.9800	 1.130E+01	 5.680E+05	-2.170E-11	-3.535E-11	 2.940E+06	 1.698E-08	-1.536E-08	 7.448E+00	 4.564E-01	 3.479E+06
         6.0000	 1.130E+01	 5.680E+05	-3.458E-11	-4.852E-11	 2.940E+06	 8.777E-09	 4.183E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.0200	 1.130E+01	 5.680E+05	-2.268E-11	-2.389E-11	 2.940E+06	 6.630E-09	 8.029E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.0400	 1.130E+01	 5.680E+05	-3.970E-11	-8.850E-12	 2.940E+06	 1.054E-08	 9.178E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.0600	 1.130E+01	 5.680E+05	-4.069E-11	-3.654E-11	 2.940E+06	 1.438E-08	-1.737E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.0800	 1.130E+01	 5.680E+05	-1.251E-11	-6.313E-11	 2.940E+06	 7.655E-09	 1.480E-08	 7.448E+00	 4.564E-01	 3.479E+06
         6.1000	 1.130E+01	 5.680E+05	-3.453E-11	-3.313E-11	 2.940E+06	 1.296E-08	 9.096E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.1200	 1.130E+01	 5.680E+05	-7.259E-11	-9.533E-12	 2.940E+06	 2.222E-08	-1.282E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.1400	 1.130E+01	 5.680E+05	-5.013E-11	 1.156E-11	 2.940E+06	 1.955E-08	 5.630E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.1600	 1.130E+01	 5.680E+05	-6.739E-11	 6.201E-12	 2.940E+06	 1.949E-08	-3.503E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.1800	 1.130E+01	 5.680E+05	-5.357E-11	-3.090E-11	 2.940E+06	 5.849E-09	 1.036E-08	 7.448E+00	 4.564E-01	 3.479E+06
         6.2000	 1.130E+01	 5.680E+05	-3.175E-11	-3.331E-11	 2.940E+06	 1.714E-08	-2.503E-09	 7.448E+00	 4.564E-01	 3.479E+06
         6.2200	 1.130E+01	 5.680E+05	-8.799E-11	 2.059E-11	 2.940E+06	 2.840E-08	-1.273E-08	 7.448E+00	 4.564E-01	 3.479E+06
