
Predictions were generated on 22-Oct-2019 at 14:15:54 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
         3.1600	 1.672E+01	 6.463E+05	 1.876E+05	 8.372E+03	 1.179E+07	-1.327E+07	-1.495E+05	 7.345E+00	 8.023E-01	 2.064E+07
         3.1800	 1.675E+01	 6.359E+05	 1.894E+05	 8.383E+03	 1.172E+07	-1.344E+07	-1.553E+05	 7.359E+00	 7.987E-01	 2.055E+07
         3.2000	 1.681E+01	 6.011E+05	 1.876E+05	-6.375E+02	 1.129E+07	-1.321E+07	 3.056E+05	 7.385E+00	 7.721E-01	 1.987E+07
         3.2200	 1.684E+01	 5.888E+05	 1.894E+05	-8.164E+02	 1.119E+07	-1.338E+07	 3.111E+05	 7.398E+00	 7.668E-01	 1.973E+07
         3.2400	 1.686E+01	 5.787E+05	 1.911E+05	-9.283E+02	 1.112E+07	-1.355E+07	 3.151E+05	 7.410E+00	 7.634E-01	 1.964E+07
         3.2600	 1.692E+01	 5.628E+05	 1.933E+05	-1.063E+03	 1.099E+07	-1.373E+07	 2.980E+05	 7.436E+00	 7.569E-01	 1.948E+07
         3.2800	 1.695E+01	 5.509E+05	 1.950E+05	-1.130E+03	 1.090E+07	-1.391E+07	 3.013E+05	 7.448E+00	 7.519E-01	 1.935E+07
         3.3000	 1.698E+01	 5.408E+05	 1.967E+05	-1.112E+03	 1.083E+07	-1.408E+07	 2.992E+05	 7.460E+00	 7.483E-01	 1.925E+07
         3.3200	 1.703E+01	 5.247E+05	 1.990E+05	-1.111E+03	 1.069E+07	-1.426E+07	 2.894E+05	 7.484E+00	 7.412E-01	 1.907E+07
         3.3400	 1.706E+01	 5.125E+05	 2.007E+05	-9.999E+02	 1.059E+07	-1.444E+07	 2.732E+05	 7.496E+00	 7.356E-01	 1.892E+07
         3.3600	 1.709E+01	 4.982E+05	 2.003E+05	-4.578E+03	 1.043E+07	-1.439E+07	 2.251E+05	 7.508E+00	 7.250E-01	 1.865E+07
         3.3800	 1.714E+01	 4.622E+05	 1.964E+05	 4.180E+03	 9.935E+06	-1.435E+07	-3.910E+05	 7.531E+00	 6.930E-01	 1.783E+07
         3.4000	 1.716E+01	 4.499E+05	 1.981E+05	 4.117E+03	 9.830E+06	-1.452E+07	-3.869E+05	 7.541E+00	 6.867E-01	 1.767E+07
         3.4200	 1.719E+01	 4.397E+05	 1.996E+05	 4.127E+03	 9.752E+06	-1.468E+07	-3.890E+05	 7.552E+00	 6.822E-01	 1.755E+07
         3.4400	 1.723E+01	 4.117E+05	 1.983E+05	-3.210E+03	 9.386E+06	-1.456E+07	-1.326E+05	 7.572E+00	 6.583E-01	 1.694E+07
         3.4600	 1.726E+01	 3.995E+05	 1.998E+05	-3.091E+03	 9.279E+06	-1.473E+07	-1.623E+05	 7.582E+00	 6.517E-01	 1.677E+07
         3.4800	 1.728E+01	 3.900E+05	 2.015E+05	-3.080E+03	 9.212E+06	-1.491E+07	-1.605E+05	 7.592E+00	 6.478E-01	 1.667E+07
         3.5000	 1.732E+01	 3.737E+05	 2.034E+05	-3.036E+03	 9.041E+06	-1.507E+07	-1.725E+05	 7.611E+00	 6.374E-01	 1.640E+07
         3.5200	 1.734E+01	 3.629E+05	 2.050E+05	-2.991E+03	 8.953E+06	-1.526E+07	-1.845E+05	 7.621E+00	 6.320E-01	 1.626E+07
         3.5400	 1.736E+01	 3.527E+05	 2.065E+05	-2.865E+03	 8.872E+06	-1.542E+07	-1.895E+05	 7.630E+00	 6.270E-01	 1.613E+07
         3.5600	 1.740E+01	 3.368E+05	 2.084E+05	-2.751E+03	 8.699E+06	-1.558E+07	-2.052E+05	 7.648E+00	 6.163E-01	 1.586E+07
         3.5800	 1.742E+01	 3.252E+05	 2.098E+05	-2.611E+03	 8.596E+06	-1.574E+07	-2.219E+05	 7.657E+00	 6.097E-01	 1.569E+07
         3.6000	 1.744E+01	 3.160E+05	 2.114E+05	-2.441E+03	 8.528E+06	-1.591E+07	-2.238E+05	 7.666E+00	 6.055E-01	 1.558E+07
         3.6200	 1.748E+01	 3.004E+05	 2.132E+05	-2.265E+03	 8.352E+06	-1.607E+07	-2.366E+05	 7.683E+00	 5.944E-01	 1.529E+07
         3.6400	 1.750E+01	 2.895E+05	 2.148E+05	-2.264E+03	 8.257E+06	-1.623E+07	-2.211E+05	 7.691E+00	 5.882E-01	 1.513E+07
         3.6600	 1.752E+01	 2.803E+05	 2.162E+05	-2.028E+03	 8.183E+06	-1.639E+07	-2.366E+05	 7.699E+00	 5.836E-01	 1.501E+07
         3.6800	 1.756E+01	 2.655E+05	 2.182E+05	-1.595E+03	 8.012E+06	-1.656E+07	-2.825E+05	 7.715E+00	 5.725E-01	 1.473E+07
         3.7000	 1.758E+01	 2.543E+05	 2.196E+05	-1.732E+03	 7.909E+06	-1.671E+07	-2.816E+05	 7.723E+00	 5.658E-01	 1.456E+07
         3.7200	 1.759E+01	 2.445E+05	 2.209E+05	-1.826E+03	 7.821E+06	-1.684E+07	-2.755E+05	 7.731E+00	 5.600E-01	 1.441E+07
         3.7400	 1.763E+01	 2.295E+05	 2.227E+05	-2.096E+03	 7.641E+06	-1.700E+07	-2.513E+05	 7.746E+00	 5.482E-01	 1.410E+07
         3.7600	 1.764E+01	 2.185E+05	 2.241E+05	-2.141E+03	 7.537E+06	-1.715E+07	-2.564E+05	 7.753E+00	 5.413E-01	 1.393E+07
         3.7800	 1.766E+01	 1.967E+05	 2.207E+05	 5.049E+03	 7.216E+06	-1.724E+07	-6.492E+05	 7.760E+00	 5.186E-01	 1.334E+07
         3.8000	 1.769E+01	 1.824E+05	 2.225E+05	 5.382E+03	 7.042E+06	-1.740E+07	-7.043E+05	 7.773E+00	 5.070E-01	 1.304E+07
         3.8200	 1.770E+01	 1.714E+05	 2.237E+05	 5.261E+03	 6.931E+06	-1.754E+07	-7.004E+05	 7.779E+00	 4.994E-01	 1.285E+07
         3.8400	 1.772E+01	 1.597E+05	 2.228E+05	 9.013E+03	 6.766E+06	-1.783E+07	-8.520E+05	 7.785E+00	 4.879E-01	 1.255E+07
         3.8600	 1.774E+01	 1.445E+05	 2.244E+05	 9.022E+03	 6.564E+06	-1.795E+07	-8.668E+05	 7.797E+00	 4.741E-01	 1.220E+07
         3.8800	 1.776E+01	 1.345E+05	 2.257E+05	 9.202E+03	 6.470E+06	-1.811E+07	-9.037E+05	 7.803E+00	 4.676E-01	 1.203E+07
         3.9000	 1.777E+01	 1.254E+05	 2.270E+05	 9.135E+03	 6.381E+06	-1.824E+07	-8.969E+05	 7.808E+00	 4.615E-01	 1.187E+07
         3.9200	 1.779E+01	 1.114E+05	 2.288E+05	 8.942E+03	 6.197E+06	-1.839E+07	-8.729E+05	 7.819E+00	 4.488E-01	 1.155E+07
         3.9400	 1.780E+01	 1.011E+05	 2.302E+05	 8.919E+03	 6.093E+06	-1.853E+07	-8.718E+05	 7.824E+00	 4.416E-01	 1.136E+07
         3.9600	 1.782E+01	 9.274E+04	 2.315E+05	 9.091E+03	 6.016E+06	-1.868E+07	-8.767E+05	 7.829E+00	 4.362E-01	 1.122E+07
         3.9800	 1.784E+01	 7.869E+04	 2.331E+05	 9.512E+03	 5.821E+06	-1.883E+07	-9.046E+05	 7.838E+00	 4.226E-01	 1.087E+07
         4.0000	 1.785E+01	 6.909E+04	 2.342E+05	 9.714E+03	 5.724E+06	-1.898E+07	-9.318E+05	 7.842E+00	 4.158E-01	 1.070E+07
         4.0200	 1.786E+01	 6.127E+04	 2.354E+05	 9.824E+03	 5.651E+06	-1.913E+07	-9.353E+05	 7.847E+00	 4.107E-01	 1.057E+07
         4.0400	 1.788E+01	 4.843E+04	 2.371E+05	 9.495E+03	 5.473E+06	-1.928E+07	-8.967E+05	 7.855E+00	 3.982E-01	 1.024E+07
         4.0600	 1.788E+01	 3.900E+04	 2.381E+05	 9.914E+03	 5.374E+06	-1.942E+07	-9.588E+05	 7.859E+00	 3.912E-01	 1.006E+07
         4.0800	 1.789E+01	 3.101E+04	 2.392E+05	 1.002E+04	 5.296E+06	-1.956E+07	-9.701E+05	 7.863E+00	 3.857E-01	 9.924E+06
         4.1000	 1.791E+01	 1.710E+04	 2.404E+05	 1.013E+04	 5.090E+06	-1.968E+07	-9.938E+05	 7.870E+00	 3.710E-01	 9.546E+06
         4.1200	 1.792E+01	 7.568E+03	 2.414E+05	 1.004E+04	 4.985E+06	-1.979E+07	-9.896E+05	 7.873E+00	 3.636E-01	 9.354E+06
         4.1400	 1.792E+01	-2.656E+02	 2.425E+05	 1.010E+04	 4.908E+06	-1.993E+07	-9.940E+05	 7.876E+00	 3.581E-01	 9.213E+06
         4.1600	 1.794E+01	-1.261E+04	 2.440E+05	 1.046E+04	 4.730E+06	-2.008E+07	-1.042E+06	 7.882E+00	 3.453E-01	 8.884E+06
         4.1800	 1.794E+01	-2.057E+04	 2.452E+05	 1.002E+04	 4.652E+06	-2.022E+07	-9.988E+05	 7.885E+00	 3.398E-01	 8.741E+06
         4.2000	 1.795E+01	-2.820E+04	 2.463E+05	 1.025E+04	 4.577E+06	-2.036E+07	-1.013E+06	 7.888E+00	 3.344E-01	 8.604E+06
         4.2200	 1.796E+01	-4.137E+04	 2.475E+05	 1.058E+04	 4.374E+06	-2.047E+07	-1.060E+06	 7.893E+00	 3.198E-01	 8.228E+06
         4.2400	 1.797E+01	-4.855E+04	 2.487E+05	 1.071E+04	 4.311E+06	-2.063E+07	-1.074E+06	 7.895E+00	 3.153E-01	 8.111E+06
         4.2600	 1.797E+01	-5.670E+04	 2.497E+05	 1.073E+04	 4.220E+06	-2.073E+07	-1.085E+06	 7.897E+00	 3.086E-01	 7.941E+06
         4.2800	 1.798E+01	-6.864E+04	 2.510E+05	 1.097E+04	 4.033E+06	-2.085E+07	-1.123E+06	 7.901E+00	 2.952E-01	 7.594E+06
         4.3000	 1.798E+01	-7.695E+04	 2.520E+05	 1.072E+04	 3.941E+06	-2.096E+07	-1.103E+06	 7.903E+00	 2.885E-01	 7.422E+06
         4.3200	 1.799E+01	-8.353E+04	 2.531E+05	 1.110E+04	 3.876E+06	-2.109E+07	-1.148E+06	 7.904E+00	 2.838E-01	 7.301E+06
         4.3400	 1.799E+01	-9.520E+04	 2.544E+05	 1.101E+04	 3.685E+06	-2.119E+07	-1.148E+06	 7.907E+00	 2.699E-01	 6.944E+06
         4.3600	 1.800E+01	-1.032E+05	 2.553E+05	 1.097E+04	 3.591E+06	-2.129E+07	-1.154E+06	 7.908E+00	 2.630E-01	 6.767E+06
         4.3800	 1.800E+01	-1.094E+05	 2.564E+05	 1.082E+04	 3.529E+06	-2.140E+07	-1.137E+06	 7.909E+00	 2.585E-01	 6.651E+06
         4.4000	 1.800E+01	-1.194E+05	 2.578E+05	 1.067E+04	 3.363E+06	-2.151E+07	-1.130E+06	 7.911E+00	 2.464E-01	 6.339E+06
         4.4200	 1.800E+01	-1.265E+05	 2.587E+05	 1.084E+04	 3.284E+06	-2.161E+07	-1.171E+06	 7.911E+00	 2.406E-01	 6.191E+06
         4.4400	 1.801E+01	-1.317E+05	 2.599E+05	 1.100E+04	 3.232E+06	-2.173E+07	-1.183E+06	 7.912E+00	 2.368E-01	 6.093E+06
         4.4600	 1.801E+01	-1.406E+05	 2.614E+05	 1.080E+04	 3.079E+06	-2.183E+07	-1.189E+06	 7.913E+00	 2.257E-01	 5.807E+06
         4.4800	 1.801E+01	-1.479E+05	 2.620E+05	 1.095E+04	 2.990E+06	-2.191E+07	-1.225E+06	 7.913E+00	 2.192E-01	 5.639E+06
         4.5000	 1.801E+01	-1.541E+05	 2.628E+05	 1.075E+04	 2.914E+06	-2.198E+07	-1.216E+06	 7.913E+00	 2.136E-01	 5.495E+06
         4.5200	 1.801E+01	-1.643E+05	 2.637E+05	 1.083E+04	 2.731E+06	-2.203E+07	-1.239E+06	 7.913E+00	 2.001E-01	 5.150E+06
         4.5400	 1.801E+01	-1.701E+05	 2.647E+05	 1.041E+04	 2.667E+06	-2.213E+07	-1.212E+06	 7.912E+00	 1.954E-01	 5.028E+06
         4.5600	 1.801E+01	-1.665E+05	 2.666E+05	 1.249E+04	 2.684E+06	-2.211E+07	-1.445E+06	 7.912E+00	 1.967E-01	 5.060E+06
         4.5800	 1.800E+01	-1.758E+05	 2.676E+05	 1.352E+04	 2.518E+06	-2.218E+07	-1.553E+06	 7.911E+00	 1.845E-01	 4.748E+06
         4.6000	 1.800E+01	-1.823E+05	 2.682E+05	 1.375E+04	 2.439E+06	-2.226E+07	-1.592E+06	 7.910E+00	 1.787E-01	 4.598E+06
         4.6200	 1.800E+01	-1.883E+05	 2.689E+05	 1.385E+04	 2.363E+06	-2.233E+07	-1.605E+06	 7.910E+00	 1.731E-01	 4.455E+06
         4.6400	 1.800E+01	-1.958E+05	 2.702E+05	 1.370E+04	 2.228E+06	-2.242E+07	-1.589E+06	 7.908E+00	 1.632E-01	 4.199E+06
         4.6600	 1.799E+01	-2.024E+05	 2.708E+05	 1.374E+04	 2.140E+06	-2.248E+07	-1.607E+06	 7.907E+00	 1.567E-01	 4.033E+06
         4.6800	 1.799E+01	-2.073E+05	 2.716E+05	 1.421E+04	 2.084E+06	-2.256E+07	-1.662E+06	 7.905E+00	 1.526E-01	 3.926E+06
         4.7000	 1.798E+01	-2.152E+05	 2.726E+05	 1.460E+04	 1.935E+06	-2.263E+07	-1.707E+06	 7.902E+00	 1.416E-01	 3.643E+06
         4.7200	 1.798E+01	-2.196E+05	 2.735E+05	 1.493E+04	 1.887E+06	-2.273E+07	-1.726E+06	 7.901E+00	 1.381E-01	 3.553E+06
         4.7400	 1.798E+01	-2.247E+05	 2.742E+05	 1.465E+04	 1.823E+06	-2.279E+07	-1.703E+06	 7.899E+00	 1.334E-01	 3.433E+06
         4.7600	 1.797E+01	-2.294E+05	 2.760E+05	 1.323E+04	 1.729E+06	-2.290E+07	-1.591E+06	 7.896E+00	 1.264E-01	 3.253E+06
         4.7800	 1.796E+01	-2.362E+05	 2.763E+05	 1.346E+04	 1.631E+06	-2.293E+07	-1.626E+06	 7.894E+00	 1.192E-01	 3.068E+06
         4.8000	 1.796E+01	-2.411E+05	 2.770E+05	 1.408E+04	 1.562E+06	-2.299E+07	-1.694E+06	 7.892E+00	 1.141E-01	 2.937E+06
         4.8200	 1.795E+01	-2.480E+05	 2.781E+05	 1.424E+04	 1.411E+06	-2.303E+07	-1.715E+06	 7.887E+00	 1.031E-01	 2.653E+06
         4.8400	 1.794E+01	-2.530E+05	 2.788E+05	 1.410E+04	 1.330E+06	-2.307E+07	-1.700E+06	 7.885E+00	 9.713E-02	 2.499E+06
         4.8600	 1.794E+01	-2.536E+05	 2.807E+05	 1.373E+04	 1.326E+06	-2.317E+07	-1.684E+06	 7.882E+00	 9.679E-02	 2.490E+06
         4.8800	 1.793E+01	-2.613E+05	 2.815E+05	 1.391E+04	 1.142E+06	-2.317E+07	-1.691E+06	 7.877E+00	 8.329E-02	 2.143E+06
         4.9000	 1.792E+01	-2.664E+05	 2.822E+05	 1.474E+04	 1.042E+06	-2.319E+07	-1.776E+06	 7.874E+00	 7.601E-02	 1.956E+06
         4.9200	 1.791E+01	-2.707E+05	 2.831E+05	 1.458E+04	 9.473E+05	-2.320E+07	-1.765E+06	 7.871E+00	 6.906E-02	 1.777E+06
         4.9400	 1.790E+01	-2.763E+05	 2.843E+05	 1.515E+04	 7.854E+05	-2.320E+07	-1.824E+06	 7.864E+00	 5.721E-02	 1.472E+06
         4.9600	 1.789E+01	-2.804E+05	 2.852E+05	 1.516E+04	 6.804E+05	-2.318E+07	-1.831E+06	 7.861E+00	 4.954E-02	 1.275E+06
         4.9800	 1.788E+01	-2.832E+05	 2.863E+05	 1.542E+04	 6.018E+05	-2.317E+07	-1.853E+06	 7.857E+00	 4.379E-02	 1.127E+06
         5.0000	 1.786E+01	-2.865E+05	 2.877E+05	 1.579E+04	 4.697E+05	-2.314E+07	-1.904E+06	 7.850E+00	 3.415E-02	 8.786E+05
         5.0200	 1.785E+01	-2.856E+05	 2.894E+05	 1.724E+04	 4.605E+05	-2.316E+07	-2.009E+06	 7.846E+00	 3.347E-02	 8.611E+05
         5.0400	 1.785E+01	-2.885E+05	 2.899E+05	 1.653E+04	 3.751E+05	-2.309E+07	-1.965E+06	 7.842E+00	 2.724E-02	 7.009E+05
         5.0600	 1.783E+01	-2.916E+05	 2.910E+05	 1.586E+04	 2.584E+05	-2.303E+07	-1.910E+06	 7.834E+00	 1.875E-02	 4.824E+05
         5.0800	 1.782E+01	-2.941E+05	 2.914E+05	 1.576E+04	 1.857E+05	-2.296E+07	-1.921E+06	 7.829E+00	 1.347E-02	 3.465E+05
         5.1000	 1.781E+01	-2.947E+05	 2.924E+05	 1.535E+04	 1.503E+05	-2.291E+07	-1.897E+06	 7.825E+00	 1.089E-02	 2.802E+05
         5.1200	 1.779E+01	-2.943E+05	 2.941E+05	 1.431E+04	 1.030E+05	-2.288E+07	-1.827E+06	 7.816E+00	 7.454E-03	 1.918E+05
         5.1400	 1.778E+01	-2.964E+05	 2.943E+05	 1.488E+04	 3.710E+04	-2.280E+07	-1.895E+06	 7.812E+00	 2.685E-03	 6.907E+04
         5.1600	 1.777E+01	-2.986E+05	 2.946E+05	 1.468E+04	-2.872E+04	-2.270E+07	-1.898E+06	 7.807E+00	-2.076E-03	-5.343E+04
         5.1800	 1.774E+01	-3.001E+05	 2.954E+05	 1.436E+04	-1.170E+05	-2.262E+07	-1.909E+06	 7.798E+00	-8.452E-03	-2.175E+05
         5.2000	 1.773E+01	-3.012E+05	 2.958E+05	 1.424E+04	-1.580E+05	-2.254E+07	-1.922E+06	 7.793E+00	-1.140E-02	-2.934E+05
         5.2200	 1.772E+01	-2.983E+05	 2.971E+05	 1.598E+04	-1.184E+05	-2.254E+07	-2.040E+06	 7.788E+00	-8.538E-03	-2.197E+05
         5.2400	 1.770E+01	-2.920E+05	 3.022E+05	 7.950E+03	 4.709E+03	-2.242E+07	-1.694E+06	 7.778E+00	 3.393E-04	 8.729E+03
         5.2600	 1.769E+01	-2.862E+05	 3.051E+05	 3.116E+03	 1.004E+05	-2.247E+07	-1.490E+06	 7.774E+00	 7.233E-03	 1.861E+05
         5.2800	 1.768E+01	-2.887E+05	 3.050E+05	 3.461E+03	 3.556E+04	-2.236E+07	-1.502E+06	 7.769E+00	 2.559E-03	 6.584E+04
         5.3000	 1.766E+01	-2.946E+05	 3.039E+05	 5.431E+03	-1.384E+05	-2.220E+07	-1.612E+06	 7.760E+00	-9.950E-03	-2.560E+05
         5.3200	 1.765E+01	-2.963E+05	 3.038E+05	 5.826E+03	-1.913E+05	-2.212E+07	-1.630E+06	 7.755E+00	-1.374E-02	-3.535E+05
         5.3400	 1.764E+01	-2.955E+05	 3.045E+05	 5.683E+03	-1.932E+05	-2.208E+07	-1.659E+06	 7.750E+00	-1.387E-02	-3.568E+05
         5.3600	 1.761E+01	-2.986E+05	 3.043E+05	 6.336E+03	-3.112E+05	-2.194E+07	-1.715E+06	 7.740E+00	-2.231E-02	-5.741E+05
         5.3800	 1.760E+01	-2.987E+05	 3.046E+05	 6.301E+03	-3.367E+05	-2.188E+07	-1.701E+06	 7.735E+00	-2.412E-02	-6.207E+05
         5.4000	 1.759E+01	-2.977E+05	 3.050E+05	 7.657E+03	-3.423E+05	-2.183E+07	-1.815E+06	 7.730E+00	-2.451E-02	-6.305E+05
         5.4200	 1.757E+01	-2.991E+05	 3.052E+05	 7.492E+03	-4.411E+05	-2.172E+07	-1.806E+06	 7.719E+00	-3.154E-02	-8.114E+05
         5.4400	 1.756E+01	-2.841E+05	 3.120E+05	-2.513E+03	-8.585E+04	-2.179E+07	-1.363E+06	 7.714E+00	-6.134E-03	-1.578E+05
         5.4600	 1.754E+01	-2.844E+05	 3.122E+05	-2.247E+03	-1.292E+05	-2.171E+07	-1.376E+06	 7.709E+00	-9.228E-03	-2.374E+05
         5.4800	 1.752E+01	-2.836E+05	 3.129E+05	-2.420E+03	-2.004E+05	-2.165E+07	-1.411E+06	 7.700E+00	-1.429E-02	-3.676E+05
         5.5000	 1.751E+01	-2.796E+05	 3.146E+05	-4.632E+03	-1.748E+05	-2.164E+07	-1.325E+06	 7.695E+00	-1.246E-02	-3.205E+05
         5.5200	 1.750E+01	-2.774E+05	 3.155E+05	-5.665E+03	-1.928E+05	-2.159E+07	-1.320E+06	 7.690E+00	-1.373E-02	-3.533E+05
         5.5400	 1.748E+01	-2.762E+05	 3.166E+05	-6.686E+03	-2.554E+05	-2.152E+07	-1.353E+06	 7.680E+00	-1.817E-02	-4.675E+05
         5.5600	 1.747E+01	-2.777E+05	 3.162E+05	-6.135E+03	-3.126E+05	-2.141E+07	-1.380E+06	 7.675E+00	-2.222E-02	-5.717E+05
         5.5800	 1.745E+01	-2.763E+05	 3.167E+05	-5.845E+03	-2.946E+05	-2.138E+07	-1.368E+06	 7.670E+00	-2.093E-02	-5.385E+05
         5.6000	 1.743E+01	-2.787E+05	 3.161E+05	-3.858E+03	-4.011E+05	-2.125E+07	-1.450E+06	 7.659E+00	-2.846E-02	-7.322E+05
         5.6200	 1.742E+01	-2.803E+05	 3.155E+05	-2.698E+03	-4.566E+05	-2.115E+07	-1.523E+06	 7.654E+00	-3.237E-02	-8.328E+05
         5.6400	 1.741E+01	-2.808E+05	 3.154E+05	-2.303E+03	-4.930E+05	-2.106E+07	-1.528E+06	 7.648E+00	-3.492E-02	-8.986E+05
         5.6600	 1.738E+01	-2.809E+05	 3.155E+05	-8.136E+02	-5.511E+05	-2.097E+07	-1.617E+06	 7.637E+00	-3.898E-02	-1.003E+06
         5.6800	 1.737E+01	-2.809E+05	 3.156E+05	-1.103E+03	-5.775E+05	-2.088E+07	-1.601E+06	 7.632E+00	-4.082E-02	-1.050E+06
         5.7000	 1.735E+01	-2.813E+05	 3.155E+05	-6.520E+02	-6.115E+05	-2.080E+07	-1.632E+06	 7.626E+00	-4.319E-02	-1.111E+06
         5.7200	 1.733E+01	-2.819E+05	 3.155E+05	-2.797E+02	-6.823E+05	-2.068E+07	-1.657E+06	 7.615E+00	-4.812E-02	-1.238E+06
         5.7400	 1.732E+01	-2.789E+05	 3.165E+05	-1.042E+03	-6.379E+05	-2.065E+07	-1.600E+06	 7.609E+00	-4.496E-02	-1.157E+06
         5.7600	 1.730E+01	-2.769E+05	 3.170E+05	 1.342E+03	-6.178E+05	-2.060E+07	-1.751E+06	 7.603E+00	-4.351E-02	-1.119E+06
         5.7800	 1.728E+01	-2.782E+05	 3.169E+05	 1.460E+03	-6.964E+05	-2.046E+07	-1.745E+06	 7.592E+00	-4.897E-02	-1.260E+06
         5.8000	 1.726E+01	-2.752E+05	 3.179E+05	 4.209E+03	-6.579E+05	-2.040E+07	-1.863E+06	 7.586E+00	-4.622E-02	-1.189E+06
         5.8200	 1.725E+01	-2.744E+05	 3.181E+05	 4.947E+03	-6.548E+05	-2.035E+07	-1.919E+06	 7.580E+00	-4.597E-02	-1.183E+06
         5.8400	 1.722E+01	-2.773E+05	 3.173E+05	 3.523E+03	-7.634E+05	-2.019E+07	-1.868E+06	 7.569E+00	-5.352E-02	-1.377E+06
         5.8600	 1.721E+01	-2.788E+05	 3.168E+05	 2.701E+03	-8.204E+05	-2.007E+07	-1.826E+06	 7.563E+00	-5.747E-02	-1.479E+06
         5.8800	 1.720E+01	-2.790E+05	 3.167E+05	 2.080E+03	-8.520E+05	-1.998E+07	-1.806E+06	 7.557E+00	-5.963E-02	-1.534E+06
         5.9000	 1.717E+01	-2.782E+05	 3.170E+05	 1.099E+03	-8.873E+05	-1.987E+07	-1.759E+06	 7.545E+00	-6.200E-02	-1.595E+06
         5.9200	 1.716E+01	-2.786E+05	 3.167E+05	 8.575E+02	-9.241E+05	-1.978E+07	-1.764E+06	 7.538E+00	-6.452E-02	-1.660E+06
         5.9400	 1.714E+01	-2.775E+05	 3.168E+05	 2.910E+02	-9.248E+05	-1.971E+07	-1.743E+06	 7.532E+00	-6.452E-02	-1.660E+06
         5.9600	 1.711E+01	-2.798E+05	 3.173E+05	-1.517E+03	-9.517E+05	-1.940E+07	-1.689E+06	 7.520E+00	-6.628E-02	-1.705E+06
         5.9800	 1.710E+01	-2.793E+05	 3.173E+05	-2.021E+03	-9.666E+05	-1.932E+07	-1.672E+06	 7.514E+00	-6.726E-02	-1.731E+06
         6.0000	 1.708E+01	-2.788E+05	 3.172E+05	-2.530E+03	-9.859E+05	-1.923E+07	-1.663E+06	 7.507E+00	-6.855E-02	-1.764E+06
         6.0200	 1.706E+01	-2.788E+05	 3.170E+05	-2.666E+03	-1.044E+06	-1.910E+07	-1.684E+06	 7.495E+00	-7.246E-02	-1.864E+06
         6.0400	 1.704E+01	-2.742E+05	 3.180E+05	-4.183E+02	-9.711E+05	-1.910E+07	-1.825E+06	 7.488E+00	-6.735E-02	-1.733E+06
         6.0600	 1.703E+01	-2.747E+05	 3.177E+05	-1.517E+03	-1.011E+06	-1.899E+07	-1.795E+06	 7.482E+00	-7.005E-02	-1.802E+06
         6.0800	 1.700E+01	-2.491E+05	 3.285E+05	-1.876E+04	-4.381E+05	-1.925E+07	-1.073E+06	 7.471E+00	-3.031E-02	-7.799E+05
         6.1000	 1.699E+01	-2.513E+05	 3.276E+05	-1.840E+04	-4.927E+05	-1.912E+07	-1.092E+06	 7.465E+00	-3.407E-02	-8.766E+05
         6.1200	 1.698E+01	-2.557E+05	 3.258E+05	-1.606E+04	-5.969E+05	-1.897E+07	-1.172E+06	 7.460E+00	-4.124E-02	-1.061E+06
         6.1400	 1.695E+01	-2.565E+05	 3.253E+05	-1.575E+04	-6.600E+05	-1.884E+07	-1.189E+06	 7.448E+00	-4.553E-02	-1.171E+06
         6.1600	 1.694E+01	-2.552E+05	 3.254E+05	-1.550E+04	-6.615E+05	-1.877E+07	-1.203E+06	 7.442E+00	-4.559E-02	-1.173E+06
         6.1800	 1.692E+01	-2.530E+05	 3.259E+05	-1.681E+04	-6.405E+05	-1.872E+07	-1.121E+06	 7.437E+00	-4.412E-02	-1.135E+06
         6.2000	 1.690E+01	-2.485E+05	 3.281E+05	-1.186E+04	-5.507E+05	-1.878E+07	-1.169E+06	 7.425E+00	-3.787E-02	-9.744E+05
         6.2200	 1.688E+01	-2.471E+05	 3.282E+05	-1.229E+04	-5.444E+05	-1.872E+07	-1.126E+06	 7.420E+00	-3.741E-02	-9.627E+05
         6.2400	 1.687E+01	-2.458E+05	 3.284E+05	-1.256E+04	-5.485E+05	-1.864E+07	-1.115E+06	 7.414E+00	-3.767E-02	-9.692E+05
         6.2600	 1.685E+01	-2.446E+05	 3.282E+05	-1.150E+04	-5.800E+05	-1.855E+07	-1.186E+06	 7.403E+00	-3.977E-02	-1.023E+06
         6.2800	 1.683E+01	-2.448E+05	 3.278E+05	-1.151E+04	-6.168E+05	-1.844E+07	-1.187E+06	 7.397E+00	-4.225E-02	-1.087E+06
         6.3000	 1.682E+01	-2.440E+05	 3.277E+05	-1.126E+04	-6.333E+05	-1.836E+07	-1.199E+06	 7.391E+00	-4.336E-02	-1.116E+06
         6.3200	 1.679E+01	-2.426E+05	 3.276E+05	-1.085E+04	-6.570E+05	-1.826E+07	-1.227E+06	 7.380E+00	-4.491E-02	-1.155E+06
         6.3400	 1.678E+01	-2.402E+05	 3.279E+05	-1.073E+04	-6.322E+05	-1.821E+07	-1.227E+06	 7.374E+00	-4.318E-02	-1.111E+06
         6.3600	 1.677E+01	-2.381E+05	 3.282E+05	-1.060E+04	-6.168E+05	-1.815E+07	-1.235E+06	 7.368E+00	-4.209E-02	-1.083E+06
