
Predictions were generated on 23-Sep-2019 at 10:12:57 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
         6.8800	 4.436E+01	 2.655E+06	 1.463E+04	-5.704E+04	 1.161E+06	 1.736E+07	 2.408E+07	 1.666E+01	 1.308E-01	 5.392E+06
         6.8900	 4.437E+01	 2.657E+06	 1.122E+04	-5.721E+04	 1.160E+06	 1.851E+07	 2.341E+07	 1.666E+01	 1.307E-01	 5.389E+06
         6.9000	 4.438E+01	 2.659E+06	 7.652E+03	-5.728E+04	 1.163E+06	 1.963E+07	 2.269E+07	 1.666E+01	 1.311E-01	 5.403E+06
         6.9100	 4.439E+01	 2.660E+06	 3.971E+03	-5.727E+04	 1.169E+06	 2.071E+07	 2.192E+07	 1.667E+01	 1.318E-01	 5.433E+06
         6.9200	 4.441E+01	 2.662E+06	 3.053E+02	-5.727E+04	 1.180E+06	 2.174E+07	 2.112E+07	 1.668E+01	 1.332E-01	 5.489E+06
         6.9300	 4.444E+01	 2.665E+06	-3.303E+03	-5.734E+04	 1.199E+06	 2.272E+07	 2.027E+07	 1.669E+01	 1.354E-01	 5.580E+06
         6.9400	 4.447E+01	 2.668E+06	-6.979E+03	-5.723E+04	 1.210E+06	 2.366E+07	 1.939E+07	 1.670E+01	 1.367E-01	 5.636E+06
         6.9500	 4.451E+01	 2.671E+06	-1.069E+04	-5.691E+04	 1.209E+06	 2.455E+07	 1.846E+07	 1.672E+01	 1.368E-01	 5.638E+06
         6.9600	 4.455E+01	 2.674E+06	-1.434E+04	-5.645E+04	 1.200E+06	 2.538E+07	 1.748E+07	 1.673E+01	 1.359E-01	 5.599E+06
         6.9700	 4.459E+01	 2.676E+06	-1.780E+04	-5.605E+04	 1.195E+06	 2.614E+07	 1.646E+07	 1.674E+01	 1.353E-01	 5.578E+06
         6.9800	 4.462E+01	 2.677E+06	-2.106E+04	-5.568E+04	 1.192E+06	 2.683E+07	 1.539E+07	 1.676E+01	 1.351E-01	 5.570E+06
         6.9900	 4.466E+01	 2.679E+06	-2.433E+04	-5.509E+04	 1.178E+06	 2.745E+07	 1.428E+07	 1.677E+01	 1.337E-01	 5.509E+06
         7.0000	 4.468E+01	 2.679E+06	-2.763E+04	-5.428E+04	 1.158E+06	 2.799E+07	 1.313E+07	 1.678E+01	 1.314E-01	 5.417E+06
         7.0100	 4.469E+01	 2.679E+06	-3.076E+04	-5.354E+04	 1.149E+06	 2.845E+07	 1.194E+07	 1.678E+01	 1.304E-01	 5.377E+06
         7.0200	 4.470E+01	 2.679E+06	-3.375E+04	-5.290E+04	 1.156E+06	 2.884E+07	 1.071E+07	 1.679E+01	 1.313E-01	 5.410E+06
         7.0300	 4.472E+01	 2.680E+06	-3.675E+04	-5.203E+04	 1.154E+06	 2.918E+07	 9.451E+06	 1.679E+01	 1.311E-01	 5.405E+06
         7.0400	 4.473E+01	 2.681E+06	-3.967E+04	-5.098E+04	 1.146E+06	 2.944E+07	 8.162E+06	 1.680E+01	 1.303E-01	 5.369E+06
         7.0500	 4.474E+01	 2.681E+06	-4.250E+04	-4.983E+04	 1.138E+06	 2.962E+07	 6.845E+06	 1.680E+01	 1.294E-01	 5.332E+06
         7.0600	 4.474E+01	 2.681E+06	-4.526E+04	-4.855E+04	 1.131E+06	 2.973E+07	 5.504E+06	 1.680E+01	 1.285E-01	 5.297E+06
         7.0700	 4.474E+01	 2.680E+06	-4.790E+04	-4.716E+04	 1.123E+06	 2.978E+07	 4.143E+06	 1.680E+01	 1.277E-01	 5.261E+06
         7.0800	 4.474E+01	 2.680E+06	-5.038E+04	-4.568E+04	 1.115E+06	 2.974E+07	 2.765E+06	 1.680E+01	 1.268E-01	 5.225E+06
         7.0900	 4.473E+01	 2.679E+06	-5.264E+04	-4.421E+04	 1.115E+06	 2.964E+07	 1.374E+06	 1.680E+01	 1.267E-01	 5.223E+06
         7.1000	 4.472E+01	 2.679E+06	-5.469E+04	-4.274E+04	 1.122E+06	 2.947E+07	-2.660E+04	 1.679E+01	 1.275E-01	 5.253E+06
         7.1100	 4.472E+01	 2.678E+06	-5.662E+04	-4.107E+04	 1.122E+06	 2.923E+07	-1.436E+06	 1.679E+01	 1.274E-01	 5.252E+06
         7.1200	 4.471E+01	 2.677E+06	-5.838E+04	-3.928E+04	 1.118E+06	 2.893E+07	-2.848E+06	 1.679E+01	 1.270E-01	 5.234E+06
         7.1300	 4.470E+01	 2.676E+06	-5.997E+04	-3.740E+04	 1.113E+06	 2.857E+07	-4.260E+06	 1.679E+01	 1.265E-01	 5.212E+06
         7.1400	 4.469E+01	 2.675E+06	-6.139E+04	-3.544E+04	 1.108E+06	 2.816E+07	-5.668E+06	 1.678E+01	 1.258E-01	 5.185E+06
         7.1500	 4.468E+01	 2.674E+06	-6.267E+04	-3.348E+04	 1.097E+06	 2.769E+07	-7.068E+06	 1.678E+01	 1.245E-01	 5.131E+06
         7.1600	 4.466E+01	 2.672E+06	-6.367E+04	-3.126E+04	 1.097E+06	 2.716E+07	-8.455E+06	 1.677E+01	 1.245E-01	 5.132E+06
         7.1700	 4.464E+01	 2.670E+06	-6.447E+04	-2.892E+04	 1.103E+06	 2.659E+07	-9.829E+06	 1.676E+01	 1.251E-01	 5.156E+06
         7.1800	 4.462E+01	 2.669E+06	-6.512E+04	-2.652E+04	 1.108E+06	 2.598E+07	-1.119E+07	 1.676E+01	 1.256E-01	 5.177E+06
         7.1900	 4.461E+01	 2.668E+06	-6.564E+04	-2.410E+04	 1.109E+06	 2.532E+07	-1.253E+07	 1.675E+01	 1.257E-01	 5.180E+06
         7.2000	 4.459E+01	 2.667E+06	-6.599E+04	-2.163E+04	 1.107E+06	 2.462E+07	-1.385E+07	 1.674E+01	 1.255E-01	 5.171E+06
         7.2100	 4.457E+01	 2.666E+06	-6.617E+04	-1.909E+04	 1.105E+06	 2.388E+07	-1.514E+07	 1.674E+01	 1.251E-01	 5.157E+06
         7.2200	 4.456E+01	 2.664E+06	-6.619E+04	-1.649E+04	 1.102E+06	 2.308E+07	-1.639E+07	 1.673E+01	 1.247E-01	 5.141E+06
         7.2300	 4.454E+01	 2.663E+06	-6.604E+04	-1.385E+04	 1.097E+06	 2.225E+07	-1.761E+07	 1.672E+01	 1.242E-01	 5.118E+06
         7.2400	 4.451E+01	 2.661E+06	-6.577E+04	-1.122E+04	 1.087E+06	 2.137E+07	-1.878E+07	 1.672E+01	 1.230E-01	 5.068E+06
         7.2500	 4.449E+01	 2.658E+06	-6.527E+04	-8.453E+03	 1.082E+06	 2.044E+07	-1.991E+07	 1.671E+01	 1.223E-01	 5.042E+06
         7.2600	 4.446E+01	 2.656E+06	-6.453E+04	-5.456E+03	 1.091E+06	 1.948E+07	-2.098E+07	 1.669E+01	 1.232E-01	 5.078E+06
         7.2700	 4.443E+01	 2.655E+06	-6.366E+04	-2.395E+03	 1.102E+06	 1.849E+07	-2.202E+07	 1.669E+01	 1.244E-01	 5.127E+06
         7.2800	 4.441E+01	 2.654E+06	-6.273E+04	 5.831E+02	 1.105E+06	 1.748E+07	-2.302E+07	 1.668E+01	 1.247E-01	 5.138E+06
         7.2900	 4.439E+01	 2.653E+06	-6.171E+04	 3.569E+03	 1.106E+06	 1.644E+07	-2.395E+07	 1.667E+01	 1.248E-01	 5.143E+06
         7.3000	 4.437E+01	 2.652E+06	-6.053E+04	 6.717E+03	 1.119E+06	 1.537E+07	-2.483E+07	 1.666E+01	 1.261E-01	 5.198E+06
         7.3100	 4.436E+01	 2.653E+06	-5.918E+04	 9.935E+03	 1.132E+06	 1.429E+07	-2.567E+07	 1.666E+01	 1.276E-01	 5.261E+06
         7.3200	 4.436E+01	 2.654E+06	-5.793E+04	 1.316E+04	 1.154E+06	 1.318E+07	-2.646E+07	 1.666E+01	 1.300E-01	 5.359E+06
         7.3300	 4.437E+01	 2.657E+06	-5.649E+04	 1.632E+04	 1.165E+06	 1.204E+07	-2.718E+07	 1.666E+01	 1.313E-01	 5.411E+06
         7.3400	 4.438E+01	 2.659E+06	-5.493E+04	 1.934E+04	 1.162E+06	 1.088E+07	-2.784E+07	 1.667E+01	 1.310E-01	 5.399E+06
         7.3500	 4.439E+01	 2.660E+06	-5.323E+04	 2.246E+04	 1.165E+06	 9.689E+06	-2.844E+07	 1.667E+01	 1.314E-01	 5.417E+06
         7.3600	 4.441E+01	 2.661E+06	-5.134E+04	 2.563E+04	 1.169E+06	 8.484E+06	-2.898E+07	 1.668E+01	 1.319E-01	 5.436E+06
         7.3700	 4.443E+01	 2.663E+06	-4.952E+04	 2.879E+04	 1.180E+06	 7.269E+06	-2.946E+07	 1.668E+01	 1.332E-01	 5.489E+06
         7.3800	 4.445E+01	 2.666E+06	-4.776E+04	 3.194E+04	 1.198E+06	 6.041E+06	-2.988E+07	 1.669E+01	 1.353E-01	 5.575E+06
         7.3900	 4.449E+01	 2.669E+06	-4.581E+04	 3.506E+04	 1.207E+06	 4.801E+06	-3.024E+07	 1.671E+01	 1.365E-01	 5.624E+06
         7.4000	 4.453E+01	 2.672E+06	-4.366E+04	 3.809E+04	 1.205E+06	 3.548E+06	-3.054E+07	 1.672E+01	 1.363E-01	 5.620E+06
         7.4100	 4.456E+01	 2.674E+06	-4.144E+04	 4.100E+04	 1.195E+06	 2.288E+06	-3.075E+07	 1.674E+01	 1.353E-01	 5.576E+06
         7.4200	 4.460E+01	 2.676E+06	-3.936E+04	 4.377E+04	 1.189E+06	 1.023E+06	-3.088E+07	 1.675E+01	 1.347E-01	 5.553E+06
         7.4300	 4.463E+01	 2.677E+06	-3.742E+04	 4.639E+04	 1.186E+06	-2.468E+05	-3.093E+07	 1.676E+01	 1.345E-01	 5.542E+06
         7.4400	 4.466E+01	 2.679E+06	-3.525E+04	 4.891E+04	 1.172E+06	-1.518E+06	-3.090E+07	 1.677E+01	 1.329E-01	 5.479E+06
         7.4500	 4.468E+01	 2.679E+06	-3.291E+04	 5.135E+04	 1.153E+06	-2.786E+06	-3.078E+07	 1.678E+01	 1.308E-01	 5.393E+06
         7.4600	 4.469E+01	 2.678E+06	-3.071E+04	 5.368E+04	 1.146E+06	-4.048E+06	-3.056E+07	 1.678E+01	 1.302E-01	 5.365E+06
         7.4700	 4.470E+01	 2.679E+06	-2.865E+04	 5.593E+04	 1.154E+06	-5.307E+06	-3.028E+07	 1.679E+01	 1.310E-01	 5.400E+06
         7.4800	 4.472E+01	 2.680E+06	-2.638E+04	 5.808E+04	 1.152E+06	-6.564E+06	-2.993E+07	 1.679E+01	 1.309E-01	 5.393E+06
         7.4900	 4.473E+01	 2.680E+06	-2.400E+04	 6.008E+04	 1.144E+06	-7.809E+06	-2.950E+07	 1.680E+01	 1.300E-01	 5.360E+06
         7.5000	 4.473E+01	 2.680E+06	-2.158E+04	 6.194E+04	 1.137E+06	-9.040E+06	-2.899E+07	 1.680E+01	 1.293E-01	 5.328E+06
         7.5100	 4.473E+01	 2.680E+06	-1.908E+04	 6.368E+04	 1.130E+06	-1.026E+07	-2.841E+07	 1.680E+01	 1.285E-01	 5.295E+06
         7.5200	 4.473E+01	 2.680E+06	-1.656E+04	 6.525E+04	 1.123E+06	-1.145E+07	-2.776E+07	 1.680E+01	 1.276E-01	 5.260E+06
         7.5300	 4.473E+01	 2.679E+06	-1.403E+04	 6.664E+04	 1.115E+06	-1.263E+07	-2.703E+07	 1.680E+01	 1.268E-01	 5.225E+06
         7.5400	 4.472E+01	 2.679E+06	-1.165E+04	 6.783E+04	 1.116E+06	-1.378E+07	-2.624E+07	 1.679E+01	 1.268E-01	 5.228E+06
         7.5500	 4.471E+01	 2.678E+06	-9.347E+03	 6.883E+04	 1.123E+06	-1.490E+07	-2.538E+07	 1.679E+01	 1.275E-01	 5.257E+06
         7.5600	 4.471E+01	 2.678E+06	-6.932E+03	 6.964E+04	 1.122E+06	-1.599E+07	-2.446E+07	 1.679E+01	 1.275E-01	 5.254E+06
         7.5700	 4.470E+01	 2.677E+06	-4.498E+03	 7.025E+04	 1.119E+06	-1.706E+07	-2.349E+07	 1.679E+01	 1.270E-01	 5.236E+06
         7.5800	 4.469E+01	 2.676E+06	-2.071E+03	 7.066E+04	 1.114E+06	-1.810E+07	-2.247E+07	 1.678E+01	 1.265E-01	 5.215E+06
         7.5900	 4.468E+01	 2.675E+06	 3.253E+02	 7.089E+04	 1.108E+06	-1.911E+07	-2.140E+07	 1.678E+01	 1.258E-01	 5.186E+06
         7.6000	 4.467E+01	 2.674E+06	 2.670E+03	 7.099E+04	 1.098E+06	-2.009E+07	-2.029E+07	 1.677E+01	 1.246E-01	 5.137E+06
         7.6100	 4.465E+01	 2.672E+06	 5.089E+03	 7.071E+04	 1.099E+06	-2.102E+07	-1.914E+07	 1.677E+01	 1.247E-01	 5.140E+06
         7.6200	 4.463E+01	 2.670E+06	 7.519E+03	 7.021E+04	 1.105E+06	-2.192E+07	-1.796E+07	 1.676E+01	 1.253E-01	 5.166E+06
         7.6300	 4.462E+01	 2.670E+06	 9.917E+03	 6.956E+04	 1.110E+06	-2.279E+07	-1.674E+07	 1.675E+01	 1.258E-01	 5.185E+06
         7.6400	 4.460E+01	 2.669E+06	 1.226E+04	 6.878E+04	 1.110E+06	-2.362E+07	-1.550E+07	 1.675E+01	 1.258E-01	 5.185E+06
         7.6500	 4.459E+01	 2.667E+06	 1.457E+04	 6.782E+04	 1.108E+06	-2.441E+07	-1.423E+07	 1.674E+01	 1.255E-01	 5.174E+06
         7.6600	 4.457E+01	 2.666E+06	 1.686E+04	 6.669E+04	 1.105E+06	-2.514E+07	-1.294E+07	 1.674E+01	 1.252E-01	 5.159E+06
         7.6700	 4.456E+01	 2.664E+06	 1.911E+04	 6.539E+04	 1.102E+06	-2.583E+07	-1.162E+07	 1.673E+01	 1.247E-01	 5.142E+06
         7.6800	 4.454E+01	 2.663E+06	 2.132E+04	 6.392E+04	 1.097E+06	-2.646E+07	-1.029E+07	 1.672E+01	 1.241E-01	 5.117E+06
         7.6900	 4.451E+01	 2.661E+06	 2.344E+04	 6.236E+04	 1.085E+06	-2.702E+07	-8.938E+06	 1.672E+01	 1.227E-01	 5.059E+06
         7.7000	 4.448E+01	 2.658E+06	 2.561E+04	 6.048E+04	 1.084E+06	-2.752E+07	-7.573E+06	 1.670E+01	 1.225E-01	 5.049E+06
         7.7100	 4.445E+01	 2.656E+06	 2.784E+04	 5.831E+04	 1.093E+06	-2.797E+07	-6.201E+06	 1.669E+01	 1.235E-01	 5.090E+06
         7.7200	 4.443E+01	 2.655E+06	 3.005E+04	 5.602E+04	 1.104E+06	-2.837E+07	-4.828E+06	 1.669E+01	 1.246E-01	 5.135E+06
         7.7300	 4.441E+01	 2.654E+06	 3.215E+04	 5.375E+04	 1.105E+06	-2.872E+07	-3.456E+06	 1.668E+01	 1.246E-01	 5.137E+06
         7.7400	 4.439E+01	 2.653E+06	 3.423E+04	 5.133E+04	 1.108E+06	-2.900E+07	-2.085E+06	 1.667E+01	 1.250E-01	 5.151E+06
         7.7500	 4.437E+01	 2.653E+06	 3.637E+04	 4.872E+04	 1.121E+06	-2.923E+07	-7.206E+05	 1.666E+01	 1.264E-01	 5.210E+06
         7.7600	 4.437E+01	 2.653E+06	 3.848E+04	 4.593E+04	 1.135E+06	-2.940E+07	 6.383E+05	 1.666E+01	 1.279E-01	 5.273E+06
         7.7700	 4.437E+01	 2.655E+06	 4.064E+04	 4.322E+04	 1.155E+06	-2.952E+07	 1.992E+06	 1.666E+01	 1.302E-01	 5.366E+06
         7.7800	 4.437E+01	 2.657E+06	 4.263E+04	 4.039E+04	 1.164E+06	-2.956E+07	 3.339E+06	 1.666E+01	 1.313E-01	 5.411E+06
         7.7900	 4.439E+01	 2.659E+06	 4.448E+04	 3.754E+04	 1.163E+06	-2.955E+07	 4.676E+06	 1.667E+01	 1.312E-01	 5.408E+06
         7.8000	 4.440E+01	 2.660E+06	 4.631E+04	 3.446E+04	 1.165E+06	-2.947E+07	 6.003E+06	 1.667E+01	 1.314E-01	 5.418E+06
         7.8100	 4.442E+01	 2.662E+06	 4.812E+04	 3.126E+04	 1.170E+06	-2.932E+07	 7.313E+06	 1.668E+01	 1.320E-01	 5.442E+06
         7.8200	 4.444E+01	 2.664E+06	 4.997E+04	 2.814E+04	 1.184E+06	-2.912E+07	 8.603E+06	 1.669E+01	 1.336E-01	 5.509E+06
         7.8300	 4.446E+01	 2.666E+06	 5.180E+04	 2.502E+04	 1.200E+06	-2.887E+07	 9.876E+06	 1.670E+01	 1.356E-01	 5.589E+06
         7.8400	 4.450E+01	 2.670E+06	 5.349E+04	 2.172E+04	 1.207E+06	-2.856E+07	 1.113E+07	 1.671E+01	 1.365E-01	 5.625E+06
         7.8500	 4.454E+01	 2.672E+06	 5.502E+04	 1.833E+04	 1.203E+06	-2.817E+07	 1.236E+07	 1.673E+01	 1.362E-01	 5.612E+06
         7.8600	 4.458E+01	 2.674E+06	 5.642E+04	 1.498E+04	 1.194E+06	-2.772E+07	 1.355E+07	 1.674E+01	 1.352E-01	 5.573E+06
         7.8700	 4.461E+01	 2.676E+06	 5.779E+04	 1.185E+04	 1.190E+06	-2.719E+07	 1.471E+07	 1.675E+01	 1.349E-01	 5.560E+06
         7.8800	 4.464E+01	 2.678E+06	 5.905E+04	 8.836E+03	 1.185E+06	-2.659E+07	 1.583E+07	 1.676E+01	 1.344E-01	 5.538E+06
         7.8900	 4.467E+01	 2.679E+06	 6.012E+04	 5.656E+03	 1.168E+06	-2.592E+07	 1.691E+07	 1.677E+01	 1.326E-01	 5.464E+06
         7.9000	 4.469E+01	 2.679E+06	 6.106E+04	 2.444E+03	 1.151E+06	-2.517E+07	 1.794E+07	 1.678E+01	 1.307E-01	 5.388E+06
         7.9100	 4.470E+01	 2.679E+06	 6.201E+04	-5.719E+02	 1.149E+06	-2.434E+07	 1.892E+07	 1.679E+01	 1.305E-01	 5.380E+06
         7.9200	 4.471E+01	 2.679E+06	 6.290E+04	-3.527E+03	 1.154E+06	-2.346E+07	 1.987E+07	 1.679E+01	 1.311E-01	 5.404E+06
         7.9300	 4.473E+01	 2.680E+06	 6.358E+04	-6.592E+03	 1.150E+06	-2.252E+07	 2.077E+07	 1.680E+01	 1.306E-01	 5.385E+06
         7.9400	 4.473E+01	 2.680E+06	 6.410E+04	-9.647E+03	 1.141E+06	-2.152E+07	 2.163E+07	 1.680E+01	 1.297E-01	 5.347E+06
         7.9500	 4.474E+01	 2.680E+06	 6.448E+04	-1.267E+04	 1.134E+06	-2.045E+07	 2.243E+07	 1.680E+01	 1.289E-01	 5.314E+06
         7.9600	 4.474E+01	 2.680E+06	 6.471E+04	-1.571E+04	 1.127E+06	-1.933E+07	 2.319E+07	 1.680E+01	 1.281E-01	 5.281E+06
         7.9700	 4.474E+01	 2.680E+06	 6.479E+04	-1.867E+04	 1.120E+06	-1.816E+07	 2.389E+07	 1.680E+01	 1.273E-01	 5.246E+06
         7.9800	 4.473E+01	 2.679E+06	 6.471E+04	-2.153E+04	 1.112E+06	-1.694E+07	 2.454E+07	 1.680E+01	 1.264E-01	 5.211E+06
         7.9900	 4.472E+01	 2.678E+06	 6.454E+04	-2.417E+04	 1.114E+06	-1.567E+07	 2.513E+07	 1.679E+01	 1.266E-01	 5.218E+06
         8.0000	 4.471E+01	 2.678E+06	 6.423E+04	-2.665E+04	 1.121E+06	-1.435E+07	 2.566E+07	 1.679E+01	 1.274E-01	 5.249E+06
         8.0100	 4.471E+01	 2.677E+06	 6.370E+04	-2.914E+04	 1.121E+06	-1.300E+07	 2.614E+07	 1.679E+01	 1.273E-01	 5.246E+06
         8.0200	 4.470E+01	 2.677E+06	 6.298E+04	-3.154E+04	 1.117E+06	-1.162E+07	 2.657E+07	 1.679E+01	 1.269E-01	 5.229E+06
         8.0300	 4.469E+01	 2.676E+06	 6.210E+04	-3.383E+04	 1.113E+06	-1.022E+07	 2.696E+07	 1.678E+01	 1.264E-01	 5.208E+06
         8.0400	 4.468E+01	 2.675E+06	 6.110E+04	-3.601E+04	 1.106E+06	-8.786E+06	 2.729E+07	 1.678E+01	 1.256E-01	 5.177E+06
         8.0500	 4.466E+01	 2.673E+06	 5.996E+04	-3.807E+04	 1.097E+06	-7.335E+06	 2.757E+07	 1.677E+01	 1.245E-01	 5.133E+06
         8.0600	 4.464E+01	 2.671E+06	 5.848E+04	-4.001E+04	 1.100E+06	-5.869E+06	 2.780E+07	 1.677E+01	 1.247E-01	 5.141E+06
         8.0700	 4.463E+01	 2.670E+06	 5.681E+04	-4.185E+04	 1.106E+06	-4.391E+06	 2.798E+07	 1.676E+01	 1.254E-01	 5.168E+06
         8.0800	 4.461E+01	 2.669E+06	 5.504E+04	-4.359E+04	 1.110E+06	-2.905E+06	 2.812E+07	 1.675E+01	 1.258E-01	 5.187E+06
         8.0900	 4.460E+01	 2.668E+06	 5.317E+04	-4.522E+04	 1.110E+06	-1.415E+06	 2.821E+07	 1.675E+01	 1.258E-01	 5.185E+06
         8.1000	 4.458E+01	 2.667E+06	 5.117E+04	-4.673E+04	 1.108E+06	 7.522E+04	 2.825E+07	 1.674E+01	 1.255E-01	 5.173E+06
         8.1100	 4.457E+01	 2.666E+06	 4.904E+04	-4.812E+04	 1.105E+06	 1.563E+06	 2.823E+07	 1.674E+01	 1.252E-01	 5.158E+06
         8.1200	 4.455E+01	 2.664E+06	 4.676E+04	-4.940E+04	 1.102E+06	 3.043E+06	 2.816E+07	 1.673E+01	 1.247E-01	 5.140E+06
         8.1300	 4.453E+01	 2.662E+06	 4.437E+04	-5.057E+04	 1.097E+06	 4.511E+06	 2.803E+07	 1.672E+01	 1.241E-01	 5.114E+06
         8.1400	 4.451E+01	 2.660E+06	 4.196E+04	-5.161E+04	 1.084E+06	 5.963E+06	 2.784E+07	 1.671E+01	 1.226E-01	 5.053E+06
         8.1500	 4.448E+01	 2.657E+06	 3.916E+04	-5.254E+04	 1.086E+06	 7.393E+06	 2.758E+07	 1.670E+01	 1.228E-01	 5.060E+06
         8.1600	 4.445E+01	 2.656E+06	 3.614E+04	-5.338E+04	 1.097E+06	 8.803E+06	 2.728E+07	 1.669E+01	 1.239E-01	 5.107E+06
         8.1700	 4.443E+01	 2.655E+06	 3.306E+04	-5.414E+04	 1.107E+06	 1.019E+07	 2.694E+07	 1.668E+01	 1.249E-01	 5.149E+06
         8.1800	 4.441E+01	 2.654E+06	 3.007E+04	-5.480E+04	 1.105E+06	 1.155E+07	 2.655E+07	 1.668E+01	 1.247E-01	 5.141E+06
         8.1900	 4.439E+01	 2.653E+06	 2.688E+04	-5.540E+04	 1.112E+06	 1.287E+07	 2.610E+07	 1.667E+01	 1.254E-01	 5.167E+06
         8.2000	 4.438E+01	 2.653E+06	 2.353E+04	-5.594E+04	 1.126E+06	 1.416E+07	 2.561E+07	 1.666E+01	 1.269E-01	 5.231E+06
         8.2100	 4.437E+01	 2.654E+06	 2.005E+04	-5.636E+04	 1.139E+06	 1.542E+07	 2.508E+07	 1.666E+01	 1.284E-01	 5.292E+06
         8.2200	 4.437E+01	 2.655E+06	 1.663E+04	-5.686E+04	 1.157E+06	 1.665E+07	 2.450E+07	 1.666E+01	 1.305E-01	 5.377E+06
         8.2300	 4.438E+01	 2.658E+06	 1.319E+04	-5.715E+04	 1.164E+06	 1.783E+07	 2.386E+07	 1.667E+01	 1.313E-01	 5.412E+06
         8.2400	 4.439E+01	 2.660E+06	 9.791E+03	-5.730E+04	 1.163E+06	 1.898E+07	 2.316E+07	 1.667E+01	 1.312E-01	 5.406E+06
         8.2500	 4.441E+01	 2.661E+06	 6.201E+03	-5.733E+04	 1.164E+06	 2.008E+07	 2.242E+07	 1.668E+01	 1.314E-01	 5.415E+06
         8.2600	 4.442E+01	 2.662E+06	 2.539E+03	-5.732E+04	 1.171E+06	 2.114E+07	 2.164E+07	 1.668E+01	 1.321E-01	 5.446E+06
         8.2700	 4.444E+01	 2.664E+06	-1.076E+03	-5.738E+04	 1.186E+06	 2.215E+07	 2.081E+07	 1.669E+01	 1.339E-01	 5.520E+06
         8.2800	 4.447E+01	 2.667E+06	-4.707E+03	-5.737E+04	 1.202E+06	 2.312E+07	 1.995E+07	 1.670E+01	 1.358E-01	 5.596E+06
         8.2900	 4.451E+01	 2.670E+06	-8.416E+03	-5.715E+04	 1.206E+06	 2.404E+07	 1.905E+07	 1.671E+01	 1.364E-01	 5.621E+06
         8.3000	 4.455E+01	 2.673E+06	-1.211E+04	-5.676E+04	 1.201E+06	 2.490E+07	 1.809E+07	 1.673E+01	 1.359E-01	 5.601E+06
         8.3100	 4.458E+01	 2.675E+06	-1.568E+04	-5.632E+04	 1.193E+06	 2.570E+07	 1.709E+07	 1.674E+01	 1.351E-01	 5.569E+06
         8.3200	 4.462E+01	 2.676E+06	-1.905E+04	-5.596E+04	 1.191E+06	 2.643E+07	 1.605E+07	 1.675E+01	 1.350E-01	 5.564E+06
         8.3300	 4.465E+01	 2.678E+06	-2.229E+04	-5.551E+04	 1.183E+06	 2.709E+07	 1.497E+07	 1.677E+01	 1.342E-01	 5.530E+06
         8.3400	 4.468E+01	 2.679E+06	-2.559E+04	-5.479E+04	 1.165E+06	 2.768E+07	 1.384E+07	 1.678E+01	 1.322E-01	 5.449E+06
         8.3500	 4.469E+01	 2.679E+06	-2.883E+04	-5.402E+04	 1.150E+06	 2.818E+07	 1.267E+07	 1.678E+01	 1.306E-01	 5.381E+06
         8.3600	 4.470E+01	 2.679E+06	-3.189E+04	-5.336E+04	 1.151E+06	 2.861E+07	 1.146E+07	 1.679E+01	 1.307E-01	 5.388E+06
         8.3700	 4.472E+01	 2.679E+06	-3.490E+04	-5.261E+04	 1.154E+06	 2.899E+07	 1.022E+07	 1.679E+01	 1.311E-01	 5.403E+06
         8.3800	 4.473E+01	 2.680E+06	-3.789E+04	-5.163E+04	 1.148E+06	 2.929E+07	 8.948E+06	 1.680E+01	 1.304E-01	 5.376E+06
         8.3900	 4.474E+01	 2.680E+06	-4.078E+04	-5.054E+04	 1.139E+06	 2.952E+07	 7.645E+06	 1.680E+01	 1.295E-01	 5.338E+06
         8.4000	 4.474E+01	 2.680E+06	-4.359E+04	-4.933E+04	 1.132E+06	 2.967E+07	 6.317E+06	 1.680E+01	 1.287E-01	 5.306E+06
         8.4100	 4.474E+01	 2.680E+06	-4.632E+04	-4.801E+04	 1.125E+06	 2.976E+07	 4.967E+06	 1.680E+01	 1.279E-01	 5.273E+06
         8.4200	 4.474E+01	 2.680E+06	-4.890E+04	-4.658E+04	 1.118E+06	 2.977E+07	 3.598E+06	 1.680E+01	 1.271E-01	 5.238E+06
         8.4300	 4.473E+01	 2.679E+06	-5.130E+04	-4.508E+04	 1.112E+06	 2.971E+07	 2.214E+06	 1.680E+01	 1.264E-01	 5.210E+06
         8.4400	 4.472E+01	 2.678E+06	-5.347E+04	-4.362E+04	 1.116E+06	 2.958E+07	 8.190E+05	 1.679E+01	 1.268E-01	 5.225E+06
         8.4500	 4.471E+01	 2.678E+06	-5.545E+04	-4.209E+04	 1.121E+06	 2.937E+07	-5.855E+05	 1.679E+01	 1.274E-01	 5.250E+06
         8.4600	 4.471E+01	 2.677E+06	-5.733E+04	-4.036E+04	 1.120E+06	 2.910E+07	-1.997E+06	 1.679E+01	 1.272E-01	 5.242E+06
         8.4700	 4.470E+01	 2.676E+06	-5.902E+04	-3.853E+04	 1.116E+06	 2.878E+07	-3.409E+06	 1.679E+01	 1.268E-01	 5.224E+06
         8.4800	 4.469E+01	 2.676E+06	-6.054E+04	-3.661E+04	 1.112E+06	 2.840E+07	-4.820E+06	 1.678E+01	 1.262E-01	 5.203E+06
