
Predictions were generated on 23-Aug-2019 at 12:41:53 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
         3.1600	 1.130E+01	 5.680E+05	-1.639E-01	-1.415E-01	 2.940E+06	 2.283E+01	 1.408E+01	 7.448E+00	 4.564E-01	 3.479E+06
         3.1800	 1.130E+01	 5.680E+05	-1.414E-01	-1.237E-01	 2.940E+06	 1.941E+01	 1.214E+01	 7.448E+00	 4.564E-01	 3.479E+06
         3.2000	 1.130E+01	 5.680E+05	-1.227E-01	-1.088E-01	 2.940E+06	 1.665E+01	 1.056E+01	 7.448E+00	 4.564E-01	 3.479E+06
         3.2200	 1.130E+01	 5.680E+05	-1.073E-01	-9.629E-02	 2.940E+06	 1.438E+01	 9.233E+00	 7.448E+00	 4.564E-01	 3.479E+06
         3.2400	 1.130E+01	 5.680E+05	-9.428E-02	-8.569E-02	 2.940E+06	 1.251E+01	 8.135E+00	 7.448E+00	 4.564E-01	 3.479E+06
         3.2600	 1.130E+01	 5.680E+05	-8.301E-02	-7.657E-02	 2.940E+06	 1.092E+01	 7.209E+00	 7.448E+00	 4.564E-01	 3.479E+06
         3.2800	 1.130E+01	 5.680E+05	-7.341E-02	-6.867E-02	 2.940E+06	 9.575E+00	 6.406E+00	 7.448E+00	 4.564E-01	 3.479E+06
         3.3000	 1.130E+01	 5.680E+05	-6.519E-02	-6.174E-02	 2.940E+06	 8.449E+00	 5.720E+00	 7.448E+00	 4.564E-01	 3.479E+06
         3.3200	 1.130E+01	 5.680E+05	-5.803E-02	-5.564E-02	 2.940E+06	 7.473E+00	 5.120E+00	 7.448E+00	 4.564E-01	 3.479E+06
         3.3200	 1.130E+01	 5.680E+05	-5.803E-02	-5.564E-02	 2.940E+06	 7.473E+00	 5.120E+00	 7.448E+00	 4.564E-01	 3.479E+06
         3.3400	 1.130E+01	 5.680E+05	-1.348E+00	-1.279E+00	 2.940E+06	 2.427E+02	 1.813E+02	 7.448E+00	 4.564E-01	 3.479E+06
         3.3600	 1.130E+01	 5.680E+05	-1.497E+00	-1.288E+00	 2.940E+06	 1.904E+02	 1.360E+02	 7.448E+00	 4.564E-01	 3.479E+06
         3.3800	 1.130E+01	 5.680E+05	-1.279E+00	-1.018E+00	 2.940E+06	 1.240E+02	 9.763E+01	 7.448E+00	 4.564E-01	 3.479E+06
         3.4000	 1.130E+01	 5.680E+05	-1.281E+00	-9.985E-01	 2.940E+06	 1.206E+02	 9.607E+01	 7.448E+00	 4.564E-01	 3.479E+06
         3.4200	 1.130E+01	 5.680E+05	-1.343E+00	-1.045E+00	 2.940E+06	 1.307E+02	 1.020E+02	 7.448E+00	 4.564E-01	 3.479E+06
         3.4400	 1.130E+01	 5.680E+05	-1.404E+00	-1.096E+00	 2.940E+06	 1.407E+02	 1.078E+02	 7.448E+00	 4.564E-01	 3.479E+06
         3.4600	 1.130E+01	 5.680E+05	-1.455E+00	-1.139E+00	 2.940E+06	 1.489E+02	 1.126E+02	 7.448E+00	 4.564E-01	 3.479E+06
         3.5000	 1.130E+01	 5.680E+05	-2.550E-01	 3.778E-02	 2.940E+06	-7.243E+01	-5.924E+01	 7.448E+00	 4.564E-01	 3.479E+06
         3.5200	 1.130E+01	 5.680E+05	-1.302E-01	 2.956E-02	 2.940E+06	-1.759E+01	-1.089E+01	 7.448E+00	 4.564E-01	 3.479E+06
         3.5400	 1.130E+01	 5.680E+05	-3.623E-01	-2.590E-01	 2.940E+06	 5.073E+01	 3.000E+01	 7.448E+00	 4.564E-01	 3.479E+06
         3.5600	 1.130E+01	 5.680E+05	-3.752E-01	-2.943E-01	 2.940E+06	 5.637E+01	 3.306E+01	 7.448E+00	 4.564E-01	 3.479E+06
         3.5800	 1.130E+01	 5.680E+05	-3.270E-01	-2.605E-01	 2.940E+06	 4.820E+01	 2.827E+01	 7.448E+00	 4.564E-01	 3.479E+06
         3.6000	 1.130E+01	 5.680E+05	-2.773E-01	-2.217E-01	 2.940E+06	 3.982E+01	 2.341E+01	 7.448E+00	 4.564E-01	 3.479E+06
         3.6200	 1.130E+01	 5.680E+05	-2.360E-01	-1.892E-01	 2.940E+06	 3.309E+01	 1.951E+01	 7.448E+00	 4.564E-01	 3.479E+06
         3.6400	 1.130E+01	 5.680E+05	-2.027E-01	-1.629E-01	 2.940E+06	 2.782E+01	 1.645E+01	 7.448E+00	 4.564E-01	 3.479E+06
         3.6600	 1.130E+01	 5.680E+05	-1.756E-01	-1.415E-01	 2.940E+06	 2.364E+01	 1.403E+01	 7.448E+00	 4.564E-01	 3.479E+06
         3.6800	 1.130E+01	 5.680E+05	-1.533E-01	-1.239E-01	 2.940E+06	 2.029E+01	 1.207E+01	 7.448E+00	 4.564E-01	 3.479E+06
         3.7000	 1.130E+01	 5.680E+05	-1.347E-01	-1.092E-01	 2.940E+06	 1.756E+01	 1.047E+01	 7.448E+00	 4.564E-01	 3.479E+06
         3.7200	 1.130E+01	 5.680E+05	-1.192E-01	-9.687E-02	 2.940E+06	 1.531E+01	 9.151E+00	 7.448E+00	 4.564E-01	 3.479E+06
         3.7400	 1.130E+01	 5.680E+05	-1.059E-01	-8.629E-02	 2.940E+06	 1.343E+01	 8.048E+00	 7.448E+00	 4.564E-01	 3.479E+06
         3.7600	 1.130E+01	 5.680E+05	-9.452E-02	-7.726E-02	 2.940E+06	 1.185E+01	 7.119E+00	 7.448E+00	 4.564E-01	 3.479E+06
         3.7800	 1.130E+01	 5.680E+05	-8.459E-02	-6.938E-02	 2.940E+06	 1.051E+01	 6.332E+00	 7.448E+00	 4.564E-01	 3.479E+06
         3.8000	 1.130E+01	 5.680E+05	-7.604E-02	-6.250E-02	 2.940E+06	 9.344E+00	 5.645E+00	 7.448E+00	 4.564E-01	 3.479E+06
         3.8200	 1.130E+01	 5.680E+05	-6.860E-02	-5.652E-02	 2.940E+06	 8.352E+00	 5.055E+00	 7.448E+00	 4.564E-01	 3.479E+06
         3.8200	 1.130E+01	 5.680E+05	-6.860E-02	-5.652E-02	 2.940E+06	 8.352E+00	 5.055E+00	 7.448E+00	 4.564E-01	 3.479E+06
         3.8400	 1.130E+01	 5.680E+05	-1.315E+00	-1.338E+00	 2.940E+06	 2.383E+02	 1.918E+02	 7.448E+00	 4.564E-01	 3.479E+06
         3.8600	 1.130E+01	 5.680E+05	-1.466E+00	-1.355E+00	 2.940E+06	 1.878E+02	 1.444E+02	 7.448E+00	 4.564E-01	 3.479E+06
         3.8800	 1.130E+01	 5.680E+05	-1.261E+00	-1.079E+00	 2.940E+06	 1.229E+02	 1.036E+02	 7.448E+00	 4.564E-01	 3.479E+06
         3.9000	 1.130E+01	 5.680E+05	-1.266E+00	-1.061E+00	 2.940E+06	 1.197E+02	 1.022E+02	 7.448E+00	 4.564E-01	 3.479E+06
         3.9200	 1.130E+01	 5.680E+05	-1.328E+00	-1.113E+00	 2.940E+06	 1.299E+02	 1.088E+02	 7.448E+00	 4.564E-01	 3.479E+06
         3.9400	 1.130E+01	 5.680E+05	-1.390E+00	-1.169E+00	 2.940E+06	 1.400E+02	 1.153E+02	 7.448E+00	 4.564E-01	 3.479E+06
         3.9600	 1.130E+01	 5.680E+05	-1.442E+00	-1.216E+00	 2.940E+06	 1.483E+02	 1.206E+02	 7.448E+00	 4.564E-01	 3.479E+06
         4.0000	 1.130E+01	 5.680E+05	-2.680E-01	 2.971E-02	 2.940E+06	-7.091E+01	-6.359E+01	 7.448E+00	 4.564E-01	 3.479E+06
         4.0200	 1.130E+01	 5.680E+05	-1.391E-01	 2.664E-02	 2.940E+06	-1.675E+01	-1.199E+01	 7.448E+00	 4.564E-01	 3.479E+06
         4.0400	 1.130E+01	 5.680E+05	-3.633E-01	-2.766E-01	 2.940E+06	 5.132E+01	 3.251E+01	 7.448E+00	 4.564E-01	 3.479E+06
         4.0600	 1.130E+01	 5.680E+05	-3.750E-01	-3.133E-01	 2.940E+06	 5.691E+01	 3.588E+01	 7.448E+00	 4.564E-01	 3.479E+06
         4.0800	 1.130E+01	 5.680E+05	-3.277E-01	-2.774E-01	 2.940E+06	 4.872E+01	 3.067E+01	 7.448E+00	 4.564E-01	 3.479E+06
         4.0800	 1.130E+01	 5.680E+05	-3.277E-01	-2.774E-01	 2.940E+06	 4.872E+01	 3.067E+01	 7.448E+00	 4.564E-01	 3.479E+06
         4.1200	 1.130E+01	 5.680E+05	-3.993E-01	-2.253E-01	 2.940E+06	-1.654E+01	-2.907E+01	 7.448E+00	 4.564E-01	 3.479E+06
         4.1200	 1.130E+01	 5.680E+05	-3.993E-01	-2.253E-01	 2.940E+06	-1.654E+01	-2.907E+01	 7.448E+00	 4.564E-01	 3.479E+06
         4.1600	 1.130E+01	 5.680E+05	-3.505E-01	-1.573E-01	 2.940E+06	-2.856E+01	-3.680E+01	 7.448E+00	 4.564E-01	 3.479E+06
         4.1600	 1.130E+01	 5.680E+05	-3.505E-01	-1.573E-01	 2.940E+06	-2.856E+01	-3.680E+01	 7.448E+00	 4.564E-01	 3.479E+06
         4.2000	 1.130E+01	 5.680E+05	-3.765E-01	-1.805E-01	 2.940E+06	-2.406E+01	-3.420E+01	 7.448E+00	 4.564E-01	 3.479E+06
         4.2000	 1.130E+01	 5.680E+05	-3.765E-01	-1.805E-01	 2.940E+06	-2.406E+01	-3.420E+01	 7.448E+00	 4.564E-01	 3.479E+06
         4.2400	 1.130E+01	 5.680E+05	-3.945E-01	-1.971E-01	 2.940E+06	-2.130E+01	-3.273E+01	 7.448E+00	 4.564E-01	 3.479E+06
         4.2400	 1.130E+01	 5.680E+05	-3.945E-01	-1.971E-01	 2.940E+06	-2.130E+01	-3.273E+01	 7.448E+00	 4.564E-01	 3.479E+06
         4.2800	 1.130E+01	 5.680E+05	-4.073E-01	-2.085E-01	 2.940E+06	-1.977E+01	-3.197E+01	 7.448E+00	 4.564E-01	 3.479E+06
         4.2800	 1.130E+01	 5.680E+05	-4.073E-01	-2.085E-01	 2.940E+06	-1.977E+01	-3.197E+01	 7.448E+00	 4.564E-01	 3.479E+06
         4.3200	 1.130E+01	 5.680E+05	-4.165E-01	-2.171E-01	 2.940E+06	-1.884E+01	-3.159E+01	 7.448E+00	 4.564E-01	 3.479E+06
         4.3200	 1.130E+01	 5.680E+05	-4.165E-01	-2.171E-01	 2.940E+06	-1.884E+01	-3.159E+01	 7.448E+00	 4.564E-01	 3.479E+06
         4.3600	 1.130E+01	 5.680E+05	-4.235E-01	-2.239E-01	 2.940E+06	-1.816E+01	-3.141E+01	 7.448E+00	 4.564E-01	 3.479E+06
         4.3600	 1.130E+01	 5.680E+05	-4.235E-01	-2.239E-01	 2.940E+06	-1.816E+01	-3.141E+01	 7.448E+00	 4.564E-01	 3.479E+06
         4.4000	 1.130E+01	 5.680E+05	-4.296E-01	-2.301E-01	 2.940E+06	-1.770E+01	-3.140E+01	 7.448E+00	 4.564E-01	 3.479E+06
         4.4000	 1.130E+01	 5.680E+05	-4.296E-01	-2.301E-01	 2.940E+06	-1.770E+01	-3.140E+01	 7.448E+00	 4.564E-01	 3.479E+06
         4.4400	 1.130E+01	 5.680E+05	-1.848E-01	-5.788E-02	 2.940E+06	 2.352E+01	 9.560E+01	 7.448E+00	 4.564E-01	 3.479E+06
         4.4400	 1.130E+01	 5.680E+05	-1.848E-01	-5.788E-02	 2.940E+06	 2.352E+01	 9.560E+01	 7.448E+00	 4.564E-01	 3.479E+06
         4.4800	 1.130E+01	 5.680E+05	-1.576E-01	-8.718E-02	 2.940E+06	 2.674E+01	 1.003E+02	 7.448E+00	 4.564E-01	 3.479E+06
         4.4800	 1.130E+01	 5.680E+05	-1.576E-01	-8.718E-02	 2.940E+06	 2.674E+01	 1.003E+02	 7.448E+00	 4.564E-01	 3.479E+06
         4.5200	 1.130E+01	 5.680E+05	-1.022E-01	 5.823E-02	 2.940E+06	 1.490E+01	 7.946E+01	 7.448E+00	 4.564E-01	 3.479E+06
         4.5400	 1.130E+01	 5.680E+05	-6.362E-02	-3.316E-01	 2.940E+06	 2.450E+01	 7.141E+01	 7.448E+00	 4.564E-01	 3.479E+06
         4.5600	 1.130E+01	 5.680E+05	-1.419E-01	 1.389E-02	 2.940E+06	 1.827E+01	-5.472E+00	 7.448E+00	 4.564E-01	 3.479E+06
         4.5800	 1.130E+01	 5.680E+05	-1.483E-01	 9.649E-02	 2.940E+06	 1.488E+01	-1.950E+01	 7.448E+00	 4.564E-01	 3.479E+06
         4.6000	 1.130E+01	 5.680E+05	-1.352E-01	 8.943E-02	 2.940E+06	 1.297E+01	-1.738E+01	 7.448E+00	 4.564E-01	 3.479E+06
         4.6200	 1.130E+01	 5.680E+05	-1.206E-01	 6.988E-02	 2.940E+06	 1.154E+01	-1.362E+01	 7.448E+00	 4.564E-01	 3.479E+06
         4.6200	 1.130E+01	 5.680E+05	-1.206E-01	 6.988E-02	 2.940E+06	 1.154E+01	-1.362E+01	 7.448E+00	 4.564E-01	 3.479E+06
         4.6600	 1.130E+01	 5.680E+05	-2.109E-02	 1.844E-01	 2.940E+06	-2.372E+00	 6.176E+01	 7.448E+00	 4.564E-01	 3.479E+06
         4.6600	 1.130E+01	 5.680E+05	-2.109E-02	 1.844E-01	 2.940E+06	-2.372E+00	 6.176E+01	 7.448E+00	 4.564E-01	 3.479E+06
         4.7000	 1.130E+01	 5.680E+05	 1.778E-02	 1.654E-01	 2.940E+06	-3.895E+00	 6.750E+01	 7.448E+00	 4.564E-01	 3.479E+06
         4.7000	 1.130E+01	 5.680E+05	 1.778E-02	 1.654E-01	 2.940E+06	-3.895E+00	 6.750E+01	 7.448E+00	 4.564E-01	 3.479E+06
         4.7400	 1.130E+01	 5.680E+05	 2.229E-02	 2.421E-01	 2.940E+06	-6.077E+00	 5.615E+01	 7.448E+00	 4.564E-01	 3.479E+06
         4.7400	 1.130E+01	 5.680E+05	 2.229E-02	 2.421E-01	 2.940E+06	-6.077E+00	 5.615E+01	 7.448E+00	 4.564E-01	 3.479E+06
         4.7800	 1.130E+01	 5.680E+05	 2.591E-02	 2.961E-01	 2.940E+06	-7.732E+00	 4.861E+01	 7.448E+00	 4.564E-01	 3.479E+06
         4.7800	 1.130E+01	 5.680E+05	 2.591E-02	 2.961E-01	 2.940E+06	-7.732E+00	 4.861E+01	 7.448E+00	 4.564E-01	 3.479E+06
         4.8200	 1.130E+01	 5.680E+05	 2.879E-02	 3.342E-01	 2.940E+06	-9.051E+00	 4.350E+01	 7.448E+00	 4.564E-01	 3.479E+06
         4.8200	 1.130E+01	 5.680E+05	 2.879E-02	 3.342E-01	 2.940E+06	-9.051E+00	 4.350E+01	 7.448E+00	 4.564E-01	 3.479E+06
         4.8600	 1.130E+01	 5.680E+05	 3.216E-02	 3.633E-01	 2.940E+06	-9.997E+00	 4.004E+01	 7.448E+00	 4.564E-01	 3.479E+06
         4.8600	 1.130E+01	 5.680E+05	 3.216E-02	 3.633E-01	 2.940E+06	-9.997E+00	 4.004E+01	 7.448E+00	 4.564E-01	 3.479E+06
         4.9000	 1.130E+01	 5.680E+05	 3.424E-02	 3.845E-01	 2.940E+06	-1.081E+01	 3.732E+01	 7.448E+00	 4.564E-01	 3.479E+06
         4.9000	 1.130E+01	 5.680E+05	 3.424E-02	 3.845E-01	 2.940E+06	-1.081E+01	 3.732E+01	 7.448E+00	 4.564E-01	 3.479E+06
         4.9400	 1.130E+01	 5.680E+05	 3.580E-02	 4.010E-01	 2.940E+06	-1.147E+01	 3.525E+01	 7.448E+00	 4.564E-01	 3.479E+06
         4.9400	 1.130E+01	 5.680E+05	 3.580E-02	 4.010E-01	 2.940E+06	-1.147E+01	 3.525E+01	 7.448E+00	 4.564E-01	 3.479E+06
         4.9800	 1.130E+01	 5.680E+05	 3.704E-02	 4.140E-01	 2.940E+06	-1.196E+01	 3.370E+01	 7.448E+00	 4.564E-01	 3.479E+06
         4.9800	 1.130E+01	 5.680E+05	 3.704E-02	 4.140E-01	 2.940E+06	-1.196E+01	 3.370E+01	 7.448E+00	 4.564E-01	 3.479E+06
         5.0200	 1.130E+01	 5.680E+05	 3.785E-02	 4.245E-01	 2.940E+06	-1.238E+01	 3.247E+01	 7.448E+00	 4.564E-01	 3.479E+06
         5.0400	 1.130E+01	 5.680E+05	 7.248E-02	 8.149E-03	 2.940E+06	 8.436E-01	 3.205E+01	 7.448E+00	 4.564E-01	 3.479E+06
         5.0600	 1.130E+01	 5.680E+05	-2.940E-02	 2.903E-01	 2.940E+06	 8.475E-01	-3.562E+01	 7.448E+00	 4.564E-01	 3.479E+06
         5.0800	 1.130E+01	 5.680E+05	-5.130E-02	 3.333E-01	 2.940E+06	 4.967E-01	-4.473E+01	 7.448E+00	 4.564E-01	 3.479E+06
         5.1000	 1.130E+01	 5.680E+05	-4.924E-02	 2.982E-01	 2.940E+06	 4.854E-01	-3.929E+01	 7.448E+00	 4.564E-01	 3.479E+06
         5.1200	 1.130E+01	 5.680E+05	-4.370E-02	 2.557E-01	 2.940E+06	 5.382E-01	-3.287E+01	 7.448E+00	 4.564E-01	 3.479E+06
         5.1200	 1.130E+01	 5.680E+05	-4.370E-02	 2.557E-01	 2.940E+06	 5.382E-01	-3.287E+01	 7.448E+00	 4.564E-01	 3.479E+06
         5.1600	 1.130E+01	 5.680E+05	 3.266E-02	 3.319E-01	 2.940E+06	-1.335E+01	 4.354E+01	 7.448E+00	 4.564E-01	 3.479E+06
         5.1600	 1.130E+01	 5.680E+05	 3.266E-02	 3.319E-01	 2.940E+06	-1.335E+01	 4.354E+01	 7.448E+00	 4.564E-01	 3.479E+06
         5.2000	 1.130E+01	 5.680E+05	 5.851E-02	 2.858E-01	 2.940E+06	-1.330E+01	 5.236E+01	 7.448E+00	 4.564E-01	 3.479E+06
         5.2000	 1.130E+01	 5.680E+05	 5.851E-02	 2.858E-01	 2.940E+06	-1.330E+01	 5.236E+01	 7.448E+00	 4.564E-01	 3.479E+06
         5.2400	 1.130E+01	 5.680E+05	 5.130E-02	 3.382E-01	 2.940E+06	-1.369E+01	 4.406E+01	 7.448E+00	 4.564E-01	 3.479E+06
         5.2400	 1.130E+01	 5.680E+05	 5.130E-02	 3.382E-01	 2.940E+06	-1.369E+01	 4.406E+01	 7.448E+00	 4.564E-01	 3.479E+06
         5.2800	 1.130E+01	 5.680E+05	 4.615E-02	 3.737E-01	 2.940E+06	-1.402E+01	 3.886E+01	 7.448E+00	 4.564E-01	 3.479E+06
         5.2800	 1.130E+01	 5.680E+05	 4.615E-02	 3.737E-01	 2.940E+06	-1.402E+01	 3.886E+01	 7.448E+00	 4.564E-01	 3.479E+06
         5.3200	 1.130E+01	 5.680E+05	 4.260E-02	 3.975E-01	 2.940E+06	-1.430E+01	 3.557E+01	 7.448E+00	 4.564E-01	 3.479E+06
         5.3200	 1.130E+01	 5.680E+05	 4.260E-02	 3.975E-01	 2.940E+06	-1.430E+01	 3.557E+01	 7.448E+00	 4.564E-01	 3.479E+06
         5.3600	 1.130E+01	 5.680E+05	 4.053E-02	 4.153E-01	 2.940E+06	-1.445E+01	 3.351E+01	 7.448E+00	 4.564E-01	 3.479E+06
         5.3600	 1.130E+01	 5.680E+05	 4.053E-02	 4.153E-01	 2.940E+06	-1.445E+01	 3.351E+01	 7.448E+00	 4.564E-01	 3.479E+06
         5.4000	 1.130E+01	 5.680E+05	 3.836E-02	 4.279E-01	 2.940E+06	-1.467E+01	 3.196E+01	 7.448E+00	 4.564E-01	 3.479E+06
         5.4000	 1.130E+01	 5.680E+05	 3.836E-02	 4.279E-01	 2.940E+06	-1.467E+01	 3.196E+01	 7.448E+00	 4.564E-01	 3.479E+06
         5.4400	 1.130E+01	 5.680E+05	 3.661E-02	 4.378E-01	 2.940E+06	-1.483E+01	 3.091E+01	 7.448E+00	 4.564E-01	 3.479E+06
         5.4400	 1.130E+01	 5.680E+05	 3.661E-02	 4.378E-01	 2.940E+06	-1.483E+01	 3.091E+01	 7.448E+00	 4.564E-01	 3.479E+06
         5.4800	 1.130E+01	 5.680E+05	 3.510E-02	 4.457E-01	 2.940E+06	-1.497E+01	 3.016E+01	 7.448E+00	 4.564E-01	 3.479E+06
         5.4800	 1.130E+01	 5.680E+05	 3.510E-02	 4.457E-01	 2.940E+06	-1.497E+01	 3.016E+01	 7.448E+00	 4.564E-01	 3.479E+06
         5.5200	 1.130E+01	 5.680E+05	 3.368E-02	 4.519E-01	 2.940E+06	-1.513E+01	 2.954E+01	 7.448E+00	 4.564E-01	 3.479E+06
         5.5400	 1.130E+01	 5.680E+05	 8.324E-02	 3.742E-02	 2.940E+06	-1.836E+00	 2.953E+01	 7.448E+00	 4.564E-01	 3.479E+06
         5.5600	 1.130E+01	 5.680E+05	-2.994E-02	 3.118E-01	 2.940E+06	 9.182E-01	-3.778E+01	 7.448E+00	 4.564E-01	 3.479E+06
         5.5800	 1.130E+01	 5.680E+05	-5.411E-02	 3.522E-01	 2.940E+06	 1.020E+00	-4.671E+01	 7.448E+00	 4.564E-01	 3.479E+06
         5.6000	 1.130E+01	 5.680E+05	-5.137E-02	 3.161E-01	 2.940E+06	 8.818E-01	-4.113E+01	 7.448E+00	 4.564E-01	 3.479E+06
         5.6200	 1.130E+01	 5.680E+05	-4.482E-02	 2.729E-01	 2.940E+06	 7.617E-01	-3.459E+01	 7.448E+00	 4.564E-01	 3.479E+06
         5.6200	 1.130E+01	 5.680E+05	-4.482E-02	 2.729E-01	 2.940E+06	 7.617E-01	-3.459E+01	 7.448E+00	 4.564E-01	 3.479E+06
         5.6600	 1.130E+01	 5.680E+05	 2.787E-02	 3.515E-01	 2.940E+06	-1.617E+01	 4.235E+01	 7.448E+00	 4.564E-01	 3.479E+06
         5.6600	 1.130E+01	 5.680E+05	 2.787E-02	 3.515E-01	 2.940E+06	-1.617E+01	 4.235E+01	 7.448E+00	 4.564E-01	 3.479E+06
         5.7000	 1.130E+01	 5.680E+05	 5.470E-02	 3.058E-01	 2.940E+06	-1.641E+01	 5.153E+01	 7.448E+00	 4.564E-01	 3.479E+06
         5.7000	 1.130E+01	 5.680E+05	 5.470E-02	 3.058E-01	 2.940E+06	-1.641E+01	 5.153E+01	 7.448E+00	 4.564E-01	 3.479E+06
         5.7400	 1.130E+01	 5.680E+05	 4.475E-02	 3.580E-01	 2.940E+06	-1.642E+01	 4.350E+01	 7.448E+00	 4.564E-01	 3.479E+06
         5.7400	 1.130E+01	 5.680E+05	 4.475E-02	 3.580E-01	 2.940E+06	-1.642E+01	 4.350E+01	 7.448E+00	 4.564E-01	 3.479E+06
         5.7800	 1.130E+01	 5.680E+05	 3.763E-02	 3.934E-01	 2.940E+06	-1.652E+01	 3.856E+01	 7.448E+00	 4.564E-01	 3.479E+06
         5.7800	 1.130E+01	 5.680E+05	 3.763E-02	 3.934E-01	 2.940E+06	-1.652E+01	 3.856E+01	 7.448E+00	 4.564E-01	 3.479E+06
         5.8200	 1.130E+01	 5.680E+05	 3.265E-02	 4.175E-01	 2.940E+06	-1.665E+01	 3.553E+01	 7.448E+00	 4.564E-01	 3.479E+06
         5.8200	 1.130E+01	 5.680E+05	 3.265E-02	 4.175E-01	 2.940E+06	-1.665E+01	 3.553E+01	 7.448E+00	 4.564E-01	 3.479E+06
         5.8600	 1.130E+01	 5.680E+05	 2.933E-02	 4.355E-01	 2.940E+06	-1.676E+01	 3.366E+01	 7.448E+00	 4.564E-01	 3.479E+06
         5.8600	 1.130E+01	 5.680E+05	 2.933E-02	 4.355E-01	 2.940E+06	-1.676E+01	 3.366E+01	 7.448E+00	 4.564E-01	 3.479E+06
         5.9000	 1.130E+01	 5.680E+05	 2.644E-02	 4.490E-01	 2.940E+06	-1.691E+01	 3.238E+01	 7.448E+00	 4.564E-01	 3.479E+06
         5.9000	 1.130E+01	 5.680E+05	 2.644E-02	 4.490E-01	 2.940E+06	-1.691E+01	 3.238E+01	 7.448E+00	 4.564E-01	 3.479E+06
         5.9400	 1.130E+01	 5.680E+05	 2.411E-02	 4.595E-01	 2.940E+06	-1.705E+01	 3.151E+01	 7.448E+00	 4.564E-01	 3.479E+06
         5.9400	 1.130E+01	 5.680E+05	 2.411E-02	 4.595E-01	 2.940E+06	-1.705E+01	 3.151E+01	 7.448E+00	 4.564E-01	 3.479E+06
         5.9800	 1.130E+01	 5.680E+05	 2.175E-02	 4.686E-01	 2.940E+06	-1.725E+01	 3.090E+01	 7.448E+00	 4.564E-01	 3.479E+06
         5.9800	 1.130E+01	 5.680E+05	 2.175E-02	 4.686E-01	 2.940E+06	-1.725E+01	 3.090E+01	 7.448E+00	 4.564E-01	 3.479E+06
         6.0200	 1.130E+01	 5.680E+05	 1.982E-02	 4.759E-01	 2.940E+06	-1.743E+01	 3.044E+01	 7.448E+00	 4.564E-01	 3.479E+06
         6.0400	 1.130E+01	 5.680E+05	 8.843E-02	 4.515E-02	 2.940E+06	-3.552E+00	 3.069E+01	 7.448E+00	 4.564E-01	 3.479E+06
         6.0600	 1.130E+01	 5.680E+05	-4.159E-02	 3.269E-01	 2.940E+06	 2.166E+00	-3.972E+01	 7.448E+00	 4.564E-01	 3.479E+06
         6.0800	 1.130E+01	 5.680E+05	-6.861E-02	 3.682E-01	 2.940E+06	 2.664E+00	-4.907E+01	 7.448E+00	 4.564E-01	 3.479E+06
         6.1000	 1.130E+01	 5.680E+05	-6.429E-02	 3.309E-01	 2.940E+06	 2.305E+00	-4.323E+01	 7.448E+00	 4.564E-01	 3.479E+06
         6.1200	 1.130E+01	 5.680E+05	-5.571E-02	 2.863E-01	 2.940E+06	 1.925E+00	-3.639E+01	 7.448E+00	 4.564E-01	 3.479E+06
         6.1400	 1.130E+01	 5.680E+05	-4.816E-02	 2.481E-01	 2.940E+06	 1.621E+00	-3.073E+01	 7.448E+00	 4.564E-01	 3.479E+06
         6.1600	 1.130E+01	 5.680E+05	-4.198E-02	 2.168E-01	 2.940E+06	 1.382E+00	-2.623E+01	 7.448E+00	 4.564E-01	 3.479E+06
         6.1600	 1.130E+01	 5.680E+05	-4.198E-02	 2.168E-01	 2.940E+06	 1.382E+00	-2.623E+01	 7.448E+00	 4.564E-01	 3.479E+06
         6.2000	 1.130E+01	 5.680E+05	 5.514E-02	 2.401E-02	 2.940E+06	 6.943E+01	-4.702E+01	 7.448E+00	 4.564E-01	 3.479E+06
         6.2000	 1.130E+01	 5.680E+05	 5.514E-02	 2.401E-02	 2.940E+06	 6.943E+01	-4.702E+01	 7.448E+00	 4.564E-01	 3.479E+06
         6.2400	 1.130E+01	 5.680E+05	 4.638E-02	-2.360E-02	 2.940E+06	 7.141E+01	-4.407E+01	 7.448E+00	 4.564E-01	 3.479E+06
         6.2400	 1.130E+01	 5.680E+05	 4.638E-02	-2.360E-02	 2.940E+06	 7.141E+01	-4.407E+01	 7.448E+00	 4.564E-01	 3.479E+06
         6.2800	 1.130E+01	 5.680E+05	 1.322E-01	-8.584E-02	 2.940E+06	 5.991E+01	-3.301E+01	 7.448E+00	 4.564E-01	 3.479E+06
         6.2800	 1.130E+01	 5.680E+05	 1.322E-01	-8.584E-02	 2.940E+06	 5.991E+01	-3.301E+01	 7.448E+00	 4.564E-01	 3.479E+06
         6.3200	 1.130E+01	 5.680E+05	 1.923E-01	-1.301E-01	 2.940E+06	 5.230E+01	-2.542E+01	 7.448E+00	 4.564E-01	 3.479E+06
         6.3200	 1.130E+01	 5.680E+05	 1.923E-01	-1.301E-01	 2.940E+06	 5.230E+01	-2.542E+01	 7.448E+00	 4.564E-01	 3.479E+06
         6.3600	 1.130E+01	 5.680E+05	 2.348E-01	-1.619E-01	 2.940E+06	 4.717E+01	-2.001E+01	 7.448E+00	 4.564E-01	 3.479E+06
