
Predictions were generated on 22-Aug-2019 at 10:47:49 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
         5.7400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 6.541E-16	 4.126E-16	 3.020E+04	-4.282E-13	 1.173E-13	 2.363E+04	-4.436E-11	-3.240E-10	 1.649E+00	 4.725E-03
         5.7400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 2.086E-16	-2.123E-16	 3.020E+04	 3.119E-13	 6.982E-13	 2.363E+04	-8.942E-12	-1.950E-10	 1.649E+00	 4.725E-03
         5.7800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.576E-16	 1.201E-15	 3.020E+04	 2.172E-13	-2.157E-13	 2.363E+04	-1.668E-10	 1.657E-10	 1.649E+00	 4.725E-03
         5.7800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.422E-16	 4.474E-16	 3.020E+04	 9.964E-14	-8.216E-13	 2.363E+04	-1.341E-10	-5.653E-11	 1.649E+00	 4.725E-03
         5.8200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.726E-16	 2.215E-16	 3.020E+04	-2.319E-13	-3.377E-14	 2.363E+04	-5.527E-12	 1.346E-11	 1.649E+00	 4.725E-03
         5.8200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 6.146E-16	 4.331E-16	 3.020E+04	-3.167E-13	-1.265E-13	 2.363E+04	 4.865E-11	 3.511E-11	 1.649E+00	 4.725E-03
         5.8600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.376E-15	 1.752E-16	 3.020E+04	-3.415E-13	-3.767E-13	 2.363E+04	-1.198E-10	-9.341E-11	 1.649E+00	 4.725E-03
         5.8600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 4.445E-16	 1.583E-15	 3.020E+04	 7.729E-13	-4.372E-13	 2.363E+04	 4.416E-11	 4.780E-11	 1.649E+00	 4.725E-03
         5.9000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.422E-15	 7.396E-16	 3.020E+04	 4.857E-13	-3.357E-15	 2.363E+04	-7.021E-11	 1.912E-10	 1.649E+00	 4.725E-03
         5.9000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 6.167E-17	 1.279E-15	 3.020E+04	 1.485E-13	-1.094E-12	 2.363E+04	-9.284E-11	 2.604E-10	 1.649E+00	 4.725E-03
         5.9400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.544E-16	 2.482E-16	 3.020E+04	 7.480E-13	 6.196E-13	 2.363E+04	 1.055E-11	-1.195E-10	 1.649E+00	 4.725E-03
         5.9400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.744E-16	 1.014E-15	 3.020E+04	 4.311E-13	 1.446E-13	 2.363E+04	-1.978E-10	-5.098E-11	 1.649E+00	 4.725E-03
         5.9800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.134E-16	 5.656E-16	 3.020E+04	 1.230E-13	-3.784E-13	 2.363E+04	-1.204E-10	-1.003E-10	 1.649E+00	 4.725E-03
         5.9800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.441E-16	 7.026E-16	 3.020E+04	 8.528E-14	-2.711E-13	 2.363E+04	-1.213E-10	-9.919E-11	 1.649E+00	 4.725E-03
         6.0200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.227E-15	 6.825E-16	 3.020E+04	 4.326E-13	-6.408E-13	 2.363E+04	 3.875E-11	 7.263E-11	 1.649E+00	 4.725E-03
         6.0400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.050E-15	 3.050E-16	 3.020E+04	 3.593E-13	-1.289E-14	 2.363E+04	 3.774E-11	-2.316E-10	 1.649E+00	 4.725E-03
         6.0600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 5.996E-16	 8.218E-16	 3.020E+04	 2.808E-13	-1.567E-13	 2.363E+04	 7.944E-11	-2.800E-10	 1.649E+00	 4.725E-03
         6.0800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-8.843E-17	-2.047E-16	 3.020E+04	-1.495E-13	-9.983E-14	 2.363E+04	 0.000E+00	 0.000E+00	 1.649E+00	 4.725E-03
         6.1000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 7.285E-16	 5.161E-16	 3.020E+04	 3.558E-13	 2.113E-13	 2.363E+04	-1.215E-10	 1.185E-10	 1.649E+00	 4.725E-03
         6.1200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-3.737E-16	 6.239E-16	 3.020E+04	 3.857E-13	 9.774E-14	 2.363E+04	 9.932E-11	-1.550E-10	 1.649E+00	 4.725E-03
         6.1400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-7.786E-16	 1.137E-15	 3.020E+04	 5.479E-13	-5.687E-13	 2.363E+04	-1.399E-10	 2.056E-10	 1.649E+00	 4.725E-03
         6.1600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.334E-16	-1.119E-16	 3.020E+04	-5.536E-13	-1.292E-13	 2.363E+04	 2.551E-10	 5.955E-11	 1.649E+00	 4.725E-03
         6.1600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.399E-15	 8.294E-16	 3.020E+04	-1.416E-13	-1.481E-13	 2.363E+04	 2.506E-11	 1.547E-10	 1.649E+00	 4.725E-03
         6.2000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.307E-16	 1.112E-15	 3.020E+04	-5.321E-13	-2.299E-13	 2.363E+04	 1.789E-10	 6.799E-11	 1.649E+00	 4.725E-03
         6.2000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 2.054E-16	-1.359E-16	 3.020E+04	-5.343E-13	-2.249E-13	 2.363E+04	-5.812E-12	 2.852E-11	 1.649E+00	 4.725E-03
         6.2400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 4.312E-16	 1.546E-16	 3.020E+04	-2.199E-13	 5.364E-13	 2.363E+04	-6.354E-11	-1.309E-10	 1.649E+00	 4.725E-03
         6.2400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.468E-15	 4.732E-16	 3.020E+04	 5.296E-13	-3.648E-13	 2.363E+04	-1.393E-10	 3.351E-11	 1.649E+00	 4.725E-03
         6.2800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.525E-16	 7.696E-16	 3.020E+04	 2.773E-13	 3.946E-13	 2.363E+04	 9.169E-11	-1.022E-10	 1.649E+00	 4.725E-03
         6.2800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-8.172E-16	 8.890E-16	 3.020E+04	 1.676E-13	-3.180E-13	 2.363E+04	 5.270E-11	 3.818E-11	 1.649E+00	 4.725E-03
         6.3200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.186E-17	 9.851E-16	 3.020E+04	-2.770E-13	 3.022E-13	 2.363E+04	 8.925E-12	-5.752E-11	 1.649E+00	 4.725E-03
         6.3200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-8.580E-16	 3.327E-16	 3.020E+04	 1.759E-13	 3.702E-13	 2.363E+04	-1.623E-11	-9.059E-11	 1.649E+00	 4.725E-03
         6.3600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.283E-16	 6.856E-16	 3.020E+04	-2.311E-12	-4.100E-12	 2.363E+04	 9.702E-11	 4.256E-11	 1.649E+00	 4.725E-03
         6.3600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-3.492E-17	 2.764E-16	 3.020E+04	-1.814E-12	-3.781E-12	 2.363E+04	-1.514E-10	-1.951E-10	 1.649E+00	 4.725E-03
         6.4000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.015E-15	 5.828E-16	 3.020E+04	-1.826E-13	 9.314E-14	 2.363E+04	 1.248E-10	-1.905E-10	 1.649E+00	 4.725E-03
         6.4000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-7.101E-16	 1.395E-15	 3.020E+04	 5.288E-13	 3.997E-13	 2.363E+04	-1.251E-10	 7.440E-11	 1.649E+00	 4.725E-03
         6.4400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.424E-15	 2.458E-16	 3.020E+04	 4.636E-13	-6.893E-14	 2.363E+04	-6.110E-11	-1.229E-10	 1.649E+00	 4.725E-03
         6.4400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 7.144E-16	 6.225E-16	 3.020E+04	-3.497E-13	 8.328E-14	 2.363E+04	-3.326E-11	-1.198E-10	 1.649E+00	 4.725E-03
         6.4800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.652E-16	 1.752E-17	 3.020E+04	-2.178E-13	-1.312E-13	 2.363E+04	-1.451E-10	-1.142E-11	 1.649E+00	 4.725E-03
         6.4800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.628E-16	 6.746E-16	 3.020E+04	-3.559E-13	 2.033E-13	 2.363E+04	-9.961E-11	-3.607E-11	 1.649E+00	 4.725E-03
         6.5200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 4.187E-16	 5.833E-16	 3.020E+04	-6.945E-13	 1.863E-13	 2.363E+04	 1.871E-10	 4.034E-11	 1.649E+00	 4.725E-03
         6.5400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.045E-16	 3.234E-16	 3.020E+04	-4.599E-13	 9.069E-14	 2.363E+04	-1.453E-11	-7.312E-13	 1.649E+00	 4.725E-03
         6.5600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.654E-16	 1.861E-16	 3.020E+04	 2.840E-13	 1.160E-14	 2.363E+04	-7.151E-11	-3.205E-11	 1.649E+00	 4.725E-03
         6.5800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.024E-16	 1.042E-15	 3.020E+04	-1.669E-13	-1.190E-13	 2.363E+04	 8.544E-11	 6.092E-11	 1.649E+00	 4.725E-03
         6.6000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.970E-16	 8.296E-16	 3.020E+04	-2.841E-13	-6.250E-15	 2.363E+04	 1.031E-10	-5.595E-11	 1.649E+00	 4.725E-03
         6.6200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.576E-15	 7.117E-16	 3.020E+04	 3.510E-13	-7.915E-13	 2.363E+04	-8.694E-11	-3.020E-11	 1.649E+00	 4.725E-03
         6.6400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.261E-16	 1.148E-15	 3.020E+04	 2.284E-13	-3.403E-13	 2.363E+04	-1.602E-10	 2.860E-11	 1.649E+00	 4.725E-03
         6.6600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.445E-16	 1.326E-15	 3.020E+04	-6.296E-13	-6.782E-13	 2.363E+04	 1.899E-10	 1.152E-10	 1.649E+00	 4.725E-03
         6.6600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.043E-16	 1.157E-15	 3.020E+04	-2.345E-13	-4.511E-13	 2.363E+04	 5.820E-11	-9.143E-13	 1.649E+00	 4.725E-03
         6.7000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.289E-15	 1.391E-15	 3.020E+04	 3.267E-13	-5.768E-13	 2.363E+04	-8.509E-11	 8.948E-11	 1.649E+00	 4.725E-03
         6.7000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.092E-16	 1.269E-15	 3.020E+04	 4.916E-13	-5.858E-13	 2.363E+04	 6.320E-11	 1.434E-10	 1.649E+00	 4.725E-03
         6.7400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.678E-16	 2.734E-16	 3.020E+04	 1.136E-13	-4.999E-15	 2.363E+04	-1.360E-10	-1.105E-10	 1.649E+00	 4.725E-03
         6.7400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-7.665E-16	 6.688E-16	 3.020E+04	-2.642E-14	 5.707E-13	 2.363E+04	-7.887E-11	-1.124E-10	 1.649E+00	 4.725E-03
         6.7800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-7.599E-16	 1.234E-15	 3.020E+04	 3.547E-13	 2.055E-13	 2.363E+04	 1.625E-11	-2.052E-10	 1.649E+00	 4.725E-03
         6.7800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.675E-16	 8.443E-16	 3.020E+04	 1.619E-13	-1.257E-13	 2.363E+04	 5.786E-11	-2.084E-10	 1.649E+00	 4.725E-03
         6.8200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-7.035E-17	 6.348E-16	 3.020E+04	-3.678E-13	-3.121E-13	 2.363E+04	 7.727E-11	 5.208E-11	 1.649E+00	 4.725E-03
         6.8200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.875E-15	-3.858E-17	 3.020E+04	-8.132E-13	-1.540E-13	 2.363E+04	-2.369E-11	 6.061E-11	 1.649E+00	 4.725E-03
         6.8600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.077E-15	 9.488E-16	 3.020E+04	 2.486E-13	-3.679E-13	 2.363E+04	 3.772E-11	 8.395E-11	 1.649E+00	 4.725E-03
         6.8600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-8.446E-16	 4.437E-16	 3.020E+04	 3.265E-13	-1.504E-13	 2.363E+04	 1.238E-10	-7.223E-11	 1.649E+00	 4.725E-03
         6.9000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.072E-16	 1.625E-16	 3.020E+04	 2.687E-13	-1.467E-13	 2.363E+04	 5.779E-11	-6.932E-12	 1.649E+00	 4.725E-03
         6.9000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 6.741E-16	 1.001E-15	 3.020E+04	-1.858E-13	-5.491E-13	 2.363E+04	-3.216E-12	 8.846E-11	 1.649E+00	 4.725E-03
         6.9400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.248E-16	 8.970E-16	 3.020E+04	 2.345E-13	-3.770E-13	 2.363E+04	 4.248E-11	 1.998E-10	 1.649E+00	 4.725E-03
         6.9400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.778E-16	 7.699E-16	 3.020E+04	 1.124E-13	-1.673E-14	 2.363E+04	-8.326E-11	-1.642E-10	 1.649E+00	 4.725E-03
         6.9800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 4.690E-16	 6.677E-17	 3.020E+04	-2.629E-13	 1.567E-13	 2.363E+04	-1.509E-11	 9.079E-11	 1.649E+00	 4.725E-03
         6.9800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-8.594E-16	-3.853E-16	 3.020E+04	 4.393E-13	 4.146E-14	 2.363E+04	 3.823E-11	-3.594E-11	 1.649E+00	 4.725E-03
         7.0200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-3.102E-16	 4.443E-16	 3.020E+04	 2.438E-13	 7.214E-14	 2.363E+04	 1.019E-11	 5.731E-11	 1.649E+00	 4.725E-03
         7.0400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.024E-15	 1.301E-15	 3.020E+04	 4.190E-14	-2.392E-13	 2.363E+04	-9.833E-11	 1.073E-10	 1.649E+00	 4.725E-03
         7.0600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 2.094E-16	 8.817E-16	 3.020E+04	 3.376E-14	-1.225E-13	 2.363E+04	 2.554E-11	 5.429E-11	 1.649E+00	 4.725E-03
         7.0800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.304E-16	 9.162E-16	 3.020E+04	 6.353E-13	-1.547E-14	 2.363E+04	-8.204E-11	 1.062E-10	 1.649E+00	 4.725E-03
         7.1000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 9.055E-16	 2.312E-16	 3.020E+04	 5.148E-12	-5.351E-13	 2.363E+04	 2.006E-10	 1.352E-10	 1.649E+00	 4.725E-03
         7.1200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.328E-15	 1.623E-15	 3.020E+04	 1.689E-13	-1.549E-13	 2.363E+04	-1.315E-10	-1.194E-10	 1.649E+00	 4.725E-03
         7.1400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 4.914E-16	 5.637E-16	 3.020E+04	-4.799E-14	-5.728E-13	 2.363E+04	 1.409E-10	 2.647E-11	 1.649E+00	 4.725E-03
         7.1600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.311E-15	 5.028E-16	 3.020E+04	 5.627E-14	-3.652E-13	 2.363E+04	-4.202E-11	-1.095E-10	 1.649E+00	 4.725E-03
         7.1600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.037E-15	 3.023E-16	 3.020E+04	-2.976E-15	-4.687E-13	 2.363E+04	-7.047E-12	 1.809E-12	 1.649E+00	 4.725E-03
         7.2000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.223E-16	 2.558E-16	 3.020E+04	 8.220E-13	-3.370E-13	 2.363E+04	-7.828E-11	-3.936E-11	 1.649E+00	 4.725E-03
         7.2000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.329E-16	 1.991E-15	 3.020E+04	 1.525E-13	-5.141E-13	 2.363E+04	-7.638E-11	 5.135E-11	 1.649E+00	 4.725E-03
         7.2400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.982E-16	 6.654E-16	 3.020E+04	 2.651E-13	-3.127E-13	 2.363E+04	-1.290E-10	-5.380E-11	 1.649E+00	 4.725E-03
         7.2400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.265E-15	-1.077E-15	 3.020E+04	 5.176E-13	-1.539E-13	 2.363E+04	-1.561E-10	-1.432E-11	 1.649E+00	 4.725E-03
         7.2800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-3.668E-16	 2.586E-16	 3.020E+04	-7.104E-13	-3.762E-13	 2.363E+04	 7.489E-11	-5.349E-11	 1.649E+00	 4.725E-03
         7.2800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 3.145E-17	 1.306E-15	 3.020E+04	 3.645E-13	-3.545E-13	 2.363E+04	 8.947E-11	 1.853E-10	 1.649E+00	 4.725E-03
         7.3200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.453E-16	 2.119E-16	 3.020E+04	-1.551E-13	 5.296E-13	 2.363E+04	 6.046E-11	-1.424E-10	 1.649E+00	 4.725E-03
         7.3200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-7.483E-16	 6.949E-16	 3.020E+04	-5.384E-14	 1.824E-14	 2.363E+04	 1.447E-10	-4.904E-11	 1.649E+00	 4.725E-03
         7.3600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.084E-15	 1.781E-15	 3.020E+04	 9.976E-13	 6.148E-13	 2.363E+04	-2.211E-10	-1.522E-11	 1.649E+00	 4.725E-03
         7.3600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.888E-16	 9.143E-16	 3.020E+04	 5.488E-13	 7.691E-13	 2.363E+04	-7.750E-11	-6.490E-11	 1.649E+00	 4.725E-03
         7.4000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 2.492E-16	 9.477E-16	 3.020E+04	-2.403E-13	 2.103E-13	 2.363E+04	-3.411E-11	 1.265E-11	 1.649E+00	 4.725E-03
         7.4000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-3.354E-16	 1.246E-15	 3.020E+04	 1.740E-13	 1.770E-13	 2.363E+04	-6.083E-11	 8.550E-11	 1.649E+00	 4.725E-03
         7.4400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 2.058E-16	 6.676E-16	 3.020E+04	 3.513E-13	 3.507E-13	 2.363E+04	 2.057E-10	-1.432E-10	 1.649E+00	 4.725E-03
         7.4400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 8.242E-16	 1.020E-15	 3.020E+04	-1.377E-13	-1.896E-13	 2.363E+04	 1.150E-10	-1.719E-10	 1.649E+00	 4.725E-03
         7.4800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.030E-16	 9.889E-16	 3.020E+04	 6.075E-14	 2.209E-13	 2.363E+04	 1.758E-10	-4.133E-11	 1.649E+00	 4.725E-03
         7.4800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-3.564E-16	 9.086E-16	 3.020E+04	 1.067E-12	-5.774E-13	 2.363E+04	-8.043E-12	-2.821E-11	 1.649E+00	 4.725E-03
         7.5200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-7.670E-16	 1.323E-15	 3.020E+04	 2.212E-13	 1.515E-13	 2.363E+04	-8.674E-11	 1.014E-10	 1.649E+00	 4.725E-03
         7.5400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.922E-17	 8.493E-17	 3.020E+04	 3.750E-13	 4.549E-13	 2.363E+04	 3.821E-11	-2.084E-10	 1.649E+00	 4.725E-03
         7.5600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.872E-16	 1.956E-15	 3.020E+04	 6.832E-14	-9.070E-13	 2.363E+04	 3.325E-11	 2.730E-10	 1.649E+00	 4.725E-03
         7.5800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.706E-15	 6.488E-16	 3.020E+04	 2.609E-13	 2.541E-13	 2.363E+04	-2.028E-10	-1.619E-10	 1.649E+00	 4.725E-03
         7.6000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.549E-16	 2.193E-16	 3.020E+04	 1.783E-13	 4.189E-13	 2.363E+04	-9.737E-11	-1.767E-11	 1.649E+00	 4.725E-03
         7.6200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.168E-15	 6.543E-16	 3.020E+04	 2.561E-13	-3.800E-13	 2.363E+04	 3.800E-11	-1.161E-10	 1.649E+00	 4.725E-03
         7.6400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.070E-15	-1.020E-15	 3.020E+04	 4.608E-14	 3.589E-13	 2.363E+04	 1.020E-11	-2.661E-10	 1.649E+00	 4.725E-03
         7.6600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.977E-16	 3.360E-16	 3.020E+04	 1.795E-13	-3.489E-13	 2.363E+04	 8.242E-11	 2.523E-10	 1.649E+00	 4.725E-03
