
Predictions were generated on 16-Oct-2019 at 12:20:35 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
         3.1600	 1.130E+01	 3.361E+05	-1.005E+03	 1.511E+04	 1.033E+06	-1.788E+06	-2.706E+06	 1.053E+01	 4.536E-01	 1.223E+06
         3.1800	 1.130E+01	 3.359E+05	-5.721E+02	 1.528E+04	 1.031E+06	-1.851E+06	-2.660E+06	 1.053E+01	 4.527E-01	 1.220E+06
         3.2000	 1.130E+01	 3.361E+05	-5.618E+02	 1.505E+04	 1.029E+06	-1.880E+06	-2.540E+06	 1.053E+01	 4.517E-01	 1.217E+06
         3.2200	 1.130E+01	 3.360E+05	-1.575E+02	 1.520E+04	 1.027E+06	-1.941E+06	-2.489E+06	 1.053E+01	 4.509E-01	 1.215E+06
         3.2400	 1.130E+01	 3.359E+05	 2.500E+02	 1.533E+04	 1.025E+06	-2.001E+06	-2.437E+06	 1.053E+01	 4.501E-01	 1.213E+06
         3.2600	 1.130E+01	 3.361E+05	 2.605E+02	 1.507E+04	 1.023E+06	-2.028E+06	-2.312E+06	 1.053E+01	 4.491E-01	 1.210E+06
         3.2800	 1.130E+01	 3.359E+05	 6.994E+02	 1.519E+04	 1.021E+06	-2.089E+06	-2.257E+06	 1.053E+01	 4.483E-01	 1.208E+06
         3.3000	 1.130E+01	 3.359E+05	 1.116E+03	 1.530E+04	 1.020E+06	-2.150E+06	-2.202E+06	 1.053E+01	 4.476E-01	 1.206E+06
         3.3200	 1.130E+01	 3.361E+05	 1.120E+03	 1.501E+04	 1.017E+06	-2.174E+06	-2.072E+06	 1.053E+01	 4.466E-01	 1.204E+06
         3.3400	 1.130E+01	 3.358E+05	 1.571E+03	 1.510E+04	 1.015E+06	-2.235E+06	-2.013E+06	 1.053E+01	 4.457E-01	 1.201E+06
         3.3600	 1.130E+01	 3.358E+05	 1.961E+03	 1.516E+04	 1.014E+06	-2.293E+06	-1.953E+06	 1.053E+01	 4.452E-01	 1.200E+06
         3.3800	 1.130E+01	 3.361E+05	 1.932E+03	 1.482E+04	 1.012E+06	-2.313E+06	-1.820E+06	 1.053E+01	 4.445E-01	 1.198E+06
         3.4000	 1.130E+01	 3.360E+05	 2.372E+03	 1.490E+04	 1.011E+06	-2.373E+06	-1.759E+06	 1.053E+01	 4.441E-01	 1.197E+06
         3.4200	 1.130E+01	 3.360E+05	 2.792E+03	 1.494E+04	 1.010E+06	-2.431E+06	-1.695E+06	 1.053E+01	 4.437E-01	 1.196E+06
         3.4400	 1.130E+01	 3.362E+05	 2.765E+03	 1.457E+04	 1.009E+06	-2.449E+06	-1.561E+06	 1.053E+01	 4.429E-01	 1.194E+06
         3.4600	 1.130E+01	 3.363E+05	 3.228E+03	 1.466E+04	 1.008E+06	-2.509E+06	-1.499E+06	 1.053E+01	 4.427E-01	 1.193E+06
         3.4800	 1.130E+01	 3.362E+05	 3.666E+03	 1.468E+04	 1.008E+06	-2.567E+06	-1.434E+06	 1.053E+01	 4.425E-01	 1.193E+06
         3.5000	 1.130E+01	 3.362E+05	 3.635E+03	 1.427E+04	 1.007E+06	-2.582E+06	-1.297E+06	 1.053E+01	 4.422E-01	 1.192E+06
         3.5200	 1.130E+01	 3.362E+05	 4.007E+03	 1.427E+04	 1.009E+06	-2.637E+06	-1.230E+06	 1.053E+01	 4.430E-01	 1.194E+06
         3.5400	 1.130E+01	 3.364E+05	 4.397E+03	 1.428E+04	 1.011E+06	-2.693E+06	-1.164E+06	 1.053E+01	 4.439E-01	 1.196E+06
         3.5600	 1.130E+01	 3.363E+05	 4.383E+03	 1.387E+04	 1.011E+06	-2.707E+06	-1.030E+06	 1.053E+01	 4.439E-01	 1.196E+06
         3.5800	 1.130E+01	 3.363E+05	 4.755E+03	 1.382E+04	 1.012E+06	-2.759E+06	-9.600E+05	 1.053E+01	 4.446E-01	 1.198E+06
         3.6000	 1.130E+01	 3.364E+05	 5.148E+03	 1.377E+04	 1.014E+06	-2.811E+06	-8.913E+05	 1.053E+01	 4.450E-01	 1.199E+06
         3.6200	 1.130E+01	 3.363E+05	 5.156E+03	 1.332E+04	 1.013E+06	-2.821E+06	-7.575E+05	 1.053E+01	 4.446E-01	 1.198E+06
         3.6400	 1.130E+01	 3.364E+05	 5.534E+03	 1.325E+04	 1.014E+06	-2.870E+06	-6.872E+05	 1.053E+01	 4.451E-01	 1.200E+06
         3.6600	 1.130E+01	 3.365E+05	 5.903E+03	 1.315E+04	 1.015E+06	-2.918E+06	-6.161E+05	 1.053E+01	 4.456E-01	 1.201E+06
         3.6800	 1.130E+01	 3.364E+05	 5.920E+03	 1.269E+04	 1.014E+06	-2.924E+06	-4.852E+05	 1.053E+01	 4.453E-01	 1.200E+06
         3.7000	 1.130E+01	 3.366E+05	 6.327E+03	 1.262E+04	 1.016E+06	-2.972E+06	-4.159E+05	 1.053E+01	 4.460E-01	 1.202E+06
         3.7200	 1.130E+01	 3.367E+05	 6.710E+03	 1.251E+04	 1.018E+06	-3.018E+06	-3.453E+05	 1.053E+01	 4.468E-01	 1.204E+06
         3.7400	 1.130E+01	 3.365E+05	 6.715E+03	 1.202E+04	 1.017E+06	-3.020E+06	-2.167E+05	 1.053E+01	 4.466E-01	 1.204E+06
         3.7600	 1.130E+01	 3.367E+05	 7.104E+03	 1.192E+04	 1.019E+06	-3.064E+06	-1.470E+05	 1.053E+01	 4.474E-01	 1.206E+06
         3.7800	 1.130E+01	 3.370E+05	 7.483E+03	 1.180E+04	 1.021E+06	-3.106E+06	-7.690E+04	 1.053E+01	 4.483E-01	 1.208E+06
         3.8000	 1.130E+01	 3.367E+05	 7.492E+03	 1.130E+04	 1.020E+06	-3.103E+06	 4.748E+04	 1.053E+01	 4.481E-01	 1.208E+06
         3.8200	 1.130E+01	 3.368E+05	 7.861E+03	 1.114E+04	 1.022E+06	-3.143E+06	 1.181E+05	 1.053E+01	 4.489E-01	 1.210E+06
         3.8400	 1.130E+01	 3.370E+05	 8.227E+03	 1.098E+04	 1.024E+06	-3.181E+06	 1.884E+05	 1.053E+01	 4.498E-01	 1.212E+06
         3.8600	 1.130E+01	 3.367E+05	 8.245E+03	 1.049E+04	 1.024E+06	-3.174E+06	 3.068E+05	 1.053E+01	 4.496E-01	 1.212E+06
         3.8800	 1.130E+01	 3.369E+05	 8.604E+03	 1.032E+04	 1.026E+06	-3.209E+06	 3.765E+05	 1.053E+01	 4.506E-01	 1.214E+06
         3.9000	 1.130E+01	 3.371E+05	 8.951E+03	 1.013E+04	 1.028E+06	-3.242E+06	 4.464E+05	 1.053E+01	 4.515E-01	 1.217E+06
         3.9200	 1.130E+01	 3.368E+05	 8.967E+03	 9.637E+03	 1.028E+06	-3.230E+06	 5.589E+05	 1.053E+01	 4.514E-01	 1.217E+06
         3.9400	 1.130E+01	 3.369E+05	 9.308E+03	 9.432E+03	 1.030E+06	-3.259E+06	 6.279E+05	 1.053E+01	 4.524E-01	 1.219E+06
         3.9600	 1.130E+01	 3.371E+05	 9.642E+03	 9.214E+03	 1.033E+06	-3.288E+06	 6.967E+05	 1.053E+01	 4.535E-01	 1.222E+06
         3.9800	 1.130E+01	 3.368E+05	 9.653E+03	 8.739E+03	 1.033E+06	-3.270E+06	 8.015E+05	 1.053E+01	 4.535E-01	 1.222E+06
         4.0000	 1.130E+01	 3.370E+05	 9.974E+03	 8.516E+03	 1.035E+06	-3.295E+06	 8.689E+05	 1.053E+01	 4.546E-01	 1.225E+06
         4.0200	 1.130E+01	 3.372E+05	 1.028E+04	 8.275E+03	 1.038E+06	-3.318E+06	 9.361E+05	 1.053E+01	 4.557E-01	 1.228E+06
         4.0400	 1.130E+01	 3.369E+05	 1.029E+04	 7.818E+03	 1.038E+06	-3.295E+06	 1.033E+06	 1.053E+01	 4.557E-01	 1.228E+06
         4.0600	 1.130E+01	 3.371E+05	 1.059E+04	 7.565E+03	 1.040E+06	-3.315E+06	 1.099E+06	 1.053E+01	 4.568E-01	 1.231E+06
         4.0800	 1.130E+01	 3.372E+05	 1.088E+04	 7.293E+03	 1.043E+06	-3.332E+06	 1.165E+06	 1.053E+01	 4.578E-01	 1.234E+06
         4.1000	 1.130E+01	 3.370E+05	 1.090E+04	 6.855E+03	 1.043E+06	-3.303E+06	 1.253E+06	 1.053E+01	 4.579E-01	 1.234E+06
         4.1200	 1.130E+01	 3.371E+05	 1.118E+04	 6.573E+03	 1.045E+06	-3.316E+06	 1.317E+06	 1.053E+01	 4.590E-01	 1.237E+06
         4.1400	 1.130E+01	 3.373E+05	 1.145E+04	 6.275E+03	 1.048E+06	-3.327E+06	 1.381E+06	 1.053E+01	 4.599E-01	 1.240E+06
         4.1600	 1.130E+01	 3.371E+05	 1.146E+04	 5.867E+03	 1.048E+06	-3.292E+06	 1.460E+06	 1.053E+01	 4.600E-01	 1.240E+06
         4.1800	 1.130E+01	 3.372E+05	 1.173E+04	 5.561E+03	 1.050E+06	-3.299E+06	 1.522E+06	 1.053E+01	 4.610E-01	 1.242E+06
         4.2000	 1.130E+01	 3.373E+05	 1.198E+04	 5.239E+03	 1.052E+06	-3.305E+06	 1.584E+06	 1.053E+01	 4.619E-01	 1.245E+06
         4.2200	 1.130E+01	 3.371E+05	 1.199E+04	 4.864E+03	 1.052E+06	-3.263E+06	 1.653E+06	 1.053E+01	 4.620E-01	 1.245E+06
         4.2400	 1.130E+01	 3.372E+05	 1.224E+04	 4.533E+03	 1.054E+06	-3.264E+06	 1.714E+06	 1.053E+01	 4.628E-01	 1.247E+06
         4.2600	 1.130E+01	 3.373E+05	 1.247E+04	 4.186E+03	 1.056E+06	-3.263E+06	 1.773E+06	 1.053E+01	 4.635E-01	 1.249E+06
         4.2800	 1.130E+01	 3.372E+05	 1.248E+04	 3.848E+03	 1.056E+06	-3.215E+06	 1.833E+06	 1.053E+01	 4.636E-01	 1.250E+06
         4.3000	 1.130E+01	 3.372E+05	 1.270E+04	 3.494E+03	 1.057E+06	-3.209E+06	 1.891E+06	 1.053E+01	 4.643E-01	 1.251E+06
         4.3200	 1.130E+01	 3.372E+05	 1.291E+04	 3.124E+03	 1.059E+06	-3.201E+06	 1.949E+06	 1.053E+01	 4.649E-01	 1.253E+06
         4.3400	 1.130E+01	 3.372E+05	 1.291E+04	 2.827E+03	 1.059E+06	-3.147E+06	 1.998E+06	 1.053E+01	 4.650E-01	 1.253E+06
         4.3600	 1.130E+01	 3.372E+05	 1.311E+04	 2.451E+03	 1.060E+06	-3.135E+06	 2.054E+06	 1.053E+01	 4.654E-01	 1.254E+06
         4.3800	 1.130E+01	 3.372E+05	 1.330E+04	 2.061E+03	 1.061E+06	-3.120E+06	 2.109E+06	 1.053E+01	 4.658E-01	 1.255E+06
         4.4000	 1.130E+01	 3.371E+05	 1.330E+04	 1.800E+03	 1.061E+06	-3.059E+06	 2.149E+06	 1.053E+01	 4.658E-01	 1.255E+06
         4.4200	 1.130E+01	 3.371E+05	 1.347E+04	 1.398E+03	 1.061E+06	-3.040E+06	 2.203E+06	 1.053E+01	 4.660E-01	 1.256E+06
         4.4400	 1.130E+01	 3.370E+05	 1.364E+04	 9.816E+02	 1.062E+06	-3.019E+06	 2.256E+06	 1.053E+01	 4.662E-01	 1.256E+06
         4.4600	 1.130E+01	 3.371E+05	 1.362E+04	 7.666E+02	 1.061E+06	-2.951E+06	 2.286E+06	 1.053E+01	 4.660E-01	 1.256E+06
         4.4800	 1.130E+01	 3.370E+05	 1.377E+04	 3.475E+02	 1.062E+06	-2.925E+06	 2.337E+06	 1.053E+01	 4.661E-01	 1.256E+06
         4.5000	 1.130E+01	 3.368E+05	 1.390E+04	-8.436E+01	 1.061E+06	-2.897E+06	 2.388E+06	 1.053E+01	 4.661E-01	 1.256E+06
         4.5200	 1.130E+01	 3.370E+05	 1.387E+04	-2.528E+02	 1.061E+06	-2.822E+06	 2.408E+06	 1.053E+01	 4.658E-01	 1.255E+06
         4.5400	 1.130E+01	 3.368E+05	 1.399E+04	-6.862E+02	 1.061E+06	-2.789E+06	 2.457E+06	 1.053E+01	 4.657E-01	 1.255E+06
         4.5600	 1.130E+01	 3.367E+05	 1.410E+04	-1.131E+03	 1.060E+06	-2.755E+06	 2.506E+06	 1.053E+01	 4.654E-01	 1.254E+06
         4.5800	 1.130E+01	 3.368E+05	 1.406E+04	-1.253E+03	 1.059E+06	-2.673E+06	 2.516E+06	 1.053E+01	 4.650E-01	 1.253E+06
         4.6000	 1.130E+01	 3.367E+05	 1.416E+04	-1.698E+03	 1.058E+06	-2.634E+06	 2.562E+06	 1.053E+01	 4.646E-01	 1.252E+06
         4.6200	 1.130E+01	 3.365E+05	 1.424E+04	-2.152E+03	 1.057E+06	-2.593E+06	 2.609E+06	 1.053E+01	 4.642E-01	 1.251E+06
         4.6400	 1.130E+01	 3.367E+05	 1.417E+04	-2.228E+03	 1.056E+06	-2.504E+06	 2.609E+06	 1.053E+01	 4.638E-01	 1.250E+06
         4.6600	 1.130E+01	 3.365E+05	 1.424E+04	-2.682E+03	 1.055E+06	-2.458E+06	 2.653E+06	 1.053E+01	 4.633E-01	 1.249E+06
         4.6800	 1.130E+01	 3.364E+05	 1.430E+04	-3.144E+03	 1.054E+06	-2.411E+06	 2.697E+06	 1.053E+01	 4.628E-01	 1.247E+06
         4.7000	 1.130E+01	 3.366E+05	 1.421E+04	-3.178E+03	 1.053E+06	-2.316E+06	 2.689E+06	 1.053E+01	 4.623E-01	 1.246E+06
         4.7200	 1.130E+01	 3.364E+05	 1.425E+04	-3.639E+03	 1.052E+06	-2.264E+06	 2.731E+06	 1.053E+01	 4.617E-01	 1.244E+06
         4.7400	 1.130E+01	 3.362E+05	 1.427E+04	-4.107E+03	 1.050E+06	-2.211E+06	 2.772E+06	 1.053E+01	 4.611E-01	 1.243E+06
         4.7600	 1.130E+01	 3.365E+05	 1.416E+04	-4.101E+03	 1.049E+06	-2.109E+06	 2.756E+06	 1.053E+01	 4.604E-01	 1.241E+06
         4.7800	 1.130E+01	 3.362E+05	 1.416E+04	-4.563E+03	 1.047E+06	-2.052E+06	 2.795E+06	 1.053E+01	 4.597E-01	 1.239E+06
         4.8000	 1.130E+01	 3.360E+05	 1.416E+04	-5.029E+03	 1.045E+06	-1.993E+06	 2.833E+06	 1.053E+01	 4.590E-01	 1.237E+06
         4.8200	 1.130E+01	 3.363E+05	 1.402E+04	-4.984E+03	 1.044E+06	-1.885E+06	 2.810E+06	 1.053E+01	 4.582E-01	 1.235E+06
         4.8400	 1.130E+01	 3.361E+05	 1.400E+04	-5.444E+03	 1.042E+06	-1.823E+06	 2.846E+06	 1.053E+01	 4.574E-01	 1.233E+06
         4.8600	 1.130E+01	 3.359E+05	 1.398E+04	-5.903E+03	 1.040E+06	-1.758E+06	 2.882E+06	 1.053E+01	 4.566E-01	 1.230E+06
         4.8800	 1.130E+01	 3.362E+05	 1.383E+04	-5.817E+03	 1.038E+06	-1.647E+06	 2.852E+06	 1.053E+01	 4.556E-01	 1.228E+06
         4.9000	 1.130E+01	 3.361E+05	 1.379E+04	-6.269E+03	 1.036E+06	-1.579E+06	 2.885E+06	 1.053E+01	 4.547E-01	 1.226E+06
         4.9200	 1.130E+01	 3.359E+05	 1.374E+04	-6.731E+03	 1.034E+06	-1.510E+06	 2.918E+06	 1.053E+01	 4.539E-01	 1.223E+06
         4.9400	 1.130E+01	 3.361E+05	 1.354E+04	-6.632E+03	 1.031E+06	-1.393E+06	 2.883E+06	 1.053E+01	 4.529E-01	 1.220E+06
         4.9600	 1.130E+01	 3.359E+05	 1.347E+04	-7.094E+03	 1.029E+06	-1.320E+06	 2.915E+06	 1.053E+01	 4.519E-01	 1.218E+06
         4.9800	 1.130E+01	 3.358E+05	 1.340E+04	-7.536E+03	 1.027E+06	-1.247E+06	 2.945E+06	 1.053E+01	 4.511E-01	 1.216E+06
         5.0000	 1.130E+01	 3.361E+05	 1.319E+04	-7.379E+03	 1.025E+06	-1.127E+06	 2.903E+06	 1.053E+01	 4.501E-01	 1.213E+06
         5.0200	 1.130E+01	 3.359E+05	 1.309E+04	-7.818E+03	 1.023E+06	-1.051E+06	 2.931E+06	 1.053E+01	 4.493E-01	 1.211E+06
         5.0400	 1.130E+01	 3.357E+05	 1.298E+04	-8.272E+03	 1.021E+06	-9.736E+05	 2.960E+06	 1.053E+01	 4.485E-01	 1.209E+06
         5.0600	 1.130E+01	 3.359E+05	 1.273E+04	-8.113E+03	 1.019E+06	-8.505E+05	 2.914E+06	 1.053E+01	 4.475E-01	 1.206E+06
         5.0800	 1.130E+01	 3.359E+05	 1.262E+04	-8.537E+03	 1.018E+06	-7.715E+05	 2.939E+06	 1.053E+01	 4.469E-01	 1.205E+06
         5.1000	 1.130E+01	 3.357E+05	 1.248E+04	-8.994E+03	 1.016E+06	-6.907E+05	 2.966E+06	 1.053E+01	 4.460E-01	 1.202E+06
         5.1200	 1.130E+01	 3.358E+05	 1.220E+04	-8.796E+03	 1.013E+06	-5.649E+05	 2.916E+06	 1.053E+01	 4.449E-01	 1.199E+06
         5.1400	 1.130E+01	 3.358E+05	 1.206E+04	-9.172E+03	 1.013E+06	-4.833E+05	 2.937E+06	 1.053E+01	 4.446E-01	 1.198E+06
         5.1600	 1.130E+01	 3.359E+05	 1.191E+04	-9.587E+03	 1.012E+06	-4.014E+05	 2.959E+06	 1.053E+01	 4.443E-01	 1.197E+06
         5.1800	 1.130E+01	 3.359E+05	 1.160E+04	-9.398E+03	 1.010E+06	-2.750E+05	 2.907E+06	 1.053E+01	 4.433E-01	 1.195E+06
         5.2000	 1.130E+01	 3.360E+05	 1.143E+04	-9.776E+03	 1.009E+06	-1.911E+05	 2.926E+06	 1.053E+01	 4.431E-01	 1.194E+06
         5.2200	 1.130E+01	 3.360E+05	 1.127E+04	-1.018E+04	 1.008E+06	-1.073E+05	 2.946E+06	 1.053E+01	 4.428E-01	 1.193E+06
         5.2400	 1.130E+01	 3.361E+05	 1.095E+04	-1.003E+04	 1.007E+06	 1.806E+04	 2.894E+06	 1.053E+01	 4.420E-01	 1.191E+06
         5.2600	 1.130E+01	 3.361E+05	 1.075E+04	-1.041E+04	 1.007E+06	 1.037E+05	 2.912E+06	 1.053E+01	 4.420E-01	 1.191E+06
         5.2800	 1.130E+01	 3.362E+05	 1.056E+04	-1.074E+04	 1.008E+06	 1.892E+05	 2.928E+06	 1.053E+01	 4.426E-01	 1.193E+06
         5.3000	 1.130E+01	 3.362E+05	 1.022E+04	-1.048E+04	 1.008E+06	 3.135E+05	 2.869E+06	 1.053E+01	 4.427E-01	 1.193E+06
         5.3200	 1.130E+01	 3.362E+05	 1.004E+04	-1.085E+04	 1.010E+06	 3.988E+05	 2.886E+06	 1.053E+01	 4.436E-01	 1.196E+06
         5.3400	 1.130E+01	 3.363E+05	 9.816E+03	-1.117E+04	 1.012E+06	 4.851E+05	 2.900E+06	 1.053E+01	 4.444E-01	 1.198E+06
         5.3600	 1.130E+01	 3.362E+05	 9.433E+03	-1.089E+04	 1.011E+06	 6.077E+05	 2.838E+06	 1.053E+01	 4.441E-01	 1.197E+06
         5.3800	 1.130E+01	 3.362E+05	 9.192E+03	-1.124E+04	 1.012E+06	 6.933E+05	 2.850E+06	 1.053E+01	 4.446E-01	 1.198E+06
         5.4000	 1.130E+01	 3.364E+05	 8.946E+03	-1.156E+04	 1.014E+06	 7.788E+05	 2.861E+06	 1.053E+01	 4.451E-01	 1.200E+06
         5.4200	 1.130E+01	 3.363E+05	 8.532E+03	-1.127E+04	 1.013E+06	 8.982E+05	 2.796E+06	 1.053E+01	 4.447E-01	 1.198E+06
         5.4400	 1.130E+01	 3.364E+05	 8.264E+03	-1.157E+04	 1.014E+06	 9.832E+05	 2.804E+06	 1.053E+01	 4.452E-01	 1.200E+06
         5.4600	 1.130E+01	 3.366E+05	 8.003E+03	-1.191E+04	 1.016E+06	 1.067E+06	 2.813E+06	 1.053E+01	 4.460E-01	 1.202E+06
         5.4800	 1.130E+01	 3.364E+05	 7.586E+03	-1.166E+04	 1.015E+06	 1.182E+06	 2.749E+06	 1.053E+01	 4.457E-01	 1.201E+06
         5.5000	 1.130E+01	 3.365E+05	 7.299E+03	-1.194E+04	 1.017E+06	 1.266E+06	 2.754E+06	 1.053E+01	 4.465E-01	 1.203E+06
         5.5200	 1.130E+01	 3.368E+05	 7.011E+03	-1.223E+04	 1.019E+06	 1.349E+06	 2.759E+06	 1.053E+01	 4.474E-01	 1.206E+06
         5.5400	 1.130E+01	 3.366E+05	 6.589E+03	-1.199E+04	 1.018E+06	 1.457E+06	 2.693E+06	 1.053E+01	 4.471E-01	 1.205E+06
         5.5600	 1.130E+01	 3.368E+05	 6.286E+03	-1.225E+04	 1.020E+06	 1.539E+06	 2.695E+06	 1.053E+01	 4.480E-01	 1.207E+06
         5.5800	 1.130E+01	 3.369E+05	 5.965E+03	-1.250E+04	 1.022E+06	 1.621E+06	 2.695E+06	 1.053E+01	 4.489E-01	 1.210E+06
         5.6000	 1.130E+01	 3.366E+05	 5.527E+03	-1.225E+04	 1.022E+06	 1.723E+06	 2.628E+06	 1.053E+01	 4.486E-01	 1.209E+06
         5.6200	 1.130E+01	 3.368E+05	 5.207E+03	-1.250E+04	 1.024E+06	 1.803E+06	 2.627E+06	 1.053E+01	 4.495E-01	 1.211E+06
         5.6400	 1.130E+01	 3.370E+05	 4.878E+03	-1.273E+04	 1.026E+06	 1.881E+06	 2.624E+06	 1.053E+01	 4.505E-01	 1.214E+06
         5.6600	 1.130E+01	 3.367E+05	 4.445E+03	-1.248E+04	 1.026E+06	 1.976E+06	 2.556E+06	 1.053E+01	 4.503E-01	 1.214E+06
         5.6800	 1.130E+01	 3.369E+05	 4.104E+03	-1.270E+04	 1.028E+06	 2.053E+06	 2.550E+06	 1.053E+01	 4.513E-01	 1.216E+06
         5.7000	 1.130E+01	 3.370E+05	 3.752E+03	-1.289E+04	 1.030E+06	 2.129E+06	 2.543E+06	 1.053E+01	 4.524E-01	 1.219E+06
         5.7200	 1.130E+01	 3.367E+05	 3.329E+03	-1.264E+04	 1.030E+06	 2.215E+06	 2.474E+06	 1.053E+01	 4.523E-01	 1.219E+06
         5.7400	 1.130E+01	 3.369E+05	 2.979E+03	-1.282E+04	 1.033E+06	 2.288E+06	 2.464E+06	 1.053E+01	 4.534E-01	 1.222E+06
         5.7600	 1.130E+01	 3.371E+05	 2.619E+03	-1.300E+04	 1.035E+06	 2.360E+06	 2.453E+06	 1.053E+01	 4.546E-01	 1.225E+06
         5.7800	 1.130E+01	 3.368E+05	 2.214E+03	-1.276E+04	 1.035E+06	 2.437E+06	 2.384E+06	 1.053E+01	 4.545E-01	 1.225E+06
         5.8000	 1.130E+01	 3.370E+05	 1.849E+03	-1.292E+04	 1.038E+06	 2.506E+06	 2.371E+06	 1.053E+01	 4.556E-01	 1.228E+06
         5.8200	 1.130E+01	 3.372E+05	 1.474E+03	-1.306E+04	 1.040E+06	 2.574E+06	 2.356E+06	 1.053E+01	 4.567E-01	 1.231E+06
         5.8400	 1.130E+01	 3.369E+05	 1.084E+03	-1.283E+04	 1.040E+06	 2.640E+06	 2.285E+06	 1.053E+01	 4.568E-01	 1.231E+06
         5.8600	 1.130E+01	 3.371E+05	 7.039E+02	-1.295E+04	 1.043E+06	 2.705E+06	 2.267E+06	 1.053E+01	 4.578E-01	 1.234E+06
         5.8800	 1.130E+01	 3.372E+05	 3.123E+02	-1.306E+04	 1.045E+06	 2.769E+06	 2.248E+06	 1.053E+01	 4.589E-01	 1.237E+06
         5.9000	 1.130E+01	 3.370E+05	-5.567E+01	-1.285E+04	 1.045E+06	 2.824E+06	 2.177E+06	 1.053E+01	 4.589E-01	 1.237E+06
         5.9200	 1.130E+01	 3.371E+05	-4.497E+02	-1.294E+04	 1.048E+06	 2.885E+06	 2.155E+06	 1.053E+01	 4.599E-01	 1.240E+06
         5.9400	 1.130E+01	 3.372E+05	-8.542E+02	-1.302E+04	 1.050E+06	 2.944E+06	 2.131E+06	 1.053E+01	 4.609E-01	 1.242E+06
         5.9600	 1.130E+01	 3.370E+05	-1.194E+03	-1.283E+04	 1.050E+06	 2.988E+06	 2.060E+06	 1.053E+01	 4.610E-01	 1.242E+06
         5.9800	 1.130E+01	 3.372E+05	-1.600E+03	-1.290E+04	 1.052E+06	 3.044E+06	 2.034E+06	 1.053E+01	 4.619E-01	 1.245E+06
         6.0000	 1.130E+01	 3.372E+05	-2.016E+03	-1.295E+04	 1.054E+06	 3.098E+06	 2.005E+06	 1.053E+01	 4.627E-01	 1.247E+06
         6.0200	 1.130E+01	 3.371E+05	-2.323E+03	-1.277E+04	 1.054E+06	 3.130E+06	 1.934E+06	 1.053E+01	 4.628E-01	 1.247E+06
         6.0400	 1.130E+01	 3.372E+05	-2.740E+03	-1.280E+04	 1.056E+06	 3.181E+06	 1.903E+06	 1.053E+01	 4.635E-01	 1.249E+06
         6.0600	 1.130E+01	 3.372E+05	-3.167E+03	-1.282E+04	 1.057E+06	 3.230E+06	 1.870E+06	 1.053E+01	 4.642E-01	 1.251E+06
         6.0800	 1.130E+01	 3.371E+05	-3.437E+03	-1.266E+04	 1.057E+06	 3.250E+06	 1.797E+06	 1.053E+01	 4.643E-01	 1.251E+06
         6.1000	 1.130E+01	 3.372E+05	-3.862E+03	-1.266E+04	 1.059E+06	 3.296E+06	 1.762E+06	 1.053E+01	 4.649E-01	 1.253E+06
         6.1200	 1.130E+01	 3.372E+05	-4.297E+03	-1.265E+04	 1.060E+06	 3.340E+06	 1.724E+06	 1.053E+01	 4.654E-01	 1.254E+06
         6.1400	 1.130E+01	 3.371E+05	-4.526E+03	-1.250E+04	 1.060E+06	 3.348E+06	 1.651E+06	 1.053E+01	 4.654E-01	 1.254E+06
         6.1600	 1.130E+01	 3.371E+05	-4.959E+03	-1.248E+04	 1.061E+06	 3.388E+06	 1.611E+06	 1.053E+01	 4.658E-01	 1.255E+06
         6.1800	 1.130E+01	 3.371E+05	-5.406E+03	-1.243E+04	 1.061E+06	 3.428E+06	 1.568E+06	 1.053E+01	 4.660E-01	 1.256E+06
         6.2000	 1.130E+01	 3.371E+05	-5.597E+03	-1.229E+04	 1.061E+06	 3.423E+06	 1.494E+06	 1.053E+01	 4.659E-01	 1.256E+06
         6.2200	 1.130E+01	 3.370E+05	-6.038E+03	-1.223E+04	 1.061E+06	 3.459E+06	 1.449E+06	 1.053E+01	 4.660E-01	 1.256E+06
         6.2400	 1.130E+01	 3.369E+05	-6.487E+03	-1.215E+04	 1.062E+06	 3.493E+06	 1.402E+06	 1.053E+01	 4.661E-01	 1.256E+06
         6.2600	 1.130E+01	 3.370E+05	-6.631E+03	-1.203E+04	 1.061E+06	 3.476E+06	 1.327E+06	 1.053E+01	 4.659E-01	 1.256E+06
         6.2800	 1.130E+01	 3.369E+05	-7.072E+03	-1.194E+04	 1.061E+06	 3.506E+06	 1.277E+06	 1.053E+01	 4.659E-01	 1.256E+06
         6.3000	 1.130E+01	 3.368E+05	-7.521E+03	-1.183E+04	 1.061E+06	 3.535E+06	 1.225E+06	 1.053E+01	 4.658E-01	 1.255E+06
         6.3200	 1.130E+01	 3.369E+05	-7.616E+03	-1.172E+04	 1.060E+06	 3.506E+06	 1.149E+06	 1.053E+01	 4.654E-01	 1.254E+06
         6.3400	 1.130E+01	 3.367E+05	-8.056E+03	-1.159E+04	 1.059E+06	 3.531E+06	 1.094E+06	 1.053E+01	 4.652E-01	 1.254E+06
         6.3600	 1.130E+01	 3.366E+05	-8.503E+03	-1.146E+04	 1.059E+06	 3.554E+06	 1.038E+06	 1.053E+01	 4.648E-01	 1.253E+06
