
Predictions were generated on 26-Aug-2019 at 11:30:32 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
         4.0500	 1.130E+01	 5.680E+05	-2.843E-11	 1.358E-11	 2.940E+06	 8.554E-09	-3.595E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.0600	 1.130E+01	 5.680E+05	-1.040E-11	 2.303E-11	 2.940E+06	 1.563E-09	-2.972E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.0700	 1.130E+01	 5.680E+05	-2.326E-11	-2.294E-11	 2.940E+06	 1.056E-08	-5.915E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.0800	 1.130E+01	 5.680E+05	-1.662E-11	 2.414E-11	 2.940E+06	 7.191E-09	-2.815E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.0900	 1.130E+01	 5.680E+05	-4.545E-12	-3.242E-11	 2.940E+06	 4.060E-09	 8.835E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.1000	 1.130E+01	 5.680E+05	-4.392E-11	 2.877E-11	 2.940E+06	 2.300E-08	-1.292E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.1100	 1.130E+01	 5.680E+05	-3.165E-11	 4.576E-11	 2.940E+06	 1.428E-08	-1.650E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.1200	 1.130E+01	 5.680E+05	-1.609E-11	 2.131E-11	 2.940E+06	 8.229E-09	 1.179E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.1300	 1.130E+01	 5.680E+05	-5.321E-11	-1.587E-11	 2.940E+06	 1.756E-08	-2.368E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.1400	 1.130E+01	 5.680E+05	-5.306E-11	-1.531E-11	 2.940E+06	 1.716E-08	-9.150E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.1500	 1.130E+01	 5.680E+05	-8.064E-11	-8.828E-12	 2.940E+06	 1.647E-08	-1.209E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.1600	 1.130E+01	 5.680E+05	-3.787E-11	 1.601E-11	 2.940E+06	 8.439E-09	-1.336E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.1700	 1.130E+01	 5.680E+05	-3.634E-11	 6.476E-11	 2.940E+06	 2.197E-09	-1.488E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.1800	 1.130E+01	 5.680E+05	-3.228E-11	 4.185E-11	 2.940E+06	 5.864E-09	-1.107E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.1900	 1.130E+01	 5.680E+05	-6.730E-11	 2.525E-11	 2.940E+06	 3.102E-08	-1.203E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.2000	 1.130E+01	 5.680E+05	 1.172E-12	 2.987E-11	 2.940E+06	-1.477E-09	 4.273E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.2100	 1.130E+01	 5.680E+05	 6.245E-12	 6.257E-11	 2.940E+06	-4.012E-09	-4.657E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.2200	 1.130E+01	 5.680E+05	-3.725E-14	 3.811E-12	 2.940E+06	 2.382E-09	-1.628E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.2300	 1.130E+01	 5.680E+05	-1.472E-11	 1.989E-11	 2.940E+06	 5.306E-09	-1.339E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.2400	 1.130E+01	 5.680E+05	-2.771E-11	 2.057E-11	 2.940E+06	 2.185E-08	-1.108E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.2500	 1.130E+01	 5.680E+05	-2.508E-11	 5.467E-11	 2.940E+06	 9.815E-09	-2.893E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.2600	 1.130E+01	 5.680E+05	-2.036E-11	 6.510E-11	 2.940E+06	 9.456E-09	 1.591E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.2700	 1.130E+01	 5.680E+05	-2.822E-11	 8.402E-11	 2.940E+06	 2.351E-08	-1.162E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.2800	 1.130E+01	 5.680E+05	-2.000E-11	 8.159E-11	 2.940E+06	 7.251E-09	-9.740E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.2900	 1.130E+01	 5.680E+05	-5.971E-11	 1.966E-11	 2.940E+06	 1.842E-08	-1.929E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.3000	 1.130E+01	 5.680E+05	-4.047E-11	-1.491E-11	 2.940E+06	 1.959E-08	-4.985E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.3100	 1.130E+01	 5.680E+05	-3.522E-11	 6.621E-11	 2.940E+06	 5.652E-09	-1.654E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.3200	 1.130E+01	 5.680E+05	 5.395E-12	 2.146E-11	 2.940E+06	-1.185E-09	 1.271E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.3300	 1.130E+01	 5.680E+05	-2.438E-11	-9.849E-13	 2.940E+06	 1.450E-08	-1.062E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.3400	 1.130E+01	 5.680E+05	 1.027E-11	 3.936E-11	 2.940E+06	-4.625E-09	-2.044E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.3500	 1.130E+01	 5.680E+05	-5.178E-12	 1.639E-10	 2.940E+06	 5.018E-09	-3.855E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.3600	 1.130E+01	 5.680E+05	 4.573E-11	 2.980E-10	 2.940E+06	-1.025E-08	-5.414E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.3700	 1.130E+01	 5.680E+05	 1.114E-10	 4.658E-10	 2.940E+06	-4.430E-08	-8.091E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.3800	 1.130E+01	 5.680E+05	 5.830E-11	 1.584E-10	 2.940E+06	 3.342E-10	-4.380E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.3900	 1.130E+01	 5.680E+05	-7.811E-12	-1.487E-10	 2.940E+06	 3.048E-08	 3.435E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.4000	 1.130E+01	 5.680E+05	-4.876E-11	-9.360E-11	 2.940E+06	 3.094E-08	 1.266E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.4100	 1.130E+01	 5.680E+05	-2.490E-11	-2.349E-11	 2.940E+06	 7.690E-09	 5.265E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.4200	 1.130E+01	 5.680E+05	 5.333E-12	 5.590E-11	 2.940E+06	-7.840E-09	-6.201E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.4300	 1.130E+01	 5.680E+05	 2.527E-14	 2.121E-11	 2.940E+06	-3.224E-09	-7.842E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.4400	 1.130E+01	 5.680E+05	 6.820E-12	-5.125E-11	 2.940E+06	 6.446E-09	 1.353E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.4500	 1.130E+01	 5.680E+05	-3.574E-11	 1.836E-11	 2.940E+06	 2.121E-08	-9.045E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.4600	 1.130E+01	 5.680E+05	-4.040E-11	-1.821E-10	 2.940E+06	 2.486E-08	 3.605E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.4700	 1.130E+01	 5.680E+05	-9.368E-11	-3.662E-10	 2.940E+06	 2.849E-08	 6.497E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.4800	 1.130E+01	 5.680E+05	-1.012E-10	-3.408E-10	 2.940E+06	 4.102E-08	 5.657E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.4900	 1.130E+01	 5.680E+05	-1.767E-10	-3.116E-10	 2.940E+06	 3.653E-08	 2.100E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.5000	 1.130E+01	 5.680E+05	-7.505E-11	-1.477E-10	 2.940E+06	 8.567E-09	 9.897E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.5100	 1.130E+01	 5.680E+05	-4.974E-11	 3.675E-11	 2.940E+06	 7.446E-09	-2.519E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.5200	 1.130E+01	 5.680E+05	-3.969E-11	 7.112E-11	 2.940E+06	 5.576E-09	-2.291E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.5300	 1.130E+01	 5.680E+05	-5.377E-11	 4.887E-12	 2.940E+06	 1.137E-08	 6.047E-10	 7.448E+00	 4.564E-01	 3.479E+06
         4.5400	 1.130E+01	 5.680E+05	 2.333E-12	-2.045E-11	 2.940E+06	-8.267E-09	 4.194E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.5500	 1.130E+01	 5.680E+05	-2.543E-11	-1.682E-11	 2.940E+06	 7.774E-09	 3.276E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.5600	 1.130E+01	 5.680E+05	-3.683E-11	-4.981E-11	 2.940E+06	 6.025E-09	 4.676E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.5700	 1.130E+01	 5.680E+05	-1.490E-11	-7.341E-11	 2.940E+06	 1.091E-08	 1.885E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.5800	 1.130E+01	 5.680E+05	-4.930E-11	-7.288E-11	 2.940E+06	 2.260E-08	-9.885E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.5900	 1.130E+01	 5.680E+05	-7.407E-11	-1.177E-11	 2.940E+06	 2.229E-08	-1.874E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.6000	 1.130E+01	 5.680E+05	-7.023E-11	-7.380E-11	 2.940E+06	 2.089E-08	 8.636E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.6100	 1.130E+01	 5.680E+05	-6.527E-11	-5.348E-11	 2.940E+06	 1.895E-08	 1.030E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.6200	 1.130E+01	 5.680E+05	-6.537E-11	-1.282E-11	 2.940E+06	 4.350E-09	-2.099E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.6300	 1.130E+01	 5.680E+05	-2.735E-11	 4.740E-11	 2.940E+06	 8.935E-09	-6.193E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.6400	 1.130E+01	 5.680E+05	-2.176E-11	 2.197E-11	 2.940E+06	-2.174E-09	-7.069E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.6500	 1.130E+01	 5.680E+05	 1.265E-12	-1.307E-12	 2.940E+06	 2.547E-09	-5.311E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.6600	 1.130E+01	 5.680E+05	-2.865E-11	-1.205E-11	 2.940E+06	 8.767E-09	-1.606E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.6700	 1.130E+01	 5.680E+05	-3.125E-11	 2.314E-11	 2.940E+06	 2.027E-08	-4.111E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.6800	 1.130E+01	 5.680E+05	 1.218E-11	-1.351E-11	 2.940E+06	 8.683E-09	 8.450E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.6900	 1.130E+01	 5.680E+05	-3.933E-11	-1.037E-11	 2.940E+06	 2.248E-08	-1.992E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.7000	 1.130E+01	 5.680E+05	-3.393E-11	-5.166E-12	 2.940E+06	 5.964E-09	-4.085E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.7100	 1.130E+01	 5.680E+05	-3.866E-11	 8.112E-13	 2.940E+06	 9.599E-09	 1.491E-10	 7.448E+00	 4.564E-01	 3.479E+06
         4.7200	 1.130E+01	 5.680E+05	-2.290E-12	-4.889E-11	 2.940E+06	 7.464E-09	 2.176E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.7300	 1.130E+01	 5.680E+05	-3.069E-11	-1.987E-11	 2.940E+06	 1.207E-08	-4.661E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.7400	 1.130E+01	 5.680E+05	-3.700E-11	-5.792E-12	 2.940E+06	-2.216E-10	-1.789E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.7500	 1.130E+01	 5.680E+05	-4.365E-13	-4.148E-11	 2.940E+06	-1.175E-08	 1.594E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.7600	 1.130E+01	 5.680E+05	-2.620E-11	-1.329E-12	 2.940E+06	 2.116E-08	-1.444E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.7700	 1.130E+01	 5.680E+05	-3.445E-11	 2.895E-11	 2.940E+06	 1.433E-08	-2.297E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.7800	 1.130E+01	 5.680E+05	-8.042E-12	-1.227E-12	 2.940E+06	 5.328E-09	-5.928E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.7900	 1.130E+01	 5.680E+05	 1.032E-11	-1.498E-11	 2.940E+06	 7.125E-09	 2.413E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.8000	 1.130E+01	 5.680E+05	 3.880E-12	 4.643E-11	 2.940E+06	-7.207E-09	-7.644E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.8100	 1.130E+01	 5.680E+05	-2.905E-11	 2.446E-11	 2.940E+06	 8.727E-09	-6.532E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.8200	 1.130E+01	 5.680E+05	-5.833E-11	 1.027E-11	 2.940E+06	 2.508E-08	-1.162E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.8300	 1.130E+01	 5.680E+05	-3.357E-11	-8.006E-12	 2.940E+06	 1.061E-08	 5.632E-10	 7.448E+00	 4.564E-01	 3.479E+06
         4.8400	 1.130E+01	 5.680E+05	 2.460E-12	 9.991E-12	 2.940E+06	-7.821E-09	-1.466E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.8500	 1.130E+01	 5.680E+05	-2.139E-11	-2.104E-11	 2.940E+06	 2.644E-09	 1.016E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.8600	 1.130E+01	 5.680E+05	 2.444E-11	-5.728E-11	 2.940E+06	 1.489E-09	 1.051E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.8700	 1.130E+01	 5.680E+05	 2.813E-12	 9.898E-12	 2.940E+06	 9.229E-09	-1.253E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.8800	 1.130E+01	 5.680E+05	 1.707E-11	-2.385E-11	 2.940E+06	 2.900E-09	 5.126E-10	 7.448E+00	 4.564E-01	 3.479E+06
         4.8900	 1.130E+01	 5.680E+05	-1.388E-11	-3.610E-11	 2.940E+06	 3.730E-09	 9.123E-10	 7.448E+00	 4.564E-01	 3.479E+06
         4.9000	 1.130E+01	 5.680E+05	-2.552E-12	-7.487E-11	 2.940E+06	 9.603E-09	-2.409E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.9100	 1.130E+01	 5.680E+05	-3.272E-11	-7.313E-11	 2.940E+06	 1.959E-08	 4.533E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.9200	 1.130E+01	 5.680E+05	-5.038E-11	 3.975E-12	 2.940E+06	 1.546E-08	-2.563E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.9300	 1.130E+01	 5.680E+05	-1.409E-11	 2.153E-11	 2.940E+06	 3.878E-09	 4.898E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.9400	 1.130E+01	 5.680E+05	-4.184E-11	 1.299E-11	 2.940E+06	 1.504E-08	 1.193E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.9500	 1.130E+01	 5.680E+05	-6.818E-12	-3.876E-11	 2.940E+06	-5.652E-10	 2.213E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.9600	 1.130E+01	 5.680E+05	-3.306E-11	-3.382E-11	 2.940E+06	 1.309E-08	 2.530E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.9700	 1.130E+01	 5.680E+05	 5.725E-12	-3.305E-11	 2.940E+06	 2.938E-09	 2.014E-10	 7.448E+00	 4.564E-01	 3.479E+06
         4.9800	 1.130E+01	 5.680E+05	-1.096E-11	-7.091E-11	 2.940E+06	 8.832E-09	 5.515E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.9900	 1.130E+01	 5.680E+05	-2.669E-11	-7.259E-11	 2.940E+06	 1.959E-08	-9.441E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.0000	 1.130E+01	 5.680E+05	-4.555E-11	 2.528E-12	 2.940E+06	 2.688E-08	-1.090E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.0100	 1.130E+01	 5.680E+05	-4.381E-11	-2.336E-11	 2.940E+06	 1.109E-08	-8.898E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.0200	 1.130E+01	 5.680E+05	-1.194E-11	-7.719E-11	 2.940E+06	 8.314E-09	 2.452E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.0300	 1.130E+01	 5.680E+05	-4.034E-11	-2.866E-11	 2.940E+06	 4.129E-09	 2.345E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.0400	 1.130E+01	 5.680E+05	-1.957E-11	-4.056E-11	 2.940E+06	 1.323E-08	-1.663E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.0500	 1.130E+01	 5.680E+05	-1.127E-11	-5.667E-11	 2.940E+06	 9.287E-10	 1.294E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.0600	 1.130E+01	 5.680E+05	-2.284E-11	 1.987E-11	 2.940E+06	 1.289E-08	 5.698E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.0700	 1.130E+01	 5.680E+05	-7.130E-11	 2.545E-11	 2.940E+06	 2.438E-08	-7.705E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.0800	 1.130E+01	 5.680E+05	-2.895E-11	-1.147E-11	 2.940E+06	 7.803E-09	 6.895E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.0900	 1.130E+01	 5.680E+05	-2.828E-11	 1.535E-11	 2.940E+06	 7.030E-09	-8.787E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.1000	 1.130E+01	 5.680E+05	-1.192E-11	-5.152E-11	 2.940E+06	 3.034E-09	 1.127E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.1100	 1.130E+01	 5.680E+05	-4.028E-11	-2.786E-11	 2.940E+06	 1.762E-08	 1.071E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.1200	 1.130E+01	 5.680E+05	-3.855E-11	-4.554E-11	 2.940E+06	 7.851E-09	 1.218E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.1300	 1.130E+01	 5.680E+05	-7.005E-11	-6.624E-11	 2.940E+06	 1.938E-08	-6.508E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.1400	 1.130E+01	 5.680E+05	-5.764E-11	-6.659E-11	 2.940E+06	 2.557E-08	 1.511E-10	 7.448E+00	 4.564E-01	 3.479E+06
         5.1500	 1.130E+01	 5.680E+05	-2.045E-11	-4.062E-11	 2.940E+06	 8.867E-09	 1.389E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.1600	 1.130E+01	 5.680E+05	-6.818E-11	-2.244E-11	 2.940E+06	 2.618E-08	-4.129E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.1700	 1.130E+01	 5.680E+05	-9.044E-11	-1.031E-11	 2.940E+06	 2.380E-08	-7.626E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.1800	 1.130E+01	 5.680E+05	-6.149E-11	-1.979E-11	 2.940E+06	 2.305E-08	 3.288E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.1900	 1.130E+01	 5.680E+05	-7.293E-11	-3.154E-11	 2.940E+06	 1.341E-08	-2.006E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.2000	 1.130E+01	 5.680E+05	-7.501E-11	-1.622E-11	 2.940E+06	 1.867E-08	-7.165E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.2100	 1.130E+01	 5.680E+05	-6.511E-11	-6.940E-12	 2.940E+06	 1.971E-08	-9.139E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.2200	 1.130E+01	 5.680E+05	-6.402E-11	-5.722E-11	 2.940E+06	 1.282E-08	 2.273E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.2300	 1.130E+01	 5.680E+05	-8.547E-11	 4.039E-11	 2.940E+06	 8.877E-09	-2.824E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.2400	 1.130E+01	 5.680E+05	-6.128E-11	 2.848E-11	 2.940E+06	 1.465E-08	-2.230E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.2500	 1.130E+01	 5.680E+05	-4.112E-12	-7.531E-12	 2.940E+06	 5.741E-09	 1.340E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.2600	 1.130E+01	 5.680E+05	-3.271E-11	-1.539E-12	 2.940E+06	 1.339E-08	 1.275E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.2700	 1.130E+01	 5.680E+05	-3.156E-11	-8.391E-12	 2.940E+06	 2.369E-08	-1.128E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.2800	 1.130E+01	 5.680E+05	-2.586E-11	-2.244E-11	 2.940E+06	 1.669E-08	 3.185E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.2900	 1.130E+01	 5.680E+05	-2.752E-11	-5.853E-11	 2.940E+06	 1.069E-08	 1.986E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.3000	 1.130E+01	 5.680E+05	-1.183E-11	-1.091E-11	 2.940E+06	 4.189E-09	-6.521E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.3100	 1.130E+01	 5.680E+05	-5.530E-11	 1.522E-11	 2.940E+06	 1.990E-08	-1.049E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.3200	 1.130E+01	 5.680E+05	-6.625E-11	-3.116E-11	 2.940E+06	 2.784E-08	-4.394E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.3300	 1.130E+01	 5.680E+05	-3.337E-11	-1.701E-11	 2.940E+06	 1.360E-08	 2.309E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.3400	 1.130E+01	 5.680E+05	-2.449E-11	-1.704E-11	 2.940E+06	 1.172E-08	 1.306E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.3500	 1.130E+01	 5.680E+05	-5.612E-11	-5.497E-11	 2.940E+06	 1.941E-08	-3.022E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.3600	 1.130E+01	 5.680E+05	-4.717E-11	-4.769E-11	 2.940E+06	 1.048E-08	 9.522E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.3700	 1.130E+01	 5.680E+05	-4.199E-11	-2.205E-11	 2.940E+06	 1.067E-08	 1.593E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.3800	 1.130E+01	 5.680E+05	-6.327E-11	 2.373E-12	 2.940E+06	 1.923E-08	-9.316E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.3900	 1.130E+01	 5.680E+05	-2.351E-11	-2.309E-11	 2.940E+06	 9.426E-09	 9.293E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.4000	 1.130E+01	 5.680E+05	-8.008E-11	-4.175E-11	 2.940E+06	 2.144E-08	-1.287E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.4100	 1.130E+01	 5.680E+05	-9.202E-11	 4.738E-12	 2.940E+06	 2.389E-08	-2.192E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.4200	 1.130E+01	 5.680E+05	-5.280E-11	 2.150E-13	 2.940E+06	 1.344E-08	 1.838E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.4300	 1.130E+01	 5.680E+05	-6.909E-11	 7.053E-12	 2.940E+06	 2.112E-08	-1.271E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.4400	 1.130E+01	 5.680E+05	-8.416E-11	 1.779E-11	 2.940E+06	 2.189E-08	-1.028E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.4500	 1.130E+01	 5.680E+05	-9.024E-11	-5.960E-12	 2.940E+06	 2.275E-08	-5.035E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.4600	 1.130E+01	 5.680E+05	-4.873E-11	-2.769E-11	 2.940E+06	 1.231E-08	 2.379E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.4700	 1.130E+01	 5.680E+05	-1.958E-11	-2.942E-11	 2.940E+06	 8.168E-09	 9.738E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.4800	 1.130E+01	 5.680E+05	-4.396E-11	 5.801E-12	 2.940E+06	 1.204E-08	 5.014E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.4900	 1.130E+01	 5.680E+05	-6.943E-11	-1.396E-11	 2.940E+06	 2.421E-08	-1.319E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.5000	 1.130E+01	 5.680E+05	-5.654E-11	 2.862E-11	 2.940E+06	 2.343E-08	-2.003E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.5100	 1.130E+01	 5.680E+05	-5.183E-11	 1.908E-12	 2.940E+06	 2.072E-08	-1.487E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.5200	 1.130E+01	 5.680E+05	-3.814E-11	-1.242E-11	 2.940E+06	 1.023E-08	 4.019E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.5300	 1.130E+01	 5.680E+05	-5.136E-11	 1.813E-11	 2.940E+06	 1.057E-08	-1.985E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.5400	 1.130E+01	 5.680E+05	-1.609E-11	-2.183E-11	 2.940E+06	 9.430E-09	 9.858E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.5500	 1.130E+01	 5.680E+05	-1.500E-11	-6.008E-11	 2.940E+06	 1.137E-08	 1.893E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.5600	 1.130E+01	 5.680E+05	-4.853E-11	-2.656E-11	 2.940E+06	 1.817E-08	-9.690E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.5700	 1.130E+01	 5.680E+05	-4.966E-11	-4.870E-11	 2.940E+06	 2.704E-08	-1.092E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.5800	 1.130E+01	 5.680E+05	-4.011E-11	-1.312E-11	 2.940E+06	 2.047E-08	-1.493E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.5900	 1.130E+01	 5.680E+05	-3.273E-11	-3.748E-12	 2.940E+06	 6.111E-09	 6.716E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.6000	 1.130E+01	 5.680E+05	 2.306E-12	-5.130E-11	 2.940E+06	 9.032E-10	 2.251E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.6100	 1.130E+01	 5.680E+05	-5.162E-11	-6.200E-11	 2.940E+06	 1.819E-08	-2.005E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.6200	 1.130E+01	 5.680E+05	-8.190E-11	-6.543E-12	 2.940E+06	 2.631E-08	-1.449E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.6300	 1.130E+01	 5.680E+05	-5.763E-11	-3.797E-12	 2.940E+06	 2.150E-08	-2.816E-09	 7.448E+00	 4.564E-01	 3.479E+06
         5.6400	 1.130E+01	 5.680E+05	-5.960E-11	 1.658E-12	 2.940E+06	 1.919E-08	-1.526E-08	 7.448E+00	 4.564E-01	 3.479E+06
         5.6500	 1.130E+01	 5.680E+05	-7.339E-11	-3.130E-11	 2.940E+06	 1.951E-08	-4.513E-09	 7.448E+00	 4.564E-01	 3.479E+06
