
Predictions were generated on 30-Jul-2019 at 14:05:40 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
         1.8800	 0.000E+00	 1.590E+01	 1.277E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.780E-15	 4.425E-15	 1.326E+05	 4.106E+03	-4.380E+03	 7.671E+05	-6.900E+06	 6.938E+06	 2.010E+01	 9.137E-02
         1.9000	 0.000E+00	 1.590E+01	 1.277E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.593E-15	 2.739E-15	 1.326E+05	 4.095E+03	-4.392E+03	 7.671E+05	-6.668E+06	 7.151E+06	 2.014E+01	 9.106E-02
         1.9200	 0.000E+00	 1.590E+01	 1.276E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-8.034E-17	 2.245E-15	 1.329E+05	 4.066E+03	-4.404E+03	 7.663E+05	-6.434E+06	 7.372E+06	 2.016E+01	 9.071E-02
         1.9400	 0.000E+00	 1.590E+01	 1.275E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.531E-15	 3.398E-15	 1.326E+05	 4.069E+03	-4.417E+03	 7.657E+05	-6.183E+06	 7.555E+06	 2.019E+01	 9.043E-02
         1.9600	 0.000E+00	 1.590E+01	 1.273E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.538E-15	 1.807E-15	 1.326E+05	 4.055E+03	-4.430E+03	 7.643E+05	-5.930E+06	 7.744E+06	 2.021E+01	 9.010E-02
         1.9800	 0.000E+00	 1.590E+01	 1.270E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.271E-15	 1.851E-15	 1.326E+05	 4.043E+03	-4.438E+03	 7.625E+05	-5.673E+06	 7.926E+06	 2.022E+01	 8.977E-02
         2.0000	 0.000E+00	 1.590E+01	 1.266E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 6.462E-16	 1.282E-15	 1.327E+05	 4.019E+03	-4.450E+03	 7.603E+05	-5.408E+06	 8.107E+06	 2.023E+01	 8.943E-02
         2.0200	 0.000E+00	 1.590E+01	 1.262E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.239E-15	 2.456E-15	 1.325E+05	 4.017E+03	-4.462E+03	 7.578E+05	-5.137E+06	 8.258E+06	 2.023E+01	 8.911E-02
         2.0400	 0.000E+00	 1.590E+01	 1.257E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.655E-15	 1.950E-15	 1.326E+05	 3.998E+03	-4.471E+03	 7.547E+05	-4.862E+06	 8.419E+06	 2.023E+01	 8.876E-02
         2.0600	 0.000E+00	 1.590E+01	 1.251E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.187E-16	 2.489E-15	 1.325E+05	 3.990E+03	-4.481E+03	 7.513E+05	-4.582E+06	 8.557E+06	 2.022E+01	 8.842E-02
         2.0800	 0.000E+00	 1.590E+01	 1.245E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.124E-15	 2.495E-15	 1.323E+05	 3.982E+03	-4.492E+03	 7.475E+05	-4.297E+06	 8.686E+06	 2.021E+01	 8.807E-02
         2.1000	 0.000E+00	 1.590E+01	 1.237E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.593E-15	 6.321E-16	 1.324E+05	 3.966E+03	-4.500E+03	 7.432E+05	-4.009E+06	 8.814E+06	 2.020E+01	 8.771E-02
         2.1200	 0.000E+00	 1.590E+01	 1.230E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.116E-15	 6.150E-15	 1.323E+05	 3.951E+03	-4.510E+03	 7.385E+05	-3.716E+06	 8.929E+06	 2.017E+01	 8.734E-02
         2.1400	 0.000E+00	 1.590E+01	 1.221E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.008E-15	 3.670E-15	 1.322E+05	 3.941E+03	-4.519E+03	 7.334E+05	-3.420E+06	 9.029E+06	 2.015E+01	 8.696E-02
         2.1600	 0.000E+00	 1.590E+01	 1.212E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.392E-15	 1.270E-15	 1.323E+05	 3.917E+03	-4.527E+03	 7.280E+05	-3.120E+06	 9.136E+06	 2.012E+01	 8.659E-02
         2.1800	 0.000E+00	 1.590E+01	 1.203E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.714E-15	 2.109E-15	 1.322E+05	 3.906E+03	-4.537E+03	 7.222E+05	-2.816E+06	 9.216E+06	 2.008E+01	 8.621E-02
         2.2000	 0.000E+00	 1.590E+01	 1.192E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.488E-15	 1.670E-15	 1.321E+05	 3.894E+03	-4.544E+03	 7.159E+05	-2.512E+06	 9.289E+06	 2.004E+01	 8.581E-02
         2.2200	 0.000E+00	 1.590E+01	 1.181E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.521E-15	 5.700E-15	 1.323E+05	 3.869E+03	-4.551E+03	 7.095E+05	-2.203E+06	 9.366E+06	 1.999E+01	 8.542E-02
         2.2400	 0.000E+00	 1.590E+01	 1.170E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.756E-15	 1.257E-15	 1.322E+05	 3.855E+03	-4.558E+03	 7.025E+05	-1.894E+06	 9.420E+06	 1.994E+01	 8.502E-02
         2.2600	 0.000E+00	 1.590E+01	 1.157E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.760E-15	 6.399E-15	 1.320E+05	 3.849E+03	-4.567E+03	 6.951E+05	-1.585E+06	 9.452E+06	 1.989E+01	 8.459E-02
         2.2800	 0.000E+00	 1.590E+01	 1.144E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.809E-15	 5.094E-15	 1.320E+05	 3.833E+03	-4.572E+03	 6.873E+05	-1.274E+06	 9.487E+06	 1.983E+01	 8.415E-02
         2.3000	 0.000E+00	 1.590E+01	 1.131E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.445E-17	 5.439E-16	 1.319E+05	 3.821E+03	-4.578E+03	 6.792E+05	-9.621E+05	 9.508E+06	 1.976E+01	 8.371E-02
         2.3200	 0.000E+00	 1.590E+01	 1.117E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.457E-15	-1.499E-15	 1.319E+05	 3.800E+03	-4.582E+03	 6.709E+05	-6.475E+05	 9.529E+06	 1.969E+01	 8.328E-02
         2.3400	 0.000E+00	 1.590E+01	 1.102E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.489E-15	-4.617E-16	 1.318E+05	 3.791E+03	-4.583E+03	 6.619E+05	-3.362E+05	 9.528E+06	 1.962E+01	 8.279E-02
         2.3600	 0.000E+00	 1.590E+01	 1.087E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.002E-15	 2.303E-15	 1.317E+05	 3.780E+03	-4.590E+03	 6.528E+05	-2.559E+04	 9.514E+06	 1.954E+01	 8.232E-02
         2.3800	 0.000E+00	 1.590E+01	 1.072E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.795E-15	 2.394E-15	 1.318E+05	 3.757E+03	-4.593E+03	 6.436E+05	 2.902E+05	 9.504E+06	 1.945E+01	 8.186E-02
         2.4000	 0.000E+00	 1.590E+01	 1.055E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.048E-15	 3.095E-16	 1.316E+05	 3.748E+03	-4.596E+03	 6.336E+05	 5.981E+05	 9.470E+06	 1.936E+01	 8.134E-02
         2.4200	 0.000E+00	 1.590E+01	 1.038E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 9.494E-16	-3.285E-16	 1.317E+05	 3.733E+03	-4.595E+03	 6.235E+05	 9.091E+05	 9.435E+06	 1.927E+01	 8.082E-02
         2.4400	 0.000E+00	 1.590E+01	 1.021E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.233E-16	 4.254E-15	 1.316E+05	 3.716E+03	-4.598E+03	 6.133E+05	 1.218E+06	 9.386E+06	 1.917E+01	 8.031E-02
         2.4600	 0.000E+00	 1.590E+01	 1.003E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.224E-15	 2.614E-15	 1.316E+05	 3.702E+03	-4.597E+03	 6.026E+05	 1.525E+06	 9.328E+06	 1.907E+01	 7.977E-02
         2.4800	 0.000E+00	 1.590E+01	 9.849E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-8.620E-16	 2.740E-15	 1.316E+05	 3.689E+03	-4.595E+03	 5.915E+05	 1.828E+06	 9.259E+06	 1.896E+01	 7.919E-02
         2.5000	 0.000E+00	 1.590E+01	 9.670E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.235E-15	 5.132E-15	 1.318E+05	 3.664E+03	-4.590E+03	 5.808E+05	 2.139E+06	 9.196E+06	 1.885E+01	 7.868E-02
         2.5200	 0.000E+00	 1.590E+01	 9.470E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.289E-15	 2.156E-15	 1.315E+05	 3.662E+03	-4.590E+03	 5.688E+05	 2.429E+06	 9.093E+06	 1.873E+01	 7.801E-02
         2.5400	 0.000E+00	 1.590E+01	 9.272E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.619E-15	 4.633E-15	 1.314E+05	 3.651E+03	-4.587E+03	 5.569E+05	 2.722E+06	 8.992E+06	 1.861E+01	 7.737E-02
         2.5600	 0.000E+00	 1.590E+01	 9.071E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.358E-15	-3.134E-16	 1.315E+05	 3.637E+03	-4.578E+03	 5.448E+05	 3.016E+06	 8.889E+06	 1.849E+01	 7.672E-02
         2.5800	 0.000E+00	 1.590E+01	 8.868E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.644E-15	 1.330E-15	 1.314E+05	 3.624E+03	-4.575E+03	 5.326E+05	 3.302E+06	 8.767E+06	 1.836E+01	 7.606E-02
         2.6000	 0.000E+00	 1.590E+01	 8.660E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.080E-16	 7.022E-16	 1.314E+05	 3.611E+03	-4.568E+03	 5.201E+05	 3.587E+06	 8.641E+06	 1.822E+01	 7.537E-02
         2.6200	 0.000E+00	 1.590E+01	 8.450E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.385E-15	 3.826E-15	 1.315E+05	 3.597E+03	-4.558E+03	 5.075E+05	 3.869E+06	 8.509E+06	 1.809E+01	 7.467E-02
         2.6400	 0.000E+00	 1.590E+01	 8.232E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.295E-15	 3.395E-15	 1.315E+05	 3.588E+03	-4.544E+03	 4.944E+05	 4.144E+06	 8.365E+06	 1.795E+01	 7.389E-02
         2.6600	 0.000E+00	 1.590E+01	 8.006E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.810E-15	 3.708E-15	 1.313E+05	 3.585E+03	-4.537E+03	 4.808E+05	 4.404E+06	 8.201E+06	 1.790E+01	 7.221E-02
         2.6800	 0.000E+00	 1.590E+01	 7.795E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.883E-16	 6.341E-16	 1.314E+05	 3.566E+03	-4.526E+03	 4.682E+05	 4.677E+06	 8.045E+06	 1.805E+01	 6.920E-02
         2.7000	 0.000E+00	 1.590E+01	 7.571E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-8.191E-17	 1.969E-15	 1.315E+05	 3.555E+03	-4.510E+03	 4.547E+05	 4.939E+06	 7.877E+06	 1.818E+01	 6.619E-02
         2.7200	 0.000E+00	 1.590E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.050E-15	 2.283E-15	 1.313E+05	 3.553E+03	-4.497E+03	 4.406E+05	 5.183E+06	 7.689E+06	 1.832E+01	 6.320E-02
         2.7400	 0.000E+00	 1.590E+01	 7.113E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.735E-15	-6.017E-16	 1.314E+05	 3.540E+03	-4.480E+03	 4.272E+05	 5.435E+06	 7.505E+06	 1.845E+01	 6.040E-02
         2.7600	 0.000E+00	 1.590E+01	 6.889E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.817E-15	 1.665E-15	 1.315E+05	 3.526E+03	-4.462E+03	 4.137E+05	 5.681E+06	 7.312E+06	 1.858E+01	 5.771E-02
         2.7800	 0.000E+00	 1.590E+01	 6.664E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.506E-15	-1.013E-15	 1.316E+05	 3.512E+03	-4.444E+03	 4.002E+05	 5.922E+06	 7.112E+06	 1.870E+01	 5.510E-02
         2.8000	 0.000E+00	 1.590E+01	 6.432E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.662E-15	 4.971E-15	 1.316E+05	 3.505E+03	-4.424E+03	 3.863E+05	 6.148E+06	 6.899E+06	 1.882E+01	 5.252E-02
         2.8200	 0.000E+00	 1.590E+01	 6.185E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.956E-15	 3.704E-15	 1.315E+05	 3.509E+03	-4.404E+03	 3.715E+05	 6.356E+06	 6.671E+06	 1.893E+01	 4.990E-02
         2.8400	 0.000E+00	 1.590E+01	 5.968E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.011E-15	 1.634E-15	 1.318E+05	 3.490E+03	-4.380E+03	 3.584E+05	 6.587E+06	 6.455E+06	 1.904E+01	 4.760E-02
         2.8600	 0.000E+00	 1.590E+01	 5.746E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 5.547E-16	 3.309E-15	 1.318E+05	 3.475E+03	-4.361E+03	 3.451E+05	 6.797E+06	 6.223E+06	 1.914E+01	 4.533E-02
         2.8800	 0.000E+00	 1.590E+01	 5.502E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.753E-15	 4.342E-15	 1.318E+05	 3.477E+03	-4.335E+03	 3.305E+05	 6.987E+06	 5.978E+06	 1.924E+01	 4.296E-02
         2.9000	 0.000E+00	 1.590E+01	 5.269E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.855E-15	 4.808E-15	 1.318E+05	 3.473E+03	-4.310E+03	 3.164E+05	 7.175E+06	 5.729E+06	 1.934E+01	 4.073E-02
         2.9200	 0.000E+00	 1.590E+01	 5.035E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.642E-15	 2.996E-15	 1.317E+05	 3.469E+03	-4.287E+03	 3.024E+05	 7.351E+06	 5.473E+06	 1.943E+01	 3.857E-02
         2.9400	 0.000E+00	 1.590E+01	 4.817E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.056E-16	 3.414E-15	 1.319E+05	 3.457E+03	-4.260E+03	 2.893E+05	 7.534E+06	 5.217E+06	 1.951E+01	 3.657E-02
         2.9600	 0.000E+00	 1.590E+01	 4.582E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.756E-15	 1.930E-15	 1.318E+05	 3.457E+03	-4.233E+03	 2.752E+05	 7.690E+06	 4.948E+06	 1.959E+01	 3.450E-02
         2.9800	 0.000E+00	 1.590E+01	 4.366E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.463E-16	 3.875E-15	 1.319E+05	 3.446E+03	-4.205E+03	 2.622E+05	 7.852E+06	 4.679E+06	 1.967E+01	 3.262E-02
         3.0000	 0.000E+00	 1.590E+01	 4.140E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.252E-15	 2.383E-15	 1.319E+05	 3.444E+03	-4.178E+03	 2.486E+05	 7.992E+06	 4.401E+06	 1.974E+01	 3.071E-02
         3.0200	 0.000E+00	 1.590E+01	 3.932E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.215E-15	 3.179E-15	 1.320E+05	 3.432E+03	-4.149E+03	 2.362E+05	 8.138E+06	 4.122E+06	 1.981E+01	 2.897E-02
         3.0400	 0.000E+00	 1.590E+01	 3.716E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 5.754E-16	 2.922E-15	 1.321E+05	 3.428E+03	-4.116E+03	 2.232E+05	 8.266E+06	 3.836E+06	 1.987E+01	 2.721E-02
         3.0600	 0.000E+00	 1.590E+01	 3.511E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.182E-15	 1.893E-15	 1.321E+05	 3.419E+03	-4.088E+03	 2.109E+05	 8.388E+06	 3.547E+06	 1.993E+01	 2.556E-02
         3.0800	 0.000E+00	 1.590E+01	 3.317E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.831E-17	 1.884E-15	 1.323E+05	 3.406E+03	-4.057E+03	 1.992E+05	 8.507E+06	 3.255E+06	 1.998E+01	 2.402E-02
         3.1000	 0.000E+00	 1.590E+01	 3.124E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 8.603E-17	 3.730E-15	 1.323E+05	 3.394E+03	-4.028E+03	 1.876E+05	 8.610E+06	 2.958E+06	 2.003E+01	 2.252E-02
         3.1200	 0.000E+00	 1.590E+01	 2.917E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 8.486E-16	 9.603E-16	 1.323E+05	 3.397E+03	-3.994E+03	 1.752E+05	 8.692E+06	 2.655E+06	 2.007E+01	 2.093E-02
         3.1400	 0.000E+00	 1.590E+01	 2.729E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.201E-16	 4.238E-15	 1.323E+05	 3.389E+03	-3.962E+03	 1.639E+05	 8.773E+06	 2.351E+06	 2.011E+01	 1.951E-02
         3.1600	 0.000E+00	 1.590E+01	 2.538E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.080E-15	 3.539E-15	 1.323E+05	 3.386E+03	-3.931E+03	 1.524E+05	 8.835E+06	 2.043E+06	 2.014E+01	 1.809E-02
         3.1800	 0.000E+00	 1.590E+01	 2.372E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.441E-15	 1.190E-15	 1.325E+05	 3.373E+03	-3.894E+03	 1.425E+05	 8.910E+06	 1.735E+06	 2.017E+01	 1.686E-02
         3.2000	 0.000E+00	 1.590E+01	 2.186E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.070E-15	 4.078E-15	 1.324E+05	 3.373E+03	-3.863E+03	 1.313E+05	 8.946E+06	 1.423E+06	 2.019E+01	 1.550E-02
         3.2200	 0.000E+00	 1.590E+01	 2.029E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.548E-15	 1.796E-15	 1.325E+05	 3.360E+03	-3.830E+03	 1.219E+05	 8.992E+06	 1.111E+06	 2.021E+01	 1.436E-02
         3.2400	 0.000E+00	 1.590E+01	 1.859E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.269E-15	 3.318E-15	 1.324E+05	 3.359E+03	-3.797E+03	 1.116E+05	 9.010E+06	 7.976E+05	 2.022E+01	 1.314E-02
         3.2600	 0.000E+00	 1.590E+01	 1.718E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.433E-15	 4.545E-15	 1.325E+05	 3.345E+03	-3.763E+03	 1.032E+05	 9.041E+06	 4.825E+05	 2.023E+01	 1.214E-02
         3.2800	 0.000E+00	 1.590E+01	 1.560E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.699E-15	 4.449E-15	 1.324E+05	 3.342E+03	-3.731E+03	 9.372E+04	 9.037E+06	 1.682E+05	 2.023E+01	 1.102E-02
         3.3000	 0.000E+00	 1.590E+01	 1.441E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 8.887E-16	 3.324E-15	 1.326E+05	 3.323E+03	-3.696E+03	 8.657E+04	 9.052E+06	-1.479E+05	 2.023E+01	 1.018E-02
         3.3200	 0.000E+00	 1.590E+01	 1.302E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.452E-15	 2.574E-15	 1.326E+05	 3.320E+03	-3.662E+03	 7.817E+04	 9.033E+06	-4.623E+05	 2.022E+01	 9.200E-03
         3.3400	 0.000E+00	 1.590E+01	 1.161E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.447E-15	-1.055E-15	 1.325E+05	 3.322E+03	-3.626E+03	 6.970E+04	 8.996E+06	-7.767E+05	 2.021E+01	 8.213E-03
         3.3600	 0.000E+00	 1.590E+01	 1.060E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.261E-15	 2.414E-15	 1.326E+05	 3.302E+03	-3.594E+03	 6.368E+04	 8.976E+06	-1.090E+06	 2.019E+01	 7.517E-03
         3.3800	 0.000E+00	 1.590E+01	 9.368E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.824E-15	 1.030E-15	 1.326E+05	 3.301E+03	-3.561E+03	 5.626E+04	 8.920E+06	-1.402E+06	 2.017E+01	 6.655E-03
         3.4000	 0.000E+00	 1.590E+01	 8.471E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.239E-15	 3.361E-15	 1.327E+05	 3.287E+03	-3.525E+03	 5.088E+04	 8.878E+06	-1.714E+06	 2.014E+01	 6.034E-03
         3.4200	 0.000E+00	 1.590E+01	 7.496E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.060E-16	 3.663E-15	 1.327E+05	 3.279E+03	-3.490E+03	 4.502E+04	 8.811E+06	-2.023E+06	 2.011E+01	 5.357E-03
         3.4400	 0.000E+00	 1.590E+01	 6.482E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.217E-15	 6.511E-17	 1.326E+05	 3.280E+03	-3.456E+03	 3.893E+04	 8.724E+06	-2.327E+06	 2.008E+01	 4.649E-03
         3.4600	 0.000E+00	 1.590E+01	 5.753E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.862E-16	 3.476E-15	 1.327E+05	 3.269E+03	-3.420E+03	 3.455E+04	 8.645E+06	-2.633E+06	 2.003E+01	 4.143E-03
         3.4800	 0.000E+00	 1.590E+01	 4.892E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.019E-15	-2.671E-15	 1.326E+05	 3.265E+03	-3.391E+03	 2.938E+04	 8.538E+06	-2.930E+06	 1.999E+01	 3.539E-03
         3.5000	 0.000E+00	 1.590E+01	 4.200E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.129E-15	 2.853E-15	 1.325E+05	 3.260E+03	-3.357E+03	 2.523E+04	 8.429E+06	-3.225E+06	 1.994E+01	 3.054E-03
         3.5200	 0.000E+00	 1.590E+01	 3.816E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.145E-15	 3.897E-15	 1.327E+05	 3.238E+03	-3.326E+03	 2.292E+04	 8.330E+06	-3.522E+06	 1.988E+01	 2.791E-03
         3.5400	 0.000E+00	 1.590E+01	 3.248E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.314E-16	 7.687E-16	 1.327E+05	 3.238E+03	-3.289E+03	 1.951E+04	 8.202E+06	-3.813E+06	 1.982E+01	 2.390E-03
         3.5600	 0.000E+00	 1.590E+01	 2.554E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.539E-15	 2.597E-15	 1.324E+05	 3.243E+03	-3.262E+03	 1.534E+04	 8.045E+06	-4.088E+06	 1.975E+01	 1.892E-03
         3.5800	 0.000E+00	 1.590E+01	 2.251E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.851E-15	 2.198E-15	 1.325E+05	 3.231E+03	-3.232E+03	 1.352E+04	 7.905E+06	-4.369E+06	 1.968E+01	 1.680E-03
         3.6000	 0.000E+00	 1.590E+01	 1.964E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.444E-16	 2.538E-15	 1.325E+05	 3.222E+03	-3.203E+03	 1.180E+04	 7.755E+06	-4.645E+06	 1.961E+01	 1.477E-03
         3.6200	 0.000E+00	 1.590E+01	 1.771E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.801E-15	 3.407E-15	 1.326E+05	 3.217E+03	-3.170E+03	 1.063E+04	 7.596E+06	-4.917E+06	 1.953E+01	 1.342E-03
         3.6400	 0.000E+00	 1.590E+01	 1.803E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.278E-15	 5.919E-15	 1.328E+05	 3.193E+03	-3.146E+03	 1.083E+04	 7.444E+06	-5.187E+06	 1.944E+01	 1.379E-03
         3.6600	 0.000E+00	 1.590E+01	 1.383E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.267E-15	-6.692E-17	 1.325E+05	 3.211E+03	-3.117E+03	 8.308E+03	 7.237E+06	-5.433E+06	 1.935E+01	 1.068E-03
         3.6800	 0.000E+00	 1.590E+01	 1.369E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.044E-16	 1.659E-15	 1.325E+05	 3.203E+03	-3.092E+03	 8.224E+03	 7.051E+06	-5.684E+06	 1.926E+01	 1.067E-03
         3.7000	 0.000E+00	 1.590E+01	 1.361E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.334E-15	 2.398E-15	 1.324E+05	 3.200E+03	-3.068E+03	 8.172E+03	 6.853E+06	-5.928E+06	 1.916E+01	 1.071E-03
         3.7200	 0.000E+00	 1.590E+01	 1.404E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.195E-15	 3.058E-15	 1.324E+05	 3.200E+03	-3.043E+03	 8.432E+03	 6.646E+06	-6.167E+06	 1.906E+01	 1.118E-03
         3.7400	 0.000E+00	 1.590E+01	 1.657E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.227E-15	 2.205E-15	 1.326E+05	 3.187E+03	-3.023E+03	 9.952E+03	 6.446E+06	-6.404E+06	 1.895E+01	 1.334E-03
         3.7600	 0.000E+00	 1.590E+01	 1.763E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 7.203E-16	 2.222E-15	 1.325E+05	 3.189E+03	-3.004E+03	 1.059E+04	 6.221E+06	-6.624E+06	 1.884E+01	 1.437E-03
         3.7800	 0.000E+00	 1.590E+01	 1.860E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.967E-16	-4.053E-16	 1.323E+05	 3.199E+03	-2.985E+03	 1.117E+04	 5.981E+06	-6.832E+06	 1.872E+01	 1.534E-03
         3.8000	 0.000E+00	 1.590E+01	 2.100E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.569E-15	 3.196E-15	 1.323E+05	 3.203E+03	-2.967E+03	 1.261E+04	 5.744E+06	-7.038E+06	 1.860E+01	 1.755E-03
