
Predictions were generated on 16-Oct-2019 at 12:31:19 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
         3.1600	 1.130E+01	 5.680E+05	-4.380E-11	-2.680E-11	 2.940E+06	 1.526E-08	-7.488E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.1800	 1.130E+01	 5.680E+05	 9.473E-13	-5.056E-11	 2.940E+06	 9.273E-09	 9.354E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.2000	 1.130E+01	 5.680E+05	 5.403E-12	-6.022E-11	 2.940E+06	 1.611E-08	 2.619E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.2200	 1.130E+01	 5.680E+05	-5.819E-11	-1.318E-11	 2.940E+06	 2.734E-08	-1.299E-08	 7.448E+00	 4.564E-01	 3.479E+06
         3.2400	 1.130E+01	 5.680E+05	 2.444E-11	-1.622E-11	 2.940E+06	-1.070E-08	 1.835E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.2600	 1.130E+01	 5.680E+05	-1.245E-11	-4.297E-11	 2.940E+06	 1.202E-08	 3.130E-10	 7.448E+00	 4.564E-01	 3.479E+06
         3.2800	 1.130E+01	 5.680E+05	-1.520E-11	-1.063E-11	 2.940E+06	 7.002E-09	 3.612E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.3000	 1.130E+01	 5.680E+05	-6.327E-12	-2.447E-11	 2.940E+06	 9.881E-09	-6.166E-10	 7.448E+00	 4.564E-01	 3.479E+06
         3.3200	 1.130E+01	 5.680E+05	-1.579E-11	-5.227E-11	 2.940E+06	 8.351E-09	 1.423E-08	 7.448E+00	 4.564E-01	 3.479E+06
         3.3400	 1.130E+01	 5.680E+05	-7.952E-11	 6.476E-12	 2.940E+06	 2.441E-08	-1.307E-08	 7.448E+00	 4.564E-01	 3.479E+06
         3.3600	 1.130E+01	 5.680E+05	-6.262E-11	 2.739E-11	 2.940E+06	 1.682E-08	-1.498E-08	 7.448E+00	 4.564E-01	 3.479E+06
         3.3800	 1.130E+01	 5.680E+05	-1.076E-11	-4.068E-12	 2.940E+06	 1.281E-08	-9.833E-10	 7.448E+00	 4.564E-01	 3.479E+06
         3.4000	 1.130E+01	 5.680E+05	-5.169E-11	 1.052E-12	 2.940E+06	 1.579E-08	-6.548E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.4200	 1.130E+01	 5.680E+05	-3.113E-11	-3.724E-11	 2.940E+06	 1.387E-08	 1.734E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.4400	 1.130E+01	 5.680E+05	-5.892E-12	-4.859E-11	 2.940E+06	 5.546E-09	 1.641E-08	 7.448E+00	 4.564E-01	 3.479E+06
         3.4600	 1.130E+01	 5.680E+05	-5.213E-11	-5.280E-11	 2.940E+06	 1.780E-08	 3.601E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.4800	 1.130E+01	 5.680E+05	-2.836E-11	-9.768E-12	 2.940E+06	 1.232E-08	-6.985E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.5000	 1.130E+01	 5.680E+05	-3.244E-11	-2.519E-12	 2.940E+06	 1.158E-08	-6.620E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.5200	 1.130E+01	 5.680E+05	-7.539E-11	 6.900E-12	 2.940E+06	 2.364E-08	-1.861E-08	 7.448E+00	 4.564E-01	 3.479E+06
         3.5400	 1.130E+01	 5.680E+05	-6.355E-11	 3.967E-11	 2.940E+06	 2.089E-09	-2.492E-08	 7.448E+00	 4.564E-01	 3.479E+06
         3.5600	 1.130E+01	 5.680E+05	-9.926E-11	 2.610E-12	 2.940E+06	 2.297E-08	-1.026E-08	 7.448E+00	 4.564E-01	 3.479E+06
         3.5800	 1.130E+01	 5.680E+05	-3.871E-11	 2.972E-11	 2.940E+06	-5.947E-10	-1.582E-08	 7.448E+00	 4.564E-01	 3.479E+06
         3.6000	 1.130E+01	 5.680E+05	-1.180E-12	-4.066E-11	 2.940E+06	 6.215E-09	 1.315E-08	 7.448E+00	 4.564E-01	 3.479E+06
         3.6200	 1.130E+01	 5.680E+05	-7.102E-11	-1.416E-11	 2.940E+06	 1.428E-08	-5.096E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.6400	 1.130E+01	 5.680E+05	-8.072E-11	-8.854E-12	 2.940E+06	 1.437E-08	-2.333E-08	 7.448E+00	 4.564E-01	 3.479E+06
         3.6600	 1.130E+01	 5.680E+05	-5.400E-11	-1.666E-11	 2.940E+06	 2.121E-08	-1.385E-08	 7.448E+00	 4.564E-01	 3.479E+06
         3.6800	 1.130E+01	 5.680E+05	-2.920E-11	-2.147E-11	 2.940E+06	 1.675E-08	 5.703E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.7000	 1.130E+01	 5.680E+05	-7.124E-11	 7.712E-12	 2.940E+06	 2.172E-08	-6.726E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.7200	 1.130E+01	 5.680E+05	-5.191E-11	-4.243E-12	 2.940E+06	 4.482E-09	-1.810E-08	 7.448E+00	 4.564E-01	 3.479E+06
         3.7400	 1.130E+01	 5.680E+05	-5.731E-11	-3.785E-12	 2.940E+06	 1.522E-08	-6.592E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.7600	 1.130E+01	 5.680E+05	-5.211E-11	-8.973E-12	 2.940E+06	 2.072E-08	-1.028E-08	 7.448E+00	 4.564E-01	 3.479E+06
         3.7800	 1.130E+01	 5.680E+05	-2.697E-11	-2.099E-11	 2.940E+06	 7.652E-09	 8.407E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.8000	 1.130E+01	 5.680E+05	-4.715E-11	-5.177E-12	 2.940E+06	 1.779E-08	 6.193E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.8200	 1.130E+01	 5.680E+05	-7.004E-11	 2.130E-11	 2.940E+06	 2.211E-08	-1.891E-08	 7.448E+00	 4.564E-01	 3.479E+06
         3.8400	 1.130E+01	 5.680E+05	-3.574E-11	-3.118E-11	 2.940E+06	 8.928E-09	 3.239E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.8600	 1.130E+01	 5.680E+05	-3.544E-11	-2.607E-11	 2.940E+06	 5.054E-09	-3.166E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.8800	 1.130E+01	 5.680E+05	-3.771E-11	-2.562E-11	 2.940E+06	 1.926E-08	-5.604E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.9000	 1.130E+01	 5.680E+05	-7.908E-12	-1.523E-11	 2.940E+06	 1.107E-08	 1.817E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.9200	 1.130E+01	 5.680E+05	-3.415E-11	 3.127E-11	 2.940E+06	 1.437E-08	-8.688E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.9400	 1.130E+01	 5.680E+05	-3.034E-11	 4.651E-11	 2.940E+06	 1.578E-08	 2.280E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.9600	 1.130E+01	 5.680E+05	-2.340E-11	 7.620E-11	 2.940E+06	-1.196E-09	-2.329E-08	 7.448E+00	 4.564E-01	 3.479E+06
         3.9800	 1.130E+01	 5.680E+05	-2.893E-11	 4.081E-11	 2.940E+06	 1.777E-09	-2.054E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.0000	 1.130E+01	 5.680E+05	-6.227E-11	-8.145E-12	 2.940E+06	 1.980E-08	-5.545E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.0200	 1.130E+01	 5.680E+05	-8.170E-12	 1.509E-11	 2.940E+06	-1.156E-10	-9.324E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.0400	 1.130E+01	 5.680E+05	-2.596E-11	-8.418E-12	 2.940E+06	 1.586E-08	-9.980E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.0600	 1.130E+01	 5.680E+05	-2.888E-11	-3.089E-13	 2.940E+06	 1.583E-08	-1.309E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.0800	 1.130E+01	 5.680E+05	-1.468E-11	 2.399E-11	 2.940E+06	 1.033E-08	-7.024E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.1000	 1.130E+01	 5.680E+05	 7.135E-13	 1.095E-11	 2.940E+06	 8.096E-09	-5.159E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.1200	 1.130E+01	 5.680E+05	-8.607E-12	-2.077E-12	 2.940E+06	 8.073E-09	 5.110E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.1400	 1.130E+01	 5.680E+05	-3.088E-11	-4.746E-12	 2.940E+06	 5.349E-09	 7.451E-09	 7.448E+00	 4.564E-01	 3.479E+06
         4.1600	 1.130E+01	 5.680E+05	-6.035E-12	-6.014E-12	 2.940E+06	 1.898E-09	-1.772E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.1800	 1.130E+01	 5.680E+05	-9.566E-12	-2.381E-11	 2.940E+06	 1.287E-08	-5.014E-10	 7.448E+00	 4.564E-01	 3.479E+06
         4.2000	 1.130E+01	 5.680E+05	-5.399E-11	-3.389E-11	 2.940E+06	 2.220E-08	-1.305E-08	 7.448E+00	 4.564E-01	 3.479E+06
         4.2200	 1.130E+01	 5.680E+05	-3.148E-11	-2.810E-11	 2.940E+06	 6.649E-09	 4.711E-09	 7.448E+00	 4.564E-01	 3.479E+06
