
Predictions were generated on 10-Jun-2019 at 15:38:16 using AeroDyn_driver
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
         6.5000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.561E-15	-1.631E-15	 1.673E+05	 8.459E-12	-1.980E-12	 4.823E+05	-2.308E-10	 4.045E-10	 7.033E+00	 4.692E-01
         6.5100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.164E-15	 2.786E-15	 1.673E+05	 1.075E-11	-4.474E-12	 4.823E+05	-7.280E-10	 1.327E-09	 7.033E+00	 4.692E-01
         6.5200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.086E-15	 2.297E-15	 1.673E+05	 3.942E-12	-3.577E-12	 4.823E+05	-4.774E-10	 4.063E-10	 7.033E+00	 4.692E-01
         6.5300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.251E-15	 3.588E-15	 1.673E+05	 4.908E-12	-5.671E-12	 4.823E+05	-5.732E-10	 1.013E-10	 7.033E+00	 4.692E-01
         6.5400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.319E-15	 4.140E-15	 1.673E+05	 5.211E-12	-6.570E-12	 4.823E+05	-5.083E-10	 1.047E-09	 7.033E+00	 4.692E-01
         6.5500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.549E-15	 2.345E-15	 1.673E+05	 8.515E-12	-1.056E-12	 4.823E+05	-1.414E-09	-2.723E-10	 7.033E+00	 4.692E-01
         6.5600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.547E-16	 3.197E-15	 1.673E+05	 5.356E-12	 1.387E-12	 4.823E+05	-6.386E-10	 8.627E-10	 7.033E+00	 4.692E-01
         6.5700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.693E-16	-3.270E-16	 1.673E+05	 7.994E-12	-2.532E-12	 4.823E+05	-1.130E-09	 2.785E-10	 7.033E+00	 4.692E-01
         6.5800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.916E-15	 1.870E-15	 1.673E+05	 6.447E-12	-6.218E-12	 4.823E+05	 2.128E-10	 7.144E-10	 7.033E+00	 4.692E-01
         6.5900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.834E-16	 2.159E-15	 1.673E+05	-3.277E-13	 8.484E-13	 4.823E+05	 3.160E-10	 1.120E-09	 7.033E+00	 4.692E-01
         6.6000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.420E-15	 1.423E-15	 1.673E+05	 4.756E-12	-5.036E-12	 4.823E+05	-1.753E-09	 7.205E-10	 7.033E+00	 4.692E-01
         6.6100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.814E-16	 2.866E-15	 1.673E+05	 1.046E-11	-7.912E-12	 4.823E+05	-1.702E-09	 6.396E-10	 7.033E+00	 4.692E-01
         6.6200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.192E-16	 3.480E-15	 1.673E+05	 4.016E-12	-3.464E-12	 4.823E+05	-6.212E-10	 1.511E-09	 7.033E+00	 4.692E-01
         6.6300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.499E-15	 6.478E-15	 1.673E+05	 7.431E-12	-2.448E-12	 4.823E+05	-5.412E-10	 5.630E-10	 7.033E+00	 4.692E-01
         6.6400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.376E-15	 6.560E-15	 1.673E+05	 1.688E-12	-8.983E-12	 4.823E+05	-7.879E-10	 6.181E-10	 7.033E+00	 4.692E-01
         6.6500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.222E-15	 5.237E-15	 1.673E+05	 7.193E-12	-5.566E-12	 4.823E+05	-4.408E-10	 7.239E-10	 7.033E+00	 4.692E-01
         6.6600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.109E-15	 4.810E-15	 1.673E+05	 8.834E-12	-1.482E-12	 4.823E+05	-3.194E-10	 1.240E-09	 7.033E+00	 4.692E-01
         6.6700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.785E-16	 2.536E-15	 1.673E+05	 6.791E-12	-4.918E-12	 4.823E+05	 1.404E-10	-8.605E-11	 7.033E+00	 4.692E-01
         6.6800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.208E-15	-3.180E-16	 1.673E+05	 6.413E-12	-7.891E-12	 4.823E+05	-2.096E-09	 8.458E-10	 7.033E+00	 4.692E-01
         6.6900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.792E-15	 2.358E-15	 1.673E+05	 8.223E-12	-3.885E-12	 4.823E+05	-8.946E-10	 8.862E-10	 7.033E+00	 4.692E-01
         6.7000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.654E-16	 5.281E-15	 1.673E+05	 1.509E-12	-8.045E-12	 4.823E+05	-2.576E-10	 1.373E-09	 7.033E+00	 4.692E-01
         6.7100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-8.732E-15	 1.480E-15	 1.673E+05	 7.040E-12	-3.413E-12	 4.823E+05	-7.277E-10	 1.122E-10	 7.033E+00	 4.692E-01
         6.7200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.352E-15	 3.561E-15	 1.673E+05	 1.293E-11	-6.299E-12	 4.823E+05	-4.419E-10	 1.346E-09	 7.033E+00	 4.692E-01
         6.7300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.042E-15	 3.514E-15	 1.673E+05	 7.045E-12	-4.547E-12	 4.823E+05	-8.179E-10	 8.284E-10	 7.033E+00	 4.692E-01
         6.7400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.730E-15	 2.740E-15	 1.673E+05	 1.022E-11	-8.855E-12	 4.823E+05	-7.108E-10	 2.025E-09	 7.033E+00	 4.692E-01
         6.7500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.572E-18	 4.062E-15	 1.673E+05	 3.271E-12	-5.150E-12	 4.823E+05	 4.395E-10	 2.791E-10	 7.033E+00	 4.692E-01
         6.7600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.126E-15	 5.465E-15	 1.673E+05	 3.858E-12	-2.408E-12	 4.823E+05	 1.723E-10	 7.158E-10	 7.033E+00	 4.692E-01
         6.7700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.016E-15	 2.583E-15	 1.673E+05	 5.945E-12	-6.883E-12	 4.823E+05	-6.769E-10	 1.354E-09	 7.033E+00	 4.692E-01
         6.7800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.155E-16	 4.877E-15	 1.673E+05	 2.820E-12	-1.674E-12	 4.823E+05	-1.003E-09	 1.346E-09	 7.033E+00	 4.692E-01
         6.7900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.072E-15	 1.492E-15	 1.673E+05	 5.096E-12	-2.549E-12	 4.823E+05	-8.227E-10	 2.037E-10	 7.033E+00	 4.692E-01
         6.8000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.581E-15	 4.075E-15	 1.673E+05	 5.997E-12	-4.435E-12	 4.823E+05	-3.712E-10	 1.157E-09	 7.033E+00	 4.692E-01
         6.8100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.682E-15	 4.315E-15	 1.673E+05	 2.751E-12	-9.998E-12	 4.823E+05	-5.853E-10	 1.396E-09	 7.033E+00	 4.692E-01
         6.8200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.480E-15	 3.644E-15	 1.673E+05	 6.768E-12	-3.735E-12	 4.823E+05	-1.274E-09	 4.840E-10	 7.033E+00	 4.692E-01
         6.8300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.359E-15	 5.618E-15	 1.673E+05	 5.740E-12	-5.638E-12	 4.823E+05	-7.640E-10	 1.654E-09	 7.033E+00	 4.692E-01
         6.8400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.326E-15	 6.296E-15	 1.673E+05	 8.651E-12	-9.518E-12	 4.823E+05	-1.085E-09	 1.683E-09	 7.033E+00	 4.692E-01
         6.8500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.784E-15	 6.737E-15	 1.673E+05	-4.091E-13	-6.353E-12	 4.823E+05	-5.633E-11	 9.369E-10	 7.033E+00	 4.692E-01
         6.8600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.385E-15	 5.924E-15	 1.673E+05	 8.318E-12	-4.325E-12	 4.823E+05	-5.018E-10	-4.265E-10	 7.033E+00	 4.692E-01
         6.8700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 8.925E-17	 3.771E-15	 1.673E+05	 7.792E-12	-4.418E-12	 4.823E+05	-1.159E-09	 1.134E-10	 7.033E+00	 4.692E-01
         6.8800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.083E-15	 4.612E-15	 1.673E+05	 1.740E-12	-4.777E-12	 4.823E+05	-4.456E-10	 1.223E-09	 7.033E+00	 4.692E-01
         6.8900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 5.202E-15	 2.688E-15	 1.673E+05	 8.091E-12	-4.735E-12	 4.823E+05	-7.410E-10	 1.507E-09	 7.033E+00	 4.692E-01
         6.9000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.745E-15	 3.233E-15	 1.673E+05	 8.461E-12	-4.936E-12	 4.823E+05	-1.385E-10	 2.560E-10	 7.033E+00	 4.692E-01
         6.9100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.864E-15	 1.463E-15	 1.673E+05	 5.686E-12	-4.630E-12	 4.823E+05	-1.704E-09	 7.544E-10	 7.033E+00	 4.692E-01
         6.9200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.971E-15	 3.842E-15	 1.673E+05	 8.816E-12	-9.933E-12	 4.823E+05	-8.520E-10	 1.813E-09	 7.033E+00	 4.692E-01
         6.9300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.842E-15	 1.285E-15	 1.673E+05	 6.778E-12	-3.211E-12	 4.823E+05	-1.084E-09	 2.170E-10	 7.033E+00	 4.692E-01
         6.9400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.942E-15	 6.778E-15	 1.673E+05	 3.284E-12	-6.299E-12	 4.823E+05	-1.087E-10	 1.692E-09	 7.033E+00	 4.692E-01
         6.9500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.054E-15	 2.824E-15	 1.673E+05	 5.600E-12	-5.987E-12	 4.823E+05	-6.369E-10	 1.106E-09	 7.033E+00	 4.692E-01
         6.9600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.310E-15	 3.061E-15	 1.673E+05	 5.286E-12	-3.212E-12	 4.823E+05	-1.015E-09	 7.366E-10	 7.033E+00	 4.692E-01
         6.9700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.806E-16	 6.823E-15	 1.673E+05	 6.768E-12	-3.715E-12	 4.823E+05	-1.236E-09	 3.343E-10	 7.033E+00	 4.692E-01
         6.9800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.596E-16	 4.420E-15	 1.673E+05	 5.765E-12	-5.449E-12	 4.823E+05	 1.935E-10	 6.711E-10	 7.033E+00	 4.692E-01
         6.9900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.155E-15	 4.932E-15	 1.673E+05	 8.478E-12	-2.599E-12	 4.823E+05	-1.465E-09	 1.180E-09	 7.033E+00	 4.692E-01
         7.0000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.286E-16	 6.161E-15	 1.673E+05	 6.033E-12	 9.093E-13	 4.823E+05	-1.168E-09	 1.114E-09	 7.033E+00	 4.692E-01
         7.0100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.290E-15	 1.572E-15	 1.673E+05	 2.744E-12	-6.712E-12	 4.823E+05	-5.850E-10	 4.470E-10	 7.033E+00	 4.692E-01
         7.0200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.012E-15	-1.873E-15	 1.673E+05	 1.240E-11	-4.489E-12	 4.823E+05	-1.494E-09	-4.497E-10	 7.033E+00	 4.692E-01
         7.0300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.825E-15	 2.517E-15	 1.673E+05	 4.128E-12	-4.493E-12	 4.823E+05	-1.304E-09	 7.460E-10	 7.033E+00	 4.692E-01
         7.0400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.514E-15	 5.847E-15	 1.673E+05	 2.491E-12	-2.956E-12	 4.823E+05	 3.029E-10	 1.383E-09	 7.033E+00	 4.692E-01
         7.0500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.505E-15	-3.422E-16	 1.673E+05	 5.159E-12	-7.097E-12	 4.823E+05	-7.323E-10	 8.123E-10	 7.033E+00	 4.692E-01
         7.0600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.871E-15	 5.775E-15	 1.673E+05	 1.239E-11	-3.456E-12	 4.823E+05	-1.439E-09	 6.322E-10	 7.033E+00	 4.692E-01
         7.0700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.727E-15	 4.166E-15	 1.673E+05	 3.166E-12	-3.456E-12	 4.823E+05	-9.428E-10	 9.455E-10	 7.033E+00	 4.692E-01
         7.0800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.165E-15	 4.747E-15	 1.673E+05	 3.843E-12	-4.869E-12	 4.823E+05	 3.854E-10	 1.106E-09	 7.033E+00	 4.692E-01
         7.0900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.361E-15	 2.649E-15	 1.673E+05	 7.015E-12	-5.544E-12	 4.823E+05	-1.301E-09	 1.172E-09	 7.033E+00	 4.692E-01
         7.1000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.570E-15	 1.133E-15	 1.673E+05	 7.562E-12	-8.652E-13	 4.823E+05	-8.000E-10	 4.171E-10	 7.033E+00	 4.692E-01
         7.1100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.840E-15	 3.602E-15	 1.673E+05	 4.297E-12	-2.332E-12	 4.823E+05	-5.148E-10	 2.794E-10	 7.033E+00	 4.692E-01
         7.1200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.027E-15	 2.104E-15	 1.673E+05	 1.125E-11	-5.306E-12	 4.823E+05	-1.749E-09	-8.234E-11	 7.033E+00	 4.692E-01
         7.1300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.102E-15	 3.919E-15	 1.673E+05	 4.363E-12	-4.668E-12	 4.823E+05	 2.175E-10	 1.762E-09	 7.033E+00	 4.692E-01
         7.1400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.594E-15	 4.593E-15	 1.673E+05	 6.044E-12	-7.942E-12	 4.823E+05	-1.551E-09	 2.853E-09	 7.033E+00	 4.692E-01
         7.1500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.599E-15	 1.589E-15	 1.673E+05	 9.476E-12	-3.839E-12	 4.823E+05	-3.661E-10	 7.824E-10	 7.033E+00	 4.692E-01
         7.1600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.174E-15	 3.893E-15	 1.673E+05	 3.995E-12	-9.146E-12	 4.823E+05	-1.211E-09	 2.187E-09	 7.033E+00	 4.692E-01
         7.1700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.937E-15	 2.665E-15	 1.673E+05	 7.615E-12	-5.178E-12	 4.823E+05	-1.348E-09	 9.164E-10	 7.033E+00	 4.692E-01
         7.1800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.663E-15	 7.350E-15	 1.673E+05	 3.261E-12	-5.635E-12	 4.823E+05	 1.168E-10	 7.722E-10	 7.033E+00	 4.692E-01
         7.1900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 5.111E-16	 5.664E-15	 1.673E+05	 2.738E-12	-7.627E-12	 4.823E+05	 6.738E-11	 1.968E-09	 7.033E+00	 4.692E-01
         7.2000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.324E-15	 4.550E-15	 1.673E+05	 7.355E-12	-3.278E-12	 4.823E+05	-2.090E-09	 1.579E-09	 7.033E+00	 4.692E-01
         7.2100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.440E-15	 2.160E-15	 1.673E+05	 3.917E-12	-4.218E-12	 4.823E+05	-9.864E-10	-4.109E-10	 7.033E+00	 4.692E-01
         7.2200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.811E-15	 3.171E-15	 1.673E+05	 1.507E-12	-3.560E-12	 4.823E+05	 1.453E-10	 7.810E-10	 7.033E+00	 4.692E-01
         7.2300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.116E-15	 7.294E-15	 1.673E+05	 8.839E-12	-5.027E-12	 4.823E+05	-8.392E-10	 1.310E-09	 7.033E+00	 4.692E-01
         7.2400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.088E-15	 2.250E-15	 1.673E+05	 5.157E-13	-4.465E-13	 4.823E+05	-2.608E-10	-3.901E-10	 7.033E+00	 4.692E-01
         7.2500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.479E-15	 6.235E-15	 1.673E+05	 7.524E-12	-7.958E-12	 4.823E+05	-4.194E-10	 1.626E-09	 7.033E+00	 4.692E-01
         7.2600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.335E-15	 6.572E-15	 1.673E+05	 8.781E-12	 1.786E-12	 4.823E+05	-1.141E-09	 7.387E-10	 7.033E+00	 4.692E-01
         7.2700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.216E-15	 1.550E-15	 1.673E+05	 8.785E-12	-4.633E-12	 4.823E+05	-8.481E-10	 1.134E-09	 7.033E+00	 4.692E-01
         7.2800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.839E-16	 2.562E-15	 1.673E+05	 5.184E-12	-7.691E-12	 4.823E+05	-3.360E-10	 1.315E-09	 7.033E+00	 4.692E-01
         7.2900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.443E-16	-3.374E-16	 1.673E+05	 1.574E-12	-2.912E-12	 4.823E+05	 3.309E-11	-7.001E-10	 7.033E+00	 4.692E-01
         7.3000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.304E-15	 4.099E-16	 1.673E+05	 1.802E-12	-4.554E-12	 4.823E+05	 4.277E-10	 5.644E-10	 7.033E+00	 4.692E-01
         7.3100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.250E-15	 3.700E-15	 1.673E+05	 2.397E-12	-3.970E-12	 4.823E+05	 5.155E-10	 4.713E-10	 7.033E+00	 4.692E-01
         7.3200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 7.080E-16	 5.089E-15	 1.673E+05	 3.012E-13	-3.407E-13	 4.823E+05	 8.539E-10	 1.143E-09	 7.033E+00	 4.692E-01
         7.3300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.064E-15	 4.559E-15	 1.673E+05	 2.369E-12	 1.427E-12	 4.823E+05	 4.995E-11	-4.168E-10	 7.033E+00	 4.692E-01
         7.3400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.248E-15	-1.290E-15	 1.673E+05	 3.720E-12	-1.646E-12	 4.823E+05	-7.550E-10	-5.484E-10	 7.033E+00	 4.692E-01
         7.3500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.575E-16	 6.723E-15	 1.673E+05	 2.771E-13	-9.091E-12	 4.823E+05	-3.258E-10	 1.900E-09	 7.033E+00	 4.692E-01
         7.3600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.493E-15	 8.019E-15	 1.673E+05	 5.823E-12	-1.014E-13	 4.823E+05	 1.262E-10	 9.797E-10	 7.033E+00	 4.692E-01
         7.3700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.929E-16	 4.821E-15	 1.673E+05	 3.003E-12	 5.372E-13	 4.823E+05	 4.904E-10	 5.108E-10	 7.033E+00	 4.692E-01
         7.3800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.455E-15	 3.607E-15	 1.673E+05	 5.196E-12	-4.104E-12	 4.823E+05	-3.930E-10	 1.474E-10	 7.033E+00	 4.692E-01
         7.3900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.150E-15	 4.751E-15	 1.673E+05	 2.722E-12	-1.029E-11	 4.823E+05	-2.156E-10	 1.126E-09	 7.033E+00	 4.692E-01
         7.4000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.977E-15	 2.448E-15	 1.673E+05	 2.795E-12	-7.434E-12	 4.823E+05	-2.605E-10	 8.065E-10	 7.033E+00	 4.692E-01
         7.4100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.647E-15	 2.055E-15	 1.673E+05	 6.041E-12	-9.671E-13	 4.823E+05	-6.497E-10	-2.816E-10	 7.033E+00	 4.692E-01
         7.4200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.956E-15	 4.478E-15	 1.673E+05	 4.901E-12	-1.302E-11	 4.823E+05	-4.054E-10	 1.531E-09	 7.033E+00	 4.692E-01
         7.4300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.434E-15	 5.219E-15	 1.673E+05	 8.503E-12	-7.094E-12	 4.823E+05	-2.536E-09	 1.057E-09	 7.033E+00	 4.692E-01
         7.4400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.178E-15	 6.114E-15	 1.673E+05	 4.638E-12	-2.572E-12	 4.823E+05	-2.062E-10	 8.220E-10	 7.033E+00	 4.692E-01
         7.4500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.190E-15	 3.808E-15	 1.673E+05	 7.952E-12	-4.944E-12	 4.823E+05	-8.824E-10	 1.108E-09	 7.033E+00	 4.692E-01
         7.4600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.813E-15	 2.799E-15	 1.673E+05	 4.391E-12	-4.356E-12	 4.823E+05	-4.939E-10	 9.240E-10	 7.033E+00	 4.692E-01
