
Predictions were generated on 18-Jul-2019 at 17:30:44 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
         4.7000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.807E-15	 2.024E-15	 1.932E+05	 1.497E-12	 1.711E-12	 3.669E+05	 1.511E-10	 4.556E-10	 8.448E+00	 4.288E-01
         4.7500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.927E-15	 5.789E-15	 1.932E+05	 2.892E-13	-9.748E-13	 3.669E+05	-1.075E-10	 7.284E-10	 8.448E+00	 4.288E-01
         4.8000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.746E-15	 3.092E-15	 1.932E+05	-2.188E-13	 6.179E-14	 3.669E+05	 7.552E-10	-1.181E-09	 8.448E+00	 4.288E-01
         4.8500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.669E-15	 2.337E-15	 1.932E+05	-1.423E-12	-2.372E-12	 3.669E+05	 9.222E-10	 1.388E-09	 8.448E+00	 4.288E-01
         4.9000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.469E-15	 7.650E-15	 1.932E+05	 4.431E-13	-1.251E-12	 3.669E+05	 1.118E-09	 9.958E-10	 8.448E+00	 4.288E-01
         4.9500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 5.512E-16	 8.277E-15	 1.932E+05	 5.603E-13	 1.805E-12	 3.669E+05	-1.175E-10	 3.537E-10	 8.448E+00	 4.288E-01
         5.0000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.048E-15	-1.042E-15	 1.932E+05	-1.367E-12	-7.036E-14	 3.669E+05	 5.268E-10	-1.018E-09	 8.448E+00	 4.288E-01
         5.0500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 9.470E-16	 3.753E-15	 1.932E+05	 1.475E-12	-2.718E-12	 3.669E+05	-5.787E-10	 2.411E-10	 8.448E+00	 4.288E-01
         5.1000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.764E-15	-1.037E-15	 1.932E+05	 8.742E-13	-1.047E-12	 3.669E+05	 1.632E-10	 8.945E-10	 8.448E+00	 4.288E-01
         5.1500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.627E-15	-9.717E-17	 1.932E+05	 5.102E-13	-7.529E-13	 3.669E+05	 3.918E-10	-5.782E-10	 8.448E+00	 4.288E-01
         5.2000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.285E-15	 1.206E-15	 1.932E+05	 1.881E-12	-1.568E-12	 3.669E+05	-1.600E-09	-4.678E-10	 8.448E+00	 4.288E-01
         5.2500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-8.760E-17	 2.379E-15	 1.932E+05	 2.730E-12	-1.817E-12	 3.669E+05	 8.972E-11	-2.149E-10	 8.448E+00	 4.288E-01
         5.3000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.225E-15	 5.267E-15	 1.932E+05	 2.195E-12	-4.085E-12	 3.669E+05	-1.298E-09	 1.065E-09	 8.448E+00	 4.288E-01
         5.3500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.678E-15	 5.663E-15	 1.932E+05	 3.030E-12	-1.254E-12	 3.669E+05	-1.831E-10	-2.736E-10	 8.448E+00	 4.288E-01
         5.4000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.606E-15	 1.746E-15	 1.932E+05	 2.784E-12	-5.215E-12	 3.669E+05	-2.270E-10	 1.148E-09	 8.448E+00	 4.288E-01
         5.4500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.820E-15	 7.650E-15	 1.932E+05	 4.507E-13	-9.115E-13	 3.669E+05	-5.759E-10	 1.400E-09	 8.448E+00	 4.288E-01
         5.5000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.871E-15	 6.428E-15	 1.932E+05	 1.430E-12	-3.808E-12	 3.669E+05	-1.158E-10	 1.213E-11	 8.448E+00	 4.288E-01
         5.5500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.755E-15	 3.831E-15	 1.932E+05	 5.593E-13	-2.902E-12	 3.669E+05	 5.700E-10	-1.182E-10	 8.448E+00	 4.288E-01
         5.6000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.451E-15	 7.466E-15	 1.932E+05	 5.394E-13	-2.076E-12	 3.669E+05	 2.934E-10	 1.128E-09	 8.448E+00	 4.288E-01
         5.6500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.589E-17	-1.500E-15	 1.932E+05	 1.523E-12	-1.641E-12	 3.669E+05	 9.973E-10	 3.329E-10	 8.448E+00	 4.288E-01
         5.7000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.533E-15	 5.049E-15	 1.932E+05	 7.506E-13	 6.245E-13	 3.669E+05	-6.041E-10	-1.984E-10	 8.448E+00	 4.288E-01
         5.7500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.214E-17	 5.102E-15	 1.932E+05	-9.846E-13	-4.253E-13	 3.669E+05	-1.688E-10	-4.493E-10	 8.448E+00	 4.288E-01
         5.8000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.879E-16	 6.168E-15	 1.932E+05	-1.594E-12	-2.226E-12	 3.669E+05	 8.808E-12	 9.092E-10	 8.448E+00	 4.288E-01
         5.8500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-8.006E-15	-1.326E-15	 1.932E+05	 3.399E-13	 9.584E-13	 3.669E+05	 2.888E-10	 3.567E-11	 8.448E+00	 4.288E-01
         5.9000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.082E-16	 3.224E-15	 1.932E+05	-2.603E-12	-5.518E-12	 3.669E+05	-2.816E-10	 1.111E-09	 8.448E+00	 4.288E-01
         5.9500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.585E-15	 1.988E-15	 1.932E+05	 1.988E-12	-1.431E-12	 3.669E+05	-2.408E-10	 8.126E-10	 8.448E+00	 4.288E-01
         6.0000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.219E-15	 7.859E-15	 1.932E+05	 4.145E-13	-2.846E-12	 3.669E+05	 5.178E-10	 1.043E-09	 8.448E+00	 4.288E-01
         6.0500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.436E-15	 5.844E-15	 1.932E+05	 2.478E-12	-3.920E-12	 3.669E+05	 1.772E-11	 1.254E-09	 8.448E+00	 4.288E-01
         6.1000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.019E-15	 8.419E-15	 1.932E+05	 3.590E-12	-2.791E-12	 3.669E+05	-2.053E-11	 9.598E-10	 8.448E+00	 4.288E-01
         6.1500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.694E-15	 5.172E-15	 1.932E+05	 1.499E-12	-3.437E-12	 3.669E+05	 1.148E-10	 1.928E-11	 8.448E+00	 4.288E-01
         6.2000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.235E-15	 5.237E-15	 1.932E+05	 1.603E-12	-3.539E-12	 3.669E+05	 1.526E-09	-1.319E-10	 8.448E+00	 4.288E-01
         6.2500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.144E-15	 2.581E-15	 1.932E+05	 3.151E-12	-1.016E-12	 3.669E+05	-7.910E-10	 7.255E-10	 8.448E+00	 4.288E-01
         6.3000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.815E-15	 6.820E-15	 1.932E+05	 4.265E-12	-2.409E-12	 3.669E+05	-1.176E-09	 8.629E-10	 8.448E+00	 4.288E-01
         6.3500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.543E-15	 3.453E-15	 1.932E+05	 8.954E-13	-1.148E-12	 3.669E+05	 1.181E-09	 4.370E-10	 8.448E+00	 4.288E-01
         6.4000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.370E-15	 5.193E-15	 1.932E+05	 1.387E-12	-4.331E-12	 3.669E+05	-6.300E-10	 1.204E-09	 8.448E+00	 4.288E-01
         6.4500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.147E-15	 7.135E-15	 1.932E+05	-2.368E-13	 1.112E-12	 3.669E+05	 2.005E-10	-6.060E-10	 8.448E+00	 4.288E-01
         6.5000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.048E-14	 1.984E-15	 1.932E+05	 3.453E-12	-3.096E-12	 3.669E+05	 3.445E-11	-2.036E-11	 8.448E+00	 4.288E-01
         6.5500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.583E-16	 6.906E-15	 1.932E+05	 1.602E-12	-5.692E-12	 3.669E+05	-7.328E-10	 1.116E-09	 8.448E+00	 4.288E-01
         6.6000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.706E-16	 3.501E-15	 1.932E+05	 8.802E-13	 1.656E-12	 3.669E+05	-9.562E-11	-5.407E-10	 8.448E+00	 4.288E-01
         6.6500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.622E-15	 2.047E-15	 1.932E+05	 1.528E-12	-1.683E-12	 3.669E+05	-2.739E-10	 3.017E-10	 8.448E+00	 4.288E-01
         6.7000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.358E-15	 7.118E-15	 1.932E+05	 2.417E-13	-4.913E-12	 3.669E+05	-9.077E-10	 5.232E-11	 8.448E+00	 4.288E-01
         6.7500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.891E-15	 1.088E-15	 1.932E+05	-6.320E-13	-2.494E-12	 3.669E+05	 1.238E-09	 1.956E-10	 8.448E+00	 4.288E-01
         6.8000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.696E-15	-8.105E-16	 1.932E+05	-1.016E-12	 2.692E-14	 3.669E+05	 7.314E-10	 8.479E-11	 8.448E+00	 4.288E-01
         6.8500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.275E-16	 5.247E-15	 1.932E+05	 7.522E-13	-2.146E-12	 3.669E+05	-8.132E-10	 2.084E-10	 8.448E+00	 4.288E-01
         6.9000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.067E-15	 6.192E-15	 1.932E+05	 1.982E-12	-4.567E-13	 3.669E+05	 4.526E-10	 1.094E-10	 8.448E+00	 4.288E-01
         6.9500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.389E-15	 1.033E-15	 1.932E+05	 1.150E-12	-1.678E-12	 3.669E+05	 7.436E-10	 5.727E-10	 8.448E+00	 4.288E-01
         7.0000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.607E-16	 1.547E-15	 1.932E+05	 4.022E-12	 1.970E-12	 3.669E+05	 2.413E-10	-2.240E-10	 8.448E+00	 4.288E-01
         7.0500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.338E-15	 9.218E-16	 1.932E+05	-1.250E-12	-5.389E-12	 3.669E+05	 9.441E-10	 1.739E-10	 8.448E+00	 4.288E-01
         7.1000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.190E-15	 2.711E-15	 1.932E+05	 1.949E-12	-2.164E-12	 3.669E+05	-4.611E-10	 7.836E-10	 8.448E+00	 4.288E-01
         7.1500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.033E-15	 4.279E-15	 1.932E+05	 2.635E-12	-7.089E-13	 3.669E+05	-2.291E-10	-1.795E-10	 8.448E+00	 4.288E-01
         7.2000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 9.938E-16	 3.795E-15	 1.932E+05	 2.015E-12	-1.738E-12	 3.669E+05	 1.622E-10	-3.106E-10	 8.448E+00	 4.288E-01
         7.2500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.375E-16	 3.582E-15	 1.932E+05	 2.239E-12	-2.134E-12	 3.669E+05	 1.686E-10	 6.965E-10	 8.448E+00	 4.288E-01
         7.3000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.151E-15	 4.238E-15	 1.932E+05	 3.702E-12	-2.335E-12	 3.669E+05	-3.288E-10	 1.033E-09	 8.448E+00	 4.288E-01
         7.3500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.977E-15	-4.039E-15	 1.932E+05	 2.195E-12	 5.943E-13	 3.669E+05	 8.886E-10	 1.924E-10	 8.448E+00	 4.288E-01
         7.4000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.255E-15	 5.794E-15	 1.932E+05	 2.088E-12	-7.029E-12	 3.669E+05	-5.693E-10	 1.510E-09	 8.448E+00	 4.288E-01
         7.4500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.019E-15	 4.107E-16	 1.932E+05	 2.474E-13	 1.110E-12	 3.669E+05	-7.323E-10	 1.394E-10	 8.448E+00	 4.288E-01
         7.5000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.808E-15	 5.411E-16	 1.932E+05	 2.045E-12	-1.347E-12	 3.669E+05	-1.995E-10	 2.867E-10	 8.448E+00	 4.288E-01
         7.5500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.969E-15	 7.833E-15	 1.932E+05	 2.785E-12	-3.134E-12	 3.669E+05	 4.635E-10	 1.248E-10	 8.448E+00	 4.288E-01
         7.6000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.532E-15	 7.341E-15	 1.932E+05	-4.740E-13	-1.196E-12	 3.669E+05	 9.128E-10	 1.409E-09	 8.448E+00	 4.288E-01
         7.6500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.453E-15	 6.186E-15	 1.932E+05	 2.560E-12	-2.049E-12	 3.669E+05	-6.042E-11	 9.581E-10	 8.448E+00	 4.288E-01
         7.7000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.312E-15	 2.555E-15	 1.932E+05	 1.335E-12	 2.817E-13	 3.669E+05	 4.682E-10	-1.091E-09	 8.448E+00	 4.288E-01
         7.7500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.533E-15	 7.682E-15	 1.932E+05	 1.710E-12	 1.100E-12	 3.669E+05	 5.586E-11	 1.645E-09	 8.448E+00	 4.288E-01
         7.8000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.752E-15	 4.970E-15	 1.932E+05	-1.819E-12	-1.448E-14	 3.669E+05	 3.585E-10	-1.161E-09	 8.448E+00	 4.288E-01
         7.8500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.586E-15	 2.467E-15	 1.932E+05	-2.097E-12	 2.020E-12	 3.669E+05	-6.224E-10	-4.102E-10	 8.448E+00	 4.288E-01
         7.9000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-8.662E-16	 3.575E-15	 1.932E+05	 2.778E-12	-2.393E-12	 3.669E+05	 6.095E-10	 1.305E-09	 8.448E+00	 4.288E-01
         7.9500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.922E-15	 2.925E-15	 1.932E+05	 3.396E-12	-2.920E-12	 3.669E+05	-7.832E-11	-4.627E-10	 8.448E+00	 4.288E-01
         8.0000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.350E-16	 7.458E-15	 1.932E+05	 3.718E-12	-3.505E-12	 3.669E+05	-4.221E-10	 4.264E-10	 8.448E+00	 4.288E-01
