
Predictions were generated on 26-Jul-2019 at 15:01:23 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
         4.7000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.979E-15	 2.343E-15	 8.417E+04	 1.397E-12	 8.576E-13	 4.855E+05	 1.657E-10	-2.392E-10	 4.224E+00	 2.837E-01
         4.7500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.592E-15	-5.205E-17	 8.417E+04	-2.400E-12	 3.863E-12	 4.855E+05	 4.984E-10	-9.787E-10	 4.224E+00	 2.837E-01
         4.8000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.044E-15	 9.863E-16	 8.417E+04	 1.351E-12	-1.871E-13	 4.855E+05	-3.194E-11	-2.306E-10	 4.224E+00	 2.837E-01
         4.8500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.361E-16	 4.138E-15	 8.417E+04	-7.239E-13	 1.063E-12	 4.855E+05	 3.373E-10	 5.284E-10	 4.224E+00	 2.837E-01
         4.9000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 6.485E-16	-8.738E-16	 8.417E+04	-3.080E-12	-1.126E-12	 4.855E+05	 1.414E-10	-3.425E-11	 4.224E+00	 2.837E-01
         4.9500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.833E-17	 3.043E-15	 8.417E+04	 6.324E-13	-5.878E-12	 4.855E+05	-3.475E-10	 4.670E-10	 4.224E+00	 2.837E-01
         5.0000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.587E-16	 1.638E-15	 8.417E+04	-2.196E-12	-6.941E-12	 4.855E+05	 2.615E-10	 5.251E-10	 4.224E+00	 2.837E-01
         5.0500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.876E-15	 1.333E-17	 8.417E+04	 1.944E-12	-2.758E-12	 4.855E+05	-3.359E-10	 6.401E-10	 4.224E+00	 2.837E-01
         5.1000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.958E-16	 2.787E-15	 8.417E+04	-7.208E-13	 3.372E-13	 4.855E+05	 2.075E-10	 3.144E-11	 4.224E+00	 2.837E-01
         5.1500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.019E-16	 2.736E-15	 8.417E+04	-2.215E-13	-6.059E-12	 4.855E+05	 5.951E-12	 6.557E-10	 4.224E+00	 2.837E-01
         5.2000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.110E-16	 4.317E-15	 8.417E+04	 5.848E-13	-7.761E-12	 4.855E+05	-7.714E-11	 5.881E-10	 4.224E+00	 2.837E-01
         5.2500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.131E-15	 2.588E-15	 8.417E+04	 3.546E-12	 4.195E-12	 4.855E+05	 7.889E-11	-4.722E-10	 4.224E+00	 2.837E-01
         5.3000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.215E-15	 2.807E-15	 8.417E+04	 1.462E-12	-1.083E-12	 4.855E+05	-2.798E-10	 6.238E-11	 4.224E+00	 2.837E-01
         5.3500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.463E-16	 3.530E-15	 8.417E+04	-1.054E-12	 8.659E-13	 4.855E+05	-3.215E-11	 3.277E-10	 4.224E+00	 2.837E-01
         5.4000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.563E-16	 1.349E-15	 8.417E+04	-6.194E-12	-1.745E-12	 4.855E+05	 5.696E-10	 5.835E-10	 4.224E+00	 2.837E-01
         5.4500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.527E-16	 2.906E-15	 8.417E+04	 2.240E-12	-4.828E-12	 4.855E+05	-2.262E-10	 6.224E-11	 4.224E+00	 2.837E-01
         5.5000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.163E-16	 4.761E-16	 8.417E+04	 4.744E-13	-3.245E-12	 4.855E+05	-4.984E-11	 2.293E-10	 4.224E+00	 2.837E-01
         5.5500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.238E-15	 2.989E-15	 8.417E+04	-6.808E-13	-3.486E-12	 4.855E+05	 6.136E-10	 5.370E-10	 4.224E+00	 2.837E-01
         5.6000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.038E-15	 2.306E-15	 8.417E+04	 6.591E-13	 2.176E-12	 4.855E+05	 2.496E-11	 1.627E-10	 4.224E+00	 2.837E-01
         5.6500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.544E-15	 3.166E-16	 8.417E+04	-6.292E-12	 2.931E-12	 4.855E+05	 2.564E-10	-3.887E-10	 4.224E+00	 2.837E-01
         5.7000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.863E-15	-1.504E-15	 8.417E+04	 1.928E-13	-5.695E-12	 4.855E+05	-1.068E-10	 4.101E-10	 4.224E+00	 2.837E-01
         5.7500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.134E-15	 7.684E-16	 8.417E+04	-2.284E-12	 2.396E-12	 4.855E+05	 1.133E-10	-4.664E-10	 4.224E+00	 2.837E-01
         5.8000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.824E-15	 2.455E-15	 8.417E+04	 1.083E-12	-4.509E-12	 4.855E+05	 3.738E-10	 3.011E-10	 4.224E+00	 2.837E-01
         5.8500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.705E-15	 5.619E-16	 8.417E+04	 8.435E-13	 3.400E-13	 4.855E+05	 0.000E+00	 0.000E+00	 4.224E+00	 2.837E-01
         5.9000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.727E-15	 7.293E-16	 8.417E+04	-1.719E-12	-5.949E-13	 4.855E+05	 1.693E-11	 1.291E-10	 4.224E+00	 2.837E-01
         5.9500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.849E-16	 3.472E-15	 8.417E+04	-2.477E-12	-4.510E-12	 4.855E+05	 2.774E-10	 5.051E-10	 4.224E+00	 2.837E-01
         6.0000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.073E-15	 2.116E-15	 8.417E+04	 7.189E-13	 4.845E-12	 4.855E+05	-2.025E-10	-4.070E-10	 4.224E+00	 2.837E-01
         6.0500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.247E-15	 2.232E-15	 8.417E+04	 9.602E-13	 4.803E-12	 4.855E+05	 4.241E-11	-2.289E-10	 4.224E+00	 2.837E-01
         6.1000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 6.984E-16	 2.132E-15	 8.417E+04	 2.407E-12	-4.266E-12	 4.855E+05	-2.153E-10	-1.463E-10	 4.224E+00	 2.837E-01
         6.1500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.400E-15	 1.701E-15	 8.417E+04	 1.511E-12	-1.699E-12	 4.855E+05	 2.707E-10	 2.562E-10	 4.224E+00	 2.837E-01
         6.2000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.910E-17	 2.720E-15	 8.417E+04	 4.847E-13	-8.939E-13	 4.855E+05	-1.900E-10	 4.596E-10	 4.224E+00	 2.837E-01
         6.2500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.162E-15	 2.561E-15	 8.417E+04	 4.623E-12	 4.470E-12	 4.855E+05	-6.461E-10	-3.384E-10	 4.224E+00	 2.837E-01
         6.3000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.204E-16	 2.873E-16	 8.417E+04	-6.072E-14	-9.075E-13	 4.855E+05	 3.832E-10	-3.757E-10	 4.224E+00	 2.837E-01
         6.3500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.366E-15	 4.346E-15	 8.417E+04	-9.033E-13	 1.060E-13	 4.855E+05	 3.298E-10	 3.129E-10	 4.224E+00	 2.837E-01
         6.4000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.153E-15	 2.212E-16	 8.417E+04	-7.019E-12	 4.871E-12	 4.855E+05	 2.190E-10	-6.272E-10	 4.224E+00	 2.837E-01
         6.4500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.386E-16	 9.201E-16	 8.417E+04	-3.801E-12	 1.769E-12	 4.855E+05	 2.308E-10	-1.700E-10	 4.224E+00	 2.837E-01
         6.5000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.363E-17	 1.903E-15	 8.417E+04	-3.290E-12	 8.992E-13	 4.855E+05	 2.834E-10	 4.323E-11	 4.224E+00	 2.837E-01
         6.5500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.366E-15	 2.207E-15	 8.417E+04	-1.378E-12	 2.366E-12	 4.855E+05	 5.150E-10	 7.617E-11	 4.224E+00	 2.837E-01
         6.6000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.059E-15	 2.198E-15	 8.417E+04	 4.089E-13	-2.106E-12	 4.855E+05	 2.435E-10	-2.183E-10	 4.224E+00	 2.837E-01
         6.6500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.228E-15	 1.742E-15	 8.417E+04	-2.468E-13	 3.093E-12	 4.855E+05	-1.547E-10	-3.135E-10	 4.224E+00	 2.837E-01
         6.7000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.220E-15	 1.725E-15	 8.417E+04	-1.177E-12	-2.462E-12	 4.855E+05	 6.621E-11	 3.577E-10	 4.224E+00	 2.837E-01
         6.7500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.718E-16	 3.964E-15	 8.417E+04	-1.143E-12	-3.535E-12	 4.855E+05	 3.444E-10	 7.210E-11	 4.224E+00	 2.837E-01
         6.8000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.502E-16	 3.080E-15	 8.417E+04	-3.632E-12	-2.001E-12	 4.855E+05	 1.100E-10	 6.200E-10	 4.224E+00	 2.837E-01
         6.8500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.718E-15	 2.756E-15	 8.417E+04	 7.705E-13	-5.006E-12	 4.855E+05	-7.511E-11	 1.960E-10	 4.224E+00	 2.837E-01
         6.9000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.946E-15	 2.596E-15	 8.417E+04	-3.018E-12	-4.569E-12	 4.855E+05	 5.578E-10	 4.499E-10	 4.224E+00	 2.837E-01
         6.9500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.492E-15	 1.063E-15	 8.417E+04	-1.793E-12	-2.057E-12	 4.855E+05	-1.436E-10	 5.884E-10	 4.224E+00	 2.837E-01
         7.0000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.719E-15	 4.914E-16	 8.417E+04	-3.319E-12	-3.117E-12	 4.855E+05	 1.484E-11	 3.090E-10	 4.224E+00	 2.837E-01
         7.0500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.384E-15	 2.539E-15	 8.417E+04	-3.471E-12	-2.947E-12	 4.855E+05	 4.191E-10	 2.339E-10	 4.224E+00	 2.837E-01
         7.1000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.055E-15	 3.281E-15	 8.417E+04	 6.566E-14	-7.103E-12	 4.855E+05	-1.804E-10	 5.722E-10	 4.224E+00	 2.837E-01
         7.1500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.836E-16	 6.881E-15	 8.417E+04	 3.091E-12	-8.517E-12	 4.855E+05	-4.526E-10	 9.732E-10	 4.224E+00	 2.837E-01
         7.2000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.551E-15	 2.738E-15	 8.417E+04	-1.239E-12	-1.407E-12	 4.855E+05	-3.353E-12	 2.098E-10	 4.224E+00	 2.837E-01
         7.2500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.203E-15	 3.269E-15	 8.417E+04	 4.785E-12	-7.735E-12	 4.855E+05	-3.675E-10	 5.940E-10	 4.224E+00	 2.837E-01
         7.3000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.173E-17	 1.807E-15	 8.417E+04	-1.511E-12	-2.910E-12	 4.855E+05	 4.745E-10	-1.372E-10	 4.224E+00	 2.837E-01
         7.3500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.706E-15	-2.037E-16	 8.417E+04	-4.185E-13	-1.216E-12	 4.855E+05	 4.670E-10	-1.607E-10	 4.224E+00	 2.837E-01
         7.4000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.282E-15	 1.078E-15	 8.417E+04	-3.460E-12	 3.466E-12	 4.855E+05	 1.373E-10	-3.211E-10	 4.224E+00	 2.837E-01
         7.4500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.439E-15	 3.183E-15	 8.417E+04	-2.244E-12	-1.799E-12	 4.855E+05	-2.303E-10	 2.872E-10	 4.224E+00	 2.837E-01
         7.5000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.552E-16	 3.278E-15	 8.417E+04	-1.838E-12	-6.296E-12	 4.855E+05	 5.304E-10	 8.374E-10	 4.224E+00	 2.837E-01
         7.5500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.351E-15	 2.006E-15	 8.417E+04	 2.057E-12	-7.923E-12	 4.855E+05	-2.026E-10	 5.488E-10	 4.224E+00	 2.837E-01
         7.6000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.199E-15	 2.035E-15	 8.417E+04	 4.453E-12	 9.212E-13	 4.855E+05	-4.462E-10	 1.455E-10	 4.224E+00	 2.837E-01
         7.6500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-8.012E-16	 1.074E-15	 8.417E+04	-1.937E-12	 6.197E-13	 4.855E+05	 2.261E-10	-3.183E-10	 4.224E+00	 2.837E-01
         7.7000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.688E-15	 7.344E-16	 8.417E+04	 2.092E-12	-2.525E-12	 4.855E+05	-2.774E-10	-1.460E-10	 4.224E+00	 2.837E-01
         7.7500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.793E-16	 2.416E-15	 8.417E+04	 1.104E-12	-3.584E-12	 4.855E+05	-2.512E-11	 4.650E-10	 4.224E+00	 2.837E-01
         7.8000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.679E-15	 1.735E-15	 8.417E+04	 9.240E-13	-3.634E-12	 4.855E+05	 1.737E-10	 2.335E-10	 4.224E+00	 2.837E-01
         7.8500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 8.112E-16	 2.473E-15	 8.417E+04	 2.475E-12	-5.577E-12	 4.855E+05	 6.886E-11	 2.299E-10	 4.224E+00	 2.837E-01
         7.9000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.296E-16	 1.657E-15	 8.417E+04	 2.629E-12	-1.167E-12	 4.855E+05	 2.652E-10	 3.253E-10	 4.224E+00	 2.837E-01
         7.9500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.649E-16	 2.536E-15	 8.417E+04	-1.800E-12	 2.647E-13	 4.855E+05	-6.267E-11	-2.261E-10	 4.224E+00	 2.837E-01
         8.0000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.491E-15	 1.432E-15	 8.417E+04	-2.584E-12	-1.341E-12	 4.855E+05	 1.033E-10	-3.766E-10	 4.224E+00	 2.837E-01
         8.0500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.668E-15	 1.101E-15	 8.417E+04	-2.652E-12	-4.960E-12	 4.855E+05	 5.928E-10	-1.488E-10	 4.224E+00	 2.837E-01
         8.1000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.470E-16	-1.405E-15	 8.417E+04	 1.331E-12	-4.209E-12	 4.855E+05	 1.236E-10	 2.057E-10	 4.224E+00	 2.837E-01
         8.1500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.780E-16	 1.049E-15	 8.417E+04	-6.223E-12	-4.524E-12	 4.855E+05	 3.296E-10	 8.712E-10	 4.224E+00	 2.837E-01
         8.2000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.732E-16	-1.312E-15	 8.417E+04	-2.865E-12	 3.169E-12	 4.855E+05	 1.338E-10	-4.345E-10	 4.224E+00	 2.837E-01
         8.2500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.612E-15	 3.257E-15	 8.417E+04	 3.367E-12	-6.017E-13	 4.855E+05	-8.924E-10	 3.959E-11	 4.224E+00	 2.837E-01
         8.3000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.345E-16	 1.502E-15	 8.417E+04	-3.658E-13	-1.870E-12	 4.855E+05	 2.792E-10	 3.784E-10	 4.224E+00	 2.837E-01
         8.3500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.607E-15	 2.118E-15	 8.417E+04	-8.366E-14	-1.013E-12	 4.855E+05	-1.195E-10	-6.359E-11	 4.224E+00	 2.837E-01
         8.4000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 7.647E-16	 6.215E-15	 8.417E+04	 6.185E-13	-1.518E-12	 4.855E+05	 5.023E-10	 2.220E-10	 4.224E+00	 2.837E-01
         8.4500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.781E-15	 9.937E-16	 8.417E+04	-2.999E-12	 1.122E-12	 4.855E+05	 7.082E-11	 3.840E-10	 4.224E+00	 2.837E-01
         8.5000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.245E-15	 2.856E-15	 8.417E+04	-9.918E-13	-1.542E-12	 4.855E+05	-1.470E-11	 1.640E-10	 4.224E+00	 2.837E-01
         8.5500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.815E-15	-2.194E-16	 8.417E+04	-8.621E-14	 6.272E-12	 4.855E+05	-4.468E-11	-4.343E-10	 4.224E+00	 2.837E-01
         8.6000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.165E-15	 1.589E-15	 8.417E+04	-1.272E-12	 1.300E-12	 4.855E+05	-8.144E-11	 8.319E-11	 4.224E+00	 2.837E-01
         8.6500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 9.393E-17	 7.345E-16	 8.417E+04	-3.472E-12	 1.177E-12	 4.855E+05	 3.380E-10	-2.061E-10	 4.224E+00	 2.837E-01
         8.7000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.632E-15	 2.709E-15	 8.417E+04	-7.104E-13	 5.255E-12	 4.855E+05	-2.363E-10	-4.500E-10	 4.224E+00	 2.837E-01
         8.7500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.960E-16	 3.407E-15	 8.417E+04	-4.401E-12	 2.993E-12	 4.855E+05	 5.556E-10	-1.734E-10	 4.224E+00	 2.837E-01
         8.8000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.268E-15	 3.495E-15	 8.417E+04	-8.934E-13	-1.033E-11	 4.855E+05	 4.625E-10	 7.850E-10	 4.224E+00	 2.837E-01
         8.8500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.241E-15	 8.916E-16	 8.417E+04	 2.030E-12	 1.242E-13	 4.855E+05	-1.432E-10	-2.174E-10	 4.224E+00	 2.837E-01
         8.9000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.318E-15	 1.427E-15	 8.417E+04	 6.791E-14	-6.101E-12	 4.855E+05	 7.403E-11	 3.653E-10	 4.224E+00	 2.837E-01
         8.9500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.339E-15	 2.453E-15	 8.417E+04	-3.552E-12	-7.596E-12	 4.855E+05	-4.162E-11	 9.395E-10	 4.224E+00	 2.837E-01
         9.0000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.331E-15	 1.945E-15	 8.417E+04	-1.805E-13	-2.026E-12	 4.855E+05	 3.037E-10	 1.820E-10	 4.224E+00	 2.837E-01
         9.0500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 8.098E-16	 1.743E-15	 8.417E+04	-4.310E-12	-1.451E-12	 4.855E+05	 4.408E-10	 3.327E-10	 4.224E+00	 2.837E-01
         9.1000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.267E-15	 1.669E-15	 8.417E+04	 1.117E-13	-3.748E-12	 4.855E+05	-2.145E-11	 7.197E-10	 4.224E+00	 2.837E-01
         9.1500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.928E-16	 2.782E-15	 8.417E+04	 5.122E-14	-8.385E-12	 4.855E+05	 2.934E-10	 5.448E-10	 4.224E+00	 2.837E-01
         9.2000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.483E-16	 3.741E-15	 8.417E+04	-3.583E-12	-6.326E-13	 4.855E+05	 7.452E-10	 1.316E-10	 4.224E+00	 2.837E-01
         9.2500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.366E-15	 2.496E-15	 8.417E+04	-6.204E-12	-1.695E-12	 4.855E+05	 3.610E-10	-7.205E-11	 4.224E+00	 2.837E-01
         9.3000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.237E-15	 9.501E-16	 8.417E+04	-2.064E-12	-2.891E-12	 4.855E+05	 8.213E-10	-5.521E-11	 4.224E+00	 2.837E-01
         9.3500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.999E-16	 1.959E-15	 8.417E+04	 1.364E-12	 3.380E-14	 4.855E+05	 5.848E-10	-1.020E-10	 4.224E+00	 2.837E-01
         9.4000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.542E-15	 1.458E-15	 8.417E+04	-7.751E-12	-7.142E-13	 4.855E+05	 7.594E-10	 9.729E-11	 4.224E+00	 2.837E-01
         9.4500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 9.735E-16	 2.721E-15	 8.417E+04	-3.944E-12	 2.121E-12	 4.855E+05	 6.210E-10	-2.803E-10	 4.224E+00	 2.837E-01
         9.5000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.455E-15	 3.749E-15	 8.417E+04	-2.259E-12	-3.382E-12	 4.855E+05	-1.373E-11	 8.231E-10	 4.224E+00	 2.837E-01
