
Predictions were generated on 30-Jul-2019 at 15:00:22 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
         7.6400	 4.500E+01	 1.590E+01	 2.410E+05	 5.041E-15	-2.854E-15	-2.854E-15	 6.152E+00	 6.044E+00	-1.149E+00	 9.974E+04	 1.081E+03	-3.257E+03	 1.447E+05	 2.519E+05	 3.326E+05	 9.473E+00	 4.392E-01
         7.6600	 4.500E+01	 1.590E+01	 2.417E+05	 3.861E-16	 3.315E-15	 3.315E-15	 6.152E+00	 6.002E+00	-1.349E+00	 9.982E+04	 9.501E+02	-3.260E+03	 1.452E+05	 2.703E+05	 3.274E+05	 9.473E+00	 4.405E-01
         7.6800	 4.500E+01	 1.590E+01	 2.425E+05	 1.190E-15	-3.189E-15	-3.189E-15	 6.152E+00	 5.954E+00	-1.548E+00	 9.986E+04	 8.140E+02	-3.251E+03	 1.457E+05	 2.883E+05	 3.219E+05	 9.473E+00	 4.419E-01
         7.7000	 4.500E+01	 1.590E+01	 2.434E+05	 6.361E-15	-1.553E-16	-1.553E-16	 6.152E+00	 5.899E+00	-1.746E+00	 9.994E+04	 6.783E+02	-3.234E+03	 1.462E+05	 3.056E+05	 3.160E+05	 9.473E+00	 4.436E-01
         7.7200	 4.500E+01	 1.590E+01	 2.444E+05	-1.563E-15	-4.872E-15	-4.872E-15	 6.152E+00	 5.838E+00	-1.941E+00	 1.000E+05	 5.404E+02	-3.216E+03	 1.468E+05	 3.224E+05	 3.100E+05	 9.473E+00	 4.453E-01
         7.7400	 4.500E+01	 1.590E+01	 2.454E+05	-6.288E-15	 2.880E-15	 2.880E-15	 6.152E+00	 5.770E+00	-2.135E+00	 1.001E+05	 3.992E+02	-3.197E+03	 1.474E+05	 3.386E+05	 3.040E+05	 9.473E+00	 4.471E-01
         7.7600	 4.500E+01	 1.590E+01	 2.463E+05	-2.066E-15	-1.351E-16	-1.351E-16	 6.152E+00	 5.695E+00	-2.325E+00	 1.001E+05	 2.519E+02	-3.184E+03	 1.479E+05	 3.542E+05	 2.980E+05	 9.473E+00	 4.488E-01
         7.7800	 4.500E+01	 1.590E+01	 2.472E+05	-3.655E-15	 8.006E-16	 8.006E-16	 6.152E+00	 5.615E+00	-2.514E+00	 1.001E+05	 1.014E+02	-3.169E+03	 1.485E+05	 3.691E+05	 2.917E+05	 9.473E+00	 4.505E-01
         7.8000	 4.500E+01	 1.590E+01	 2.481E+05	 4.285E-15	-1.686E-15	-1.686E-15	 6.152E+00	 5.528E+00	-2.699E+00	 1.001E+05	-5.170E+01	-3.153E+03	 1.490E+05	 3.834E+05	 2.852E+05	 9.473E+00	 4.521E-01
         7.8200	 4.500E+01	 1.590E+01	 2.490E+05	 1.917E-15	 1.107E-15	 1.107E-15	 6.152E+00	 5.435E+00	-2.882E+00	 1.001E+05	-2.081E+02	-3.140E+03	 1.495E+05	 3.970E+05	 2.786E+05	 9.473E+00	 4.537E-01
         7.8400	 4.500E+01	 1.590E+01	 2.498E+05	-1.369E-15	-2.227E-16	-2.227E-16	 6.152E+00	 5.336E+00	-3.061E+00	 1.001E+05	-3.696E+02	-3.133E+03	 1.500E+05	 4.099E+05	 2.718E+05	 9.473E+00	 4.551E-01
         7.8600	 4.500E+01	 1.590E+01	 2.505E+05	 6.337E-15	-3.269E-15	-3.269E-15	 6.152E+00	 5.231E+00	-3.237E+00	 1.001E+05	-5.309E+02	-3.124E+03	 1.505E+05	 4.221E+05	 2.649E+05	 9.473E+00	 4.565E-01
         7.8800	 4.500E+01	 1.590E+01	 2.514E+05	 8.167E-15	-5.472E-15	-5.472E-15	 6.152E+00	 5.121E+00	-3.410E+00	 1.001E+05	-6.880E+02	-3.106E+03	 1.510E+05	 4.336E+05	 2.577E+05	 9.473E+00	 4.580E-01
         7.9000	 4.500E+01	 1.590E+01	 2.522E+05	-4.379E-15	 7.377E-17	 7.377E-17	 6.152E+00	 5.004E+00	-3.578E+00	 1.001E+05	-8.447E+02	-3.087E+03	 1.514E+05	 4.445E+05	 2.504E+05	 9.473E+00	 4.595E-01
         7.9200	 4.500E+01	 1.590E+01	 2.529E+05	-6.981E-15	 1.855E-15	 1.855E-15	 6.152E+00	 4.882E+00	-3.743E+00	 1.000E+05	-1.003E+03	-3.071E+03	 1.519E+05	 4.547E+05	 2.429E+05	 9.473E+00	 4.608E-01
         7.9400	 4.500E+01	 1.590E+01	 2.536E+05	 6.209E-15	-6.177E-15	-6.177E-15	 6.152E+00	 4.755E+00	-3.903E+00	 1.000E+05	-1.159E+03	-3.049E+03	 1.523E+05	 4.643E+05	 2.352E+05	 9.473E+00	 4.622E-01
         7.9600	 4.500E+01	 1.590E+01	 2.544E+05	 1.625E-15	-6.056E-15	-6.056E-15	 6.152E+00	 4.622E+00	-4.059E+00	 1.000E+05	-1.311E+03	-3.022E+03	 1.528E+05	 4.731E+05	 2.273E+05	 9.473E+00	 4.635E-01
         7.9800	 4.500E+01	 1.590E+01	 2.551E+05	 4.089E-15	-5.962E-16	-5.962E-16	 6.152E+00	 4.485E+00	-4.211E+00	 9.999E+04	-1.462E+03	-2.993E+03	 1.532E+05	 4.813E+05	 2.191E+05	 9.473E+00	 4.648E-01
         8.0000	 4.500E+01	 1.590E+01	 2.558E+05	-5.415E-15	 7.923E-16	 7.923E-16	 6.152E+00	 4.342E+00	-4.358E+00	 9.997E+04	-1.612E+03	-2.963E+03	 1.536E+05	 4.888E+05	 2.108E+05	 9.473E+00	 4.661E-01
         8.0200	 4.500E+01	 1.590E+01	 2.565E+05	-6.558E-15	 3.036E-15	 3.036E-15	 6.152E+00	 4.194E+00	-4.500E+00	 9.995E+04	-1.760E+03	-2.930E+03	 1.540E+05	 4.956E+05	 2.022E+05	 9.473E+00	 4.673E-01
         8.0400	 4.500E+01	 1.590E+01	 2.571E+05	 4.055E-15	-5.269E-16	-5.269E-16	 6.152E+00	 4.042E+00	-4.637E+00	 9.993E+04	-1.906E+03	-2.893E+03	 1.544E+05	 5.017E+05	 1.933E+05	 9.473E+00	 4.684E-01
         8.0600	 4.500E+01	 1.590E+01	 2.576E+05	-3.039E-15	 7.362E-15	 7.362E-15	 6.152E+00	 3.886E+00	-4.769E+00	 9.991E+04	-2.048E+03	-2.855E+03	 1.547E+05	 5.071E+05	 1.842E+05	 9.473E+00	 4.694E-01
         8.0800	 4.500E+01	 1.590E+01	 2.581E+05	-4.099E-15	 2.698E-15	 2.698E-15	 6.152E+00	 3.725E+00	-4.896E+00	 9.989E+04	-2.188E+03	-2.813E+03	 1.550E+05	 5.116E+05	 1.748E+05	 9.473E+00	 4.703E-01
         8.1000	 4.500E+01	 1.590E+01	 2.585E+05	-1.716E-15	 7.458E-15	 7.458E-15	 6.152E+00	 3.560E+00	-5.017E+00	 9.986E+04	-2.324E+03	-2.770E+03	 1.553E+05	 5.155E+05	 1.652E+05	 9.473E+00	 4.711E-01
         8.1200	 4.500E+01	 1.590E+01	 2.589E+05	-8.281E-16	 6.639E-15	 6.639E-15	 6.152E+00	 3.391E+00	-5.133E+00	 9.984E+04	-2.457E+03	-2.725E+03	 1.555E+05	 5.185E+05	 1.554E+05	 9.473E+00	 4.717E-01
         8.1400	 4.500E+01	 1.590E+01	 2.591E+05	-1.911E-15	 2.368E-15	 2.368E-15	 6.152E+00	 3.218E+00	-5.243E+00	 9.981E+04	-2.586E+03	-2.678E+03	 1.556E+05	 5.207E+05	 1.452E+05	 9.473E+00	 4.722E-01
         8.1600	 4.500E+01	 1.590E+01	 2.593E+05	 2.350E-15	 4.985E-15	 4.985E-15	 6.152E+00	 3.041E+00	-5.347E+00	 9.978E+04	-2.713E+03	-2.626E+03	 1.557E+05	 5.222E+05	 1.348E+05	 9.473E+00	 4.724E-01
         8.1800	 4.500E+01	 1.590E+01	 2.593E+05	-2.196E-15	 4.252E-15	 4.252E-15	 6.152E+00	 2.862E+00	-5.446E+00	 9.974E+04	-2.837E+03	-2.571E+03	 1.557E+05	 5.228E+05	 1.241E+05	 9.473E+00	 4.725E-01
         8.2000	 4.500E+01	 1.590E+01	 2.591E+05	 1.952E-15	 1.044E-15	 1.044E-15	 6.152E+00	 2.679E+00	-5.538E+00	 9.968E+04	-2.961E+03	-2.503E+03	 1.556E+05	 5.227E+05	 1.129E+05	 9.473E+00	 4.722E-01
         8.2200	 4.500E+01	 1.590E+01	 2.589E+05	 3.033E-16	-5.369E-15	-5.369E-15	 6.152E+00	 2.493E+00	-5.624E+00	 9.962E+04	-3.079E+03	-2.436E+03	 1.555E+05	 5.217E+05	 1.015E+05	 9.473E+00	 4.718E-01
         8.2400	 4.500E+01	 1.590E+01	 2.586E+05	-1.403E-15	 4.797E-15	 4.797E-15	 6.152E+00	 2.304E+00	-5.704E+00	 9.956E+04	-3.190E+03	-2.368E+03	 1.553E+05	 5.199E+05	 8.984E+04	 9.473E+00	 4.712E-01
         8.2600	 4.500E+01	 1.590E+01	 2.582E+05	-2.070E-15	-1.037E-15	-1.037E-15	 6.152E+00	 2.113E+00	-5.778E+00	 9.950E+04	-3.295E+03	-2.300E+03	 1.551E+05	 5.173E+05	 7.788E+04	 9.473E+00	 4.706E-01
         8.2800	 4.500E+01	 1.590E+01	 2.578E+05	 1.604E-15	 2.264E-15	 2.264E-15	 6.152E+00	 1.920E+00	-5.845E+00	 9.945E+04	-3.395E+03	-2.232E+03	 1.548E+05	 5.138E+05	 6.567E+04	 9.473E+00	 4.698E-01
         8.3000	 4.500E+01	 1.590E+01	 2.573E+05	-1.158E-15	 1.580E-18	 1.580E-18	 6.152E+00	 1.724E+00	-5.905E+00	 9.940E+04	-3.489E+03	-2.162E+03	 1.546E+05	 5.095E+05	 5.321E+04	 9.473E+00	 4.689E-01
         8.3200	 4.500E+01	 1.590E+01	 2.568E+05	 5.928E-16	-8.367E-15	-8.367E-15	 6.152E+00	 1.526E+00	-5.959E+00	 9.935E+04	-3.575E+03	-2.091E+03	 1.542E+05	 5.045E+05	 4.049E+04	 9.473E+00	 4.679E-01
         8.3400	 4.500E+01	 1.590E+01	 2.561E+05	 5.397E-16	-6.455E-15	-6.455E-15	 6.152E+00	 1.327E+00	-6.007E+00	 9.930E+04	-3.653E+03	-2.019E+03	 1.538E+05	 4.986E+05	 2.752E+04	 9.473E+00	 4.667E-01
         8.3600	 4.500E+01	 1.590E+01	 2.554E+05	 2.772E-16	 3.240E-15	 3.240E-15	 6.152E+00	 1.126E+00	-6.048E+00	 9.925E+04	-3.723E+03	-1.944E+03	 1.534E+05	 4.920E+05	 1.428E+04	 9.473E+00	 4.654E-01
         8.3800	 4.500E+01	 1.590E+01	 2.546E+05	 5.257E-16	-2.405E-15	-2.405E-15	 6.152E+00	 9.244E-01	-6.082E+00	 9.921E+04	-3.787E+03	-1.868E+03	 1.529E+05	 4.847E+05	 8.394E+02	 9.473E+00	 4.640E-01
         8.4000	 4.500E+01	 1.590E+01	 2.539E+05	 8.908E-16	 3.976E-15	 3.976E-15	 6.152E+00	 7.214E-01	-6.109E+00	 9.918E+04	-3.849E+03	-1.791E+03	 1.525E+05	 4.767E+05	-1.282E+04	 9.473E+00	 4.626E-01
         8.4200	 4.500E+01	 1.590E+01	 2.531E+05	-1.267E-16	 7.008E-16	 7.008E-16	 6.152E+00	 5.176E-01	-6.130E+00	 9.916E+04	-3.905E+03	-1.712E+03	 1.520E+05	 4.681E+05	-2.668E+04	 9.473E+00	 4.612E-01
         8.4400	 4.500E+01	 1.590E+01	 2.523E+05	 2.249E-17	 1.709E-15	 1.709E-15	 6.152E+00	 3.132E-01	-6.144E+00	 9.914E+04	-3.951E+03	-1.631E+03	 1.515E+05	 4.589E+05	-4.074E+04	 9.473E+00	 4.597E-01
         8.4600	 4.500E+01	 1.590E+01	 2.514E+05	-1.185E-16	 3.975E-15	 3.975E-15	 6.152E+00	 1.084E-01	-6.151E+00	 9.912E+04	-3.989E+03	-1.548E+03	 1.510E+05	 4.490E+05	-5.499E+04	 9.473E+00	 4.581E-01
         8.4800	 4.500E+01	 1.590E+01	 2.506E+05	-1.433E-17	 5.107E-16	 5.107E-16	 6.152E+00	-9.641E-02	-6.151E+00	 9.911E+04	-4.020E+03	-1.464E+03	 1.505E+05	 4.386E+05	-6.944E+04	 9.473E+00	 4.566E-01
         8.5000	 4.500E+01	 1.590E+01	 2.496E+05	-3.270E-16	 1.203E-14	 1.203E-14	 6.152E+00	-3.012E-01	-6.144E+00	 9.910E+04	-4.038E+03	-1.377E+03	 1.499E+05	 4.278E+05	-8.411E+04	 9.473E+00	 4.549E-01
         8.5200	 4.500E+01	 1.590E+01	 2.487E+05	 6.405E-17	 1.101E-15	 1.101E-15	 6.152E+00	-5.056E-01	-6.131E+00	 9.909E+04	-4.047E+03	-1.288E+03	 1.494E+05	 4.165E+05	-9.898E+04	 9.473E+00	 4.532E-01
         8.5400	 4.500E+01	 1.590E+01	 2.477E+05	 6.145E-16	-8.127E-16	-8.127E-16	 6.152E+00	-7.094E-01	-6.111E+00	 9.908E+04	-4.049E+03	-1.197E+03	 1.488E+05	 4.048E+05	-1.140E+05	 9.473E+00	 4.514E-01
         8.5600	 4.500E+01	 1.590E+01	 2.465E+05	 7.635E-16	 1.149E-15	 1.149E-15	 6.152E+00	-9.125E-01	-6.084E+00	 9.908E+04	-4.044E+03	-1.107E+03	 1.480E+05	 3.928E+05	-1.293E+05	 9.473E+00	 4.492E-01
         8.5800	 4.500E+01	 1.590E+01	 2.453E+05	 2.923E-15	-6.274E-15	-6.274E-15	 6.152E+00	-1.115E+00	-6.050E+00	 9.908E+04	-4.034E+03	-1.016E+03	 1.473E+05	 3.804E+05	-1.446E+05	 9.473E+00	 4.469E-01
         8.6000	 4.500E+01	 1.590E+01	 2.442E+05	 1.135E-15	 1.745E-15	 1.745E-15	 6.152E+00	-1.315E+00	-6.010E+00	 9.908E+04	-4.016E+03	-9.185E+02	 1.467E+05	 3.678E+05	-1.601E+05	 9.473E+00	 4.450E-01
         8.6200	 4.500E+01	 1.590E+01	 2.432E+05	 1.908E-15	-3.409E-15	-3.409E-15	 6.152E+00	-1.515E+00	-5.962E+00	 9.909E+04	-3.992E+03	-8.183E+02	 1.461E+05	 3.549E+05	-1.757E+05	 9.473E+00	 4.432E-01
         8.6400	 4.500E+01	 1.590E+01	 2.423E+05	 3.333E-16	-6.775E-16	-6.775E-16	 6.152E+00	-1.712E+00	-5.909E+00	 9.910E+04	-3.964E+03	-7.176E+02	 1.455E+05	 3.417E+05	-1.913E+05	 9.473E+00	 4.414E-01
         8.6600	 4.500E+01	 1.590E+01	 2.415E+05	 1.926E-15	 3.334E-15	 3.334E-15	 6.152E+00	-1.908E+00	-5.848E+00	 9.913E+04	-3.932E+03	-6.155E+02	 1.451E+05	 3.284E+05	-2.069E+05	 9.473E+00	 4.401E-01
         8.6800	 4.500E+01	 1.590E+01	 2.408E+05	-3.755E-15	 2.235E-15	 2.235E-15	 6.152E+00	-2.102E+00	-5.782E+00	 9.917E+04	-3.901E+03	-5.104E+02	 1.446E+05	 3.149E+05	-2.225E+05	 9.473E+00	 4.388E-01
         8.7000	 4.500E+01	 1.590E+01	 2.402E+05	-2.278E-15	-1.146E-15	-1.146E-15	 6.152E+00	-2.293E+00	-5.708E+00	 9.922E+04	-3.869E+03	-4.036E+02	 1.443E+05	 3.014E+05	-2.381E+05	 9.473E+00	 4.378E-01
         8.7200	 4.500E+01	 1.590E+01	 2.398E+05	-2.703E-16	 6.142E-16	 6.142E-16	 6.152E+00	-2.482E+00	-5.629E+00	 9.925E+04	-3.831E+03	-2.937E+02	 1.440E+05	 2.876E+05	-2.536E+05	 9.473E+00	 4.369E-01
         8.7400	 4.500E+01	 1.590E+01	 2.394E+05	 9.440E-16	 1.521E-15	 1.521E-15	 6.152E+00	-2.668E+00	-5.543E+00	 9.928E+04	-3.789E+03	-1.822E+02	 1.438E+05	 2.736E+05	-2.691E+05	 9.473E+00	 4.362E-01
         8.7600	 4.500E+01	 1.590E+01	 2.391E+05	 2.677E-15	 4.877E-15	 4.877E-15	 6.152E+00	-2.851E+00	-5.451E+00	 9.932E+04	-3.746E+03	-7.062E+01	 1.436E+05	 2.596E+05	-2.844E+05	 9.473E+00	 4.357E-01
         8.7800	 4.500E+01	 1.590E+01	 2.391E+05	 3.715E-15	 2.405E-15	 2.405E-15	 6.152E+00	-3.031E+00	-5.353E+00	 9.938E+04	-3.702E+03	 4.088E+01	 1.436E+05	 2.455E+05	-2.996E+05	 9.473E+00	 4.356E-01
         8.8000	 4.500E+01	 1.590E+01	 2.392E+05	-3.477E-15	 1.325E-15	 1.325E-15	 6.152E+00	-3.208E+00	-5.249E+00	 9.946E+04	-3.658E+03	 1.525E+02	 1.437E+05	 2.316E+05	-3.146E+05	 9.473E+00	 4.360E-01
         8.8200	 4.500E+01	 1.590E+01	 2.394E+05	-2.739E-15	 3.554E-15	 3.554E-15	 6.152E+00	-3.381E+00	-5.140E+00	 9.948E+04	-3.610E+03	 2.691E+02	 1.438E+05	 2.175E+05	-3.297E+05	 9.473E+00	 4.362E-01
         8.8400	 4.500E+01	 1.590E+01	 2.397E+05	 1.217E-15	-3.800E-15	-3.800E-15	 6.152E+00	-3.550E+00	-5.024E+00	 9.953E+04	-3.549E+03	 3.768E+02	 1.440E+05	 2.032E+05	-3.442E+05	 9.473E+00	 4.368E-01
         8.8600	 4.500E+01	 1.590E+01	 2.402E+05	-5.575E-15	 2.368E-15	 2.368E-15	 6.152E+00	-3.715E+00	-4.903E+00	 9.962E+04	-3.486E+03	 4.808E+02	 1.443E+05	 1.888E+05	-3.583E+05	 9.473E+00	 4.377E-01
         8.8800	 4.500E+01	 1.590E+01	 2.406E+05	-1.349E-15	 2.999E-15	 2.999E-15	 6.152E+00	-3.876E+00	-4.777E+00	 9.969E+04	-3.422E+03	 5.916E+02	 1.445E+05	 1.747E+05	-3.722E+05	 9.473E+00	 4.384E-01
         8.9000	 4.500E+01	 1.590E+01	 2.411E+05	 2.856E-15	 2.883E-15	 2.883E-15	 6.152E+00	-4.033E+00	-4.645E+00	 9.974E+04	-3.354E+03	 7.048E+02	 1.448E+05	 1.606E+05	-3.859E+05	 9.473E+00	 4.393E-01
         8.9200	 4.500E+01	 1.590E+01	 2.418E+05	-2.721E-15	-6.312E-17	-6.312E-17	 6.152E+00	-4.186E+00	-4.508E+00	 9.982E+04	-3.290E+03	 8.197E+02	 1.452E+05	 1.470E+05	-3.992E+05	 9.473E+00	 4.407E-01
         8.9400	 4.500E+01	 1.590E+01	 2.426E+05	 1.735E-15	-4.490E-15	-4.490E-15	 6.152E+00	-4.333E+00	-4.367E+00	 9.987E+04	-3.214E+03	 9.325E+02	 1.457E+05	 1.332E+05	-4.119E+05	 9.473E+00	 4.421E-01
         8.9600	 4.500E+01	 1.590E+01	 2.435E+05	 3.707E-15	 3.345E-15	 3.345E-15	 6.152E+00	-4.476E+00	-4.220E+00	 9.994E+04	-3.131E+03	 1.042E+03	 1.463E+05	 1.194E+05	-4.240E+05	 9.473E+00	 4.438E-01
         8.9800	 4.500E+01	 1.590E+01	 2.445E+05	-4.776E-15	 4.395E-16	 4.395E-16	 6.152E+00	-4.614E+00	-4.068E+00	 1.000E+05	-3.046E+03	 1.152E+03	 1.468E+05	 1.059E+05	-4.354E+05	 9.473E+00	 4.455E-01
         9.0000	 4.500E+01	 1.590E+01	 2.455E+05	-2.544E-16	 2.669E-15	 2.669E-15	 6.152E+00	-4.747E+00	-3.913E+00	 1.001E+05	-2.959E+03	 1.265E+03	 1.474E+05	 9.258E+04	-4.464E+05	 9.473E+00	 4.473E-01
         9.0200	 4.500E+01	 1.590E+01	 2.464E+05	-1.491E-15	-7.516E-16	-7.516E-16	 6.152E+00	-4.875E+00	-3.752E+00	 1.001E+05	-2.874E+03	 1.387E+03	 1.480E+05	 7.955E+04	-4.568E+05	 9.473E+00	 4.490E-01
         9.0400	 4.500E+01	 1.590E+01	 2.473E+05	-2.906E-15	 7.401E-16	 7.401E-16	 6.152E+00	-4.997E+00	-3.588E+00	 1.001E+05	-2.786E+03	 1.510E+03	 1.485E+05	 6.667E+04	-4.665E+05	 9.473E+00	 4.507E-01
         9.0600	 4.500E+01	 1.590E+01	 2.482E+05	 1.031E-15	 9.862E-16	 9.862E-16	 6.152E+00	-5.114E+00	-3.420E+00	 1.001E+05	-2.696E+03	 1.635E+03	 1.491E+05	 5.397E+04	-4.756E+05	 9.473E+00	 4.523E-01
         9.0800	 4.500E+01	 1.590E+01	 2.491E+05	-2.837E-15	 1.338E-15	 1.338E-15	 6.152E+00	-5.225E+00	-3.247E+00	 1.001E+05	-2.606E+03	 1.764E+03	 1.496E+05	 4.144E+04	-4.839E+05	 9.473E+00	 4.539E-01
         9.1000	 4.500E+01	 1.590E+01	 2.499E+05	 3.256E-15	-6.247E-18	-6.247E-18	 6.152E+00	-5.330E+00	-3.072E+00	 1.001E+05	-2.520E+03	 1.901E+03	 1.501E+05	 2.915E+04	-4.916E+05	 9.473E+00	 4.553E-01
         9.1200	 4.500E+01	 1.590E+01	 2.506E+05	-3.137E-15	-1.057E-15	-1.057E-15	 6.152E+00	-5.429E+00	-2.892E+00	 1.001E+05	-2.430E+03	 2.035E+03	 1.505E+05	 1.706E+04	-4.987E+05	 9.473E+00	 4.567E-01
         9.1400	 4.500E+01	 1.590E+01	 2.515E+05	 1.470E-15	 5.568E-16	 5.568E-16	 6.152E+00	-5.523E+00	-2.710E+00	 1.001E+05	-2.336E+03	 2.162E+03	 1.510E+05	 5.118E+03	-5.051E+05	 9.473E+00	 4.582E-01
         9.1600	 4.500E+01	 1.590E+01	 2.522E+05	 4.550E-15	-1.367E-15	-1.367E-15	 6.152E+00	-5.610E+00	-2.525E+00	 1.001E+05	-2.242E+03	 2.289E+03	 1.515E+05	-6.639E+03	-5.107E+05	 9.473E+00	 4.596E-01
         9.1800	 4.500E+01	 1.590E+01	 2.530E+05	 4.824E-15	-2.171E-16	-2.171E-16	 6.152E+00	-5.691E+00	-2.337E+00	 1.000E+05	-2.148E+03	 2.418E+03	 1.519E+05	-1.820E+04	-5.158E+05	 9.473E+00	 4.610E-01
         9.2000	 4.500E+01	 1.590E+01	 2.537E+05	 7.216E-15	-3.211E-15	-3.211E-15	 6.152E+00	-5.765E+00	-2.146E+00	 1.000E+05	-2.051E+03	 2.541E+03	 1.524E+05	-2.963E+04	-5.201E+05	 9.473E+00	 4.623E-01
         9.2200	 4.500E+01	 1.590E+01	 2.545E+05	 1.976E-15	 6.930E-16	 6.930E-16	 6.152E+00	-5.834E+00	-1.953E+00	 1.000E+05	-1.952E+03	 2.659E+03	 1.528E+05	-4.092E+04	-5.237E+05	 9.473E+00	 4.637E-01
         9.2400	 4.500E+01	 1.590E+01	 2.552E+05	-1.810E-15	-2.713E-15	-2.713E-15	 6.152E+00	-5.895E+00	-1.757E+00	 9.999E+04	-1.851E+03	 2.775E+03	 1.533E+05	-5.205E+04	-5.266E+05	 9.473E+00	 4.650E-01
         9.2600	 4.500E+01	 1.590E+01	 2.559E+05	 5.052E-15	-3.489E-15	-3.489E-15	 6.152E+00	-5.951E+00	-1.560E+00	 9.997E+04	-1.749E+03	 2.889E+03	 1.537E+05	-6.303E+04	-5.289E+05	 9.473E+00	 4.663E-01
         9.2800	 4.500E+01	 1.590E+01	 2.565E+05	-4.624E-15	 2.012E-15	 2.012E-15	 6.152E+00	-5.999E+00	-1.361E+00	 9.995E+04	-1.646E+03	 3.001E+03	 1.541E+05	-7.387E+04	-5.304E+05	 9.473E+00	 4.675E-01
         9.3000	 4.500E+01	 1.590E+01	 2.571E+05	 1.204E-15	-2.593E-15	-2.593E-15	 6.152E+00	-6.041E+00	-1.161E+00	 9.993E+04	-1.542E+03	 3.108E+03	 1.544E+05	-8.459E+04	-5.312E+05	 9.473E+00	 4.685E-01
         9.3200	 4.500E+01	 1.590E+01	 2.577E+05	 6.277E-15	-1.372E-15	-1.372E-15	 6.152E+00	-6.077E+00	-9.588E-01	 9.991E+04	-1.437E+03	 3.212E+03	 1.548E+05	-9.513E+04	-5.312E+05	 9.473E+00	 4.695E-01
         9.3400	 4.500E+01	 1.590E+01	 2.582E+05	 4.389E-15	-2.819E-15	-2.819E-15	 6.152E+00	-6.105E+00	-7.559E-01	 9.988E+04	-1.332E+03	 3.312E+03	 1.550E+05	-1.055E+05	-5.304E+05	 9.473E+00	 4.704E-01
         9.3600	 4.500E+01	 1.590E+01	 2.586E+05	-3.052E-15	 2.018E-15	 2.018E-15	 6.152E+00	-6.127E+00	-5.522E-01	 9.986E+04	-1.226E+03	 3.408E+03	 1.553E+05	-1.157E+05	-5.288E+05	 9.473E+00	 4.712E-01
         9.3800	 4.500E+01	 1.590E+01	 2.589E+05	-4.466E-15	 2.362E-15	 2.362E-15	 6.152E+00	-6.142E+00	-3.479E-01	 9.983E+04	-1.121E+03	 3.500E+03	 1.555E+05	-1.258E+05	-5.264E+05	 9.473E+00	 4.718E-01
         9.4000	 4.500E+01	 1.590E+01	 2.592E+05	-4.763E-15	 1.367E-15	 1.367E-15	 6.152E+00	-6.150E+00	-1.432E-01	 9.981E+04	-1.016E+03	 3.588E+03	 1.556E+05	-1.356E+05	-5.232E+05	 9.473E+00	 4.722E-01
         9.4200	 4.500E+01	 1.590E+01	 2.593E+05	 8.487E-15	-1.728E-15	-1.728E-15	 6.152E+00	-6.152E+00	 6.161E-02	 9.977E+04	-9.063E+02	 3.671E+03	 1.557E+05	-1.454E+05	-5.191E+05	 9.473E+00	 4.725E-01
         9.4400	 4.500E+01	 1.590E+01	 2.592E+05	 2.841E-15	-5.214E-15	-5.214E-15	 6.152E+00	-6.146E+00	 2.664E-01	 9.971E+04	-7.851E+02	 3.750E+03	 1.557E+05	-1.551E+05	-5.142E+05	 9.473E+00	 4.723E-01
         9.4600	 4.500E+01	 1.590E+01	 2.590E+05	 4.045E-15	-3.700E-15	-3.700E-15	 6.152E+00	-6.134E+00	 4.709E-01	 9.965E+04	-6.667E+02	 3.824E+03	 1.556E+05	-1.647E+05	-5.085E+05	 9.473E+00	 4.720E-01
         9.4800	 4.500E+01	 1.590E+01	 2.588E+05	-6.642E-15	 3.592E-15	 3.592E-15	 6.152E+00	-6.115E+00	 6.748E-01	 9.959E+04	-5.514E+02	 3.891E+03	 1.554E+05	-1.741E+05	-5.019E+05	 9.473E+00	 4.716E-01
         9.5000	 4.500E+01	 1.590E+01	 2.585E+05	 4.060E-15	-1.345E-15	-1.345E-15	 6.152E+00	-6.089E+00	 8.780E-01	 9.954E+04	-4.389E+02	 3.953E+03	 1.553E+05	-1.833E+05	-4.944E+05	 9.473E+00	 4.711E-01
         9.5200	 4.500E+01	 1.590E+01	 2.582E+05	-7.152E-16	 2.025E-15	 2.025E-15	 6.152E+00	-6.056E+00	 1.080E+00	 9.948E+04	-3.288E+02	 4.009E+03	 1.550E+05	-1.922E+05	-4.860E+05	 9.473E+00	 4.704E-01
         9.5400	 4.500E+01	 1.590E+01	 2.577E+05	-1.536E-15	-2.082E-15	-2.082E-15	 6.152E+00	-6.017E+00	 1.281E+00	 9.943E+04	-2.206E+02	 4.061E+03	 1.548E+05	-2.010E+05	-4.768E+05	 9.473E+00	 4.696E-01
         9.5600	 4.500E+01	 1.590E+01	 2.573E+05	-7.090E-16	 5.563E-16	 5.563E-16	 6.152E+00	-5.971E+00	 1.481E+00	 9.938E+04	-1.143E+02	 4.107E+03	 1.545E+05	-2.097E+05	-4.668E+05	 9.473E+00	 4.688E-01
