
Predictions were generated on 05-Jul-2019 at 14:13:53 using AeroDyn_driver
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
         2.8200	 4.502E+01	 1.350E+01	 2.318E+05	 3.181E-15	-6.361E-15	-6.361E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         2.8500	 4.502E+01	 1.350E+01	 2.318E+05	-3.181E-15	 0.000E+00	 0.000E+00	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         2.8800	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-6.361E-15	-6.361E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         2.9100	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         2.9400	 4.502E+01	 1.350E+01	 2.318E+05	-1.590E-15	 0.000E+00	 0.000E+00	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         2.9700	 4.502E+01	 1.350E+01	 2.318E+05	-1.590E-15	 3.181E-15	 3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         3.0000	 4.502E+01	 1.350E+01	 2.318E+05	 1.590E-15	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         3.0300	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         3.0600	 4.502E+01	 1.350E+01	 2.318E+05	-7.951E-16	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         3.0900	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 3.181E-15	 3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         3.1200	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         3.1500	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         3.1800	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 3.181E-15	 3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         3.2100	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         3.2400	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-6.361E-15	-6.361E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         3.2700	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         3.3000	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         3.3300	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-1.590E-15	-1.590E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         3.3600	 4.502E+01	 1.350E+01	 2.318E+05	 3.181E-15	-1.590E-15	-1.590E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         3.3900	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-1.590E-15	-1.590E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         3.4200	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         3.4500	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-2.385E-15	-2.385E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         3.4800	 4.502E+01	 1.350E+01	 2.318E+05	 3.181E-15	-5.168E-15	-5.168E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         3.5100	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-3.976E-15	-3.976E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         3.5400	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-5.268E-15	-5.268E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         3.5700	 4.502E+01	 1.350E+01	 2.318E+05	-3.181E-15	 9.939E-17	 9.939E-17	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         3.6000	 4.502E+01	 1.350E+01	 2.318E+05	-3.181E-15	-4.373E-15	-4.373E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         3.6300	 4.502E+01	 1.350E+01	 2.318E+05	 3.181E-15	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         3.6600	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-3.976E-16	-3.976E-16	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         3.6900	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         3.7200	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-7.951E-16	-7.951E-16	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         3.7500	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-4.373E-15	-4.373E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         3.7800	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-2.783E-15	-2.783E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         3.8100	 4.502E+01	 1.350E+01	 2.318E+05	-7.951E-16	-1.193E-15	-1.193E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         3.8400	 4.502E+01	 1.350E+01	 2.318E+05	 7.951E-16	-1.590E-15	-1.590E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         3.8700	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-6.759E-15	-6.759E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         3.9000	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-6.908E-15	-6.908E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         3.9300	 4.502E+01	 1.350E+01	 2.318E+05	 3.976E-16	 3.379E-15	 3.379E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         3.9600	 4.502E+01	 1.350E+01	 2.318E+05	-7.951E-16	-3.976E-15	-3.976E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         3.9900	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-2.385E-15	-2.385E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         4.0200	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-1.590E-15	-1.590E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         4.0500	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-1.590E-15	-1.590E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         4.0800	 4.502E+01	 1.350E+01	 2.318E+05	-1.590E-15	-1.590E-15	-1.590E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         4.1100	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         4.1400	 4.502E+01	 1.350E+01	 2.318E+05	-3.181E-15	 1.590E-15	 1.590E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         4.1700	 4.502E+01	 1.350E+01	 2.318E+05	-3.181E-15	 0.000E+00	 0.000E+00	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         4.2000	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         4.2300	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         4.2600	 4.502E+01	 1.350E+01	 2.318E+05	-3.181E-15	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         4.2900	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         4.3200	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         4.3500	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         4.3800	 4.502E+01	 1.350E+01	 2.318E+05	 3.181E-15	 0.000E+00	 0.000E+00	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         4.4100	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         4.4400	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         4.4700	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 3.181E-15	 3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         4.5000	 4.502E+01	 1.350E+01	 2.318E+05	 1.590E-15	-9.542E-15	-9.542E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         4.5300	 4.502E+01	 1.350E+01	 2.318E+05	 1.590E-15	-6.361E-15	-6.361E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         4.5600	 4.502E+01	 1.350E+01	 2.318E+05	-1.590E-15	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         4.5900	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         4.6200	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         4.6500	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-6.361E-15	-6.361E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         4.6800	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         4.7100	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         4.7400	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         4.7700	 4.502E+01	 1.350E+01	 2.318E+05	 7.951E-16	 0.000E+00	 0.000E+00	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         4.8000	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         4.8300	 4.502E+01	 1.350E+01	 2.318E+05	 1.590E-15	 0.000E+00	 0.000E+00	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         4.8600	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         4.8900	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         4.9200	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         4.9500	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         4.9800	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 1.590E-15	 1.590E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         5.0100	 4.502E+01	 1.350E+01	 2.318E+05	 3.181E-15	-1.590E-15	-1.590E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         5.0400	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-2.385E-15	-2.385E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         5.0700	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-3.578E-15	-3.578E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         5.1000	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-5.964E-16	-5.964E-16	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         5.1300	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-6.833E-15	-6.833E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         5.1600	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 2.385E-15	 2.385E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         5.1900	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 2.783E-15	 2.783E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         5.2200	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 3.976E-15	 3.976E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         5.2500	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-7.951E-16	-7.951E-16	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         5.2800	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         5.3100	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 3.181E-15	 3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         5.3400	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-1.988E-15	-1.988E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         5.3700	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-6.361E-15	-6.361E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         5.4000	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-3.976E-15	-3.976E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         5.4300	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-6.560E-15	-6.560E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         5.4600	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 1.193E-15	 1.193E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         5.4900	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-7.554E-15	-7.554E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         5.5200	 4.502E+01	 1.350E+01	 2.318E+05	 7.951E-16	-3.578E-15	-3.578E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         5.5500	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         5.5800	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-3.976E-15	-3.976E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         5.6100	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-1.590E-15	-1.590E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         5.6400	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-1.590E-15	-1.590E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         5.6700	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         5.7000	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-1.590E-15	-1.590E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
