
Predictions were generated on 22-Aug-2019 at 17:32:11 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
         3.1600	 1.130E+01	 5.716E+05	 3.822E-11	-5.200E-13	 2.971E+06	 3.868E-10	-4.859E-09	 7.455E+00	 4.603E-01	 3.515E+06
         3.1800	 1.130E+01	 5.716E+05	 1.750E-11	 2.326E-11	 2.971E+06	-5.673E-10	-5.401E-09	 7.455E+00	 4.603E-01	 3.515E+06
         3.2000	 1.130E+01	 5.716E+05	 3.035E-11	-5.181E-11	 2.971E+06	-4.231E-09	 2.156E-09	 7.455E+00	 4.603E-01	 3.515E+06
         3.2200	 1.130E+01	 5.716E+05	 9.578E-12	-1.267E-11	 2.971E+06	-1.621E-09	 4.975E-09	 7.455E+00	 4.603E-01	 3.515E+06
         3.2400	 1.130E+01	 5.716E+05	 1.992E-11	-2.698E-11	 2.971E+06	-8.714E-10	-1.711E-09	 7.455E+00	 4.603E-01	 3.515E+06
         3.2600	 1.130E+01	 5.716E+05	 1.004E-11	 5.609E-12	 2.971E+06	 1.286E-10	-6.422E-09	 7.455E+00	 4.603E-01	 3.515E+06
         3.2800	 1.130E+01	 5.716E+05	 9.630E-12	 8.551E-13	 2.971E+06	 3.654E-10	-1.639E-09	 7.455E+00	 4.603E-01	 3.515E+06
         3.3000	 1.130E+01	 5.716E+05	 7.080E-12	 3.204E-12	 2.971E+06	-6.592E-09	-3.940E-09	 7.455E+00	 4.603E-01	 3.515E+06
         3.3200	 1.130E+01	 5.716E+05	-2.481E-12	 2.901E-11	 2.971E+06	 7.479E-09	-3.813E-09	 7.455E+00	 4.603E-01	 3.515E+06
         3.3300	 1.130E+01	 5.716E+05	 4.421E-12	 1.137E-11	 2.971E+06	-1.936E-10	-3.947E-09	 7.455E+00	 4.603E-01	 3.515E+06
         3.3500	 1.130E+01	 5.716E+05	 5.574E-12	-1.201E-11	 2.971E+06	-3.845E-09	 1.601E-09	 7.455E+00	 4.603E-01	 3.515E+06
         3.3700	 1.130E+01	 5.716E+05	 3.965E-11	-3.097E-11	 2.971E+06	-7.020E-09	 2.663E-09	 7.455E+00	 4.603E-01	 3.515E+06
         3.3900	 1.130E+01	 5.716E+05	 4.974E-11	-2.802E-11	 2.971E+06	-6.380E-09	 2.096E-09	 7.455E+00	 4.603E-01	 3.515E+06
         3.4100	 1.130E+01	 5.716E+05	 1.454E-11	-7.302E-12	 2.971E+06	-3.361E-09	-4.837E-09	 7.455E+00	 4.603E-01	 3.515E+06
         3.4300	 1.130E+01	 5.716E+05	 1.390E-11	-2.583E-11	 2.971E+06	-5.734E-09	 1.637E-09	 7.455E+00	 4.603E-01	 3.515E+06
         3.4500	 1.130E+01	 5.716E+05	-3.991E-12	-7.089E-12	 2.971E+06	 1.304E-09	-1.929E-09	 7.455E+00	 4.603E-01	 3.515E+06
         3.4700	 1.130E+01	 5.716E+05	 3.156E-11	-4.242E-11	 2.971E+06	-3.183E-09	 1.013E-08	 7.455E+00	 4.603E-01	 3.515E+06
         3.4900	 1.130E+01	 5.716E+05	 2.864E-11	 8.925E-12	 2.971E+06	-3.008E-09	-4.013E-09	 7.455E+00	 4.603E-01	 3.515E+06
         3.5200	 1.130E+01	 5.716E+05	 3.637E-12	-6.302E-12	 2.971E+06	-2.079E-09	-1.243E-10	 7.455E+00	 4.603E-01	 3.515E+06
         3.5400	 1.130E+01	 5.716E+05	 8.431E-12	-3.063E-11	 2.971E+06	-2.306E-09	 6.168E-09	 7.455E+00	 4.603E-01	 3.515E+06
         3.5600	 1.130E+01	 5.716E+05	 1.740E-11	-2.582E-11	 2.971E+06	 2.884E-09	 2.535E-09	 7.455E+00	 4.603E-01	 3.515E+06
         3.5800	 1.130E+01	 5.716E+05	-7.951E-12	 1.636E-11	 2.971E+06	-9.080E-10	-6.654E-09	 7.455E+00	 4.603E-01	 3.515E+06
         3.6000	 1.130E+01	 5.716E+05	 3.365E-11	-3.862E-11	 2.971E+06	-8.470E-10	-3.872E-10	 7.455E+00	 4.603E-01	 3.515E+06
         3.6200	 1.130E+01	 5.716E+05	 2.450E-13	-3.750E-11	 2.971E+06	-2.569E-09	 5.992E-09	 7.455E+00	 4.603E-01	 3.515E+06
         3.6400	 1.130E+01	 5.716E+05	 1.548E-11	 6.892E-11	 2.971E+06	 1.395E-09	-1.349E-08	 7.455E+00	 4.603E-01	 3.515E+06
         3.6600	 1.130E+01	 5.716E+05	 3.318E-11	-2.643E-11	 2.971E+06	 1.313E-09	 4.468E-09	 7.455E+00	 4.603E-01	 3.515E+06
         3.6800	 1.130E+01	 5.716E+05	-1.017E-11	-1.508E-11	 2.971E+06	 3.286E-09	-3.788E-09	 7.455E+00	 4.603E-01	 3.515E+06
         3.7000	 1.130E+01	 5.716E+05	 9.151E-12	-4.706E-12	 2.971E+06	-2.409E-09	-4.685E-09	 7.455E+00	 4.603E-01	 3.515E+06
         3.7200	 1.130E+01	 5.716E+05	-4.295E-12	-2.402E-11	 2.971E+06	 7.410E-09	 1.214E-09	 7.455E+00	 4.603E-01	 3.515E+06
         3.7400	 1.130E+01	 5.716E+05	 3.878E-11	-4.607E-11	 2.971E+06	-4.566E-09	 2.628E-09	 7.455E+00	 4.603E-01	 3.515E+06
         3.7600	 1.130E+01	 5.716E+05	-8.626E-13	 3.534E-12	 2.971E+06	 2.935E-09	-2.423E-10	 7.455E+00	 4.603E-01	 3.515E+06
         3.7800	 1.130E+01	 5.716E+05	 1.967E-11	-2.176E-11	 2.971E+06	 8.227E-10	 4.947E-09	 7.455E+00	 4.603E-01	 3.515E+06
         3.8000	 1.130E+01	 5.716E+05	 2.430E-11	 8.432E-12	 2.971E+06	 2.920E-09	-3.809E-10	 7.455E+00	 4.603E-01	 3.515E+06
         3.8200	 1.130E+01	 5.716E+05	 2.335E-11	-7.101E-12	 2.971E+06	-8.888E-09	 2.268E-09	 7.455E+00	 4.603E-01	 3.515E+06
         3.8300	 1.130E+01	 5.716E+05	-3.673E-12	 2.520E-11	 2.971E+06	 5.817E-09	-7.623E-09	 7.455E+00	 4.603E-01	 3.515E+06
         3.8500	 1.130E+01	 5.716E+05	 2.426E-11	-3.370E-11	 2.971E+06	 1.174E-09	 5.772E-09	 7.455E+00	 4.603E-01	 3.515E+06
         3.8700	 1.130E+01	 5.716E+05	 3.361E-11	-2.596E-11	 2.971E+06	-6.579E-09	 2.930E-10	 7.455E+00	 4.603E-01	 3.515E+06
         3.8900	 1.130E+01	 5.716E+05	 4.407E-11	-4.041E-12	 2.971E+06	-1.377E-09	-6.639E-09	 7.455E+00	 4.603E-01	 3.515E+06
         3.9100	 1.130E+01	 5.716E+05	 3.198E-11	-2.025E-11	 2.971E+06	-5.348E-09	-4.930E-09	 7.455E+00	 4.603E-01	 3.515E+06
         3.9300	 1.130E+01	 5.716E+05	-1.665E-11	 1.048E-11	 2.971E+06	 2.793E-09	 7.372E-11	 7.455E+00	 4.603E-01	 3.515E+06
         3.9500	 1.130E+01	 5.716E+05	-1.740E-12	-2.911E-11	 2.971E+06	 1.389E-09	 2.798E-09	 7.455E+00	 4.603E-01	 3.515E+06
         3.9700	 1.130E+01	 5.716E+05	 2.462E-11	-4.054E-11	 2.971E+06	-1.804E-09	 2.832E-09	 7.455E+00	 4.603E-01	 3.515E+06
         3.9900	 1.130E+01	 5.716E+05	 1.571E-11	-1.527E-11	 2.971E+06	-3.173E-09	 2.006E-09	 7.455E+00	 4.603E-01	 3.515E+06
         4.0200	 1.130E+01	 5.716E+05	 2.697E-11	-5.491E-12	 2.971E+06	-8.426E-09	-3.573E-10	 7.455E+00	 4.603E-01	 3.515E+06
         4.0400	 1.130E+01	 5.716E+05	 3.430E-12	-2.224E-11	 2.971E+06	-7.564E-10	 1.940E-09	 7.455E+00	 4.603E-01	 3.515E+06
         4.0600	 1.130E+01	 5.716E+05	-1.794E-11	-1.257E-11	 2.971E+06	 6.905E-09	 2.948E-09	 7.455E+00	 4.603E-01	 3.515E+06
         4.0800	 1.130E+01	 5.716E+05	 8.721E-12	 9.798E-12	 2.971E+06	-1.642E-09	-1.651E-09	 7.455E+00	 4.603E-01	 3.515E+06
         4.0900	 1.130E+01	 5.716E+05	 1.190E-11	 2.754E-11	 2.971E+06	 2.310E-09	-6.043E-09	 7.455E+00	 4.603E-01	 3.515E+06
         4.1200	 1.130E+01	 5.716E+05	-1.811E-11	-7.687E-12	 2.971E+06	 9.264E-09	-3.645E-09	 7.455E+00	 4.603E-01	 3.515E+06
         4.1300	 1.130E+01	 5.716E+05	-3.319E-12	 1.931E-11	 2.971E+06	 2.671E-09	-5.332E-09	 7.455E+00	 4.603E-01	 3.515E+06
         4.1600	 1.130E+01	 5.716E+05	 2.911E-11	 5.419E-13	 2.971E+06	-6.710E-09	-6.060E-09	 7.455E+00	 4.603E-01	 3.515E+06
         4.1700	 1.130E+01	 5.716E+05	 2.004E-11	-2.033E-11	 2.971E+06	-2.939E-09	-1.888E-10	 7.455E+00	 4.603E-01	 3.515E+06
         4.2000	 1.130E+01	 5.716E+05	 6.388E-12	 5.728E-12	 2.971E+06	-4.474E-10	 1.293E-10	 7.455E+00	 4.603E-01	 3.515E+06
         4.2100	 1.130E+01	 5.716E+05	 1.960E-11	 3.197E-11	 2.971E+06	-3.569E-09	-6.687E-09	 7.455E+00	 4.603E-01	 3.515E+06
         4.2400	 1.130E+01	 5.716E+05	 1.917E-11	-1.422E-11	 2.971E+06	-2.725E-09	-5.494E-11	 7.455E+00	 4.603E-01	 3.515E+06
         4.2500	 1.130E+01	 5.716E+05	 5.162E-11	-1.510E-11	 2.971E+06	-5.232E-09	-6.122E-11	 7.455E+00	 4.603E-01	 3.515E+06
         4.2800	 1.130E+01	 5.716E+05	 9.083E-12	 8.148E-12	 2.971E+06	-9.688E-10	-5.625E-09	 7.455E+00	 4.603E-01	 3.515E+06
         4.2900	 1.130E+01	 5.716E+05	 2.750E-11	 1.603E-11	 2.971E+06	-6.504E-09	-4.330E-09	 7.455E+00	 4.603E-01	 3.515E+06
         4.3200	 1.130E+01	 5.716E+05	 6.133E-12	-1.074E-11	 2.971E+06	 1.019E-09	 5.622E-10	 7.455E+00	 4.603E-01	 3.515E+06
         4.3300	 1.130E+01	 5.716E+05	 1.299E-11	 1.844E-12	 2.971E+06	 7.314E-09	-1.440E-09	 7.455E+00	 4.603E-01	 3.515E+06
         4.3600	 1.130E+01	 5.716E+05	 3.193E-11	 8.273E-14	 2.971E+06	-2.756E-09	-6.957E-09	 7.455E+00	 4.603E-01	 3.515E+06
         4.3700	 1.130E+01	 5.716E+05	 4.857E-12	-2.741E-11	 2.971E+06	-1.582E-09	 1.911E-09	 7.455E+00	 4.603E-01	 3.515E+06
         4.4000	 1.130E+01	 5.716E+05	-1.267E-11	 1.978E-11	 2.971E+06	-1.490E-10	-7.419E-09	 7.455E+00	 4.603E-01	 3.515E+06
         4.4100	 1.130E+01	 5.716E+05	 3.690E-11	 7.521E-12	 2.971E+06	-6.004E-09	-3.996E-09	 7.455E+00	 4.603E-01	 3.515E+06
         4.4400	 1.130E+01	 5.716E+05	 9.543E-12	-1.467E-11	 2.971E+06	 7.080E-10	-4.861E-09	 7.455E+00	 4.603E-01	 3.515E+06
         4.4500	 1.130E+01	 5.716E+05	 1.827E-11	-2.095E-11	 2.971E+06	-1.416E-09	 5.426E-09	 7.455E+00	 4.603E-01	 3.515E+06
         4.4800	 1.130E+01	 5.716E+05	 3.068E-11	 3.179E-11	 2.971E+06	-3.236E-09	-6.832E-09	 7.455E+00	 4.603E-01	 3.515E+06
         4.4900	 1.130E+01	 5.716E+05	 3.826E-12	 2.431E-11	 2.971E+06	 4.954E-09	-2.502E-09	 7.455E+00	 4.603E-01	 3.515E+06
         4.5200	 1.130E+01	 5.716E+05	 2.841E-11	 2.400E-11	 2.971E+06	-2.988E-10	-6.841E-09	 7.455E+00	 4.603E-01	 3.515E+06
         4.5400	 1.130E+01	 5.716E+05	 1.055E-11	-2.737E-11	 2.971E+06	 3.162E-09	-1.735E-10	 7.455E+00	 4.603E-01	 3.515E+06
         4.5600	 1.130E+01	 5.716E+05	-2.333E-11	 3.430E-11	 2.971E+06	 3.448E-09	-1.030E-08	 7.455E+00	 4.603E-01	 3.515E+06
         4.5800	 1.130E+01	 5.716E+05	-9.363E-12	 1.817E-11	 2.971E+06	 2.450E-10	-1.471E-09	 7.455E+00	 4.603E-01	 3.515E+06
         4.6000	 1.130E+01	 5.716E+05	 1.906E-11	-1.292E-11	 2.971E+06	-7.190E-10	 1.954E-09	 7.455E+00	 4.603E-01	 3.515E+06
         4.6200	 1.130E+01	 5.716E+05	 3.609E-11	-1.003E-11	 2.971E+06	-2.634E-09	-1.876E-11	 7.455E+00	 4.603E-01	 3.515E+06
         4.6300	 1.130E+01	 5.716E+05	 1.552E-11	 4.889E-12	 2.971E+06	-2.441E-09	-8.193E-09	 7.455E+00	 4.603E-01	 3.515E+06
         4.6600	 1.130E+01	 5.716E+05	 1.831E-11	 2.308E-11	 2.971E+06	-3.685E-09	-1.499E-09	 7.455E+00	 4.603E-01	 3.515E+06
         4.6700	 1.130E+01	 5.716E+05	 9.396E-12	 5.843E-12	 2.971E+06	-1.874E-09	-3.510E-09	 7.455E+00	 4.603E-01	 3.515E+06
         4.7000	 1.130E+01	 5.716E+05	 3.561E-11	 8.495E-12	 2.971E+06	-1.589E-09	-6.802E-09	 7.455E+00	 4.603E-01	 3.515E+06
         4.7100	 1.130E+01	 5.716E+05	 2.501E-11	 2.697E-11	 2.971E+06	-4.365E-09	-3.488E-09	 7.455E+00	 4.603E-01	 3.515E+06
         4.7400	 1.130E+01	 5.716E+05	 1.432E-11	-1.882E-11	 2.971E+06	-3.528E-09	-1.515E-09	 7.455E+00	 4.603E-01	 3.515E+06
         4.7500	 1.130E+01	 5.716E+05	 1.673E-12	 3.490E-11	 2.971E+06	-6.723E-09	-6.595E-09	 7.455E+00	 4.603E-01	 3.515E+06
         4.7800	 1.130E+01	 5.716E+05	 2.240E-11	-1.328E-11	 2.971E+06	-1.534E-09	-1.057E-09	 7.455E+00	 4.603E-01	 3.515E+06
         4.7900	 1.130E+01	 5.716E+05	 1.588E-11	-3.091E-11	 2.971E+06	-6.134E-09	 7.672E-09	 7.455E+00	 4.603E-01	 3.515E+06
         4.8200	 1.130E+01	 5.716E+05	-7.140E-12	-2.294E-12	 2.971E+06	 2.020E-09	-1.486E-09	 7.455E+00	 4.603E-01	 3.515E+06
         4.8300	 1.130E+01	 5.716E+05	-4.424E-12	-6.827E-12	 2.971E+06	 2.220E-09	-1.935E-09	 7.455E+00	 4.603E-01	 3.515E+06
         4.8600	 1.130E+01	 5.716E+05	 1.641E-11	 1.539E-11	 2.971E+06	 1.587E-09	-2.847E-09	 7.455E+00	 4.603E-01	 3.515E+06
         4.8700	 1.130E+01	 5.716E+05	 5.920E-12	 2.779E-11	 2.971E+06	 1.780E-09	-5.378E-09	 7.455E+00	 4.603E-01	 3.515E+06
         4.9000	 1.130E+01	 5.716E+05	 3.659E-11	-8.225E-12	 2.971E+06	-1.025E-11	-4.165E-09	 7.455E+00	 4.603E-01	 3.515E+06
         4.9100	 1.130E+01	 5.716E+05	 2.748E-11	-7.228E-12	 2.971E+06	-5.578E-10	-5.402E-09	 7.455E+00	 4.603E-01	 3.515E+06
         4.9400	 1.130E+01	 5.716E+05	 2.307E-11	 3.795E-11	 2.971E+06	-3.347E-09	-8.591E-09	 7.455E+00	 4.603E-01	 3.515E+06
         4.9500	 1.130E+01	 5.716E+05	-9.497E-12	 3.962E-12	 2.971E+06	 4.307E-09	 1.771E-09	 7.455E+00	 4.603E-01	 3.515E+06
         4.9800	 1.130E+01	 5.716E+05	-1.852E-12	-3.578E-11	 2.971E+06	 1.405E-09	 1.537E-09	 7.455E+00	 4.603E-01	 3.515E+06
         4.9900	 1.130E+01	 5.716E+05	 2.251E-11	-3.059E-11	 2.971E+06	-6.453E-09	-1.314E-09	 7.455E+00	 4.603E-01	 3.515E+06
         5.0200	 1.130E+01	 5.716E+05	 5.901E-14	 2.301E-11	 2.971E+06	-6.223E-10	-1.296E-08	 7.455E+00	 4.603E-01	 3.515E+06
         5.0400	 1.130E+01	 5.716E+05	 2.058E-11	-5.143E-12	 2.971E+06	-2.867E-09	 3.021E-09	 7.455E+00	 4.603E-01	 3.515E+06
         5.0600	 1.130E+01	 5.716E+05	 8.389E-12	-1.655E-11	 2.971E+06	-4.339E-09	 1.691E-09	 7.455E+00	 4.603E-01	 3.515E+06
         5.0800	 1.130E+01	 5.716E+05	 8.937E-13	-3.527E-12	 2.971E+06	-8.905E-10	-4.069E-09	 7.455E+00	 4.603E-01	 3.515E+06
         5.1000	 1.130E+01	 5.716E+05	 2.737E-12	 4.357E-12	 2.971E+06	-2.180E-09	-7.185E-09	 7.455E+00	 4.603E-01	 3.515E+06
         5.1200	 1.130E+01	 5.716E+05	-3.031E-12	 5.136E-11	 2.971E+06	 4.224E-09	-6.743E-09	 7.455E+00	 4.603E-01	 3.515E+06
         5.1300	 1.130E+01	 5.716E+05	 9.086E-12	-9.461E-12	 2.971E+06	-3.243E-09	 2.258E-09	 7.455E+00	 4.603E-01	 3.515E+06
         5.1600	 1.130E+01	 5.716E+05	 2.435E-11	-1.464E-11	 2.971E+06	-4.536E-09	 4.953E-09	 7.455E+00	 4.603E-01	 3.515E+06
         5.1700	 1.130E+01	 5.716E+05	-4.549E-12	 6.744E-12	 2.971E+06	 1.044E-09	-8.029E-10	 7.455E+00	 4.603E-01	 3.515E+06
         5.2000	 1.130E+01	 5.716E+05	 2.944E-11	-1.881E-11	 2.971E+06	-6.483E-09	-6.910E-10	 7.455E+00	 4.603E-01	 3.515E+06
         5.2100	 1.130E+01	 5.716E+05	 2.809E-11	-8.628E-12	 2.971E+06	-5.569E-09	-4.606E-10	 7.455E+00	 4.603E-01	 3.515E+06
         5.2400	 1.130E+01	 5.716E+05	 7.263E-12	 4.280E-13	 2.971E+06	 2.899E-09	-1.695E-09	 7.455E+00	 4.603E-01	 3.515E+06
         5.2500	 1.130E+01	 5.716E+05	 2.778E-11	-1.358E-11	 2.971E+06	 9.829E-11	-2.792E-09	 7.455E+00	 4.603E-01	 3.515E+06
         5.2800	 1.130E+01	 5.716E+05	 1.273E-11	 1.467E-13	 2.971E+06	 3.218E-11	-2.794E-09	 7.455E+00	 4.603E-01	 3.515E+06
         5.2900	 1.130E+01	 5.716E+05	-2.365E-11	 2.872E-13	 2.971E+06	 4.668E-09	 8.747E-10	 7.455E+00	 4.603E-01	 3.515E+06
         5.3200	 1.130E+01	 5.716E+05	 8.053E-12	 2.155E-11	 2.971E+06	 2.692E-09	-2.892E-09	 7.455E+00	 4.603E-01	 3.515E+06
         5.3300	 1.130E+01	 5.716E+05	 4.293E-11	-1.349E-11	 2.971E+06	-8.777E-09	 1.456E-09	 7.455E+00	 4.603E-01	 3.515E+06
         5.3600	 1.130E+01	 5.716E+05	 4.532E-12	-1.133E-11	 2.971E+06	 2.707E-09	-1.160E-09	 7.455E+00	 4.603E-01	 3.515E+06
         5.3700	 1.130E+01	 5.716E+05	 8.912E-12	-1.925E-11	 2.971E+06	-5.556E-09	 5.957E-10	 7.455E+00	 4.603E-01	 3.515E+06
         5.4000	 1.130E+01	 5.716E+05	 2.212E-11	 7.670E-13	 2.971E+06	-3.255E-09	-3.330E-09	 7.455E+00	 4.603E-01	 3.515E+06
         5.4100	 1.130E+01	 5.716E+05	-6.073E-12	 8.307E-12	 2.971E+06	 1.126E-09	-4.887E-09	 7.455E+00	 4.603E-01	 3.515E+06
         5.4400	 1.130E+01	 5.716E+05	 3.975E-11	-2.562E-11	 2.971E+06	-2.127E-09	 1.328E-09	 7.455E+00	 4.603E-01	 3.515E+06
         5.4500	 1.130E+01	 5.716E+05	 2.244E-11	-8.297E-12	 2.971E+06	-1.741E-09	-1.545E-09	 7.455E+00	 4.603E-01	 3.515E+06
         5.4800	 1.130E+01	 5.716E+05	-1.315E-11	-4.453E-12	 2.971E+06	-2.477E-09	-3.880E-10	 7.455E+00	 4.603E-01	 3.515E+06
         5.4900	 1.130E+01	 5.716E+05	 3.540E-12	 2.854E-12	 2.971E+06	 2.715E-09	 1.232E-09	 7.455E+00	 4.603E-01	 3.515E+06
         5.5200	 1.130E+01	 5.716E+05	 2.999E-11	-8.249E-13	 2.971E+06	-2.599E-09	-4.109E-09	 7.455E+00	 4.603E-01	 3.515E+06
         5.5400	 1.130E+01	 5.716E+05	 5.890E-13	-2.300E-11	 2.971E+06	 6.418E-10	 3.699E-09	 7.455E+00	 4.603E-01	 3.515E+06
         5.5600	 1.130E+01	 5.716E+05	-1.435E-11	-1.441E-11	 2.971E+06	 8.620E-09	-2.855E-09	 7.455E+00	 4.603E-01	 3.515E+06
         5.5800	 1.130E+01	 5.716E+05	 9.432E-12	 2.367E-11	 2.971E+06	-1.599E-09	-2.396E-09	 7.455E+00	 4.603E-01	 3.515E+06
         5.6000	 1.130E+01	 5.716E+05	-2.090E-12	 4.701E-12	 2.971E+06	 1.204E-09	 5.350E-10	 7.455E+00	 4.603E-01	 3.515E+06
         5.6200	 1.130E+01	 5.716E+05	 2.320E-11	 6.179E-12	 2.971E+06	-5.637E-09	-5.736E-09	 7.455E+00	 4.603E-01	 3.515E+06
         5.6300	 1.130E+01	 5.716E+05	 2.356E-11	 9.507E-12	 2.971E+06	-2.727E-10	-2.932E-09	 7.455E+00	 4.603E-01	 3.515E+06
         5.6600	 1.130E+01	 5.716E+05	 5.765E-12	-2.701E-12	 2.971E+06	-5.536E-10	 1.288E-09	 7.455E+00	 4.603E-01	 3.515E+06
         5.6700	 1.130E+01	 5.716E+05	 1.464E-11	 8.403E-13	 2.971E+06	 1.561E-09	 2.632E-10	 7.455E+00	 4.603E-01	 3.515E+06
         5.7000	 1.130E+01	 5.716E+05	-6.234E-12	 3.289E-12	 2.971E+06	 6.238E-10	-2.435E-09	 7.455E+00	 4.603E-01	 3.515E+06
         5.7100	 1.130E+01	 5.716E+05	 3.997E-11	-2.648E-11	 2.971E+06	-4.389E-09	 3.171E-10	 7.455E+00	 4.603E-01	 3.515E+06
         5.7400	 1.130E+01	 5.716E+05	 2.846E-11	-2.101E-11	 2.971E+06	-8.589E-10	 2.669E-09	 7.455E+00	 4.603E-01	 3.515E+06
         5.7500	 1.130E+01	 5.716E+05	-9.129E-12	 3.139E-11	 2.971E+06	 2.310E-09	-6.921E-09	 7.455E+00	 4.603E-01	 3.515E+06
         5.7800	 1.130E+01	 5.716E+05	 3.165E-11	 1.005E-12	 2.971E+06	-1.024E-08	 1.147E-09	 7.455E+00	 4.603E-01	 3.515E+06
         5.7900	 1.130E+01	 5.716E+05	 3.356E-11	 1.662E-11	 2.971E+06	-3.440E-10	-5.420E-09	 7.455E+00	 4.603E-01	 3.515E+06
         5.8200	 1.130E+01	 5.716E+05	 1.304E-11	 2.650E-11	 2.971E+06	-6.234E-10	-7.601E-09	 7.455E+00	 4.603E-01	 3.515E+06
         5.8300	 1.130E+01	 5.716E+05	 2.398E-11	-4.549E-12	 2.971E+06	-2.562E-09	-6.244E-09	 7.455E+00	 4.603E-01	 3.515E+06
         5.8600	 1.130E+01	 5.716E+05	 1.278E-12	-5.682E-12	 2.971E+06	 6.218E-09	-3.782E-09	 7.455E+00	 4.603E-01	 3.515E+06
         5.8700	 1.130E+01	 5.716E+05	-1.786E-12	 2.050E-11	 2.971E+06	-1.568E-09	-4.764E-09	 7.455E+00	 4.603E-01	 3.515E+06
         5.9000	 1.130E+01	 5.716E+05	 2.044E-11	-2.770E-11	 2.971E+06	-7.903E-10	-5.450E-10	 7.455E+00	 4.603E-01	 3.515E+06
         5.9100	 1.130E+01	 5.716E+05	 1.540E-12	-6.375E-12	 2.971E+06	 5.652E-10	-1.790E-09	 7.455E+00	 4.603E-01	 3.515E+06
         5.9400	 1.130E+01	 5.716E+05	 7.675E-12	 2.695E-12	 2.971E+06	 1.630E-09	 1.014E-09	 7.455E+00	 4.603E-01	 3.515E+06
         5.9500	 1.130E+01	 5.716E+05	 1.300E-11	 1.791E-11	 2.971E+06	 5.207E-09	-7.943E-09	 7.455E+00	 4.603E-01	 3.515E+06
         5.9800	 1.130E+01	 5.716E+05	-1.042E-11	 1.641E-11	 2.971E+06	 1.511E-09	-4.330E-09	 7.455E+00	 4.603E-01	 3.515E+06
         5.9900	 1.130E+01	 5.716E+05	-9.721E-13	-6.436E-11	 2.971E+06	-3.127E-09	 9.076E-09	 7.455E+00	 4.603E-01	 3.515E+06
         6.0200	 1.130E+01	 5.716E+05	-1.569E-11	 4.640E-11	 2.971E+06	-3.193E-10	-8.232E-09	 7.455E+00	 4.603E-01	 3.515E+06
         6.0400	 1.130E+01	 5.716E+05	 2.712E-11	-5.063E-11	 2.971E+06	-1.763E-09	 2.167E-09	 7.455E+00	 4.603E-01	 3.515E+06
         6.0600	 1.130E+01	 5.716E+05	 2.523E-11	 1.495E-11	 2.971E+06	-4.536E-09	-1.748E-09	 7.455E+00	 4.603E-01	 3.515E+06
         6.0800	 1.130E+01	 5.716E+05	 3.409E-12	-2.913E-11	 2.971E+06	 2.408E-09	-1.695E-09	 7.455E+00	 4.603E-01	 3.515E+06
         6.1000	 1.130E+01	 5.716E+05	-1.360E-12	 1.460E-11	 2.971E+06	-5.208E-10	-1.061E-08	 7.455E+00	 4.603E-01	 3.515E+06
         6.1200	 1.130E+01	 5.716E+05	 1.110E-11	-1.664E-11	 2.971E+06	 7.737E-10	 3.875E-09	 7.455E+00	 4.603E-01	 3.515E+06
         6.1400	 1.130E+01	 5.716E+05	-6.300E-12	-1.045E-11	 2.971E+06	 3.108E-09	 3.150E-10	 7.455E+00	 4.603E-01	 3.515E+06
         6.1600	 1.130E+01	 5.716E+05	 5.288E-12	 2.652E-11	 2.971E+06	-2.234E-09	-3.515E-09	 7.455E+00	 4.603E-01	 3.515E+06
         6.1700	 1.130E+01	 5.716E+05	 2.347E-11	 2.890E-12	 2.971E+06	-5.792E-10	-8.653E-10	 7.455E+00	 4.603E-01	 3.515E+06
         6.2000	 1.130E+01	 5.716E+05	 1.220E-11	 3.660E-13	 2.971E+06	 2.523E-09	-7.577E-10	 7.455E+00	 4.603E-01	 3.515E+06
         6.2100	 1.130E+01	 5.716E+05	 4.155E-11	-9.499E-12	 2.971E+06	-8.435E-10	 1.661E-09	 7.455E+00	 4.603E-01	 3.515E+06
         6.2400	 1.130E+01	 5.716E+05	 1.035E-11	-1.320E-11	 2.971E+06	 3.609E-11	 2.082E-09	 7.455E+00	 4.603E-01	 3.515E+06
         6.2500	 1.130E+01	 5.716E+05	 1.700E-11	-2.326E-12	 2.971E+06	-1.869E-09	-4.926E-09	 7.455E+00	 4.603E-01	 3.515E+06
         6.2800	 1.130E+01	 5.716E+05	-7.937E-12	-9.268E-12	 2.971E+06	 5.890E-10	-3.794E-09	 7.455E+00	 4.603E-01	 3.515E+06
         6.2900	 1.130E+01	 5.716E+05	 3.293E-11	-3.395E-11	 2.971E+06	-7.589E-09	 4.017E-09	 7.455E+00	 4.603E-01	 3.515E+06
         6.3200	 1.130E+01	 5.716E+05	-1.958E-11	 5.653E-13	 2.971E+06	 8.045E-09	-3.000E-09	 7.455E+00	 4.603E-01	 3.515E+06
         6.3300	 1.130E+01	 5.716E+05	 8.203E-12	-2.411E-11	 2.971E+06	 0.000E+00	 0.000E+00	 7.455E+00	 4.603E-01	 3.515E+06
         6.3600	 1.130E+01	 5.716E+05	-5.852E-12	-5.651E-12	 2.971E+06	-2.056E-09	 3.304E-10	 7.455E+00	 4.603E-01	 3.515E+06
