time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
18.2	 ( 0, 50, 50 ) 	 ( 2.80544, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.3	 ( 0, 50, 50 ) 	 ( 2.92378, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.4	 ( 0, 50, 50 ) 	 ( 3.04211, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.5	 ( 0, 50, 50 ) 	 ( -3.12274, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.6	 ( 0, 50, 50 ) 	 ( -3.00441, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.7	 ( 0, 50, 50 ) 	 ( -2.88608, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.8	 ( 0, 50, 50 ) 	 ( -2.76774, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.9	 ( 0, 50, 50 ) 	 ( -2.64941, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
19	 ( 0, 50, 50 ) 	 ( -2.53108, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
19.1	 ( 0, 50, 50 ) 	 ( -2.41274, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
19.2	 ( 0, 50, 50 ) 	 ( -2.29441, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
19.3	 ( 0, 50, 50 ) 	 ( -2.17608, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
19.4	 ( 0, 50, 50 ) 	 ( -2.05774, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
19.5	 ( 0, 50, 50 ) 	 ( -1.93941, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
19.6	 ( 0, 50, 50 ) 	 ( -1.82108, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
19.7	 ( 0, 50, 50 ) 	 ( -1.70274, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
19.8	 ( 0, 50, 50 ) 	 ( -1.58441, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
19.9	 ( 0, 50, 50 ) 	 ( -1.46608, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
20	 ( 0, 50, 50 ) 	 ( -1.34774, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
20.1	 ( 0, 50, 50 ) 	 ( -1.22941, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
20.2	 ( 0, 50, 50 ) 	 ( -1.11108, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
20.3	 ( 0, 50, 50 ) 	 ( -0.992743, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
20.4	 ( 0, 50, 50 ) 	 ( -0.87441, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
20.5	 ( 0, 50, 50 ) 	 ( -0.756077, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
20.6	 ( 0, 50, 50 ) 	 ( -0.637743, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
20.7	 ( 0, 50, 50 ) 	 ( -0.51941, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
20.8	 ( 0, 50, 50 ) 	 ( -0.401077, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
20.9	 ( 0, 50, 50 ) 	 ( -0.282743, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
21	 ( 0, 50, 50 ) 	 ( -0.16441, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
21.1	 ( 0, 50, 50 ) 	 ( -0.0460767, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
21.2	 ( 0, 50, 50 ) 	 ( 0.0722566, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
21.3	 ( 0, 50, 50 ) 	 ( 0.19059, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
21.4	 ( 0, 50, 50 ) 	 ( 0.308923, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
21.5	 ( 0, 50, 50 ) 	 ( 0.427257, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
21.6	 ( 0, 50, 50 ) 	 ( 0.54559, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
21.7	 ( 0, 50, 50 ) 	 ( 0.663923, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
21.8	 ( 0, 50, 50 ) 	 ( 0.782257, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
21.9	 ( 0, 50, 50 ) 	 ( 0.90059, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
22	 ( 0, 50, 50 ) 	 ( 1.01892, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
22.1	 ( 0, 50, 50 ) 	 ( 1.13726, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
22.2	 ( 0, 50, 50 ) 	 ( 1.25559, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
22.3	 ( 0, 50, 50 ) 	 ( 1.37392, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
22.4	 ( 0, 50, 50 ) 	 ( 1.49226, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
22.5	 ( 0, 50, 50 ) 	 ( 1.61059, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
22.6	 ( 0, 50, 50 ) 	 ( 1.72892, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
22.7	 ( 0, 50, 50 ) 	 ( 1.84726, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
22.8	 ( 0, 50, 50 ) 	 ( 1.96559, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
22.9	 ( 0, 50, 50 ) 	 ( 2.08392, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
23	 ( 0, 50, 50 ) 	 ( 2.20226, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
23.1	 ( 0, 50, 50 ) 	 ( 2.32059, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
23.2	 ( 0, 50, 50 ) 	 ( 2.43892, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
23.3	 ( 0, 50, 50 ) 	 ( 2.55726, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
23.4	 ( 0, 50, 50 ) 	 ( 2.67559, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
23.5	 ( 0, 50, 50 ) 	 ( 2.79392, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
23.6	 ( 0, 50, 50 ) 	 ( 2.91226, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
23.7	 ( 0, 50, 50 ) 	 ( 3.03059, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
23.8	 ( 0, 50, 50 ) 	 ( -3.13426, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
23.9	 ( 0, 50, 50 ) 	 ( -3.01593, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24	 ( 0, 50, 50 ) 	 ( -2.8976, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.1	 ( 0, 50, 50 ) 	 ( -2.77926, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.2	 ( 0, 50, 50 ) 	 ( -2.66093, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.3	 ( 0, 50, 50 ) 	 ( -2.5426, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.4	 ( 0, 50, 50 ) 	 ( -2.42426, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.5	 ( 0, 50, 50 ) 	 ( -2.30593, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.6	 ( 0, 50, 50 ) 	 ( -2.1876, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.7	 ( 0, 50, 50 ) 	 ( -2.06926, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.8	 ( 0, 50, 50 ) 	 ( -1.95093, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.9	 ( 0, 50, 50 ) 	 ( -1.8326, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25	 ( 0, 50, 50 ) 	 ( -1.71426, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.1	 ( 0, 50, 50 ) 	 ( -1.59593, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.2	 ( 0, 50, 50 ) 	 ( -1.4776, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.3	 ( 0, 50, 50 ) 	 ( -1.35926, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.4	 ( 0, 50, 50 ) 	 ( -1.24093, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.5	 ( 0, 50, 50 ) 	 ( -1.1226, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.6	 ( 0, 50, 50 ) 	 ( -1.00426, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.7	 ( 0, 50, 50 ) 	 ( -0.885929, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.8	 ( 0, 50, 50 ) 	 ( -0.767596, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.9	 ( 0, 50, 50 ) 	 ( -0.649262, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26	 ( 0, 50, 50 ) 	 ( -0.530929, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.1	 ( 0, 50, 50 ) 	 ( -0.412596, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.2	 ( 0, 50, 50 ) 	 ( -0.294263, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.3	 ( 0, 50, 50 ) 	 ( -0.175929, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.4	 ( 0, 50, 50 ) 	 ( -0.0575959, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.5	 ( 0, 50, 50 ) 	 ( 0.0607375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.6	 ( 0, 50, 50 ) 	 ( 0.179071, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.7	 ( 0, 50, 50 ) 	 ( 0.297404, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.8	 ( 0, 50, 50 ) 	 ( 0.415737, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.9	 ( 0, 50, 50 ) 	 ( 0.534071, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27	 ( 0, 50, 50 ) 	 ( 0.652404, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.1	 ( 0, 50, 50 ) 	 ( 0.770737, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.2	 ( 0, 50, 50 ) 	 ( 0.889071, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.3	 ( 0, 50, 50 ) 	 ( 1.0074, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.4	 ( 0, 50, 50 ) 	 ( 1.12574, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.5	 ( 0, 50, 50 ) 	 ( 1.24407, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.6	 ( 0, 50, 50 ) 	 ( 1.3624, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.7	 ( 0, 50, 50 ) 	 ( 1.48074, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.8	 ( 0, 50, 50 ) 	 ( 1.59907, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.9	 ( 0, 50, 50 ) 	 ( 1.7174, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
28	 ( 0, 50, 50 ) 	 ( 1.83574, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
28.1	 ( 0, 50, 50 ) 	 ( 1.95407, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
28.2	 ( 0, 50, 50 ) 	 ( 2.0724, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
28.3	 ( 0, 50, 50 ) 	 ( 2.19074, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
28.4	 ( 0, 50, 50 ) 	 ( 2.30907, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
28.5	 ( 0, 50, 50 ) 	 ( 2.4274, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
28.6	 ( 0, 50, 50 ) 	 ( 2.54574, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
28.7	 ( 0, 50, 50 ) 	 ( 2.66407, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
28.8	 ( 0, 50, 50 ) 	 ( 2.7824, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
28.9	 ( 0, 50, 50 ) 	 ( 2.90074, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
29	 ( 0, 50, 50 ) 	 ( 3.01907, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
29.1	 ( 0, 50, 50 ) 	 ( 3.1374, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
29.2	 ( 0, 50, 50 ) 	 ( -3.02745, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
29.3	 ( 0, 50, 50 ) 	 ( -2.90911, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
29.4	 ( 0, 50, 50 ) 	 ( -2.79078, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
29.5	 ( 0, 50, 50 ) 	 ( -2.67245, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
29.6	 ( 0, 50, 50 ) 	 ( -2.55411, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
29.7	 ( 0, 50, 50 ) 	 ( -2.43578, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
29.8	 ( 0, 50, 50 ) 	 ( -2.31745, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
29.9	 ( 0, 50, 50 ) 	 ( -2.19911, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
30	 ( 0, 50, 50 ) 	 ( -2.08078, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
