time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
1.455	 ( 0, 75, 75 ) 	 ( 1.78268, 0.77409, -0.149262 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.44	 ( 0, 75, 75 ) 	 ( 1.78268, 0.77409, -0.149262 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.47	 ( 0, 75, 75 ) 	 ( 1.80717, 0.7713, -0.166353 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.4625	 ( 0, 75, 75 ) 	 ( 1.79494, 0.772733, -0.157825 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.4625	 ( 0, 75, 75 ) 	 ( 1.79494, 0.772733, -0.157825 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.47	 ( 0, 75, 75 ) 	 ( 1.80717, 0.7713, -0.166353 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.455	 ( 0, 75, 75 ) 	 ( 1.80717, 0.7713, -0.166353 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.485	 ( 0, 75, 75 ) 	 ( 1.83151, 0.768213, -0.183294 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.4775	 ( 0, 75, 75 ) 	 ( 1.81936, 0.769794, -0.174843 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.4775	 ( 0, 75, 75 ) 	 ( 1.81936, 0.769794, -0.174843 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.485	 ( 0, 75, 75 ) 	 ( 1.83151, 0.768213, -0.183294 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.47	 ( 0, 75, 75 ) 	 ( 1.83151, 0.768213, -0.183294 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.5	 ( 0, 75, 75 ) 	 ( 1.8557, 0.764831, -0.200074 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.4925	 ( 0, 75, 75 ) 	 ( 1.84362, 0.766558, -0.191705 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.4925	 ( 0, 75, 75 ) 	 ( 1.84362, 0.766558, -0.191705 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.5	 ( 0, 75, 75 ) 	 ( 1.8557, 0.764831, -0.200074 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.485	 ( 0, 75, 75 ) 	 ( 1.8557, 0.764831, -0.200074 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.515	 ( 0, 75, 75 ) 	 ( 1.87973, 0.761159, -0.21668 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.5075	 ( 0, 75, 75 ) 	 ( 1.86773, 0.763031, -0.208399 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.5075	 ( 0, 75, 75 ) 	 ( 1.86773, 0.763031, -0.208399 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.515	 ( 0, 75, 75 ) 	 ( 1.87973, 0.761159, -0.21668 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.5	 ( 0, 75, 75 ) 	 ( 1.87973, 0.761159, -0.21668 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.53	 ( 0, 75, 75 ) 	 ( 1.90358, 0.7572, -0.233099 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.5225	 ( 0, 75, 75 ) 	 ( 1.89168, 0.759215, -0.224913 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.5225	 ( 0, 75, 75 ) 	 ( 1.89168, 0.759215, -0.224913 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.53	 ( 0, 75, 75 ) 	 ( 1.90358, 0.7572, -0.233099 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.515	 ( 0, 75, 75 ) 	 ( 1.90358, 0.7572, -0.233099 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.545	 ( 0, 75, 75 ) 	 ( 1.92725, 0.75296, -0.249321 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.5375	 ( 0, 75, 75 ) 	 ( 1.91544, 0.755115, -0.241235 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.5375	 ( 0, 75, 75 ) 	 ( 1.91544, 0.755115, -0.241235 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.545	 ( 0, 75, 75 ) 	 ( 1.92725, 0.75296, -0.249321 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.53	 ( 0, 75, 75 ) 	 ( 1.92725, 0.75296, -0.249321 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.56	 ( 0, 75, 75 ) 	 ( 1.95072, 0.748442, -0.265336 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.5525	 ( 0, 75, 75 ) 	 ( 1.93901, 0.750736, -0.257355 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.5525	 ( 0, 75, 75 ) 	 ( 1.93901, 0.750736, -0.257355 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.56	 ( 0, 75, 75 ) 	 ( 1.95072, 0.748442, -0.265336 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.545	 ( 0, 75, 75 ) 	 ( 1.95072, 0.748442, -0.265336 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.575	 ( 0, 75, 75 ) 	 ( 1.974, 0.743652, -0.281133 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.5675	 ( 0, 75, 75 ) 	 ( 1.96239, 0.746081, -0.273262 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.5675	 ( 0, 75, 75 ) 	 ( 1.96239, 0.746081, -0.273262 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.575	 ( 0, 75, 75 ) 	 ( 1.974, 0.743652, -0.281133 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.56	 ( 0, 75, 75 ) 	 ( 1.974, 0.743652, -0.281133 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.59	 ( 0, 75, 75 ) 	 ( 1.99706, 0.738595, -0.296704 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.5825	 ( 0, 75, 75 ) 	 ( 1.98556, 0.741157, -0.288947 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.5825	 ( 0, 75, 75 ) 	 ( 1.98556, 0.741157, -0.288947 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.59	 ( 0, 75, 75 ) 	 ( 1.99706, 0.738595, -0.296704 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.575	 ( 0, 75, 75 ) 	 ( 1.99706, 0.738595, -0.296704 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.605	 ( 0, 75, 75 ) 	 ( 2.01991, 0.733275, -0.312041 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.5975	 ( 0, 75, 75 ) 	 ( 2.00851, 0.735967, -0.304402 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.5975	 ( 0, 75, 75 ) 	 ( 2.00851, 0.735967, -0.304402 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.605	 ( 0, 75, 75 ) 	 ( 2.01991, 0.733275, -0.312041 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.59	 ( 0, 75, 75 ) 	 ( 2.01991, 0.733275, -0.312041 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.62	 ( 0, 75, 75 ) 	 ( 2.04253, 0.727698, -0.327137 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.6125	 ( 0, 75, 75 ) 	 ( 2.03125, 0.730518, -0.31962 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.6125	 ( 0, 75, 75 ) 	 ( 2.03125, 0.730518, -0.31962 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.62	 ( 0, 75, 75 ) 	 ( 2.04253, 0.727698, -0.327137 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.605	 ( 0, 75, 75 ) 	 ( 2.04253, 0.727698, -0.327137 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.635	 ( 0, 75, 75 ) 	 ( 2.06493, 0.72187, -0.341985 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.6275	 ( 0, 75, 75 ) 	 ( 2.05376, 0.724815, -0.334592 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.6275	 ( 0, 75, 75 ) 	 ( 2.05376, 0.724815, -0.334592 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.635	 ( 0, 75, 75 ) 	 ( 2.06493, 0.72187, -0.341985 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.62	 ( 0, 75, 75 ) 	 ( 2.06493, 0.72187, -0.341985 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.65	 ( 0, 75, 75 ) 	 ( 2.08709, 0.715795, -0.356579 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.6425	 ( 0, 75, 75 ) 	 ( 2.07604, 0.718863, -0.349314 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.6425	 ( 0, 75, 75 ) 	 ( 2.07604, 0.718863, -0.349314 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.65	 ( 0, 75, 75 ) 	 ( 2.08709, 0.715795, -0.356579 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.635	 ( 0, 75, 75 ) 	 ( 2.08709, 0.715795, -0.356579 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.665	 ( 0, 75, 75 ) 	 ( 2.10901, 0.709479, -0.370914 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.6575	 ( 0, 75, 75 ) 	 ( 2.09808, 0.712667, -0.363779 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.6575	 ( 0, 75, 75 ) 	 ( 2.09808, 0.712667, -0.363779 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.665	 ( 0, 75, 75 ) 	 ( 2.10901, 0.709479, -0.370914 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.65	 ( 0, 75, 75 ) 	 ( 2.10901, 0.709479, -0.370914 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.68	 ( 0, 75, 75 ) 	 ( 2.1307, 0.702929, -0.384986 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.6725	 ( 0, 75, 75 ) 	 ( 2.11989, 0.706233, -0.377983 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.6725	 ( 0, 75, 75 ) 	 ( 2.11989, 0.706233, -0.377983 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.68	 ( 0, 75, 75 ) 	 ( 2.1307, 0.702929, -0.384986 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.665	 ( 0, 75, 75 ) 	 ( 2.1307, 0.702929, -0.384986 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.695	 ( 0, 75, 75 ) 	 ( 2.15214, 0.696149, -0.39879 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.6875	 ( 0, 75, 75 ) 	 ( 2.14145, 0.699568, -0.391922 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.6875	 ( 0, 75, 75 ) 	 ( 2.14145, 0.699568, -0.391922 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.695	 ( 0, 75, 75 ) 	 ( 2.15214, 0.696149, -0.39879 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.68	 ( 0, 75, 75 ) 	 ( 2.15214, 0.696149, -0.39879 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.71	 ( 0, 75, 75 ) 	 ( 2.17333, 0.689146, -0.412325 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.7025	 ( 0, 75, 75 ) 	 ( 2.16276, 0.692675, -0.405592 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.7025	 ( 0, 75, 75 ) 	 ( 2.16276, 0.692675, -0.405592 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.71	 ( 0, 75, 75 ) 	 ( 2.17333, 0.689146, -0.412325 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.695	 ( 0, 75, 75 ) 	 ( 2.17333, 0.689146, -0.412325 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.725	 ( 0, 75, 75 ) 	 ( 2.19428, 0.681925, -0.425587 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.7175	 ( 0, 75, 75 ) 	 ( 2.18384, 0.685562, -0.41899 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.7175	 ( 0, 75, 75 ) 	 ( 2.18384, 0.685562, -0.41899 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.725	 ( 0, 75, 75 ) 	 ( 2.19428, 0.681925, -0.425587 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.71	 ( 0, 75, 75 ) 	 ( 2.19428, 0.681925, -0.425587 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.74	 ( 0, 75, 75 ) 	 ( 2.21498, 0.674492, -0.438574 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.7325	 ( 0, 75, 75 ) 	 ( 2.20466, 0.678235, -0.432115 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.7325	 ( 0, 75, 75 ) 	 ( 2.20466, 0.678235, -0.432115 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.74	 ( 0, 75, 75 ) 	 ( 2.21498, 0.674492, -0.438574 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.725	 ( 0, 75, 75 ) 	 ( 2.21498, 0.674492, -0.438574 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.755	 ( 0, 75, 75 ) 	 ( 2.23543, 0.666852, -0.451286 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.7475	 ( 0, 75, 75 ) 	 ( 2.22524, 0.670697, -0.444965 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.7475	 ( 0, 75, 75 ) 	 ( 2.22524, 0.670697, -0.444965 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.755	 ( 0, 75, 75 ) 	 ( 2.23543, 0.666852, -0.451286 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.74	 ( 0, 75, 75 ) 	 ( 2.23543, 0.666852, -0.451286 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.77	 ( 0, 75, 75 ) 	 ( 2.25563, 0.659011, -0.46372 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.7625	 ( 0, 75, 75 ) 	 ( 2.24556, 0.662956, -0.457538 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.7625	 ( 0, 75, 75 ) 	 ( 2.24556, 0.662956, -0.457538 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.77	 ( 0, 75, 75 ) 	 ( 2.25563, 0.659011, -0.46372 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.755	 ( 0, 75, 75 ) 	 ( 2.25563, 0.659011, -0.46372 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.785	 ( 0, 75, 75 ) 	 ( 2.27559, 0.650975, -0.475877 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.7775	 ( 0, 75, 75 ) 	 ( 2.26564, 0.655017, -0.469833 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.7775	 ( 0, 75, 75 ) 	 ( 2.26564, 0.655017, -0.469833 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.785	 ( 0, 75, 75 ) 	 ( 2.27559, 0.650975, -0.475877 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.77	 ( 0, 75, 75 ) 	 ( 2.27559, 0.650975, -0.475877 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.8	 ( 0, 75, 75 ) 	 ( 2.2953, 0.64275, -0.487758 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.7925	 ( 0, 75, 75 ) 	 ( 2.28548, 0.646886, -0.481852 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.7925	 ( 0, 75, 75 ) 	 ( 2.28548, 0.646886, -0.481852 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.8	 ( 0, 75, 75 ) 	 ( 2.2953, 0.64275, -0.487758 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.785	 ( 0, 75, 75 ) 	 ( 2.2953, 0.64275, -0.487758 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.815	 ( 0, 75, 75 ) 	 ( 2.31477, 0.63434, -0.499361 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.8075	 ( 0, 75, 75 ) 	 ( 2.30507, 0.638568, -0.493594 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.8075	 ( 0, 75, 75 ) 	 ( 2.30507, 0.638568, -0.493594 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.815	 ( 0, 75, 75 ) 	 ( 2.31477, 0.63434, -0.499361 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.8	 ( 0, 75, 75 ) 	 ( 2.31477, 0.63434, -0.499361 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.83	 ( 0, 75, 75 ) 	 ( 2.334, 0.625752, -0.510689 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.8225	 ( 0, 75, 75 ) 	 ( 2.32441, 0.630068, -0.505059 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.8225	 ( 0, 75, 75 ) 	 ( 2.32441, 0.630068, -0.505059 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.83	 ( 0, 75, 75 ) 	 ( 2.334, 0.625752, -0.510689 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.815	 ( 0, 75, 75 ) 	 ( 2.334, 0.625752, -0.510689 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.845	 ( 0, 75, 75 ) 	 ( 2.35298, 0.61699, -0.521742 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.8375	 ( 0, 75, 75 ) 	 ( 2.34352, 0.621392, -0.516249 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.8375	 ( 0, 75, 75 ) 	 ( 2.34352, 0.621392, -0.516249 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.845	 ( 0, 75, 75 ) 	 ( 2.35298, 0.61699, -0.521742 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.83	 ( 0, 75, 75 ) 	 ( 2.35298, 0.61699, -0.521742 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.86	 ( 0, 75, 75 ) 	 ( 2.37173, 0.608061, -0.532522 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.8525	 ( 0, 75, 75 ) 	 ( 2.36239, 0.612546, -0.527166 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.8525	 ( 0, 75, 75 ) 	 ( 2.36239, 0.612546, -0.527166 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.86	 ( 0, 75, 75 ) 	 ( 2.37173, 0.608061, -0.532522 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.845	 ( 0, 75, 75 ) 	 ( 2.37173, 0.608061, -0.532522 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.875	 ( 0, 75, 75 ) 	 ( 2.39025, 0.598969, -0.54303 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.8675	 ( 0, 75, 75 ) 	 ( 2.38102, 0.603535, -0.53781 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.8675	 ( 0, 75, 75 ) 	 ( 2.38102, 0.603535, -0.53781 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.875	 ( 0, 75, 75 ) 	 ( 2.39025, 0.598969, -0.54303 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.86	 ( 0, 75, 75 ) 	 ( 2.39025, 0.598969, -0.54303 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.89	 ( 0, 75, 75 ) 	 ( 2.40853, 0.589719, -0.553269 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.8825	 ( 0, 75, 75 ) 	 ( 2.39942, 0.594363, -0.548183 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.8825	 ( 0, 75, 75 ) 	 ( 2.39942, 0.594363, -0.548183 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.89	 ( 0, 75, 75 ) 	 ( 2.40853, 0.589719, -0.553269 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.875	 ( 0, 75, 75 ) 	 ( 2.40853, 0.589719, -0.553269 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.905	 ( 0, 75, 75 ) 	 ( 2.42659, 0.580316, -0.563242 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.8975	 ( 0, 75, 75 ) 	 ( 2.41759, 0.585036, -0.558289 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.8975	 ( 0, 75, 75 ) 	 ( 2.41759, 0.585036, -0.558289 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.905	 ( 0, 75, 75 ) 	 ( 2.42659, 0.580316, -0.563242 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.89	 ( 0, 75, 75 ) 	 ( 2.42659, 0.580316, -0.563242 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.92	 ( 0, 75, 75 ) 	 ( 2.44442, 0.570766, -0.572949 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.9125	 ( 0, 75, 75 ) 	 ( 2.43553, 0.575559, -0.568128 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.9125	 ( 0, 75, 75 ) 	 ( 2.43553, 0.575559, -0.568128 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.92	 ( 0, 75, 75 ) 	 ( 2.44442, 0.570766, -0.572949 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.905	 ( 0, 75, 75 ) 	 ( 2.44442, 0.570766, -0.572949 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.935	 ( 0, 75, 75 ) 	 ( 2.46204, 0.561073, -0.582395 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.9275	 ( 0, 75, 75 ) 	 ( 2.45326, 0.565937, -0.577705 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.9275	 ( 0, 75, 75 ) 	 ( 2.45326, 0.565937, -0.577705 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.935	 ( 0, 75, 75 ) 	 ( 2.46204, 0.561073, -0.582395 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.92	 ( 0, 75, 75 ) 	 ( 2.46204, 0.561073, -0.582395 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
1.95	 ( 0, 75, 75 ) 	 ( 2.47944, 0.551241, -0.591582 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
