time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
5.105	 ( 0, 50, 50 ) 	 ( -1.28142, -0.48234, 0.137236 ) 	 ( 0, 0, 0 ) 	 ( 4.08, 2.22891, 0 ) 	0
5.105	 ( 0, 50, 50 ) 	 ( -1.25547, -0.479021, 0.149235 ) 	 ( 0, 0, 0 ) 	 ( 4.08061, 2.22925, 0 ) 	0
5.11	 ( 0, 50, 50 ) 	 ( -1.22962, -0.475428, 0.161111 ) 	 ( 0, 0, 0 ) 	 ( 4.08107, 2.2295, 0 ) 	0
5.11	 ( 0, 50, 50 ) 	 ( -1.22962, -0.475428, 0.161111 ) 	 ( 0, 0, 0 ) 	 ( 4.08119, 2.22957, 0 ) 	0
5.115	 ( 0, 50, 50 ) 	 ( -1.22962, -0.475428, 0.161111 ) 	 ( 0, 0, 0 ) 	 ( 4.08119, 2.22957, 0 ) 	0
5.115	 ( 0, 50, 50 ) 	 ( -1.20385, -0.471563, 0.17286 ) 	 ( 0, 0, 0 ) 	 ( 4.08194, 2.22997, 0 ) 	0
5.12	 ( 0, 50, 50 ) 	 ( -1.17819, -0.467431, 0.18447 ) 	 ( 0, 0, 0 ) 	 ( 4.08259, 2.23033, 0 ) 	0
5.12	 ( 0, 50, 50 ) 	 ( -1.17819, -0.467431, 0.18447 ) 	 ( 0, 0, 0 ) 	 ( 4.08272, 2.2304, 0 ) 	0
5.125	 ( 0, 50, 50 ) 	 ( -1.17819, -0.467431, 0.18447 ) 	 ( 0, 0, 0 ) 	 ( 4.08272, 2.2304, 0 ) 	0
5.125	 ( 0, 50, 50 ) 	 ( -1.15264, -0.463033, 0.195936 ) 	 ( 0, 0, 0 ) 	 ( 4.0836, 2.23088, 0 ) 	0
5.13	 ( 0, 50, 50 ) 	 ( -1.12719, -0.458375, 0.207248 ) 	 ( 0, 0, 0 ) 	 ( 4.08462, 2.23144, 0 ) 	0
5.13	 ( 0, 50, 50 ) 	 ( -1.12719, -0.458375, 0.207248 ) 	 ( 0, 0, 0 ) 	 ( 4.08473, 2.2315, 0 ) 	0
5.135	 ( 0, 50, 50 ) 	 ( -1.12719, -0.458375, 0.207248 ) 	 ( 0, 0, 0 ) 	 ( 4.08473, 2.2315, 0 ) 	0
5.135	 ( 0, 50, 50 ) 	 ( -1.10186, -0.453459, 0.218403 ) 	 ( 0, 0, 0 ) 	 ( 4.08596, 2.23217, 0 ) 	0
5.14	 ( 0, 50, 50 ) 	 ( -1.07665, -0.448291, 0.22939 ) 	 ( 0, 0, 0 ) 	 ( 4.08758, 2.23306, 0 ) 	0
5.14	 ( 0, 50, 50 ) 	 ( -1.07665, -0.448291, 0.22939 ) 	 ( 0, 0, 0 ) 	 ( 4.08753, 2.23303, 0 ) 	0
5.145	 ( 0, 50, 50 ) 	 ( -1.07665, -0.448291, 0.22939 ) 	 ( 0, 0, 0 ) 	 ( 4.08753, 2.23303, 0 ) 	0
5.145	 ( 0, 50, 50 ) 	 ( -1.05155, -0.442873, 0.240208 ) 	 ( 0, 0, 0 ) 	 ( 4.08912, 2.2339, 0 ) 	0
5.15	 ( 0, 50, 50 ) 	 ( -1.02658, -0.437212, 0.250845 ) 	 ( 0, 0, 0 ) 	 ( 4.09107, 2.23496, 0 ) 	0
5.15	 ( 0, 50, 50 ) 	 ( -1.02658, -0.437212, 0.250845 ) 	 ( 0, 0, 0 ) 	 ( 4.0909, 2.23487, 0 ) 	0
5.155	 ( 0, 50, 50 ) 	 ( -1.02658, -0.437212, 0.250845 ) 	 ( 0, 0, 0 ) 	 ( 4.0909, 2.23487, 0 ) 	0
5.155	 ( 0, 50, 50 ) 	 ( -1.00172, -0.431308, 0.261303 ) 	 ( 0, 0, 0 ) 	 ( 4.09264, 2.23582, 0 ) 	0
5.16	 ( 0, 50, 50 ) 	 ( -0.977005, -0.425171, 0.271568 ) 	 ( 0, 0, 0 ) 	 ( 4.09442, 2.23679, 0 ) 	0
5.16	 ( 0, 50, 50 ) 	 ( -0.977005, -0.425171, 0.271568 ) 	 ( 0, 0, 0 ) 	 ( 4.09432, 2.23674, 0 ) 	0
5.165	 ( 0, 50, 50 ) 	 ( -0.977005, -0.425171, 0.271568 ) 	 ( 0, 0, 0 ) 	 ( 4.09432, 2.23674, 0 ) 	0
5.165	 ( 0, 50, 50 ) 	 ( -0.952407, -0.4188, 0.281643 ) 	 ( 0, 0, 0 ) 	 ( 4.09603, 2.23767, 0 ) 	0
5.17	 ( 0, 50, 50 ) 	 ( -0.92795, -0.412206, 0.291516 ) 	 ( 0, 0, 0 ) 	 ( 4.09749, 2.23847, 0 ) 	0
5.17	 ( 0, 50, 50 ) 	 ( -0.92795, -0.412206, 0.291516 ) 	 ( 0, 0, 0 ) 	 ( 4.09755, 2.2385, 0 ) 	0
5.175	 ( 0, 50, 50 ) 	 ( -0.92795, -0.412206, 0.291516 ) 	 ( 0, 0, 0 ) 	 ( 4.09755, 2.2385, 0 ) 	0
5.175	 ( 0, 50, 50 ) 	 ( -0.903617, -0.405388, 0.301189 ) 	 ( 0, 0, 0 ) 	 ( 4.09917, 2.23939, 0 ) 	0
5.18	 ( 0, 50, 50 ) 	 ( -0.879428, -0.398357, 0.31065 ) 	 ( 0, 0, 0 ) 	 ( 4.10051, 2.24012, 0 ) 	0
5.18	 ( 0, 50, 50 ) 	 ( -0.879428, -0.398357, 0.31065 ) 	 ( 0, 0, 0 ) 	 ( 4.10066, 2.2402, 0 ) 	0
5.185	 ( 0, 50, 50 ) 	 ( -0.879428, -0.398357, 0.31065 ) 	 ( 0, 0, 0 ) 	 ( 4.10066, 2.2402, 0 ) 	0
5.185	 ( 0, 50, 50 ) 	 ( -0.855366, -0.391112, 0.319904 ) 	 ( 0, 0, 0 ) 	 ( 4.10224, 2.24107, 0 ) 	0
5.19	 ( 0, 50, 50 ) 	 ( -0.831449, -0.383664, 0.32894 ) 	 ( 0, 0, 0 ) 	 ( 4.1038, 2.24192, 0 ) 	0
5.19	 ( 0, 50, 50 ) 	 ( -0.831449, -0.383664, 0.32894 ) 	 ( 0, 0, 0 ) 	 ( 4.1037, 2.24186, 0 ) 	0
5.195	 ( 0, 50, 50 ) 	 ( -0.831449, -0.383664, 0.32894 ) 	 ( 0, 0, 0 ) 	 ( 4.1037, 2.24186, 0 ) 	0
5.195	 ( 0, 50, 50 ) 	 ( -0.807659, -0.376013, 0.337761 ) 	 ( 0, 0, 0 ) 	 ( 4.10499, 2.24257, 0 ) 	0
5.2	 ( 0, 50, 50 ) 	 ( -0.784015, -0.36817, 0.346357 ) 	 ( 0, 0, 0 ) 	 ( 4.10625, 2.24325, 0 ) 	0
5.2	 ( 0, 50, 50 ) 	 ( -0.784015, -0.36817, 0.346357 ) 	 ( 0, 0, 0 ) 	 ( 4.10604, 2.24314, 0 ) 	0
5.205	 ( 0, 50, 50 ) 	 ( -0.784015, -0.36817, 0.346357 ) 	 ( 0, 0, 0 ) 	 ( 4.10604, 2.24314, 0 ) 	0
5.205	 ( 0, 50, 50 ) 	 ( -0.760502, -0.360136, 0.354732 ) 	 ( 0, 0, 0 ) 	 ( 4.10689, 2.24361, 0 ) 	0
5.21	 ( 0, 50, 50 ) 	 ( -0.737132, -0.351921, 0.362878 ) 	 ( 0, 0, 0 ) 	 ( 4.10742, 2.24389, 0 ) 	0
5.21	 ( 0, 50, 50 ) 	 ( -0.737132, -0.351921, 0.362878 ) 	 ( 0, 0, 0 ) 	 ( 4.10744, 2.24391, 0 ) 	0
5.215	 ( 0, 50, 50 ) 	 ( -0.737132, -0.351921, 0.362878 ) 	 ( 0, 0, 0 ) 	 ( 4.10744, 2.24391, 0 ) 	0
5.215	 ( 0, 50, 50 ) 	 ( -0.713897, -0.343527, 0.370796 ) 	 ( 0, 0, 0 ) 	 ( 4.10801, 2.24422, 0 ) 	0
5.22	 ( 0, 50, 50 ) 	 ( -0.690801, -0.334963, 0.378482 ) 	 ( 0, 0, 0 ) 	 ( 4.10821, 2.24432, 0 ) 	0
5.22	 ( 0, 50, 50 ) 	 ( -0.690801, -0.334963, 0.378482 ) 	 ( 0, 0, 0 ) 	 ( 4.10847, 2.24446, 0 ) 	0
5.225	 ( 0, 50, 50 ) 	 ( -0.690801, -0.334963, 0.378482 ) 	 ( 0, 0, 0 ) 	 ( 4.10847, 2.24446, 0 ) 	0
5.225	 ( 0, 50, 50 ) 	 ( -0.667839, -0.326232, 0.385936 ) 	 ( 0, 0, 0 ) 	 ( 4.10909, 2.24481, 0 ) 	0
5.23	 ( 0, 50, 50 ) 	 ( -0.645013, -0.317342, 0.393155 ) 	 ( 0, 0, 0 ) 	 ( 4.10973, 2.24516, 0 ) 	0
5.23	 ( 0, 50, 50 ) 	 ( -0.645013, -0.317342, 0.393155 ) 	 ( 0, 0, 0 ) 	 ( 4.10974, 2.24516, 0 ) 	0
5.235	 ( 0, 50, 50 ) 	 ( -0.645013, -0.317342, 0.393155 ) 	 ( 0, 0, 0 ) 	 ( 4.10974, 2.24516, 0 ) 	0
5.235	 ( 0, 50, 50 ) 	 ( -0.622315, -0.308296, 0.400141 ) 	 ( 0, 0, 0 ) 	 ( 4.1103, 2.24547, 0 ) 	0
5.24	 ( 0, 50, 50 ) 	 ( -0.599747, -0.299101, 0.40689 ) 	 ( 0, 0, 0 ) 	 ( 4.1111, 2.2459, 0 ) 	0
5.24	 ( 0, 50, 50 ) 	 ( -0.599747, -0.299101, 0.40689 ) 	 ( 0, 0, 0 ) 	 ( 4.11088, 2.24578, 0 ) 	0
5.245	 ( 0, 50, 50 ) 	 ( -0.599747, -0.299101, 0.40689 ) 	 ( 0, 0, 0 ) 	 ( 4.11088, 2.24578, 0 ) 	0
5.245	 ( 0, 50, 50 ) 	 ( -0.577303, -0.289762, 0.413404 ) 	 ( 0, 0, 0 ) 	 ( 4.11125, 2.24599, 0 ) 	0
5.25	 ( 0, 50, 50 ) 	 ( -0.554983, -0.280285, 0.41968 ) 	 ( 0, 0, 0 ) 	 ( 4.11161, 2.24618, 0 ) 	0
5.25	 ( 0, 50, 50 ) 	 ( -0.554983, -0.280285, 0.41968 ) 	 ( 0, 0, 0 ) 	 ( 4.11151, 2.24613, 0 ) 	0
5.255	 ( 0, 50, 50 ) 	 ( -0.554983, -0.280285, 0.41968 ) 	 ( 0, 0, 0 ) 	 ( 4.11151, 2.24613, 0 ) 	0
5.255	 ( 0, 50, 50 ) 	 ( -0.532783, -0.270675, 0.425719 ) 	 ( 0, 0, 0 ) 	 ( 4.11176, 2.24626, 0 ) 	0
5.26	 ( 0, 50, 50 ) 	 ( -0.510701, -0.260938, 0.43152 ) 	 ( 0, 0, 0 ) 	 ( 4.11173, 2.24625, 0 ) 	0
5.26	 ( 0, 50, 50 ) 	 ( -0.510701, -0.260938, 0.43152 ) 	 ( 0, 0, 0 ) 	 ( 4.11181, 2.24629, 0 ) 	0
5.265	 ( 0, 50, 50 ) 	 ( -0.510701, -0.260938, 0.43152 ) 	 ( 0, 0, 0 ) 	 ( 4.11181, 2.24629, 0 ) 	0
5.265	 ( 0, 50, 50 ) 	 ( -0.488733, -0.251081, 0.437083 ) 	 ( 0, 0, 0 ) 	 ( 4.11193, 2.24636, 0 ) 	0
5.27	 ( 0, 50, 50 ) 	 ( -0.466877, -0.241107, 0.442408 ) 	 ( 0, 0, 0 ) 	 ( 4.11181, 2.24629, 0 ) 	0
5.27	 ( 0, 50, 50 ) 	 ( -0.466877, -0.241107, 0.442408 ) 	 ( 0, 0, 0 ) 	 ( 4.11187, 2.24632, 0 ) 	0
5.275	 ( 0, 50, 50 ) 	 ( -0.466877, -0.241107, 0.442408 ) 	 ( 0, 0, 0 ) 	 ( 4.11187, 2.24632, 0 ) 	0
5.275	 ( 0, 50, 50 ) 	 ( -0.445127, -0.231023, 0.447495 ) 	 ( 0, 0, 0 ) 	 ( 4.11178, 2.24627, 0 ) 	0
5.28	 ( 0, 50, 50 ) 	 ( -0.423482, -0.220835, 0.452344 ) 	 ( 0, 0, 0 ) 	 ( 4.11159, 2.24617, 0 ) 	0
5.28	 ( 0, 50, 50 ) 	 ( -0.423482, -0.220835, 0.452344 ) 	 ( 0, 0, 0 ) 	 ( 4.11156, 2.24615, 0 ) 	0
5.285	 ( 0, 50, 50 ) 	 ( -0.423482, -0.220835, 0.452344 ) 	 ( 0, 0, 0 ) 	 ( 4.11156, 2.24615, 0 ) 	0
5.285	 ( 0, 50, 50 ) 	 ( -0.401937, -0.210547, 0.456955 ) 	 ( 0, 0, 0 ) 	 ( 4.11124, 2.24598, 0 ) 	0
5.29	 ( 0, 50, 50 ) 	 ( -0.380487, -0.200165, 0.461329 ) 	 ( 0, 0, 0 ) 	 ( 4.11086, 2.24577, 0 ) 	0
5.29	 ( 0, 50, 50 ) 	 ( -0.380487, -0.200165, 0.461329 ) 	 ( 0, 0, 0 ) 	 ( 4.11083, 2.24576, 0 ) 	0
5.295	 ( 0, 50, 50 ) 	 ( -0.380487, -0.200165, 0.461329 ) 	 ( 0, 0, 0 ) 	 ( 4.11083, 2.24576, 0 ) 	0
5.295	 ( 0, 50, 50 ) 	 ( -0.359131, -0.189695, 0.465466 ) 	 ( 0, 0, 0 ) 	 ( 4.11037, 2.24551, 0 ) 	0
5.3	 ( 0, 50, 50 ) 	 ( -0.337861, -0.179142, 0.469367 ) 	 ( 0, 0, 0 ) 	 ( 4.10984, 2.24522, 0 ) 	0
5.3	 ( 0, 50, 50 ) 	 ( -0.337861, -0.179142, 0.469367 ) 	 ( 0, 0, 0 ) 	 ( 4.10993, 2.24527, 0 ) 	0
5.305	 ( 0, 50, 50 ) 	 ( -0.337861, -0.179142, 0.469367 ) 	 ( 0, 0, 0 ) 	 ( 4.10993, 2.24527, 0 ) 	0
5.305	 ( 0, 50, 50 ) 	 ( -0.316678, -0.168511, 0.473031 ) 	 ( 0, 0, 0 ) 	 ( 4.10956, 2.24506, 0 ) 	0
5.31	 ( 0, 50, 50 ) 	 ( -0.295571, -0.157807, 0.476459 ) 	 ( 0, 0, 0 ) 	 ( 4.10925, 2.24489, 0 ) 	0
5.31	 ( 0, 50, 50 ) 	 ( -0.295571, -0.157807, 0.476459 ) 	 ( 0, 0, 0 ) 	 ( 4.10927, 2.2449, 0 ) 	0
5.315	 ( 0, 50, 50 ) 	 ( -0.295571, -0.157807, 0.476459 ) 	 ( 0, 0, 0 ) 	 ( 4.10927, 2.2449, 0 ) 	0
5.315	 ( 0, 50, 50 ) 	 ( -0.274539, -0.147036, 0.479653 ) 	 ( 0, 0, 0 ) 	 ( 4.10898, 2.24475, 0 ) 	0
5.32	 ( 0, 50, 50 ) 	 ( -0.253575, -0.1362, 0.482612 ) 	 ( 0, 0, 0 ) 	 ( 4.10883, 2.24466, 0 ) 	0
5.32	 ( 0, 50, 50 ) 	 ( -0.253575, -0.1362, 0.482612 ) 	 ( 0, 0, 0 ) 	 ( 4.10872, 2.2446, 0 ) 	0
5.325	 ( 0, 50, 50 ) 	 ( -0.253575, -0.1362, 0.482612 ) 	 ( 0, 0, 0 ) 	 ( 4.10872, 2.2446, 0 ) 	0
5.325	 ( 0, 50, 50 ) 	 ( -0.232676, -0.125308, 0.485337 ) 	 ( 0, 0, 0 ) 	 ( 4.10837, 2.24441, 0 ) 	0
5.33	 ( 0, 50, 50 ) 	 ( -0.211834, -0.114361, 0.487829 ) 	 ( 0, 0, 0 ) 	 ( 4.10803, 2.24423, 0 ) 	0
5.33	 ( 0, 50, 50 ) 	 ( -0.211834, -0.114361, 0.487829 ) 	 ( 0, 0, 0 ) 	 ( 4.10798, 2.2442, 0 ) 	0
5.335	 ( 0, 50, 50 ) 	 ( -0.211834, -0.114361, 0.487829 ) 	 ( 0, 0, 0 ) 	 ( 4.10798, 2.2442, 0 ) 	0
5.335	 ( 0, 50, 50 ) 	 ( -0.191049, -0.103367, 0.490087 ) 	 ( 0, 0, 0 ) 	 ( 4.10758, 2.24398, 0 ) 	0
5.34	 ( 0, 50, 50 ) 	 ( -0.170311, -0.0923288, 0.492113 ) 	 ( 0, 0, 0 ) 	 ( 4.10704, 2.24369, 0 ) 	0
5.34	 ( 0, 50, 50 ) 	 ( -0.170311, -0.0923288, 0.492113 ) 	 ( 0, 0, 0 ) 	 ( 4.10706, 2.2437, 0 ) 	0
5.345	 ( 0, 50, 50 ) 	 ( -0.170311, -0.0923288, 0.492113 ) 	 ( 0, 0, 0 ) 	 ( 4.10706, 2.2437, 0 ) 	0
5.345	 ( 0, 50, 50 ) 	 ( -0.14962, -0.0812537, 0.493907 ) 	 ( 0, 0, 0 ) 	 ( 4.10657, 2.24343, 0 ) 	0
5.35	 ( 0, 50, 50 ) 	 ( -0.128966, -0.0701441, 0.495469 ) 	 ( 0, 0, 0 ) 	 ( 4.10594, 2.24308, 0 ) 	0
5.35	 ( 0, 50, 50 ) 	 ( -0.128966, -0.0701441, 0.495469 ) 	 ( 0, 0, 0 ) 	 ( 4.10593, 2.24308, 0 ) 	0
5.355	 ( 0, 50, 50 ) 	 ( -0.128966, -0.0701441, 0.495469 ) 	 ( 0, 0, 0 ) 	 ( 4.10593, 2.24308, 0 ) 	0
5.355	 ( 0, 50, 50 ) 	 ( -0.10835, -0.0590078, 0.496799 ) 	 ( 0, 0, 0 ) 	 ( 4.10522, 2.24269, 0 ) 	0
5.36	 ( 0, 50, 50 ) 	 ( -0.0877618, -0.0478464, 0.497899 ) 	 ( 0, 0, 0 ) 	 ( 4.10438, 2.24223, 0 ) 	0
5.36	 ( 0, 50, 50 ) 	 ( -0.0877618, -0.0478464, 0.497899 ) 	 ( 0, 0, 0 ) 	 ( 4.10438, 2.24223, 0 ) 	0
5.365	 ( 0, 50, 50 ) 	 ( -0.0877618, -0.0478464, 0.497899 ) 	 ( 0, 0, 0 ) 	 ( 4.10438, 2.24223, 0 ) 	0
5.365	 ( 0, 50, 50 ) 	 ( -0.067203, -0.0366691, 0.498767 ) 	 ( 0, 0, 0 ) 	 ( 4.10347, 2.24174, 0 ) 	0
5.37	 ( 0, 50, 50 ) 	 ( -0.0466611, -0.0254763, 0.499405 ) 	 ( 0, 0, 0 ) 	 ( 4.10245, 2.24118, 0 ) 	0
5.37	 ( 0, 50, 50 ) 	 ( -0.0466611, -0.0254763, 0.499405 ) 	 ( 0, 0, 0 ) 	 ( 4.10256, 2.24124, 0 ) 	0
5.375	 ( 0, 50, 50 ) 	 ( -0.0466611, -0.0254763, 0.499405 ) 	 ( 0, 0, 0 ) 	 ( 4.10256, 2.24124, 0 ) 	0
5.375	 ( 0, 50, 50 ) 	 ( -0.02614, -0.0142777, 0.499813 ) 	 ( 0, 0, 0 ) 	 ( 4.10171, 2.24077, 0 ) 	0
5.38	 ( 0, 50, 50 ) 	 ( -0.00562543, -0.00307316, 0.499991 ) 	 ( 0, 0, 0 ) 	 ( 4.10092, 2.24035, 0 ) 	0
5.38	 ( 0, 50, 50 ) 	 ( -0.00562543, -0.00307316, 0.499991 ) 	 ( 0, 0, 0 ) 	 ( 4.10096, 2.24037, 0 ) 	0
5.385	 ( 0, 50, 50 ) 	 ( -0.00562543, -0.00307316, 0.499991 ) 	 ( 0, 0, 0 ) 	 ( 4.10096, 2.24037, 0 ) 	0
5.385	 ( 0, 50, 50 ) 	 ( 0.0148797, 0.00812835, 0.49994 ) 	 ( 0, 0, 0 ) 	 ( 4.1002, 2.23995, 0 ) 	0
5.39	 ( 0, 50, 50 ) 	 ( 0.0353886, 0.0193264, 0.499658 ) 	 ( 0, 0, 0 ) 	 ( 4.09964, 2.23964, 0 ) 	0
5.39	 ( 0, 50, 50 ) 	 ( 0.0353886, 0.0193264, 0.499658 ) 	 ( 0, 0, 0 ) 	 ( 4.09957, 2.2396, 0 ) 	0
5.395	 ( 0, 50, 50 ) 	 ( 0.0353886, 0.0193264, 0.499658 ) 	 ( 0, 0, 0 ) 	 ( 4.09957, 2.2396, 0 ) 	0
5.395	 ( 0, 50, 50 ) 	 ( 0.0558994, 0.0305126, 0.499147 ) 	 ( 0, 0, 0 ) 	 ( 4.09887, 2.23922, 0 ) 	0
5.4	 ( 0, 50, 50 ) 	 ( 0.0764242, 0.0416859, 0.498406 ) 	 ( 0, 0, 0 ) 	 ( 4.09829, 2.23891, 0 ) 	0
5.4	 ( 0, 50, 50 ) 	 ( 0.0764242, 0.0416859, 0.498406 ) 	 ( 0, 0, 0 ) 	 ( 4.09822, 2.23887, 0 ) 	0
5.405	 ( 0, 50, 50 ) 	 ( 0.0764242, 0.0416859, 0.498406 ) 	 ( 0, 0, 0 ) 	 ( 4.09822, 2.23887, 0 ) 	0
5.405	 ( 0, 50, 50 ) 	 ( 0.0969613, 0.052838, 0.497436 ) 	 ( 0, 0, 0 ) 	 ( 4.09754, 2.23849, 0 ) 	0
5.41	 ( 0, 50, 50 ) 	 ( 0.117523, 0.0639678, 0.496236 ) 	 ( 0, 0, 0 ) 	 ( 4.09681, 2.2381, 0 ) 	0
5.41	 ( 0, 50, 50 ) 	 ( 0.117523, 0.0639678, 0.496236 ) 	 ( 0, 0, 0 ) 	 ( 4.09681, 2.2381, 0 ) 	0
5.415	 ( 0, 50, 50 ) 	 ( 0.117523, 0.0639678, 0.496236 ) 	 ( 0, 0, 0 ) 	 ( 4.09681, 2.2381, 0 ) 	0
5.415	 ( 0, 50, 50 ) 	 ( 0.138106, 0.0750669, 0.494806 ) 	 ( 0, 0, 0 ) 	 ( 4.09611, 2.23772, 0 ) 	0
5.42	 ( 0, 50, 50 ) 	 ( 0.158724, 0.0861341, 0.493146 ) 	 ( 0, 0, 0 ) 	 ( 4.0953, 2.23727, 0 ) 	0
5.42	 ( 0, 50, 50 ) 	 ( 0.158724, 0.0861341, 0.493146 ) 	 ( 0, 0, 0 ) 	 ( 4.09533, 2.23729, 0 ) 	0
5.425	 ( 0, 50, 50 ) 	 ( 0.158724, 0.0861341, 0.493146 ) 	 ( 0, 0, 0 ) 	 ( 4.09533, 2.23729, 0 ) 	0
5.425	 ( 0, 50, 50 ) 	 ( 0.179374, 0.0971609, 0.491256 ) 	 ( 0, 0, 0 ) 	 ( 4.09456, 2.23687, 0 ) 	0
5.43	 ( 0, 50, 50 ) 	 ( 0.200068, 0.108146, 0.489135 ) 	 ( 0, 0, 0 ) 	 ( 4.09371, 2.2364, 0 ) 	0
5.43	 ( 0, 50, 50 ) 	 ( 0.200068, 0.108146, 0.489135 ) 	 ( 0, 0, 0 ) 	 ( 4.09371, 2.23641, 0 ) 	0
5.435	 ( 0, 50, 50 ) 	 ( 0.200068, 0.108146, 0.489135 ) 	 ( 0, 0, 0 ) 	 ( 4.09371, 2.23641, 0 ) 	0
5.435	 ( 0, 50, 50 ) 	 ( 0.220804, 0.119082, 0.486784 ) 	 ( 0, 0, 0 ) 	 ( 4.09283, 2.23592, 0 ) 	0
5.44	 ( 0, 50, 50 ) 	 ( 0.241593, 0.129966, 0.484202 ) 	 ( 0, 0, 0 ) 	 ( 4.0919, 2.23541, 0 ) 	0
5.44	 ( 0, 50, 50 ) 	 ( 0.241593, 0.129966, 0.484202 ) 	 ( 0, 0, 0 ) 	 ( 4.09185, 2.23539, 0 ) 	0
5.445	 ( 0, 50, 50 ) 	 ( 0.241593, 0.129966, 0.484202 ) 	 ( 0, 0, 0 ) 	 ( 4.09185, 2.23539, 0 ) 	0
5.445	 ( 0, 50, 50 ) 	 ( 0.262432, 0.14079, 0.481389 ) 	 ( 0, 0, 0 ) 	 ( 4.09079, 2.23481, 0 ) 	0
5.45	 ( 0, 50, 50 ) 	 ( 0.283335, 0.151553, 0.478344 ) 	 ( 0, 0, 0 ) 	 ( 4.08964, 2.23418, 0 ) 	0
5.45	 ( 0, 50, 50 ) 	 ( 0.283335, 0.151553, 0.478344 ) 	 ( 0, 0, 0 ) 	 ( 4.08955, 2.23413, 0 ) 	0
5.455	 ( 0, 50, 50 ) 	 ( 0.283335, 0.151553, 0.478344 ) 	 ( 0, 0, 0 ) 	 ( 4.08955, 2.23413, 0 ) 	0
5.455	 ( 0, 50, 50 ) 	 ( 0.304295, 0.162245, 0.475069 ) 	 ( 0, 0, 0 ) 	 ( 4.0882, 2.23339, 0 ) 	0
5.46	 ( 0, 50, 50 ) 	 ( 0.325328, 0.172866, 0.471561 ) 	 ( 0, 0, 0 ) 	 ( 4.08664, 2.23254, 0 ) 	0
5.46	 ( 0, 50, 50 ) 	 ( 0.325328, 0.172866, 0.471561 ) 	 ( 0, 0, 0 ) 	 ( 4.08681, 2.23264, 0 ) 	0
5.465	 ( 0, 50, 50 ) 	 ( 0.325328, 0.172866, 0.471561 ) 	 ( 0, 0, 0 ) 	 ( 4.08681, 2.23264, 0 ) 	0
5.465	 ( 0, 50, 50 ) 	 ( 0.346425, 0.183405, 0.467823 ) 	 ( 0, 0, 0 ) 	 ( 4.08555, 2.23195, 0 ) 	0
5.47	 ( 0, 50, 50 ) 	 ( 0.367604, 0.193865, 0.463851 ) 	 ( 0, 0, 0 ) 	 ( 4.0843, 2.23126, 0 ) 	0
5.47	 ( 0, 50, 50 ) 	 ( 0.367604, 0.193865, 0.463851 ) 	 ( 0, 0, 0 ) 	 ( 4.08444, 2.23134, 0 ) 	0
5.475	 ( 0, 50, 50 ) 	 ( 0.367604, 0.193865, 0.463851 ) 	 ( 0, 0, 0 ) 	 ( 4.08444, 2.23134, 0 ) 	0
5.475	 ( 0, 50, 50 ) 	 ( 0.388857, 0.204232, 0.459648 ) 	 ( 0, 0, 0 ) 	 ( 4.08339, 2.23076, 0 ) 	0
5.48	 ( 0, 50, 50 ) 	 ( 0.410202, 0.21451, 0.455212 ) 	 ( 0, 0, 0 ) 	 ( 4.08264, 2.23035, 0 ) 	0
5.48	 ( 0, 50, 50 ) 	 ( 0.410202, 0.21451, 0.455212 ) 	 ( 0, 0, 0 ) 	 ( 4.08257, 2.23032, 0 ) 	0
5.485	 ( 0, 50, 50 ) 	 ( 0.410202, 0.21451, 0.455212 ) 	 ( 0, 0, 0 ) 	 ( 4.08257, 2.23032, 0 ) 	0
5.485	 ( 0, 50, 50 ) 	 ( 0.431632, 0.224688, 0.450543 ) 	 ( 0, 0, 0 ) 	 ( 4.08169, 2.22984, 0 ) 	0
5.49	 ( 0, 50, 50 ) 	 ( 0.453161, 0.234766, 0.445641 ) 	 ( 0, 0, 0 ) 	 ( 4.08112, 2.22952, 0 ) 	0
5.49	 ( 0, 50, 50 ) 	 ( 0.453161, 0.234766, 0.445641 ) 	 ( 0, 0, 0 ) 	 ( 4.08092, 2.22942, 0 ) 	0
5.495	 ( 0, 50, 50 ) 	 ( 0.453161, 0.234766, 0.445641 ) 	 ( 0, 0, 0 ) 	 ( 4.08092, 2.22942, 0 ) 	0
5.495	 ( 0, 50, 50 ) 	 ( 0.474785, 0.244735, 0.440505 ) 	 ( 0, 0, 0 ) 	 ( 4.08003, 2.22893, 0 ) 	0
5.5	 ( 0, 50, 50 ) 	 ( 0.496517, 0.254593, 0.435136 ) 	 ( 0, 0, 0 ) 	 ( 4.07912, 2.22843, 0 ) 	0
5.5	 ( 0, 50, 50 ) 	 ( 0.496517, 0.254593, 0.435136 ) 	 ( 0, 0, 0 ) 	 ( 4.07924, 2.2285, 0 ) 	0
5.505	 ( 0, 50, 50 ) 	 ( 0.496517, 0.254593, 0.435136 ) 	 ( 0, 0, 0 ) 	 ( 4.07924, 2.2285, 0 ) 	0
5.505	 ( 0, 50, 50 ) 	 ( 0.518351, 0.264331, 0.429534 ) 	 ( 0, 0, 0 ) 	 ( 4.07865, 2.22818, 0 ) 	0
5.51	 ( 0, 50, 50 ) 	 ( 0.540299, 0.273949, 0.423697 ) 	 ( 0, 0, 0 ) 	 ( 4.07804, 2.22784, 0 ) 	0
