time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
12.125	 ( 0, 75, 75 ) 	 ( -1.4086, -0.494461, 0.0774974 ) 	 ( 0, 0, 0 ) 	 ( 0.703293, 0.38421, 0 ) 	0
12.13	 ( 0, 75, 75 ) 	 ( -1.40407, -0.494147, 0.0796487 ) 	 ( 0, 0, 0 ) 	 ( 0.703788, 0.384481, 0 ) 	0
12.13	 ( 0, 75, 75 ) 	 ( -1.40407, -0.494147, 0.0796487 ) 	 ( 0, 0, 0 ) 	 ( 0.703788, 0.384481, 0 ) 	0
12.135	 ( 0, 75, 75 ) 	 ( -1.39953, -0.493824, 0.0818011 ) 	 ( 0, 0, 0 ) 	 ( 0.704283, 0.384752, 0 ) 	0
12.135	 ( 0, 75, 75 ) 	 ( -1.39953, -0.493824, 0.0818011 ) 	 ( 0, 0, 0 ) 	 ( 0.704282, 0.384751, 0 ) 	0
12.14	 ( 0, 75, 75 ) 	 ( -1.39499, -0.493492, 0.0839513 ) 	 ( 0, 0, 0 ) 	 ( 0.704778, 0.385022, 0 ) 	0
12.14	 ( 0, 75, 75 ) 	 ( -1.39499, -0.493492, 0.0839513 ) 	 ( 0, 0, 0 ) 	 ( 0.704777, 0.385022, 0 ) 	0
12.145	 ( 0, 75, 75 ) 	 ( -1.39045, -0.493151, 0.0861025 ) 	 ( 0, 0, 0 ) 	 ( 0.705273, 0.385292, 0 ) 	0
12.145	 ( 0, 75, 75 ) 	 ( -1.39045, -0.493151, 0.0861025 ) 	 ( 0, 0, 0 ) 	 ( 0.705272, 0.385292, 0 ) 	0
12.15	 ( 0, 75, 75 ) 	 ( -1.38591, -0.492801, 0.0882515 ) 	 ( 0, 0, 0 ) 	 ( 0.705768, 0.385563, 0 ) 	0
12.15	 ( 0, 75, 75 ) 	 ( -1.38591, -0.492801, 0.0882515 ) 	 ( 0, 0, 0 ) 	 ( 0.705768, 0.385563, 0 ) 	0
12.155	 ( 0, 75, 75 ) 	 ( -1.38136, -0.492442, 0.0904012 ) 	 ( 0, 0, 0 ) 	 ( 0.706264, 0.385834, 0 ) 	0
12.155	 ( 0, 75, 75 ) 	 ( -1.38136, -0.492442, 0.0904012 ) 	 ( 0, 0, 0 ) 	 ( 0.706263, 0.385833, 0 ) 	0
12.16	 ( 0, 75, 75 ) 	 ( -1.37682, -0.492075, 0.0925487 ) 	 ( 0, 0, 0 ) 	 ( 0.706759, 0.386104, 0 ) 	0
12.16	 ( 0, 75, 75 ) 	 ( -1.37682, -0.492075, 0.0925487 ) 	 ( 0, 0, 0 ) 	 ( 0.706759, 0.386104, 0 ) 	0
12.165	 ( 0, 75, 75 ) 	 ( -1.37227, -0.491699, 0.0946968 ) 	 ( 0, 0, 0 ) 	 ( 0.707255, 0.386375, 0 ) 	0
12.165	 ( 0, 75, 75 ) 	 ( -1.37227, -0.491699, 0.0946968 ) 	 ( 0, 0, 0 ) 	 ( 0.707254, 0.386375, 0 ) 	0
12.17	 ( 0, 75, 75 ) 	 ( -1.36772, -0.491314, 0.0968426 ) 	 ( 0, 0, 0 ) 	 ( 0.70775, 0.386646, 0 ) 	0
12.17	 ( 0, 75, 75 ) 	 ( -1.36772, -0.491314, 0.0968426 ) 	 ( 0, 0, 0 ) 	 ( 0.70775, 0.386646, 0 ) 	0
12.175	 ( 0, 75, 75 ) 	 ( -1.36317, -0.490919, 0.0989888 ) 	 ( 0, 0, 0 ) 	 ( 0.708247, 0.386917, 0 ) 	0
12.175	 ( 0, 75, 75 ) 	 ( -1.36317, -0.490919, 0.0989888 ) 	 ( 0, 0, 0 ) 	 ( 0.708246, 0.386916, 0 ) 	0
12.18	 ( 0, 75, 75 ) 	 ( -1.35862, -0.490517, 0.101133 ) 	 ( 0, 0, 0 ) 	 ( 0.708742, 0.387188, 0 ) 	0
12.18	 ( 0, 75, 75 ) 	 ( -1.35862, -0.490517, 0.101133 ) 	 ( 0, 0, 0 ) 	 ( 0.708742, 0.387188, 0 ) 	0
12.185	 ( 0, 75, 75 ) 	 ( -1.35407, -0.490105, 0.103277 ) 	 ( 0, 0, 0 ) 	 ( 0.709239, 0.387459, 0 ) 	0
12.185	 ( 0, 75, 75 ) 	 ( -1.35407, -0.490105, 0.103277 ) 	 ( 0, 0, 0 ) 	 ( 0.709238, 0.387458, 0 ) 	0
12.19	 ( 0, 75, 75 ) 	 ( -1.34952, -0.489684, 0.105418 ) 	 ( 0, 0, 0 ) 	 ( 0.709735, 0.38773, 0 ) 	0
12.19	 ( 0, 75, 75 ) 	 ( -1.34952, -0.489684, 0.105418 ) 	 ( 0, 0, 0 ) 	 ( 0.709735, 0.38773, 0 ) 	0
12.195	 ( 0, 75, 75 ) 	 ( -1.34496, -0.489254, 0.10756 ) 	 ( 0, 0, 0 ) 	 ( 0.710232, 0.388001, 0 ) 	0
12.195	 ( 0, 75, 75 ) 	 ( -1.34496, -0.489254, 0.10756 ) 	 ( 0, 0, 0 ) 	 ( 0.710231, 0.388001, 0 ) 	0
12.2	 ( 0, 75, 75 ) 	 ( -1.34041, -0.488816, 0.109699 ) 	 ( 0, 0, 0 ) 	 ( 0.710728, 0.388272, 0 ) 	0
12.2	 ( 0, 75, 75 ) 	 ( -1.34041, -0.488816, 0.109699 ) 	 ( 0, 0, 0 ) 	 ( 0.710728, 0.388272, 0 ) 	0
12.205	 ( 0, 75, 75 ) 	 ( -1.33585, -0.488368, 0.111839 ) 	 ( 0, 0, 0 ) 	 ( 0.711225, 0.388544, 0 ) 	0
12.205	 ( 0, 75, 75 ) 	 ( -1.33585, -0.488368, 0.111839 ) 	 ( 0, 0, 0 ) 	 ( 0.711224, 0.388544, 0 ) 	0
12.21	 ( 0, 75, 75 ) 	 ( -1.33129, -0.487912, 0.113975 ) 	 ( 0, 0, 0 ) 	 ( 0.711722, 0.388815, 0 ) 	0
12.21	 ( 0, 75, 75 ) 	 ( -1.33129, -0.487912, 0.113975 ) 	 ( 0, 0, 0 ) 	 ( 0.711722, 0.388815, 0 ) 	0
12.215	 ( 0, 75, 75 ) 	 ( -1.32673, -0.487446, 0.116112 ) 	 ( 0, 0, 0 ) 	 ( 0.712219, 0.389087, 0 ) 	0
12.215	 ( 0, 75, 75 ) 	 ( -1.32673, -0.487446, 0.116112 ) 	 ( 0, 0, 0 ) 	 ( 0.712218, 0.389087, 0 ) 	0
12.22	 ( 0, 75, 75 ) 	 ( -1.32218, -0.486972, 0.118246 ) 	 ( 0, 0, 0 ) 	 ( 0.712716, 0.389359, 0 ) 	0
12.22	 ( 0, 75, 75 ) 	 ( -1.32218, -0.486972, 0.118246 ) 	 ( 0, 0, 0 ) 	 ( 0.712716, 0.389359, 0 ) 	0
12.225	 ( 0, 75, 75 ) 	 ( -1.31762, -0.486489, 0.120379 ) 	 ( 0, 0, 0 ) 	 ( 0.713214, 0.389631, 0 ) 	0
12.225	 ( 0, 75, 75 ) 	 ( -1.31762, -0.486489, 0.120379 ) 	 ( 0, 0, 0 ) 	 ( 0.713213, 0.38963, 0 ) 	0
12.23	 ( 0, 75, 75 ) 	 ( -1.31306, -0.485997, 0.12251 ) 	 ( 0, 0, 0 ) 	 ( 0.713711, 0.389902, 0 ) 	0
12.23	 ( 0, 75, 75 ) 	 ( -1.31306, -0.485997, 0.12251 ) 	 ( 0, 0, 0 ) 	 ( 0.713711, 0.389902, 0 ) 	0
12.235	 ( 0, 75, 75 ) 	 ( -1.30849, -0.485496, 0.12464 ) 	 ( 0, 0, 0 ) 	 ( 0.71421, 0.390174, 0 ) 	0
12.235	 ( 0, 75, 75 ) 	 ( -1.30849, -0.485496, 0.12464 ) 	 ( 0, 0, 0 ) 	 ( 0.714209, 0.390174, 0 ) 	0
12.24	 ( 0, 75, 75 ) 	 ( -1.30393, -0.484986, 0.126767 ) 	 ( 0, 0, 0 ) 	 ( 0.714707, 0.390446, 0 ) 	0
12.24	 ( 0, 75, 75 ) 	 ( -1.30393, -0.484986, 0.126767 ) 	 ( 0, 0, 0 ) 	 ( 0.714707, 0.390446, 0 ) 	0
12.245	 ( 0, 75, 75 ) 	 ( -1.29937, -0.484467, 0.128894 ) 	 ( 0, 0, 0 ) 	 ( 0.715206, 0.390719, 0 ) 	0
12.245	 ( 0, 75, 75 ) 	 ( -1.29937, -0.484467, 0.128894 ) 	 ( 0, 0, 0 ) 	 ( 0.715205, 0.390718, 0 ) 	0
12.25	 ( 0, 75, 75 ) 	 ( -1.29481, -0.483939, 0.131018 ) 	 ( 0, 0, 0 ) 	 ( 0.715704, 0.390991, 0 ) 	0
12.25	 ( 0, 75, 75 ) 	 ( -1.29481, -0.483939, 0.131018 ) 	 ( 0, 0, 0 ) 	 ( 0.715704, 0.390991, 0 ) 	0
12.255	 ( 0, 75, 75 ) 	 ( -1.29024, -0.483402, 0.133141 ) 	 ( 0, 0, 0 ) 	 ( 0.716203, 0.391263, 0 ) 	0
12.255	 ( 0, 75, 75 ) 	 ( -1.29024, -0.483402, 0.133141 ) 	 ( 0, 0, 0 ) 	 ( 0.716202, 0.391263, 0 ) 	0
12.26	 ( 0, 75, 75 ) 	 ( -1.28568, -0.482857, 0.135261 ) 	 ( 0, 0, 0 ) 	 ( 0.716701, 0.391536, 0 ) 	0
12.26	 ( 0, 75, 75 ) 	 ( -1.28568, -0.482857, 0.135261 ) 	 ( 0, 0, 0 ) 	 ( 0.716701, 0.391536, 0 ) 	0
12.265	 ( 0, 75, 75 ) 	 ( -1.28111, -0.482302, 0.137381 ) 	 ( 0, 0, 0 ) 	 ( 0.7172, 0.391808, 0 ) 	0
12.265	 ( 0, 75, 75 ) 	 ( -1.28111, -0.482302, 0.137381 ) 	 ( 0, 0, 0 ) 	 ( 0.7172, 0.391808, 0 ) 	0
12.27	 ( 0, 75, 75 ) 	 ( -1.27654, -0.481738, 0.139497 ) 	 ( 0, 0, 0 ) 	 ( 0.717699, 0.392081, 0 ) 	0
12.27	 ( 0, 75, 75 ) 	 ( -1.27654, -0.481738, 0.139497 ) 	 ( 0, 0, 0 ) 	 ( 0.717699, 0.392081, 0 ) 	0
12.275	 ( 0, 75, 75 ) 	 ( -1.27198, -0.481165, 0.141612 ) 	 ( 0, 0, 0 ) 	 ( 0.718199, 0.392354, 0 ) 	0
12.275	 ( 0, 75, 75 ) 	 ( -1.27198, -0.481165, 0.141612 ) 	 ( 0, 0, 0 ) 	 ( 0.718198, 0.392353, 0 ) 	0
12.28	 ( 0, 75, 75 ) 	 ( -1.26741, -0.480584, 0.143724 ) 	 ( 0, 0, 0 ) 	 ( 0.718698, 0.392627, 0 ) 	0
12.28	 ( 0, 75, 75 ) 	 ( -1.26741, -0.480584, 0.143724 ) 	 ( 0, 0, 0 ) 	 ( 0.718698, 0.392627, 0 ) 	0
12.285	 ( 0, 75, 75 ) 	 ( -1.26284, -0.479993, 0.145835 ) 	 ( 0, 0, 0 ) 	 ( 0.719198, 0.3929, 0 ) 	0
12.285	 ( 0, 75, 75 ) 	 ( -1.26284, -0.479993, 0.145835 ) 	 ( 0, 0, 0 ) 	 ( 0.719197, 0.392899, 0 ) 	0
12.29	 ( 0, 75, 75 ) 	 ( -1.25828, -0.479394, 0.147942 ) 	 ( 0, 0, 0 ) 	 ( 0.719698, 0.393173, 0 ) 	0
12.29	 ( 0, 75, 75 ) 	 ( -1.25828, -0.479394, 0.147942 ) 	 ( 0, 0, 0 ) 	 ( 0.719698, 0.393173, 0 ) 	0
12.295	 ( 0, 75, 75 ) 	 ( -1.25371, -0.478785, 0.150048 ) 	 ( 0, 0, 0 ) 	 ( 0.720199, 0.393446, 0 ) 	0
12.295	 ( 0, 75, 75 ) 	 ( -1.25371, -0.478785, 0.150048 ) 	 ( 0, 0, 0 ) 	 ( 0.720198, 0.393446, 0 ) 	0
12.3	 ( 0, 75, 75 ) 	 ( -1.24914, -0.478168, 0.152151 ) 	 ( 0, 0, 0 ) 	 ( 0.720699, 0.393719, 0 ) 	0
12.3	 ( 0, 75, 75 ) 	 ( -1.24914, -0.478168, 0.152151 ) 	 ( 0, 0, 0 ) 	 ( 0.720699, 0.393719, 0 ) 	0
12.305	 ( 0, 75, 75 ) 	 ( -1.24457, -0.477541, 0.154252 ) 	 ( 0, 0, 0 ) 	 ( 0.7212, 0.393993, 0 ) 	0
12.305	 ( 0, 75, 75 ) 	 ( -1.24457, -0.477541, 0.154252 ) 	 ( 0, 0, 0 ) 	 ( 0.721199, 0.393993, 0 ) 	0
12.31	 ( 0, 75, 75 ) 	 ( -1.24, -0.476906, 0.15635 ) 	 ( 0, 0, 0 ) 	 ( 0.7217, 0.394267, 0 ) 	0
12.31	 ( 0, 75, 75 ) 	 ( -1.24, -0.476906, 0.15635 ) 	 ( 0, 0, 0 ) 	 ( 0.7217, 0.394267, 0 ) 	0
12.315	 ( 0, 75, 75 ) 	 ( -1.23543, -0.476262, 0.158447 ) 	 ( 0, 0, 0 ) 	 ( 0.722202, 0.394541, 0 ) 	0
12.315	 ( 0, 75, 75 ) 	 ( -1.23543, -0.476262, 0.158447 ) 	 ( 0, 0, 0 ) 	 ( 0.722201, 0.39454, 0 ) 	0
12.32	 ( 0, 75, 75 ) 	 ( -1.23087, -0.475609, 0.160539 ) 	 ( 0, 0, 0 ) 	 ( 0.722703, 0.394814, 0 ) 	0
12.32	 ( 0, 75, 75 ) 	 ( -1.23087, -0.475609, 0.160539 ) 	 ( 0, 0, 0 ) 	 ( 0.722703, 0.394814, 0 ) 	0
12.325	 ( 0, 75, 75 ) 	 ( -1.2263, -0.474946, 0.162631 ) 	 ( 0, 0, 0 ) 	 ( 0.723205, 0.395089, 0 ) 	0
12.325	 ( 0, 75, 75 ) 	 ( -1.2263, -0.474946, 0.162631 ) 	 ( 0, 0, 0 ) 	 ( 0.723204, 0.395088, 0 ) 	0
12.33	 ( 0, 75, 75 ) 	 ( -1.22173, -0.474275, 0.164718 ) 	 ( 0, 0, 0 ) 	 ( 0.723707, 0.395363, 0 ) 	0
12.33	 ( 0, 75, 75 ) 	 ( -1.22173, -0.474275, 0.164718 ) 	 ( 0, 0, 0 ) 	 ( 0.723707, 0.395363, 0 ) 	0
12.335	 ( 0, 75, 75 ) 	 ( -1.21716, -0.473595, 0.166804 ) 	 ( 0, 0, 0 ) 	 ( 0.72421, 0.395637, 0 ) 	0
12.335	 ( 0, 75, 75 ) 	 ( -1.21716, -0.473595, 0.166804 ) 	 ( 0, 0, 0 ) 	 ( 0.724209, 0.395637, 0 ) 	0
12.34	 ( 0, 75, 75 ) 	 ( -1.21259, -0.472906, 0.168886 ) 	 ( 0, 0, 0 ) 	 ( 0.724712, 0.395912, 0 ) 	0
12.34	 ( 0, 75, 75 ) 	 ( -1.21259, -0.472906, 0.168886 ) 	 ( 0, 0, 0 ) 	 ( 0.724712, 0.395912, 0 ) 	0
12.345	 ( 0, 75, 75 ) 	 ( -1.20802, -0.472208, 0.170966 ) 	 ( 0, 0, 0 ) 	 ( 0.725215, 0.396187, 0 ) 	0
12.345	 ( 0, 75, 75 ) 	 ( -1.20802, -0.472208, 0.170966 ) 	 ( 0, 0, 0 ) 	 ( 0.725214, 0.396186, 0 ) 	0
12.35	 ( 0, 75, 75 ) 	 ( -1.20345, -0.471501, 0.173042 ) 	 ( 0, 0, 0 ) 	 ( 0.725718, 0.396461, 0 ) 	0
12.35	 ( 0, 75, 75 ) 	 ( -1.20345, -0.471501, 0.173042 ) 	 ( 0, 0, 0 ) 	 ( 0.725717, 0.396461, 0 ) 	0
12.355	 ( 0, 75, 75 ) 	 ( -1.19888, -0.470785, 0.175116 ) 	 ( 0, 0, 0 ) 	 ( 0.726221, 0.396737, 0 ) 	0
12.355	 ( 0, 75, 75 ) 	 ( -1.19888, -0.470785, 0.175116 ) 	 ( 0, 0, 0 ) 	 ( 0.726221, 0.396736, 0 ) 	0
12.36	 ( 0, 75, 75 ) 	 ( -1.19432, -0.47006, 0.177186 ) 	 ( 0, 0, 0 ) 	 ( 0.726725, 0.397011, 0 ) 	0
12.36	 ( 0, 75, 75 ) 	 ( -1.19432, -0.47006, 0.177186 ) 	 ( 0, 0, 0 ) 	 ( 0.726725, 0.397011, 0 ) 	0
12.365	 ( 0, 75, 75 ) 	 ( -1.18975, -0.469326, 0.179255 ) 	 ( 0, 0, 0 ) 	 ( 0.727229, 0.397287, 0 ) 	0
12.365	 ( 0, 75, 75 ) 	 ( -1.18975, -0.469326, 0.179255 ) 	 ( 0, 0, 0 ) 	 ( 0.727228, 0.397287, 0 ) 	0
12.37	 ( 0, 75, 75 ) 	 ( -1.18518, -0.468584, 0.181318 ) 	 ( 0, 0, 0 ) 	 ( 0.727733, 0.397562, 0 ) 	0
12.37	 ( 0, 75, 75 ) 	 ( -1.18518, -0.468584, 0.181318 ) 	 ( 0, 0, 0 ) 	 ( 0.727733, 0.397562, 0 ) 	0
12.375	 ( 0, 75, 75 ) 	 ( -1.18061, -0.467832, 0.183381 ) 	 ( 0, 0, 0 ) 	 ( 0.728238, 0.397838, 0 ) 	0
12.375	 ( 0, 75, 75 ) 	 ( -1.18061, -0.467832, 0.183381 ) 	 ( 0, 0, 0 ) 	 ( 0.728237, 0.397838, 0 ) 	0
12.38	 ( 0, 75, 75 ) 	 ( -1.17604, -0.467072, 0.185438 ) 	 ( 0, 0, 0 ) 	 ( 0.728742, 0.398114, 0 ) 	0
12.38	 ( 0, 75, 75 ) 	 ( -1.17604, -0.467072, 0.185438 ) 	 ( 0, 0, 0 ) 	 ( 0.728742, 0.398114, 0 ) 	0
12.385	 ( 0, 75, 75 ) 	 ( -1.17148, -0.466302, 0.187493 ) 	 ( 0, 0, 0 ) 	 ( 0.729248, 0.39839, 0 ) 	0
12.385	 ( 0, 75, 75 ) 	 ( -1.17148, -0.466302, 0.187493 ) 	 ( 0, 0, 0 ) 	 ( 0.729247, 0.39839, 0 ) 	0
12.39	 ( 0, 75, 75 ) 	 ( -1.16691, -0.465524, 0.189544 ) 	 ( 0, 0, 0 ) 	 ( 0.729753, 0.398666, 0 ) 	0
12.39	 ( 0, 75, 75 ) 	 ( -1.16691, -0.465524, 0.189544 ) 	 ( 0, 0, 0 ) 	 ( 0.729753, 0.398666, 0 ) 	0
12.395	 ( 0, 75, 75 ) 	 ( -1.16234, -0.464736, 0.191593 ) 	 ( 0, 0, 0 ) 	 ( 0.73026, 0.398943, 0 ) 	0
12.395	 ( 0, 75, 75 ) 	 ( -1.16234, -0.464736, 0.191593 ) 	 ( 0, 0, 0 ) 	 ( 0.730259, 0.398942, 0 ) 	0
12.4	 ( 0, 75, 75 ) 	 ( -1.15778, -0.46394, 0.193637 ) 	 ( 0, 0, 0 ) 	 ( 0.730765, 0.399219, 0 ) 	0
12.4	 ( 0, 75, 75 ) 	 ( -1.15778, -0.46394, 0.193637 ) 	 ( 0, 0, 0 ) 	 ( 0.730765, 0.399219, 0 ) 	0
12.405	 ( 0, 75, 75 ) 	 ( -1.15321, -0.463135, 0.195679 ) 	 ( 0, 0, 0 ) 	 ( 0.731272, 0.399496, 0 ) 	0
12.405	 ( 0, 75, 75 ) 	 ( -1.15321, -0.463135, 0.195679 ) 	 ( 0, 0, 0 ) 	 ( 0.731272, 0.399495, 0 ) 	0
12.41	 ( 0, 75, 75 ) 	 ( -1.14865, -0.462321, 0.197716 ) 	 ( 0, 0, 0 ) 	 ( 0.731779, 0.399773, 0 ) 	0
12.41	 ( 0, 75, 75 ) 	 ( -1.14865, -0.462321, 0.197716 ) 	 ( 0, 0, 0 ) 	 ( 0.731779, 0.399773, 0 ) 	0
12.415	 ( 0, 75, 75 ) 	 ( -1.14408, -0.461498, 0.199751 ) 	 ( 0, 0, 0 ) 	 ( 0.732287, 0.40005, 0 ) 	0
12.415	 ( 0, 75, 75 ) 	 ( -1.14408, -0.461498, 0.199751 ) 	 ( 0, 0, 0 ) 	 ( 0.732286, 0.400049, 0 ) 	0
12.42	 ( 0, 75, 75 ) 	 ( -1.13952, -0.460667, 0.20178 ) 	 ( 0, 0, 0 ) 	 ( 0.732794, 0.400327, 0 ) 	0
12.42	 ( 0, 75, 75 ) 	 ( -1.13952, -0.460667, 0.20178 ) 	 ( 0, 0, 0 ) 	 ( 0.732794, 0.400327, 0 ) 	0
12.425	 ( 0, 75, 75 ) 	 ( -1.13496, -0.459826, 0.203808 ) 	 ( 0, 0, 0 ) 	 ( 0.733302, 0.400605, 0 ) 	0
12.425	 ( 0, 75, 75 ) 	 ( -1.13496, -0.459826, 0.203808 ) 	 ( 0, 0, 0 ) 	 ( 0.733301, 0.400604, 0 ) 	0
12.43	 ( 0, 75, 75 ) 	 ( -1.1304, -0.458977, 0.20583 ) 	 ( 0, 0, 0 ) 	 ( 0.73381, 0.400882, 0 ) 	0
12.43	 ( 0, 75, 75 ) 	 ( -1.1304, -0.458977, 0.20583 ) 	 ( 0, 0, 0 ) 	 ( 0.73381, 0.400882, 0 ) 	0
12.435	 ( 0, 75, 75 ) 	 ( -1.12583, -0.458118, 0.20785 ) 	 ( 0, 0, 0 ) 	 ( 0.734319, 0.40116, 0 ) 	0
12.435	 ( 0, 75, 75 ) 	 ( -1.12583, -0.458118, 0.20785 ) 	 ( 0, 0, 0 ) 	 ( 0.734318, 0.40116, 0 ) 	0
12.44	 ( 0, 75, 75 ) 	 ( -1.12127, -0.457251, 0.209864 ) 	 ( 0, 0, 0 ) 	 ( 0.734828, 0.401438, 0 ) 	0
12.44	 ( 0, 75, 75 ) 	 ( -1.12127, -0.457251, 0.209864 ) 	 ( 0, 0, 0 ) 	 ( 0.734828, 0.401438, 0 ) 	0
12.445	 ( 0, 75, 75 ) 	 ( -1.11671, -0.456375, 0.211876 ) 	 ( 0, 0, 0 ) 	 ( 0.735338, 0.401717, 0 ) 	0
12.445	 ( 0, 75, 75 ) 	 ( -1.11671, -0.456375, 0.211876 ) 	 ( 0, 0, 0 ) 	 ( 0.735337, 0.401716, 0 ) 	0
12.45	 ( 0, 75, 75 ) 	 ( -1.11215, -0.45549, 0.213883 ) 	 ( 0, 0, 0 ) 	 ( 0.735847, 0.401995, 0 ) 	0
12.45	 ( 0, 75, 75 ) 	 ( -1.11215, -0.45549, 0.213883 ) 	 ( 0, 0, 0 ) 	 ( 0.735847, 0.401995, 0 ) 	0
12.455	 ( 0, 75, 75 ) 	 ( -1.10759, -0.454596, 0.215887 ) 	 ( 0, 0, 0 ) 	 ( 0.736358, 0.402274, 0 ) 	0
12.455	 ( 0, 75, 75 ) 	 ( -1.10759, -0.454596, 0.215887 ) 	 ( 0, 0, 0 ) 	 ( 0.736357, 0.402274, 0 ) 	0
12.46	 ( 0, 75, 75 ) 	 ( -1.10304, -0.453694, 0.217886 ) 	 ( 0, 0, 0 ) 	 ( 0.736868, 0.402553, 0 ) 	0
12.46	 ( 0, 75, 75 ) 	 ( -1.10304, -0.453694, 0.217886 ) 	 ( 0, 0, 0 ) 	 ( 0.736868, 0.402553, 0 ) 	0
12.465	 ( 0, 75, 75 ) 	 ( -1.09848, -0.452783, 0.219882 ) 	 ( 0, 0, 0 ) 	 ( 0.737379, 0.402832, 0 ) 	0
12.465	 ( 0, 75, 75 ) 	 ( -1.09848, -0.452783, 0.219882 ) 	 ( 0, 0, 0 ) 	 ( 0.737378, 0.402832, 0 ) 	0
12.47	 ( 0, 75, 75 ) 	 ( -1.09393, -0.451863, 0.221873 ) 	 ( 0, 0, 0 ) 	 ( 0.73789, 0.403111, 0 ) 	0
12.47	 ( 0, 75, 75 ) 	 ( -1.09393, -0.451863, 0.221873 ) 	 ( 0, 0, 0 ) 	 ( 0.73789, 0.403111, 0 ) 	0
12.475	 ( 0, 75, 75 ) 	 ( -1.08937, -0.450934, 0.22386 ) 	 ( 0, 0, 0 ) 	 ( 0.738402, 0.403391, 0 ) 	0
12.475	 ( 0, 75, 75 ) 	 ( -1.08937, -0.450934, 0.22386 ) 	 ( 0, 0, 0 ) 	 ( 0.738401, 0.403391, 0 ) 	0
12.48	 ( 0, 75, 75 ) 	 ( -1.08482, -0.449996, 0.225842 ) 	 ( 0, 0, 0 ) 	 ( 0.738914, 0.403671, 0 ) 	0
12.48	 ( 0, 75, 75 ) 	 ( -1.08482, -0.449996, 0.225842 ) 	 ( 0, 0, 0 ) 	 ( 0.738914, 0.403671, 0 ) 	0
12.485	 ( 0, 75, 75 ) 	 ( -1.08026, -0.44905, 0.227821 ) 	 ( 0, 0, 0 ) 	 ( 0.739427, 0.403951, 0 ) 	0
12.485	 ( 0, 75, 75 ) 	 ( -1.08026, -0.44905, 0.227821 ) 	 ( 0, 0, 0 ) 	 ( 0.739426, 0.40395, 0 ) 	0
12.49	 ( 0, 75, 75 ) 	 ( -1.07571, -0.448095, 0.229795 ) 	 ( 0, 0, 0 ) 	 ( 0.73994, 0.404231, 0 ) 	0
12.49	 ( 0, 75, 75 ) 	 ( -1.07571, -0.448095, 0.229795 ) 	 ( 0, 0, 0 ) 	 ( 0.73994, 0.404231, 0 ) 	0
12.495	 ( 0, 75, 75 ) 	 ( -1.07116, -0.44713, 0.231765 ) 	 ( 0, 0, 0 ) 	 ( 0.740454, 0.404512, 0 ) 	0
12.495	 ( 0, 75, 75 ) 	 ( -1.07116, -0.44713, 0.231765 ) 	 ( 0, 0, 0 ) 	 ( 0.740453, 0.404511, 0 ) 	0
12.5	 ( 0, 75, 75 ) 	 ( -1.06661, -0.446158, 0.23373 ) 	 ( 0, 0, 0 ) 	 ( 0.740967, 0.404792, 0 ) 	0
12.5	 ( 0, 75, 75 ) 	 ( -1.06661, -0.446158, 0.23373 ) 	 ( 0, 0, 0 ) 	 ( 0.740967, 0.404792, 0 ) 	0
12.505	 ( 0, 75, 75 ) 	 ( -1.06206, -0.445176, 0.235691 ) 	 ( 0, 0, 0 ) 	 ( 0.741482, 0.405073, 0 ) 	0
12.505	 ( 0, 75, 75 ) 	 ( -1.06206, -0.445176, 0.235691 ) 	 ( 0, 0, 0 ) 	 ( 0.741481, 0.405073, 0 ) 	0
12.51	 ( 0, 75, 75 ) 	 ( -1.05751, -0.444186, 0.237647 ) 	 ( 0, 0, 0 ) 	 ( 0.741996, 0.405354, 0 ) 	0
12.51	 ( 0, 75, 75 ) 	 ( -1.05751, -0.444186, 0.237647 ) 	 ( 0, 0, 0 ) 	 ( 0.741996, 0.405354, 0 ) 	0
12.515	 ( 0, 75, 75 ) 	 ( -1.05297, -0.443187, 0.239599 ) 	 ( 0, 0, 0 ) 	 ( 0.742511, 0.405636, 0 ) 	0
12.515	 ( 0, 75, 75 ) 	 ( -1.05297, -0.443187, 0.239599 ) 	 ( 0, 0, 0 ) 	 ( 0.74251, 0.405635, 0 ) 	0
12.52	 ( 0, 75, 75 ) 	 ( -1.04842, -0.44218, 0.241546 ) 	 ( 0, 0, 0 ) 	 ( 0.743026, 0.405917, 0 ) 	0
12.52	 ( 0, 75, 75 ) 	 ( -1.04842, -0.44218, 0.241546 ) 	 ( 0, 0, 0 ) 	 ( 0.743026, 0.405917, 0 ) 	0
12.525	 ( 0, 75, 75 ) 	 ( -1.04388, -0.441163, 0.243489 ) 	 ( 0, 0, 0 ) 	 ( 0.743543, 0.406199, 0 ) 	0
12.525	 ( 0, 75, 75 ) 	 ( -1.04388, -0.441163, 0.243489 ) 	 ( 0, 0, 0 ) 	 ( 0.743542, 0.406199, 0 ) 	0
12.53	 ( 0, 75, 75 ) 	 ( -1.03934, -0.440139, 0.245426 ) 	 ( 0, 0, 0 ) 	 ( 0.744058, 0.406481, 0 ) 	0
12.53	 ( 0, 75, 75 ) 	 ( -1.03934, -0.440139, 0.245426 ) 	 ( 0, 0, 0 ) 	 ( 0.744059, 0.406481, 0 ) 	0
12.535	 ( 0, 75, 75 ) 	 ( -1.03479, -0.439105, 0.247359 ) 	 ( 0, 0, 0 ) 	 ( 0.744576, 0.406764, 0 ) 	0
