time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
3.64	 ( 0, 50, 50 ) 	 ( -1.95219, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.66	 ( 0, 50, 50 ) 	 ( -1.92852, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.68	 ( 0, 50, 50 ) 	 ( -1.90485, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.7	 ( 0, 50, 50 ) 	 ( -1.88119, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.72	 ( 0, 50, 50 ) 	 ( -1.85752, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.74	 ( 0, 50, 50 ) 	 ( -1.83385, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.76	 ( 0, 50, 50 ) 	 ( -1.81019, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.78	 ( 0, 50, 50 ) 	 ( -1.78652, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.8	 ( 0, 50, 50 ) 	 ( -1.76285, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.82	 ( 0, 50, 50 ) 	 ( -1.73919, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.84	 ( 0, 50, 50 ) 	 ( -1.71552, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.86	 ( 0, 50, 50 ) 	 ( -1.69185, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.88	 ( 0, 50, 50 ) 	 ( -1.66819, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.9	 ( 0, 50, 50 ) 	 ( -1.64452, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.92	 ( 0, 50, 50 ) 	 ( -1.62085, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.94	 ( 0, 50, 50 ) 	 ( -1.59719, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.96	 ( 0, 50, 50 ) 	 ( -1.57352, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.98	 ( 0, 50, 50 ) 	 ( -1.54985, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4	 ( 0, 50, 50 ) 	 ( -1.52619, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.02	 ( 0, 50, 50 ) 	 ( -1.50252, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.04	 ( 0, 50, 50 ) 	 ( -1.47885, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.06	 ( 0, 50, 50 ) 	 ( -1.45519, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.08	 ( 0, 50, 50 ) 	 ( -1.43152, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.1	 ( 0, 50, 50 ) 	 ( -1.40785, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.12	 ( 0, 50, 50 ) 	 ( -1.38419, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.14	 ( 0, 50, 50 ) 	 ( -1.36052, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.16	 ( 0, 50, 50 ) 	 ( -1.33685, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.18	 ( 0, 50, 50 ) 	 ( -1.31319, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.2	 ( 0, 50, 50 ) 	 ( -1.28952, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.22	 ( 0, 50, 50 ) 	 ( -1.26585, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.24	 ( 0, 50, 50 ) 	 ( -1.24219, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.26	 ( 0, 50, 50 ) 	 ( -1.21852, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.28	 ( 0, 50, 50 ) 	 ( -1.19485, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.3	 ( 0, 50, 50 ) 	 ( -1.17119, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.32	 ( 0, 50, 50 ) 	 ( -1.14752, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.34	 ( 0, 50, 50 ) 	 ( -1.12385, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.36	 ( 0, 50, 50 ) 	 ( -1.10019, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.38	 ( 0, 50, 50 ) 	 ( -1.07652, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.4	 ( 0, 50, 50 ) 	 ( -1.05285, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.42	 ( 0, 50, 50 ) 	 ( -1.02919, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.44	 ( 0, 50, 50 ) 	 ( -1.00552, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.46	 ( 0, 50, 50 ) 	 ( -0.981852, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.48	 ( 0, 50, 50 ) 	 ( -0.958186, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.5	 ( 0, 50, 50 ) 	 ( -0.934519, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.52	 ( 0, 50, 50 ) 	 ( -0.910852, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.54	 ( 0, 50, 50 ) 	 ( -0.887186, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.56	 ( 0, 50, 50 ) 	 ( -0.863519, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.58	 ( 0, 50, 50 ) 	 ( -0.839852, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.6	 ( 0, 50, 50 ) 	 ( -0.816186, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.62	 ( 0, 50, 50 ) 	 ( -0.792519, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.64	 ( 0, 50, 50 ) 	 ( -0.768852, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.66	 ( 0, 50, 50 ) 	 ( -0.745186, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.68	 ( 0, 50, 50 ) 	 ( -0.721519, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.7	 ( 0, 50, 50 ) 	 ( -0.697852, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.72	 ( 0, 50, 50 ) 	 ( -0.674186, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.74	 ( 0, 50, 50 ) 	 ( -0.650519, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.76	 ( 0, 50, 50 ) 	 ( -0.626852, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.78	 ( 0, 50, 50 ) 	 ( -0.603186, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.8	 ( 0, 50, 50 ) 	 ( -0.579519, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.82	 ( 0, 50, 50 ) 	 ( -0.555852, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.84	 ( 0, 50, 50 ) 	 ( -0.532186, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.86	 ( 0, 50, 50 ) 	 ( -0.508519, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.88	 ( 0, 50, 50 ) 	 ( -0.484852, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.9	 ( 0, 50, 50 ) 	 ( -0.461186, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.92	 ( 0, 50, 50 ) 	 ( -0.437519, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.94	 ( 0, 50, 50 ) 	 ( -0.413852, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.96	 ( 0, 50, 50 ) 	 ( -0.390186, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.98	 ( 0, 50, 50 ) 	 ( -0.366519, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5	 ( 0, 50, 50 ) 	 ( -0.342852, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.02	 ( 0, 50, 50 ) 	 ( -0.319186, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.04	 ( 0, 50, 50 ) 	 ( -0.295519, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.06	 ( 0, 50, 50 ) 	 ( -0.271852, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.08	 ( 0, 50, 50 ) 	 ( -0.248186, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.1	 ( 0, 50, 50 ) 	 ( -0.224519, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.12	 ( 0, 50, 50 ) 	 ( -0.200852, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.14	 ( 0, 50, 50 ) 	 ( -0.177186, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.16	 ( 0, 50, 50 ) 	 ( -0.153519, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.18	 ( 0, 50, 50 ) 	 ( -0.129852, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.2	 ( 0, 50, 50 ) 	 ( -0.106186, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.22	 ( 0, 50, 50 ) 	 ( -0.0825192, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.24	 ( 0, 50, 50 ) 	 ( -0.0588525, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.26	 ( 0, 50, 50 ) 	 ( -0.0351858, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.28	 ( 0, 50, 50 ) 	 ( -0.0115192, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.3	 ( 0, 50, 50 ) 	 ( 0.0121475, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.32	 ( 0, 50, 50 ) 	 ( 0.0358142, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.34	 ( 0, 50, 50 ) 	 ( 0.0594808, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.36	 ( 0, 50, 50 ) 	 ( 0.0831475, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.38	 ( 0, 50, 50 ) 	 ( 0.106814, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.4	 ( 0, 50, 50 ) 	 ( 0.130481, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.42	 ( 0, 50, 50 ) 	 ( 0.154147, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.44	 ( 0, 50, 50 ) 	 ( 0.177814, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.46	 ( 0, 50, 50 ) 	 ( 0.201481, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.48	 ( 0, 50, 50 ) 	 ( 0.225147, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.5	 ( 0, 50, 50 ) 	 ( 0.248814, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.52	 ( 0, 50, 50 ) 	 ( 0.272481, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.54	 ( 0, 50, 50 ) 	 ( 0.296147, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.56	 ( 0, 50, 50 ) 	 ( 0.319814, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.58	 ( 0, 50, 50 ) 	 ( 0.343481, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.6	 ( 0, 50, 50 ) 	 ( 0.367147, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.62	 ( 0, 50, 50 ) 	 ( 0.390814, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.64	 ( 0, 50, 50 ) 	 ( 0.414481, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.66	 ( 0, 50, 50 ) 	 ( 0.438147, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.68	 ( 0, 50, 50 ) 	 ( 0.461814, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.7	 ( 0, 50, 50 ) 	 ( 0.485481, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.72	 ( 0, 50, 50 ) 	 ( 0.509147, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.74	 ( 0, 50, 50 ) 	 ( 0.532814, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.76	 ( 0, 50, 50 ) 	 ( 0.556481, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.78	 ( 0, 50, 50 ) 	 ( 0.580147, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.8	 ( 0, 50, 50 ) 	 ( 0.603814, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.82	 ( 0, 50, 50 ) 	 ( 0.627481, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.84	 ( 0, 50, 50 ) 	 ( 0.651147, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.86	 ( 0, 50, 50 ) 	 ( 0.674814, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.88	 ( 0, 50, 50 ) 	 ( 0.698481, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.9	 ( 0, 50, 50 ) 	 ( 0.722147, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.92	 ( 0, 50, 50 ) 	 ( 0.745814, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.94	 ( 0, 50, 50 ) 	 ( 0.769481, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.96	 ( 0, 50, 50 ) 	 ( 0.793147, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.98	 ( 0, 50, 50 ) 	 ( 0.816814, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6	 ( 0, 50, 50 ) 	 ( 0.840481, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.02	 ( 0, 50, 50 ) 	 ( 0.864147, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.04	 ( 0, 50, 50 ) 	 ( 0.887814, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.06	 ( 0, 50, 50 ) 	 ( 0.911481, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.08	 ( 0, 50, 50 ) 	 ( 0.935147, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.1	 ( 0, 50, 50 ) 	 ( 0.958814, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.12	 ( 0, 50, 50 ) 	 ( 0.982481, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.14	 ( 0, 50, 50 ) 	 ( 1.00615, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.16	 ( 0, 50, 50 ) 	 ( 1.02981, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.18	 ( 0, 50, 50 ) 	 ( 1.05348, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.2	 ( 0, 50, 50 ) 	 ( 1.07715, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.22	 ( 0, 50, 50 ) 	 ( 1.10081, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.24	 ( 0, 50, 50 ) 	 ( 1.12448, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.26	 ( 0, 50, 50 ) 	 ( 1.14815, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.28	 ( 0, 50, 50 ) 	 ( 1.17181, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.3	 ( 0, 50, 50 ) 	 ( 1.19548, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.32	 ( 0, 50, 50 ) 	 ( 1.21915, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.34	 ( 0, 50, 50 ) 	 ( 1.24281, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.36	 ( 0, 50, 50 ) 	 ( 1.26648, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.38	 ( 0, 50, 50 ) 	 ( 1.29015, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.4	 ( 0, 50, 50 ) 	 ( 1.31381, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.42	 ( 0, 50, 50 ) 	 ( 1.33748, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.44	 ( 0, 50, 50 ) 	 ( 1.36115, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.46	 ( 0, 50, 50 ) 	 ( 1.38481, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.48	 ( 0, 50, 50 ) 	 ( 1.40848, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.5	 ( 0, 50, 50 ) 	 ( 1.43215, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.52	 ( 0, 50, 50 ) 	 ( 1.45581, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.54	 ( 0, 50, 50 ) 	 ( 1.47948, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.56	 ( 0, 50, 50 ) 	 ( 1.50315, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.58	 ( 0, 50, 50 ) 	 ( 1.52681, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.6	 ( 0, 50, 50 ) 	 ( 1.55048, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.62	 ( 0, 50, 50 ) 	 ( 1.57415, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.64	 ( 0, 50, 50 ) 	 ( 1.59781, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.66	 ( 0, 50, 50 ) 	 ( 1.62148, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.68	 ( 0, 50, 50 ) 	 ( 1.64515, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.7	 ( 0, 50, 50 ) 	 ( 1.66881, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.72	 ( 0, 50, 50 ) 	 ( 1.69248, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.74	 ( 0, 50, 50 ) 	 ( 1.71615, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.76	 ( 0, 50, 50 ) 	 ( 1.73981, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.78	 ( 0, 50, 50 ) 	 ( 1.76348, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.8	 ( 0, 50, 50 ) 	 ( 1.78715, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.82	 ( 0, 50, 50 ) 	 ( 1.81081, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.84	 ( 0, 50, 50 ) 	 ( 1.83448, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.86	 ( 0, 50, 50 ) 	 ( 1.85815, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.88	 ( 0, 50, 50 ) 	 ( 1.88181, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.9	 ( 0, 50, 50 ) 	 ( 1.90548, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.92	 ( 0, 50, 50 ) 	 ( 1.92915, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.94	 ( 0, 50, 50 ) 	 ( 1.95281, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.96	 ( 0, 50, 50 ) 	 ( 1.97648, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.98	 ( 0, 50, 50 ) 	 ( 2.00015, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7	 ( 0, 50, 50 ) 	 ( 2.02381, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.02	 ( 0, 50, 50 ) 	 ( 2.04748, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.04	 ( 0, 50, 50 ) 	 ( 2.07115, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.06	 ( 0, 50, 50 ) 	 ( 2.09481, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.08	 ( 0, 50, 50 ) 	 ( 2.11848, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.1	 ( 0, 50, 50 ) 	 ( 2.14215, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.12	 ( 0, 50, 50 ) 	 ( 2.16581, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.14	 ( 0, 50, 50 ) 	 ( 2.18948, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.16	 ( 0, 50, 50 ) 	 ( 2.21315, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.18	 ( 0, 50, 50 ) 	 ( 2.23681, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.2	 ( 0, 50, 50 ) 	 ( 2.26048, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.22	 ( 0, 50, 50 ) 	 ( 2.28415, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.24	 ( 0, 50, 50 ) 	 ( 2.30781, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.26	 ( 0, 50, 50 ) 	 ( 2.33148, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.28	 ( 0, 50, 50 ) 	 ( 2.35515, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
