time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
8.825	 ( 0, 75, 75 ) 	 ( -0.229867, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32798, 0, 0 ) 	0.314225
8.83	 ( 0, 75, 75 ) 	 ( -0.223226, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32782, 0, 0 ) 	0.314225
8.83	 ( 0, 75, 75 ) 	 ( -0.223226, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32782, 0, 0 ) 	0.315622
8.835	 ( 0, 75, 75 ) 	 ( -0.216587, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32768, 0, 0 ) 	0.315622
8.835	 ( 0, 75, 75 ) 	 ( -0.216587, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32767, 0, 0 ) 	0.315622
8.84	 ( 0, 75, 75 ) 	 ( -0.209948, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32752, 0, 0 ) 	0.315622
8.84	 ( 0, 75, 75 ) 	 ( -0.209948, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32751, 0, 0 ) 	0.316198
8.845	 ( 0, 75, 75 ) 	 ( -0.20331, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32733, 0, 0 ) 	0.316198
8.845	 ( 0, 75, 75 ) 	 ( -0.20331, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32732, 0, 0 ) 	0.316198
8.85	 ( 0, 75, 75 ) 	 ( -0.196673, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32714, 0, 0 ) 	0.316198
8.85	 ( 0, 75, 75 ) 	 ( -0.196673, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32713, 0, 0 ) 	0.314802
8.855	 ( 0, 75, 75 ) 	 ( -0.190037, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.3269, 0, 0 ) 	0.314802
8.855	 ( 0, 75, 75 ) 	 ( -0.190037, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.3269, 0, 0 ) 	0.314802
8.86	 ( 0, 75, 75 ) 	 ( -0.183401, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32668, 0, 0 ) 	0.314802
8.86	 ( 0, 75, 75 ) 	 ( -0.183401, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32668, 0, 0 ) 	0.313405
8.865	 ( 0, 75, 75 ) 	 ( -0.176768, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32645, 0, 0 ) 	0.313405
8.865	 ( 0, 75, 75 ) 	 ( -0.176768, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32646, 0, 0 ) 	0.313405
8.87	 ( 0, 75, 75 ) 	 ( -0.170135, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32624, 0, 0 ) 	0.313405
8.87	 ( 0, 75, 75 ) 	 ( -0.170135, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32625, 0, 0 ) 	0.314228
8.875	 ( 0, 75, 75 ) 	 ( -0.163503, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32607, 0, 0 ) 	0.314228
8.875	 ( 0, 75, 75 ) 	 ( -0.163503, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32609, 0, 0 ) 	0.314228
8.88	 ( 0, 75, 75 ) 	 ( -0.156872, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32591, 0, 0 ) 	0.314228
8.88	 ( 0, 75, 75 ) 	 ( -0.156872, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32592, 0, 0 ) 	0.315624
8.885	 ( 0, 75, 75 ) 	 ( -0.150243, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32577, 0, 0 ) 	0.315624
8.885	 ( 0, 75, 75 ) 	 ( -0.150243, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32577, 0, 0 ) 	0.315624
8.89	 ( 0, 75, 75 ) 	 ( -0.143613, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32561, 0, 0 ) 	0.315624
8.89	 ( 0, 75, 75 ) 	 ( -0.143613, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32561, 0, 0 ) 	0.31702
8.895	 ( 0, 75, 75 ) 	 ( -0.136985, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32545, 0, 0 ) 	0.31702
8.895	 ( 0, 75, 75 ) 	 ( -0.136985, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32543, 0, 0 ) 	0.31702
8.9	 ( 0, 75, 75 ) 	 ( -0.130357, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32527, 0, 0 ) 	0.31702
8.9	 ( 0, 75, 75 ) 	 ( -0.130357, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32525, 0, 0 ) 	0.315624
8.905	 ( 0, 75, 75 ) 	 ( -0.123731, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32504, 0, 0 ) 	0.315624
8.905	 ( 0, 75, 75 ) 	 ( -0.123731, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32502, 0, 0 ) 	0.315624
8.91	 ( 0, 75, 75 ) 	 ( -0.117104, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32481, 0, 0 ) 	0.315624
8.91	 ( 0, 75, 75 ) 	 ( -0.117104, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32481, 0, 0 ) 	0.314228
8.915	 ( 0, 75, 75 ) 	 ( -0.11048, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32457, 0, 0 ) 	0.314228
8.915	 ( 0, 75, 75 ) 	 ( -0.11048, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32458, 0, 0 ) 	0.314228
8.92	 ( 0, 75, 75 ) 	 ( -0.103856, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32435, 0, 0 ) 	0.314228
8.92	 ( 0, 75, 75 ) 	 ( -0.103856, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32435, 0, 0 ) 	0.312832
8.925	 ( 0, 75, 75 ) 	 ( -0.0972345, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32415, 0, 0 ) 	0.312832
8.925	 ( 0, 75, 75 ) 	 ( -0.0972345, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32417, 0, 0 ) 	0.312832
8.93	 ( 0, 75, 75 ) 	 ( -0.0906127, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32397, 0, 0 ) 	0.312832
8.93	 ( 0, 75, 75 ) 	 ( -0.0906127, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32398, 0, 0 ) 	0.314228
8.935	 ( 0, 75, 75 ) 	 ( -0.0839928, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32383, 0, 0 ) 	0.314228
8.935	 ( 0, 75, 75 ) 	 ( -0.0839928, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32385, 0, 0 ) 	0.314228
8.94	 ( 0, 75, 75 ) 	 ( -0.0773729, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.3237, 0, 0 ) 	0.314228
8.94	 ( 0, 75, 75 ) 	 ( -0.0773729, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.3237, 0, 0 ) 	0.315624
8.945	 ( 0, 75, 75 ) 	 ( -0.0707544, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32357, 0, 0 ) 	0.315624
8.945	 ( 0, 75, 75 ) 	 ( -0.0707544, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32356, 0, 0 ) 	0.315624
8.95	 ( 0, 75, 75 ) 	 ( -0.0641359, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32342, 0, 0 ) 	0.315624
8.95	 ( 0, 75, 75 ) 	 ( -0.0641359, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32341, 0, 0 ) 	0.3155
8.955	 ( 0, 75, 75 ) 	 ( -0.0575188, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32324, 0, 0 ) 	0.3155
8.955	 ( 0, 75, 75 ) 	 ( -0.0575188, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32321, 0, 0 ) 	0.3155
8.96	 ( 0, 75, 75 ) 	 ( -0.0509018, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32303, 0, 0 ) 	0.3155
8.96	 ( 0, 75, 75 ) 	 ( -0.0509018, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32302, 0, 0 ) 	0.314103
8.965	 ( 0, 75, 75 ) 	 ( -0.0442867, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.3228, 0, 0 ) 	0.314103
8.965	 ( 0, 75, 75 ) 	 ( -0.0442867, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32279, 0, 0 ) 	0.314103
8.97	 ( 0, 75, 75 ) 	 ( -0.0376716, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32257, 0, 0 ) 	0.314103
8.97	 ( 0, 75, 75 ) 	 ( -0.0376716, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32257, 0, 0 ) 	0.312707
8.975	 ( 0, 75, 75 ) 	 ( -0.0310587, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32235, 0, 0 ) 	0.312707
8.975	 ( 0, 75, 75 ) 	 ( -0.0310587, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32236, 0, 0 ) 	0.312707
8.98	 ( 0, 75, 75 ) 	 ( -0.0244459, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32215, 0, 0 ) 	0.312707
8.98	 ( 0, 75, 75 ) 	 ( -0.0244459, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32216, 0, 0 ) 	0.314103
8.985	 ( 0, 75, 75 ) 	 ( -0.0178351, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.322, 0, 0 ) 	0.314103
8.985	 ( 0, 75, 75 ) 	 ( -0.0178351, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32202, 0, 0 ) 	0.314103
8.99	 ( 0, 75, 75 ) 	 ( -0.0112243, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32186, 0, 0 ) 	0.314103
8.99	 ( 0, 75, 75 ) 	 ( -0.0112243, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32187, 0, 0 ) 	0.3155
8.995	 ( 0, 75, 75 ) 	 ( -0.00461492, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32174, 0, 0 ) 	0.3155
8.995	 ( 0, 75, 75 ) 	 ( -0.00461492, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.32174, 0, 0 ) 	0.3155
9	 ( 0, 75, 75 ) 	 ( 0.00199443, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3216, 0, 0 ) 	0.3155
9	 ( 0, 75, 75 ) 	 ( 0.00199443, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3216, 0, 0 ) 	0.316896
9.005	 ( 0, 75, 75 ) 	 ( 0.00860242, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.32144, 0, 0 ) 	0.316896
9.005	 ( 0, 75, 75 ) 	 ( 0.00860242, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.32142, 0, 0 ) 	0.316896
9.01	 ( 0, 75, 75 ) 	 ( 0.0152104, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.32126, 0, 0 ) 	0.316896
9.01	 ( 0, 75, 75 ) 	 ( 0.0152104, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.32124, 0, 0 ) 	0.3155
9.015	 ( 0, 75, 75 ) 	 ( 0.0218166, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.32102, 0, 0 ) 	0.3155
9.015	 ( 0, 75, 75 ) 	 ( 0.0218166, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.321, 0, 0 ) 	0.3155
9.02	 ( 0, 75, 75 ) 	 ( 0.0284228, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.32078, 0, 0 ) 	0.3155
9.02	 ( 0, 75, 75 ) 	 ( 0.0284228, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.32077, 0, 0 ) 	0.314103
9.025	 ( 0, 75, 75 ) 	 ( 0.0350267, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.32052, 0, 0 ) 	0.314103
9.025	 ( 0, 75, 75 ) 	 ( 0.0350267, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.32053, 0, 0 ) 	0.314103
9.03	 ( 0, 75, 75 ) 	 ( 0.0416305, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.32029, 0, 0 ) 	0.314103
9.03	 ( 0, 75, 75 ) 	 ( 0.0416305, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3203, 0, 0 ) 	0.312707
9.035	 ( 0, 75, 75 ) 	 ( 0.048232, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3201, 0, 0 ) 	0.312707
9.035	 ( 0, 75, 75 ) 	 ( 0.048232, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.32013, 0, 0 ) 	0.312707
9.04	 ( 0, 75, 75 ) 	 ( 0.0548335, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31993, 0, 0 ) 	0.312707
9.04	 ( 0, 75, 75 ) 	 ( 0.0548335, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31995, 0, 0 ) 	0.314103
9.045	 ( 0, 75, 75 ) 	 ( 0.0614333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31982, 0, 0 ) 	0.314103
9.045	 ( 0, 75, 75 ) 	 ( 0.0614333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31984, 0, 0 ) 	0.314103
9.05	 ( 0, 75, 75 ) 	 ( 0.0680331, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3197, 0, 0 ) 	0.314103
9.05	 ( 0, 75, 75 ) 	 ( 0.0680331, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31971, 0, 0 ) 	0.3155
9.055	 ( 0, 75, 75 ) 	 ( 0.0746316, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3196, 0, 0 ) 	0.3155
9.055	 ( 0, 75, 75 ) 	 ( 0.0746316, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31958, 0, 0 ) 	0.3155
9.06	 ( 0, 75, 75 ) 	 ( 0.0812302, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31946, 0, 0 ) 	0.3155
9.06	 ( 0, 75, 75 ) 	 ( 0.0812302, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31944, 0, 0 ) 	0.314103
9.065	 ( 0, 75, 75 ) 	 ( 0.0878274, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31926, 0, 0 ) 	0.314103
9.065	 ( 0, 75, 75 ) 	 ( 0.0878274, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31922, 0, 0 ) 	0.314103
9.07	 ( 0, 75, 75 ) 	 ( 0.0944246, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31904, 0, 0 ) 	0.314103
9.07	 ( 0, 75, 75 ) 	 ( 0.0944246, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31903, 0, 0 ) 	0.312707
9.075	 ( 0, 75, 75 ) 	 ( 0.10102, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31879, 0, 0 ) 	0.312707
9.075	 ( 0, 75, 75 ) 	 ( 0.10102, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31878, 0, 0 ) 	0.312707
9.08	 ( 0, 75, 75 ) 	 ( 0.107615, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31856, 0, 0 ) 	0.312707
9.08	 ( 0, 75, 75 ) 	 ( 0.107615, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31856, 0, 0 ) 	0.311311
9.085	 ( 0, 75, 75 ) 	 ( 0.114208, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31834, 0, 0 ) 	0.311311
9.085	 ( 0, 75, 75 ) 	 ( 0.114208, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31837, 0, 0 ) 	0.311311
9.09	 ( 0, 75, 75 ) 	 ( 0.1208, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31816, 0, 0 ) 	0.311311
9.09	 ( 0, 75, 75 ) 	 ( 0.1208, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31818, 0, 0 ) 	0.312707
9.095	 ( 0, 75, 75 ) 	 ( 0.127391, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31804, 0, 0 ) 	0.312707
9.095	 ( 0, 75, 75 ) 	 ( 0.127391, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31808, 0, 0 ) 	0.312707
9.1	 ( 0, 75, 75 ) 	 ( 0.133982, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31793, 0, 0 ) 	0.312707
9.1	 ( 0, 75, 75 ) 	 ( 0.133982, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31795, 0, 0 ) 	0.314103
9.105	 ( 0, 75, 75 ) 	 ( 0.140572, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31786, 0, 0 ) 	0.314103
9.105	 ( 0, 75, 75 ) 	 ( 0.140572, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31785, 0, 0 ) 	0.314103
9.11	 ( 0, 75, 75 ) 	 ( 0.147162, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31774, 0, 0 ) 	0.314103
9.11	 ( 0, 75, 75 ) 	 ( 0.147162, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31774, 0, 0 ) 	0.3155
9.115	 ( 0, 75, 75 ) 	 ( 0.15375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3176, 0, 0 ) 	0.3155
9.115	 ( 0, 75, 75 ) 	 ( 0.15375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31755, 0, 0 ) 	0.3155
9.12	 ( 0, 75, 75 ) 	 ( 0.160339, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31747, 0, 0 ) 	0.3155
9.12	 ( 0, 75, 75 ) 	 ( 0.160339, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3174, 0, 0 ) 	0.314103
9.125	 ( 0, 75, 75 ) 	 ( 0.166926, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31721, 0, 0 ) 	0.314103
9.125	 ( 0, 75, 75 ) 	 ( 0.166926, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31719, 0, 0 ) 	0.314103
9.13	 ( 0, 75, 75 ) 	 ( 0.173513, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.317, 0, 0 ) 	0.314103
9.13	 ( 0, 75, 75 ) 	 ( 0.173513, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.317, 0, 0 ) 	0.312707
9.135	 ( 0, 75, 75 ) 	 ( 0.180098, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31679, 0, 0 ) 	0.312707
9.135	 ( 0, 75, 75 ) 	 ( 0.180098, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31677, 0, 0 ) 	0.312707
9.14	 ( 0, 75, 75 ) 	 ( 0.186683, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31656, 0, 0 ) 	0.312707
9.14	 ( 0, 75, 75 ) 	 ( 0.186683, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31656, 0, 0 ) 	0.311311
9.145	 ( 0, 75, 75 ) 	 ( 0.193266, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31636, 0, 0 ) 	0.311311
9.145	 ( 0, 75, 75 ) 	 ( 0.193266, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31637, 0, 0 ) 	0.311311
9.15	 ( 0, 75, 75 ) 	 ( 0.199849, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31617, 0, 0 ) 	0.311311
9.15	 ( 0, 75, 75 ) 	 ( 0.199849, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31618, 0, 0 ) 	0.31084
9.155	 ( 0, 75, 75 ) 	 ( 0.20643, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31601, 0, 0 ) 	0.31084
9.155	 ( 0, 75, 75 ) 	 ( 0.20643, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31603, 0, 0 ) 	0.31084
9.16	 ( 0, 75, 75 ) 	 ( 0.21301, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31587, 0, 0 ) 	0.31084
9.16	 ( 0, 75, 75 ) 	 ( 0.21301, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31588, 0, 0 ) 	0.312236
9.165	 ( 0, 75, 75 ) 	 ( 0.21959, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31576, 0, 0 ) 	0.312236
9.165	 ( 0, 75, 75 ) 	 ( 0.21959, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31577, 0, 0 ) 	0.312236
9.17	 ( 0, 75, 75 ) 	 ( 0.226169, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31565, 0, 0 ) 	0.312236
9.17	 ( 0, 75, 75 ) 	 ( 0.226169, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31565, 0, 0 ) 	0.313632
9.175	 ( 0, 75, 75 ) 	 ( 0.232748, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31553, 0, 0 ) 	0.313632
9.175	 ( 0, 75, 75 ) 	 ( 0.232748, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31551, 0, 0 ) 	0.313632
9.18	 ( 0, 75, 75 ) 	 ( 0.239326, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31538, 0, 0 ) 	0.313632
9.18	 ( 0, 75, 75 ) 	 ( 0.239326, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31537, 0, 0 ) 	0.312236
9.185	 ( 0, 75, 75 ) 	 ( 0.245903, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31519, 0, 0 ) 	0.312236
9.185	 ( 0, 75, 75 ) 	 ( 0.245903, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31516, 0, 0 ) 	0.312236
9.19	 ( 0, 75, 75 ) 	 ( 0.252479, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31498, 0, 0 ) 	0.312236
9.19	 ( 0, 75, 75 ) 	 ( 0.252479, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31497, 0, 0 ) 	0.31084
9.195	 ( 0, 75, 75 ) 	 ( 0.259054, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31476, 0, 0 ) 	0.31084
9.195	 ( 0, 75, 75 ) 	 ( 0.259054, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31475, 0, 0 ) 	0.31084
9.2	 ( 0, 75, 75 ) 	 ( 0.265629, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31454, 0, 0 ) 	0.31084
9.2	 ( 0, 75, 75 ) 	 ( 0.265629, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31455, 0, 0 ) 	0.309443
9.205	 ( 0, 75, 75 ) 	 ( 0.272202, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31435, 0, 0 ) 	0.309443
9.205	 ( 0, 75, 75 ) 	 ( 0.272202, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31438, 0, 0 ) 	0.309443
9.21	 ( 0, 75, 75 ) 	 ( 0.278775, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31418, 0, 0 ) 	0.309443
9.21	 ( 0, 75, 75 ) 	 ( 0.278775, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3142, 0, 0 ) 	0.31084
9.215	 ( 0, 75, 75 ) 	 ( 0.285346, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31407, 0, 0 ) 	0.31084
9.215	 ( 0, 75, 75 ) 	 ( 0.285346, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31409, 0, 0 ) 	0.31084
9.22	 ( 0, 75, 75 ) 	 ( 0.291917, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31396, 0, 0 ) 	0.31084
9.22	 ( 0, 75, 75 ) 	 ( 0.291917, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31397, 0, 0 ) 	0.312236
9.225	 ( 0, 75, 75 ) 	 ( 0.298486, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31387, 0, 0 ) 	0.312236
9.225	 ( 0, 75, 75 ) 	 ( 0.298486, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31386, 0, 0 ) 	0.312236
9.23	 ( 0, 75, 75 ) 	 ( 0.305056, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31375, 0, 0 ) 	0.312236
9.23	 ( 0, 75, 75 ) 	 ( 0.305056, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31374, 0, 0 ) 	0.313632
9.235	 ( 0, 75, 75 ) 	 ( 0.311625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3136, 0, 0 ) 	0.313632
9.235	 ( 0, 75, 75 ) 	 ( 0.311625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31356, 0, 0 ) 	0.313632
9.24	 ( 0, 75, 75 ) 	 ( 0.318194, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31342, 0, 0 ) 	0.313632
9.24	 ( 0, 75, 75 ) 	 ( 0.318194, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3134, 0, 0 ) 	0.312236
9.245	 ( 0, 75, 75 ) 	 ( 0.324761, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31318, 0, 0 ) 	0.312236
9.245	 ( 0, 75, 75 ) 	 ( 0.324761, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31316, 0, 0 ) 	0.312236
9.25	 ( 0, 75, 75 ) 	 ( 0.331328, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31295, 0, 0 ) 	0.312236
9.25	 ( 0, 75, 75 ) 	 ( 0.331328, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31294, 0, 0 ) 	0.31084
9.255	 ( 0, 75, 75 ) 	 ( 0.337892, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31271, 0, 0 ) 	0.31084
9.255	 ( 0, 75, 75 ) 	 ( 0.337892, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31273, 0, 0 ) 	0.31084
9.26	 ( 0, 75, 75 ) 	 ( 0.344457, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3125, 0, 0 ) 	0.31084
9.26	 ( 0, 75, 75 ) 	 ( 0.344457, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31252, 0, 0 ) 	0.311206
9.265	 ( 0, 75, 75 ) 	 ( 0.35102, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31234, 0, 0 ) 	0.311206
