time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
3.725	 ( 0, 75, 75 ) 	 ( -1.88029, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18064, 0, 0 ) 	0
3.725	 ( 0, 75, 75 ) 	 ( -1.88029, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18064, 0, 0 ) 	0
3.73	 ( 0, 75, 75 ) 	 ( -1.87439, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18063, 0, 0 ) 	0
3.73	 ( 0, 75, 75 ) 	 ( -1.87439, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18063, 0, 0 ) 	0
3.735	 ( 0, 75, 75 ) 	 ( -1.86848, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18063, 0, 0 ) 	0
3.735	 ( 0, 75, 75 ) 	 ( -1.86848, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18063, 0, 0 ) 	0
3.74	 ( 0, 75, 75 ) 	 ( -1.86258, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18063, 0, 0 ) 	0
3.74	 ( 0, 75, 75 ) 	 ( -1.86258, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18063, 0, 0 ) 	0
3.745	 ( 0, 75, 75 ) 	 ( -1.85668, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18063, 0, 0 ) 	0
3.745	 ( 0, 75, 75 ) 	 ( -1.85668, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18063, 0, 0 ) 	0
3.75	 ( 0, 75, 75 ) 	 ( -1.85077, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18062, 0, 0 ) 	0
3.75	 ( 0, 75, 75 ) 	 ( -1.85077, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18062, 0, 0 ) 	0
3.755	 ( 0, 75, 75 ) 	 ( -1.84487, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18062, 0, 0 ) 	0
3.755	 ( 0, 75, 75 ) 	 ( -1.84487, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18062, 0, 0 ) 	0
3.76	 ( 0, 75, 75 ) 	 ( -1.83897, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18062, 0, 0 ) 	0
3.76	 ( 0, 75, 75 ) 	 ( -1.83897, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18062, 0, 0 ) 	0
3.765	 ( 0, 75, 75 ) 	 ( -1.83307, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18061, 0, 0 ) 	0
3.765	 ( 0, 75, 75 ) 	 ( -1.83307, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18061, 0, 0 ) 	0
3.77	 ( 0, 75, 75 ) 	 ( -1.82716, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18061, 0, 0 ) 	0
3.77	 ( 0, 75, 75 ) 	 ( -1.82716, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18061, 0, 0 ) 	0
3.775	 ( 0, 75, 75 ) 	 ( -1.82126, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18061, 0, 0 ) 	0
3.775	 ( 0, 75, 75 ) 	 ( -1.82126, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18061, 0, 0 ) 	0
3.78	 ( 0, 75, 75 ) 	 ( -1.81536, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18061, 0, 0 ) 	0
3.78	 ( 0, 75, 75 ) 	 ( -1.81536, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18061, 0, 0 ) 	0
3.785	 ( 0, 75, 75 ) 	 ( -1.80945, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1806, 0, 0 ) 	0
3.785	 ( 0, 75, 75 ) 	 ( -1.80945, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1806, 0, 0 ) 	0
3.79	 ( 0, 75, 75 ) 	 ( -1.80355, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1806, 0, 0 ) 	0
3.79	 ( 0, 75, 75 ) 	 ( -1.80355, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1806, 0, 0 ) 	0
3.795	 ( 0, 75, 75 ) 	 ( -1.79765, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1806, 0, 0 ) 	0
3.795	 ( 0, 75, 75 ) 	 ( -1.79765, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1806, 0, 0 ) 	0
3.8	 ( 0, 75, 75 ) 	 ( -1.79174, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18059, 0, 0 ) 	0
3.8	 ( 0, 75, 75 ) 	 ( -1.79174, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18059, 0, 0 ) 	0
3.805	 ( 0, 75, 75 ) 	 ( -1.78584, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18059, 0, 0 ) 	0
3.805	 ( 0, 75, 75 ) 	 ( -1.78584, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18059, 0, 0 ) 	0
3.81	 ( 0, 75, 75 ) 	 ( -1.77994, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18059, 0, 0 ) 	0
3.81	 ( 0, 75, 75 ) 	 ( -1.77994, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18059, 0, 0 ) 	0
3.815	 ( 0, 75, 75 ) 	 ( -1.77404, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18059, 0, 0 ) 	0
3.815	 ( 0, 75, 75 ) 	 ( -1.77404, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18059, 0, 0 ) 	0
3.82	 ( 0, 75, 75 ) 	 ( -1.76813, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18058, 0, 0 ) 	0
3.82	 ( 0, 75, 75 ) 	 ( -1.76813, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18058, 0, 0 ) 	0
3.825	 ( 0, 75, 75 ) 	 ( -1.76223, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18058, 0, 0 ) 	0
3.825	 ( 0, 75, 75 ) 	 ( -1.76223, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18058, 0, 0 ) 	0
3.83	 ( 0, 75, 75 ) 	 ( -1.75633, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18058, 0, 0 ) 	0
3.83	 ( 0, 75, 75 ) 	 ( -1.75633, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18058, 0, 0 ) 	0
3.835	 ( 0, 75, 75 ) 	 ( -1.75042, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18057, 0, 0 ) 	0
3.835	 ( 0, 75, 75 ) 	 ( -1.75042, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18057, 0, 0 ) 	0
3.84	 ( 0, 75, 75 ) 	 ( -1.74452, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18057, 0, 0 ) 	0
3.84	 ( 0, 75, 75 ) 	 ( -1.74452, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18057, 0, 0 ) 	0
3.845	 ( 0, 75, 75 ) 	 ( -1.73862, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18057, 0, 0 ) 	0
3.845	 ( 0, 75, 75 ) 	 ( -1.73862, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18057, 0, 0 ) 	0
3.85	 ( 0, 75, 75 ) 	 ( -1.73271, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18057, 0, 0 ) 	0
3.85	 ( 0, 75, 75 ) 	 ( -1.73271, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18057, 0, 0 ) 	0
3.855	 ( 0, 75, 75 ) 	 ( -1.72681, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18056, 0, 0 ) 	0
3.855	 ( 0, 75, 75 ) 	 ( -1.72681, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18056, 0, 0 ) 	0
3.86	 ( 0, 75, 75 ) 	 ( -1.72091, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18056, 0, 0 ) 	0
3.86	 ( 0, 75, 75 ) 	 ( -1.72091, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18056, 0, 0 ) 	0
3.865	 ( 0, 75, 75 ) 	 ( -1.71501, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18056, 0, 0 ) 	0
3.865	 ( 0, 75, 75 ) 	 ( -1.71501, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18056, 0, 0 ) 	0
3.87	 ( 0, 75, 75 ) 	 ( -1.7091, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18055, 0, 0 ) 	0
3.87	 ( 0, 75, 75 ) 	 ( -1.7091, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18055, 0, 0 ) 	0
3.875	 ( 0, 75, 75 ) 	 ( -1.7032, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18055, 0, 0 ) 	0
3.875	 ( 0, 75, 75 ) 	 ( -1.7032, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18055, 0, 0 ) 	0
3.88	 ( 0, 75, 75 ) 	 ( -1.6973, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18055, 0, 0 ) 	0
3.88	 ( 0, 75, 75 ) 	 ( -1.6973, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18055, 0, 0 ) 	0
3.885	 ( 0, 75, 75 ) 	 ( -1.6914, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18055, 0, 0 ) 	0
3.885	 ( 0, 75, 75 ) 	 ( -1.6914, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18055, 0, 0 ) 	0
3.89	 ( 0, 75, 75 ) 	 ( -1.68549, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18054, 0, 0 ) 	0
3.89	 ( 0, 75, 75 ) 	 ( -1.68549, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18054, 0, 0 ) 	0
3.895	 ( 0, 75, 75 ) 	 ( -1.67959, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18054, 0, 0 ) 	0
3.895	 ( 0, 75, 75 ) 	 ( -1.67959, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18054, 0, 0 ) 	0
3.9	 ( 0, 75, 75 ) 	 ( -1.67369, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18054, 0, 0 ) 	0
3.9	 ( 0, 75, 75 ) 	 ( -1.67369, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18054, 0, 0 ) 	0
3.905	 ( 0, 75, 75 ) 	 ( -1.66778, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18054, 0, 0 ) 	0
3.905	 ( 0, 75, 75 ) 	 ( -1.66778, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18054, 0, 0 ) 	0
3.91	 ( 0, 75, 75 ) 	 ( -1.66188, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18053, 0, 0 ) 	0
3.91	 ( 0, 75, 75 ) 	 ( -1.66188, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18053, 0, 0 ) 	0
3.915	 ( 0, 75, 75 ) 	 ( -1.65598, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18053, 0, 0 ) 	0
3.915	 ( 0, 75, 75 ) 	 ( -1.65598, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18053, 0, 0 ) 	0
3.92	 ( 0, 75, 75 ) 	 ( -1.65008, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18053, 0, 0 ) 	0
3.92	 ( 0, 75, 75 ) 	 ( -1.65008, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18053, 0, 0 ) 	0
3.925	 ( 0, 75, 75 ) 	 ( -1.64417, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18052, 0, 0 ) 	0
3.925	 ( 0, 75, 75 ) 	 ( -1.64417, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18052, 0, 0 ) 	0
3.93	 ( 0, 75, 75 ) 	 ( -1.63827, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18052, 0, 0 ) 	0
3.93	 ( 0, 75, 75 ) 	 ( -1.63827, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18052, 0, 0 ) 	0
3.935	 ( 0, 75, 75 ) 	 ( -1.63237, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18052, 0, 0 ) 	0
3.935	 ( 0, 75, 75 ) 	 ( -1.63237, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18052, 0, 0 ) 	0
3.94	 ( 0, 75, 75 ) 	 ( -1.62647, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18052, 0, 0 ) 	0
3.94	 ( 0, 75, 75 ) 	 ( -1.62647, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18052, 0, 0 ) 	0
3.945	 ( 0, 75, 75 ) 	 ( -1.62056, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18051, 0, 0 ) 	0
3.945	 ( 0, 75, 75 ) 	 ( -1.62056, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18051, 0, 0 ) 	0
3.95	 ( 0, 75, 75 ) 	 ( -1.61466, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18051, 0, 0 ) 	0
3.95	 ( 0, 75, 75 ) 	 ( -1.61466, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18051, 0, 0 ) 	0
3.955	 ( 0, 75, 75 ) 	 ( -1.60876, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18051, 0, 0 ) 	0
3.955	 ( 0, 75, 75 ) 	 ( -1.60876, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18051, 0, 0 ) 	0
3.96	 ( 0, 75, 75 ) 	 ( -1.60286, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1805, 0, 0 ) 	0
3.96	 ( 0, 75, 75 ) 	 ( -1.60286, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1805, 0, 0 ) 	0
3.965	 ( 0, 75, 75 ) 	 ( -1.59695, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1805, 0, 0 ) 	0
3.965	 ( 0, 75, 75 ) 	 ( -1.59695, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1805, 0, 0 ) 	0
3.97	 ( 0, 75, 75 ) 	 ( -1.59105, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1805, 0, 0 ) 	0
3.97	 ( 0, 75, 75 ) 	 ( -1.59105, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1805, 0, 0 ) 	0
3.975	 ( 0, 75, 75 ) 	 ( -1.58515, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1805, 0, 0 ) 	0
3.975	 ( 0, 75, 75 ) 	 ( -1.58515, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1805, 0, 0 ) 	0
3.98	 ( 0, 75, 75 ) 	 ( -1.57925, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18049, 0, 0 ) 	0
3.98	 ( 0, 75, 75 ) 	 ( -1.57925, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18049, 0, 0 ) 	0
3.985	 ( 0, 75, 75 ) 	 ( -1.57334, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18049, 0, 0 ) 	0
3.985	 ( 0, 75, 75 ) 	 ( -1.57334, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18049, 0, 0 ) 	0
3.99	 ( 0, 75, 75 ) 	 ( -1.56744, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18049, 0, 0 ) 	0
3.99	 ( 0, 75, 75 ) 	 ( -1.56744, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18049, 0, 0 ) 	0
3.995	 ( 0, 75, 75 ) 	 ( -1.56154, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18049, 0, 0 ) 	0
3.995	 ( 0, 75, 75 ) 	 ( -1.56154, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18049, 0, 0 ) 	0
4	 ( 0, 75, 75 ) 	 ( -1.55564, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18048, 0, 0 ) 	0
4	 ( 0, 75, 75 ) 	 ( -1.55564, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18048, 0, 0 ) 	0
4.005	 ( 0, 75, 75 ) 	 ( -1.54973, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18048, 0, 0 ) 	0
4.005	 ( 0, 75, 75 ) 	 ( -1.54973, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18048, 0, 0 ) 	0
4.01	 ( 0, 75, 75 ) 	 ( -1.54383, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18048, 0, 0 ) 	0
4.01	 ( 0, 75, 75 ) 	 ( -1.54383, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18048, 0, 0 ) 	0
4.015	 ( 0, 75, 75 ) 	 ( -1.53793, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18047, 0, 0 ) 	0
4.015	 ( 0, 75, 75 ) 	 ( -1.53793, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18047, 0, 0 ) 	0
4.02	 ( 0, 75, 75 ) 	 ( -1.53203, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18047, 0, 0 ) 	0
4.02	 ( 0, 75, 75 ) 	 ( -1.53203, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18047, 0, 0 ) 	0
4.025	 ( 0, 75, 75 ) 	 ( -1.52612, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18047, 0, 0 ) 	0
4.025	 ( 0, 75, 75 ) 	 ( -1.52612, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18047, 0, 0 ) 	0
4.03	 ( 0, 75, 75 ) 	 ( -1.52022, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18047, 0, 0 ) 	0
4.03	 ( 0, 75, 75 ) 	 ( -1.52022, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18047, 0, 0 ) 	0
4.035	 ( 0, 75, 75 ) 	 ( -1.51432, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18046, 0, 0 ) 	0
4.035	 ( 0, 75, 75 ) 	 ( -1.51432, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18046, 0, 0 ) 	0
4.04	 ( 0, 75, 75 ) 	 ( -1.50842, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18046, 0, 0 ) 	0
4.04	 ( 0, 75, 75 ) 	 ( -1.50842, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18046, 0, 0 ) 	0
4.045	 ( 0, 75, 75 ) 	 ( -1.50251, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18046, 0, 0 ) 	0
4.045	 ( 0, 75, 75 ) 	 ( -1.50251, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18046, 0, 0 ) 	0
4.05	 ( 0, 75, 75 ) 	 ( -1.49661, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18046, 0, 0 ) 	0
4.05	 ( 0, 75, 75 ) 	 ( -1.49661, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18046, 0, 0 ) 	0
4.055	 ( 0, 75, 75 ) 	 ( -1.49071, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18045, 0, 0 ) 	0
4.055	 ( 0, 75, 75 ) 	 ( -1.49071, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18045, 0, 0 ) 	0
4.06	 ( 0, 75, 75 ) 	 ( -1.48481, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18045, 0, 0 ) 	0
4.06	 ( 0, 75, 75 ) 	 ( -1.48481, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18045, 0, 0 ) 	0
4.065	 ( 0, 75, 75 ) 	 ( -1.47891, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18045, 0, 0 ) 	0
4.065	 ( 0, 75, 75 ) 	 ( -1.47891, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18045, 0, 0 ) 	0
4.07	 ( 0, 75, 75 ) 	 ( -1.473, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18044, 0, 0 ) 	0
4.07	 ( 0, 75, 75 ) 	 ( -1.473, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18044, 0, 0 ) 	0
4.075	 ( 0, 75, 75 ) 	 ( -1.4671, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18044, 0, 0 ) 	0
4.075	 ( 0, 75, 75 ) 	 ( -1.4671, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18044, 0, 0 ) 	0
4.08	 ( 0, 75, 75 ) 	 ( -1.4612, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18044, 0, 0 ) 	0
4.08	 ( 0, 75, 75 ) 	 ( -1.4612, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18044, 0, 0 ) 	0
4.085	 ( 0, 75, 75 ) 	 ( -1.4553, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18044, 0, 0 ) 	0
4.085	 ( 0, 75, 75 ) 	 ( -1.4553, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18044, 0, 0 ) 	0
4.09	 ( 0, 75, 75 ) 	 ( -1.44939, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18043, 0, 0 ) 	0
4.09	 ( 0, 75, 75 ) 	 ( -1.44939, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18043, 0, 0 ) 	0
4.095	 ( 0, 75, 75 ) 	 ( -1.44349, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18043, 0, 0 ) 	0
4.095	 ( 0, 75, 75 ) 	 ( -1.44349, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18043, 0, 0 ) 	0
4.1	 ( 0, 75, 75 ) 	 ( -1.43759, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18043, 0, 0 ) 	0
4.1	 ( 0, 75, 75 ) 	 ( -1.43759, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18043, 0, 0 ) 	0
4.105	 ( 0, 75, 75 ) 	 ( -1.43169, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18043, 0, 0 ) 	0
4.105	 ( 0, 75, 75 ) 	 ( -1.43169, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18043, 0, 0 ) 	0
4.11	 ( 0, 75, 75 ) 	 ( -1.42579, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18042, 0, 0 ) 	0
4.11	 ( 0, 75, 75 ) 	 ( -1.42579, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18042, 0, 0 ) 	0
4.115	 ( 0, 75, 75 ) 	 ( -1.41988, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18042, 0, 0 ) 	0
4.115	 ( 0, 75, 75 ) 	 ( -1.41988, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18042, 0, 0 ) 	0
4.12	 ( 0, 75, 75 ) 	 ( -1.41398, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18042, 0, 0 ) 	0
4.12	 ( 0, 75, 75 ) 	 ( -1.41398, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18042, 0, 0 ) 	0
4.125	 ( 0, 75, 75 ) 	 ( -1.40808, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18041, 0, 0 ) 	0
4.125	 ( 0, 75, 75 ) 	 ( -1.40808, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18041, 0, 0 ) 	0
4.13	 ( 0, 75, 75 ) 	 ( -1.40218, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18041, 0, 0 ) 	0
4.13	 ( 0, 75, 75 ) 	 ( -1.40218, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18041, 0, 0 ) 	0
4.135	 ( 0, 75, 75 ) 	 ( -1.39628, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18041, 0, 0 ) 	0
4.135	 ( 0, 75, 75 ) 	 ( -1.39628, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18041, 0, 0 ) 	0
4.14	 ( 0, 75, 75 ) 	 ( -1.39037, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18041, 0, 0 ) 	0
4.14	 ( 0, 75, 75 ) 	 ( -1.39037, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18041, 0, 0 ) 	0
4.145	 ( 0, 75, 75 ) 	 ( -1.38447, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.1804, 0, 0 ) 	0
4.145	 ( 0, 75, 75 ) 	 ( -1.38447, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.1804, 0, 0 ) 	0
4.15	 ( 0, 75, 75 ) 	 ( -1.37857, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.1804, 0, 0 ) 	0
4.15	 ( 0, 75, 75 ) 	 ( -1.37857, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.1804, 0, 0 ) 	0
4.155	 ( 0, 75, 75 ) 	 ( -1.37267, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.1804, 0, 0 ) 	0
4.155	 ( 0, 75, 75 ) 	 ( -1.37267, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.1804, 0, 0 ) 	0
4.16	 ( 0, 75, 75 ) 	 ( -1.36677, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.1804, 0, 0 ) 	0
4.16	 ( 0, 75, 75 ) 	 ( -1.36677, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.1804, 0, 0 ) 	0
4.165	 ( 0, 75, 75 ) 	 ( -1.36086, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18039, 0, 0 ) 	0
4.165	 ( 0, 75, 75 ) 	 ( -1.36086, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18039, 0, 0 ) 	0
4.17	 ( 0, 75, 75 ) 	 ( -1.35496, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18039, 0, 0 ) 	0
4.17	 ( 0, 75, 75 ) 	 ( -1.35496, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18039, 0, 0 ) 	0
4.175	 ( 0, 75, 75 ) 	 ( -1.34906, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18039, 0, 0 ) 	0
4.175	 ( 0, 75, 75 ) 	 ( -1.34906, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18039, 0, 0 ) 	0
4.18	 ( 0, 75, 75 ) 	 ( -1.34316, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18039, 0, 0 ) 	0
