time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
1.7625	 ( 0, 75, 75 ) 	 ( 2.27127, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.39981, 0, 0 ) 	0.0687992
1.77	 ( 0, 75, 75 ) 	 ( 2.28177, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.40103, 0, 0 ) 	0.0687992
1.755	 ( 0, 75, 75 ) 	 ( 2.28177, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.40103, 0, 0 ) 	0.0687992
1.785	 ( 0, 75, 75 ) 	 ( 2.30278, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.40346, 0, 0 ) 	0.0705913
1.7775	 ( 0, 75, 75 ) 	 ( 2.29227, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.40224, 0, 0 ) 	0.0705913
1.7775	 ( 0, 75, 75 ) 	 ( 2.29228, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.40226, 0, 0 ) 	0.0705913
1.785	 ( 0, 75, 75 ) 	 ( 2.3028, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.4035, 0, 0 ) 	0.0705913
1.77	 ( 0, 75, 75 ) 	 ( 2.3028, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.40349, 0, 0 ) 	0.0705913
1.8	 ( 0, 75, 75 ) 	 ( 2.32385, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.40597, 0, 0 ) 	0.0723853
1.7925	 ( 0, 75, 75 ) 	 ( 2.31333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.40473, 0, 0 ) 	0.0723853
1.7925	 ( 0, 75, 75 ) 	 ( 2.31334, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.40473, 0, 0 ) 	0.0723853
1.8	 ( 0, 75, 75 ) 	 ( 2.32387, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.40598, 0, 0 ) 	0.0723853
1.785	 ( 0, 75, 75 ) 	 ( 2.32387, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.40597, 0, 0 ) 	0.0723853
1.815	 ( 0, 75, 75 ) 	 ( 2.34496, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.40847, 0, 0 ) 	0.0741724
1.8075	 ( 0, 75, 75 ) 	 ( 2.33442, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.40722, 0, 0 ) 	0.0741724
1.8075	 ( 0, 75, 75 ) 	 ( 2.33443, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.40723, 0, 0 ) 	0.0741724
1.815	 ( 0, 75, 75 ) 	 ( 2.34498, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.40848, 0, 0 ) 	0.0741724
1.8	 ( 0, 75, 75 ) 	 ( 2.34498, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.40848, 0, 0 ) 	0.0741724
1.83	 ( 0, 75, 75 ) 	 ( 2.36611, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.41099, 0, 0 ) 	0.0759568
1.8225	 ( 0, 75, 75 ) 	 ( 2.35554, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.40974, 0, 0 ) 	0.0759568
1.8225	 ( 0, 75, 75 ) 	 ( 2.35555, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.40974, 0, 0 ) 	0.0759568
1.83	 ( 0, 75, 75 ) 	 ( 2.36613, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.411, 0, 0 ) 	0.0759568
1.815	 ( 0, 75, 75 ) 	 ( 2.36613, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.411, 0, 0 ) 	0.0759568
1.845	 ( 0, 75, 75 ) 	 ( 2.38729, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.41352, 0, 0 ) 	0.0777371
1.8375	 ( 0, 75, 75 ) 	 ( 2.37671, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.41226, 0, 0 ) 	0.0777371
1.8375	 ( 0, 75, 75 ) 	 ( 2.37672, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.41228, 0, 0 ) 	0.0777371
1.845	 ( 0, 75, 75 ) 	 ( 2.38731, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.41355, 0, 0 ) 	0.0777371
1.83	 ( 0, 75, 75 ) 	 ( 2.38731, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.41355, 0, 0 ) 	0.0777371
1.86	 ( 0, 75, 75 ) 	 ( 2.40851, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.41611, 0, 0 ) 	0.0795146
1.8525	 ( 0, 75, 75 ) 	 ( 2.39791, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.41483, 0, 0 ) 	0.0795146
1.8525	 ( 0, 75, 75 ) 	 ( 2.39792, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.41483, 0, 0 ) 	0.0795146
1.86	 ( 0, 75, 75 ) 	 ( 2.40853, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.41612, 0, 0 ) 	0.0795146
1.845	 ( 0, 75, 75 ) 	 ( 2.40853, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.41611, 0, 0 ) 	0.0795146
1.875	 ( 0, 75, 75 ) 	 ( 2.42977, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.41869, 0, 0 ) 	0.0812889
1.8675	 ( 0, 75, 75 ) 	 ( 2.41915, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.4174, 0, 0 ) 	0.0812889
1.8675	 ( 0, 75, 75 ) 	 ( 2.41916, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.41741, 0, 0 ) 	0.0812889
1.875	 ( 0, 75, 75 ) 	 ( 2.42979, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.4187, 0, 0 ) 	0.0812889
1.86	 ( 0, 75, 75 ) 	 ( 2.42979, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.4187, 0, 0 ) 	0.0812889
1.89	 ( 0, 75, 75 ) 	 ( 2.45107, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.4213, 0, 0 ) 	0.0830606
1.8825	 ( 0, 75, 75 ) 	 ( 2.44043, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.42, 0, 0 ) 	0.0830606
1.8825	 ( 0, 75, 75 ) 	 ( 2.44044, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.42, 0, 0 ) 	0.0830606
1.89	 ( 0, 75, 75 ) 	 ( 2.45109, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.42131, 0, 0 ) 	0.0830606
1.875	 ( 0, 75, 75 ) 	 ( 2.45109, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.42131, 0, 0 ) 	0.0830606
1.905	 ( 0, 75, 75 ) 	 ( 2.47241, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.4239, 0, 0 ) 	0.08483
1.8975	 ( 0, 75, 75 ) 	 ( 2.46175, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.4226, 0, 0 ) 	0.08483
1.8975	 ( 0, 75, 75 ) 	 ( 2.46176, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.42262, 0, 0 ) 	0.08483
1.905	 ( 0, 75, 75 ) 	 ( 2.47243, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.42394, 0, 0 ) 	0.08483
1.89	 ( 0, 75, 75 ) 	 ( 2.47243, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.42393, 0, 0 ) 	0.08483
1.92	 ( 0, 75, 75 ) 	 ( 2.49379, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.42658, 0, 0 ) 	0.0865972
1.9125	 ( 0, 75, 75 ) 	 ( 2.48311, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.42525, 0, 0 ) 	0.0865972
1.9125	 ( 0, 75, 75 ) 	 ( 2.48312, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.42526, 0, 0 ) 	0.0865972
1.92	 ( 0, 75, 75 ) 	 ( 2.49381, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.42658, 0, 0 ) 	0.0865972
1.905	 ( 0, 75, 75 ) 	 ( 2.49381, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.42658, 0, 0 ) 	0.0865972
1.935	 ( 0, 75, 75 ) 	 ( 2.51521, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.42924, 0, 0 ) 	0.0883624
1.9275	 ( 0, 75, 75 ) 	 ( 2.50451, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.42791, 0, 0 ) 	0.0883624
1.9275	 ( 0, 75, 75 ) 	 ( 2.50452, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.42791, 0, 0 ) 	0.0883624
1.935	 ( 0, 75, 75 ) 	 ( 2.51523, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.42924, 0, 0 ) 	0.0883624
1.92	 ( 0, 75, 75 ) 	 ( 2.51523, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.42924, 0, 0 ) 	0.0883624
1.95	 ( 0, 75, 75 ) 	 ( 2.53667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.43192, 0, 0 ) 	0.0901259
1.9425	 ( 0, 75, 75 ) 	 ( 2.52595, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.43058, 0, 0 ) 	0.0901259
1.9425	 ( 0, 75, 75 ) 	 ( 2.52596, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.43059, 0, 0 ) 	0.0901259
1.95	 ( 0, 75, 75 ) 	 ( 2.53669, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.43193, 0, 0 ) 	0.0901259
1.935	 ( 0, 75, 75 ) 	 ( 2.53669, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.43193, 0, 0 ) 	0.0901259
1.965	 ( 0, 75, 75 ) 	 ( 2.55817, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.4346, 0, 0 ) 	0.0918879
1.9575	 ( 0, 75, 75 ) 	 ( 2.54743, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.43327, 0, 0 ) 	0.0918879
1.9575	 ( 0, 75, 75 ) 	 ( 2.54744, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.43328, 0, 0 ) 	0.0918879
1.965	 ( 0, 75, 75 ) 	 ( 2.55819, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.43464, 0, 0 ) 	0.0918879
1.95	 ( 0, 75, 75 ) 	 ( 2.55819, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.43463, 0, 0 ) 	0.0918879
1.98	 ( 0, 75, 75 ) 	 ( 2.57971, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.43735, 0, 0 ) 	0.0936485
1.9725	 ( 0, 75, 75 ) 	 ( 2.56895, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.43599, 0, 0 ) 	0.0936485
1.9725	 ( 0, 75, 75 ) 	 ( 2.56896, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.43599, 0, 0 ) 	0.0936485
1.98	 ( 0, 75, 75 ) 	 ( 2.57973, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.43735, 0, 0 ) 	0.0936485
1.965	 ( 0, 75, 75 ) 	 ( 2.57973, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.43735, 0, 0 ) 	0.0936485
1.995	 ( 0, 75, 75 ) 	 ( 2.60129, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.44009, 0, 0 ) 	0.0954079
1.9875	 ( 0, 75, 75 ) 	 ( 2.59051, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.43872, 0, 0 ) 	0.0954079
1.9875	 ( 0, 75, 75 ) 	 ( 2.59052, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.43872, 0, 0 ) 	0.0954079
1.995	 ( 0, 75, 75 ) 	 ( 2.60131, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.44009, 0, 0 ) 	0.0954079
1.98	 ( 0, 75, 75 ) 	 ( 2.60131, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.44009, 0, 0 ) 	0.0954079
2.01	 ( 0, 75, 75 ) 	 ( 2.62291, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.44284, 0, 0 ) 	0.0971662
2.0025	 ( 0, 75, 75 ) 	 ( 2.61211, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.44147, 0, 0 ) 	0.0971662
2.0025	 ( 0, 75, 75 ) 	 ( 2.61212, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.44147, 0, 0 ) 	0.0971662
2.01	 ( 0, 75, 75 ) 	 ( 2.62293, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.44285, 0, 0 ) 	0.0971662
1.995	 ( 0, 75, 75 ) 	 ( 2.62293, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.44285, 0, 0 ) 	0.0971662
2.025	 ( 0, 75, 75 ) 	 ( 2.64457, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.4456, 0, 0 ) 	0.0989236
2.0175	 ( 0, 75, 75 ) 	 ( 2.63375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.44423, 0, 0 ) 	0.0989236
2.0175	 ( 0, 75, 75 ) 	 ( 2.63376, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.44424, 0, 0 ) 	0.0989236
2.025	 ( 0, 75, 75 ) 	 ( 2.64459, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.44563, 0, 0 ) 	0.0989236
2.01	 ( 0, 75, 75 ) 	 ( 2.64459, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.44563, 0, 0 ) 	0.0989236
2.04	 ( 0, 75, 75 ) 	 ( 2.66628, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.44842, 0, 0 ) 	0.10068
2.0325	 ( 0, 75, 75 ) 	 ( 2.65544, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.44703, 0, 0 ) 	0.10068
2.0325	 ( 0, 75, 75 ) 	 ( 2.65545, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.44703, 0, 0 ) 	0.10068
2.04	 ( 0, 75, 75 ) 	 ( 2.6663, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.44843, 0, 0 ) 	0.10068
2.025	 ( 0, 75, 75 ) 	 ( 2.6663, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.44842, 0, 0 ) 	0.10068
2.055	 ( 0, 75, 75 ) 	 ( 2.68803, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.45123, 0, 0 ) 	0.102436
2.0475	 ( 0, 75, 75 ) 	 ( 2.67716, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.44983, 0, 0 ) 	0.102436
2.0475	 ( 0, 75, 75 ) 	 ( 2.67717, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.44983, 0, 0 ) 	0.102436
2.055	 ( 0, 75, 75 ) 	 ( 2.68805, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.45124, 0, 0 ) 	0.102436
2.04	 ( 0, 75, 75 ) 	 ( 2.68805, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.45124, 0, 0 ) 	0.102436
2.07	 ( 0, 75, 75 ) 	 ( 2.70982, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.45406, 0, 0 ) 	0.104192
2.0625	 ( 0, 75, 75 ) 	 ( 2.69893, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.45265, 0, 0 ) 	0.104192
2.0625	 ( 0, 75, 75 ) 	 ( 2.69894, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.45265, 0, 0 ) 	0.104192
2.07	 ( 0, 75, 75 ) 	 ( 2.70984, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.45407, 0, 0 ) 	0.104192
2.055	 ( 0, 75, 75 ) 	 ( 2.70984, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.45407, 0, 0 ) 	0.104192
2.085	 ( 0, 75, 75 ) 	 ( 2.73165, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.45689, 0, 0 ) 	0.105947
2.0775	 ( 0, 75, 75 ) 	 ( 2.72074, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.45548, 0, 0 ) 	0.105947
2.0775	 ( 0, 75, 75 ) 	 ( 2.72075, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.45549, 0, 0 ) 	0.105947
2.085	 ( 0, 75, 75 ) 	 ( 2.73167, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.45692, 0, 0 ) 	0.105947
2.07	 ( 0, 75, 75 ) 	 ( 2.73167, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.45692, 0, 0 ) 	0.105947
2.1	 ( 0, 75, 75 ) 	 ( 2.75352, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.45978, 0, 0 ) 	0.107701
2.0925	 ( 0, 75, 75 ) 	 ( 2.7426, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.45835, 0, 0 ) 	0.107701
2.0925	 ( 0, 75, 75 ) 	 ( 2.74261, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.45835, 0, 0 ) 	0.107701
2.1	 ( 0, 75, 75 ) 	 ( 2.75354, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.45979, 0, 0 ) 	0.107701
2.085	 ( 0, 75, 75 ) 	 ( 2.75354, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.45979, 0, 0 ) 	0.107701
2.115	 ( 0, 75, 75 ) 	 ( 2.77544, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.46267, 0, 0 ) 	0.109456
2.1075	 ( 0, 75, 75 ) 	 ( 2.76449, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.46123, 0, 0 ) 	0.109456
2.1075	 ( 0, 75, 75 ) 	 ( 2.7645, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.46123, 0, 0 ) 	0.109456
2.115	 ( 0, 75, 75 ) 	 ( 2.77546, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.46267, 0, 0 ) 	0.109456
2.1	 ( 0, 75, 75 ) 	 ( 2.77546, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.46267, 0, 0 ) 	0.109456
2.13	 ( 0, 75, 75 ) 	 ( 2.7974, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.46556, 0, 0 ) 	0.11121
2.1225	 ( 0, 75, 75 ) 	 ( 2.78643, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.46412, 0, 0 ) 	0.11121
2.1225	 ( 0, 75, 75 ) 	 ( 2.78644, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.46412, 0, 0 ) 	0.11121
2.13	 ( 0, 75, 75 ) 	 ( 2.79742, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.46557, 0, 0 ) 	0.11121
2.115	 ( 0, 75, 75 ) 	 ( 2.79742, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.46557, 0, 0 ) 	0.11121
2.145	 ( 0, 75, 75 ) 	 ( 2.81941, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.46847, 0, 0 ) 	0.112965
2.1375	 ( 0, 75, 75 ) 	 ( 2.80842, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.46702, 0, 0 ) 	0.112965
2.1375	 ( 0, 75, 75 ) 	 ( 2.80843, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.46703, 0, 0 ) 	0.112965
2.145	 ( 0, 75, 75 ) 	 ( 2.81943, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.46849, 0, 0 ) 	0.112965
2.13	 ( 0, 75, 75 ) 	 ( 2.81943, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.46849, 0, 0 ) 	0.112965
2.16	 ( 0, 75, 75 ) 	 ( 2.84146, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.47143, 0, 0 ) 	0.114719
2.1525	 ( 0, 75, 75 ) 	 ( 2.83044, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.46996, 0, 0 ) 	0.114719
2.1525	 ( 0, 75, 75 ) 	 ( 2.83046, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.46996, 0, 0 ) 	0.114719
2.16	 ( 0, 75, 75 ) 	 ( 2.84148, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.47143, 0, 0 ) 	0.114719
2.145	 ( 0, 75, 75 ) 	 ( 2.84148, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.47143, 0, 0 ) 	0.114719
2.175	 ( 0, 75, 75 ) 	 ( 2.86355, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.47438, 0, 0 ) 	0.116473
2.1675	 ( 0, 75, 75 ) 	 ( 2.85252, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.4729, 0, 0 ) 	0.116473
2.1675	 ( 0, 75, 75 ) 	 ( 2.85253, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.47291, 0, 0 ) 	0.116473
2.175	 ( 0, 75, 75 ) 	 ( 2.86357, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.47438, 0, 0 ) 	0.116473
2.16	 ( 0, 75, 75 ) 	 ( 2.86357, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.47438, 0, 0 ) 	0.116473
2.19	 ( 0, 75, 75 ) 	 ( 2.88569, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.47735, 0, 0 ) 	0.118228
2.1825	 ( 0, 75, 75 ) 	 ( 2.87463, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.47587, 0, 0 ) 	0.118228
2.1825	 ( 0, 75, 75 ) 	 ( 2.87464, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.47587, 0, 0 ) 	0.118228
2.19	 ( 0, 75, 75 ) 	 ( 2.88571, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.47735, 0, 0 ) 	0.118228
2.175	 ( 0, 75, 75 ) 	 ( 2.88571, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.47735, 0, 0 ) 	0.118228
2.205	 ( 0, 75, 75 ) 	 ( 2.90787, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.48032, 0, 0 ) 	0.119983
2.1975	 ( 0, 75, 75 ) 	 ( 2.89679, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.47884, 0, 0 ) 	0.119983
2.1975	 ( 0, 75, 75 ) 	 ( 2.8968, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.47885, 0, 0 ) 	0.119983
2.205	 ( 0, 75, 75 ) 	 ( 2.90789, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.48035, 0, 0 ) 	0.119983
2.19	 ( 0, 75, 75 ) 	 ( 2.90789, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.48034, 0, 0 ) 	0.119983
2.22	 ( 0, 75, 75 ) 	 ( 2.9301, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.48335, 0, 0 ) 	0.121738
2.2125	 ( 0, 75, 75 ) 	 ( 2.919, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.48185, 0, 0 ) 	0.121738
2.2125	 ( 0, 75, 75 ) 	 ( 2.91901, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.48185, 0, 0 ) 	0.121738
2.22	 ( 0, 75, 75 ) 	 ( 2.93012, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.48335, 0, 0 ) 	0.121738
2.205	 ( 0, 75, 75 ) 	 ( 2.93012, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.48335, 0, 0 ) 	0.121738
2.235	 ( 0, 75, 75 ) 	 ( 2.95237, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.48637, 0, 0 ) 	0.123493
2.2275	 ( 0, 75, 75 ) 	 ( 2.94125, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.48486, 0, 0 ) 	0.123493
2.2275	 ( 0, 75, 75 ) 	 ( 2.94126, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.48486, 0, 0 ) 	0.123493
2.235	 ( 0, 75, 75 ) 	 ( 2.95239, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.48638, 0, 0 ) 	0.123493
2.22	 ( 0, 75, 75 ) 	 ( 2.95239, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.48638, 0, 0 ) 	0.123493
2.25	 ( 0, 75, 75 ) 	 ( 2.97469, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.48941, 0, 0 ) 	0.125249
2.2425	 ( 0, 75, 75 ) 	 ( 2.96354, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.48789, 0, 0 ) 	0.125249
2.2425	 ( 0, 75, 75 ) 	 ( 2.96355, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.4879, 0, 0 ) 	0.125249
2.25	 ( 0, 75, 75 ) 	 ( 2.97471, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.48942, 0, 0 ) 	0.125249
2.235	 ( 0, 75, 75 ) 	 ( 2.97471, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.48942, 0, 0 ) 	0.125249
2.265	 ( 0, 75, 75 ) 	 ( 2.99705, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.49245, 0, 0 ) 	0.127006
2.2575	 ( 0, 75, 75 ) 	 ( 2.98588, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.49093, 0, 0 ) 	0.127006
2.2575	 ( 0, 75, 75 ) 	 ( 2.9859, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.49095, 0, 0 ) 	0.127006
2.265	 ( 0, 75, 75 ) 	 ( 2.99708, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.49248, 0, 0 ) 	0.127006
2.25	 ( 0, 75, 75 ) 	 ( 2.99708, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.49248, 0, 0 ) 	0.127006
2.28	 ( 0, 75, 75 ) 	 ( 3.01946, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.49556, 0, 0 ) 	0.128763
2.2725	 ( 0, 75, 75 ) 	 ( 3.00827, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.49402, 0, 0 ) 	0.128763
2.2725	 ( 0, 75, 75 ) 	 ( 3.00828, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.49402, 0, 0 ) 	0.128763
2.28	 ( 0, 75, 75 ) 	 ( 3.01949, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.49556, 0, 0 ) 	0.128763
2.265	 ( 0, 75, 75 ) 	 ( 3.01949, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.49556, 0, 0 ) 	0.128763
2.295	 ( 0, 75, 75 ) 	 ( 3.04192, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.49865, 0, 0 ) 	0.130521
