time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
0.5325	 ( 0, 75, 75 ) 	 ( 0.630125, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.54	 ( 0, 75, 75 ) 	 ( 0.639, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.525	 ( 0, 75, 75 ) 	 ( 0.639, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.555	 ( 0, 75, 75 ) 	 ( 0.65675, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.5475	 ( 0, 75, 75 ) 	 ( 0.647875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.5475	 ( 0, 75, 75 ) 	 ( 0.647875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.555	 ( 0, 75, 75 ) 	 ( 0.65675, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.54	 ( 0, 75, 75 ) 	 ( 0.65675, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.57	 ( 0, 75, 75 ) 	 ( 0.6745, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.5625	 ( 0, 75, 75 ) 	 ( 0.665625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.5625	 ( 0, 75, 75 ) 	 ( 0.665625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.57	 ( 0, 75, 75 ) 	 ( 0.6745, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.555	 ( 0, 75, 75 ) 	 ( 0.6745, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.585	 ( 0, 75, 75 ) 	 ( 0.69225, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.5775	 ( 0, 75, 75 ) 	 ( 0.683375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.5775	 ( 0, 75, 75 ) 	 ( 0.683375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.585	 ( 0, 75, 75 ) 	 ( 0.69225, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.57	 ( 0, 75, 75 ) 	 ( 0.69225, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.6	 ( 0, 75, 75 ) 	 ( 0.71, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.5925	 ( 0, 75, 75 ) 	 ( 0.701125, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.5925	 ( 0, 75, 75 ) 	 ( 0.701125, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.6	 ( 0, 75, 75 ) 	 ( 0.71, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.585	 ( 0, 75, 75 ) 	 ( 0.71, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.615	 ( 0, 75, 75 ) 	 ( 0.72775, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.6075	 ( 0, 75, 75 ) 	 ( 0.718875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.6075	 ( 0, 75, 75 ) 	 ( 0.718875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.615	 ( 0, 75, 75 ) 	 ( 0.72775, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.6	 ( 0, 75, 75 ) 	 ( 0.72775, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.63	 ( 0, 75, 75 ) 	 ( 0.7455, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.6225	 ( 0, 75, 75 ) 	 ( 0.736625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.6225	 ( 0, 75, 75 ) 	 ( 0.736625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.63	 ( 0, 75, 75 ) 	 ( 0.7455, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.615	 ( 0, 75, 75 ) 	 ( 0.7455, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.645	 ( 0, 75, 75 ) 	 ( 0.76325, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.6375	 ( 0, 75, 75 ) 	 ( 0.754375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.6375	 ( 0, 75, 75 ) 	 ( 0.754375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.645	 ( 0, 75, 75 ) 	 ( 0.76325, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.63	 ( 0, 75, 75 ) 	 ( 0.76325, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.66	 ( 0, 75, 75 ) 	 ( 0.781, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.6525	 ( 0, 75, 75 ) 	 ( 0.772125, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.6525	 ( 0, 75, 75 ) 	 ( 0.772125, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.66	 ( 0, 75, 75 ) 	 ( 0.781, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.645	 ( 0, 75, 75 ) 	 ( 0.781, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.675	 ( 0, 75, 75 ) 	 ( 0.79875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.6675	 ( 0, 75, 75 ) 	 ( 0.789875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.6675	 ( 0, 75, 75 ) 	 ( 0.789875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.675	 ( 0, 75, 75 ) 	 ( 0.79875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.66	 ( 0, 75, 75 ) 	 ( 0.79875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.69	 ( 0, 75, 75 ) 	 ( 0.8165, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.6825	 ( 0, 75, 75 ) 	 ( 0.807625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.6825	 ( 0, 75, 75 ) 	 ( 0.807625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.69	 ( 0, 75, 75 ) 	 ( 0.8165, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.675	 ( 0, 75, 75 ) 	 ( 0.8165, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.705	 ( 0, 75, 75 ) 	 ( 0.83425, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.6975	 ( 0, 75, 75 ) 	 ( 0.825375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.6975	 ( 0, 75, 75 ) 	 ( 0.825375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.705	 ( 0, 75, 75 ) 	 ( 0.83425, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.69	 ( 0, 75, 75 ) 	 ( 0.83425, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.72	 ( 0, 75, 75 ) 	 ( 0.852, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.7125	 ( 0, 75, 75 ) 	 ( 0.843125, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.7125	 ( 0, 75, 75 ) 	 ( 0.843125, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.72	 ( 0, 75, 75 ) 	 ( 0.852, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.705	 ( 0, 75, 75 ) 	 ( 0.852, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.735	 ( 0, 75, 75 ) 	 ( 0.86975, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.7275	 ( 0, 75, 75 ) 	 ( 0.860875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.7275	 ( 0, 75, 75 ) 	 ( 0.860875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.735	 ( 0, 75, 75 ) 	 ( 0.86975, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.72	 ( 0, 75, 75 ) 	 ( 0.86975, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.75	 ( 0, 75, 75 ) 	 ( 0.8875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.7425	 ( 0, 75, 75 ) 	 ( 0.878625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.7425	 ( 0, 75, 75 ) 	 ( 0.878625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.75	 ( 0, 75, 75 ) 	 ( 0.8875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.735	 ( 0, 75, 75 ) 	 ( 0.8875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.765	 ( 0, 75, 75 ) 	 ( 0.90525, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.7575	 ( 0, 75, 75 ) 	 ( 0.896375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.7575	 ( 0, 75, 75 ) 	 ( 0.896375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.765	 ( 0, 75, 75 ) 	 ( 0.90525, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.75	 ( 0, 75, 75 ) 	 ( 0.90525, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.78	 ( 0, 75, 75 ) 	 ( 0.923, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.7725	 ( 0, 75, 75 ) 	 ( 0.914125, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.7725	 ( 0, 75, 75 ) 	 ( 0.914125, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.78	 ( 0, 75, 75 ) 	 ( 0.923, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.765	 ( 0, 75, 75 ) 	 ( 0.923, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.795	 ( 0, 75, 75 ) 	 ( 0.94075, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.7875	 ( 0, 75, 75 ) 	 ( 0.931875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.7875	 ( 0, 75, 75 ) 	 ( 0.931875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.795	 ( 0, 75, 75 ) 	 ( 0.94075, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.78	 ( 0, 75, 75 ) 	 ( 0.94075, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.81	 ( 0, 75, 75 ) 	 ( 0.9585, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.8025	 ( 0, 75, 75 ) 	 ( 0.949625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.8025	 ( 0, 75, 75 ) 	 ( 0.949625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.81	 ( 0, 75, 75 ) 	 ( 0.9585, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.795	 ( 0, 75, 75 ) 	 ( 0.9585, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.825	 ( 0, 75, 75 ) 	 ( 0.97625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.8175	 ( 0, 75, 75 ) 	 ( 0.967375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.8175	 ( 0, 75, 75 ) 	 ( 0.967375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.825	 ( 0, 75, 75 ) 	 ( 0.97625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.81	 ( 0, 75, 75 ) 	 ( 0.97625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.84	 ( 0, 75, 75 ) 	 ( 0.994, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.8325	 ( 0, 75, 75 ) 	 ( 0.985125, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.8325	 ( 0, 75, 75 ) 	 ( 0.985125, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.84	 ( 0, 75, 75 ) 	 ( 0.994, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.825	 ( 0, 75, 75 ) 	 ( 0.994, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.855	 ( 0, 75, 75 ) 	 ( 1.01175, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.8475	 ( 0, 75, 75 ) 	 ( 1.00287, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.8475	 ( 0, 75, 75 ) 	 ( 1.00287, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.855	 ( 0, 75, 75 ) 	 ( 1.01175, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.84	 ( 0, 75, 75 ) 	 ( 1.01175, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.87	 ( 0, 75, 75 ) 	 ( 1.0295, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.8625	 ( 0, 75, 75 ) 	 ( 1.02062, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.8625	 ( 0, 75, 75 ) 	 ( 1.02062, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.87	 ( 0, 75, 75 ) 	 ( 1.0295, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.855	 ( 0, 75, 75 ) 	 ( 1.0295, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.885	 ( 0, 75, 75 ) 	 ( 1.04725, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.8775	 ( 0, 75, 75 ) 	 ( 1.03837, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.8775	 ( 0, 75, 75 ) 	 ( 1.03837, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.885	 ( 0, 75, 75 ) 	 ( 1.04725, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.87	 ( 0, 75, 75 ) 	 ( 1.04725, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.9	 ( 0, 75, 75 ) 	 ( 1.065, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.8925	 ( 0, 75, 75 ) 	 ( 1.05612, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.8925	 ( 0, 75, 75 ) 	 ( 1.05612, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.9	 ( 0, 75, 75 ) 	 ( 1.065, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.885	 ( 0, 75, 75 ) 	 ( 1.065, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.915	 ( 0, 75, 75 ) 	 ( 1.08275, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.9075	 ( 0, 75, 75 ) 	 ( 1.07387, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.9075	 ( 0, 75, 75 ) 	 ( 1.07387, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.915	 ( 0, 75, 75 ) 	 ( 1.08275, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.9	 ( 0, 75, 75 ) 	 ( 1.08275, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.93	 ( 0, 75, 75 ) 	 ( 1.1005, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.9225	 ( 0, 75, 75 ) 	 ( 1.09162, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.9225	 ( 0, 75, 75 ) 	 ( 1.09162, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.93	 ( 0, 75, 75 ) 	 ( 1.1005, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.915	 ( 0, 75, 75 ) 	 ( 1.1005, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.945	 ( 0, 75, 75 ) 	 ( 1.11825, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.9375	 ( 0, 75, 75 ) 	 ( 1.10937, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.9375	 ( 0, 75, 75 ) 	 ( 1.10937, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.945	 ( 0, 75, 75 ) 	 ( 1.11825, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.93	 ( 0, 75, 75 ) 	 ( 1.11825, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.96	 ( 0, 75, 75 ) 	 ( 1.136, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.9525	 ( 0, 75, 75 ) 	 ( 1.12712, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.9525	 ( 0, 75, 75 ) 	 ( 1.12712, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.96	 ( 0, 75, 75 ) 	 ( 1.136, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.945	 ( 0, 75, 75 ) 	 ( 1.136, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.975	 ( 0, 75, 75 ) 	 ( 1.15375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.9675	 ( 0, 75, 75 ) 	 ( 1.14487, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.9675	 ( 0, 75, 75 ) 	 ( 1.14487, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.975	 ( 0, 75, 75 ) 	 ( 1.15375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.96	 ( 0, 75, 75 ) 	 ( 1.15375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.99	 ( 0, 75, 75 ) 	 ( 1.1715, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.9825	 ( 0, 75, 75 ) 	 ( 1.16262, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.9825	 ( 0, 75, 75 ) 	 ( 1.16262, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.99	 ( 0, 75, 75 ) 	 ( 1.1715, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.975	 ( 0, 75, 75 ) 	 ( 1.1715, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.005	 ( 0, 75, 75 ) 	 ( 1.18925, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.9975	 ( 0, 75, 75 ) 	 ( 1.18037, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.9975	 ( 0, 75, 75 ) 	 ( 1.18037, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.005	 ( 0, 75, 75 ) 	 ( 1.18925, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.99	 ( 0, 75, 75 ) 	 ( 1.18925, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.02	 ( 0, 75, 75 ) 	 ( 1.207, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.0125	 ( 0, 75, 75 ) 	 ( 1.19812, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.0125	 ( 0, 75, 75 ) 	 ( 1.19812, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.02	 ( 0, 75, 75 ) 	 ( 1.207, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.005	 ( 0, 75, 75 ) 	 ( 1.207, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.035	 ( 0, 75, 75 ) 	 ( 1.22475, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.0275	 ( 0, 75, 75 ) 	 ( 1.21587, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.0275	 ( 0, 75, 75 ) 	 ( 1.21587, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.035	 ( 0, 75, 75 ) 	 ( 1.22475, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.02	 ( 0, 75, 75 ) 	 ( 1.22475, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.05	 ( 0, 75, 75 ) 	 ( 1.2425, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.0425	 ( 0, 75, 75 ) 	 ( 1.23362, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.0425	 ( 0, 75, 75 ) 	 ( 1.23362, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.05	 ( 0, 75, 75 ) 	 ( 1.2425, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.035	 ( 0, 75, 75 ) 	 ( 1.2425, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.065	 ( 0, 75, 75 ) 	 ( 1.26025, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.0575	 ( 0, 75, 75 ) 	 ( 1.25137, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.0575	 ( 0, 75, 75 ) 	 ( 1.25137, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.065	 ( 0, 75, 75 ) 	 ( 1.26025, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.05	 ( 0, 75, 75 ) 	 ( 1.26025, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.08	 ( 0, 75, 75 ) 	 ( 1.278, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.0725	 ( 0, 75, 75 ) 	 ( 1.26912, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.0725	 ( 0, 75, 75 ) 	 ( 1.26912, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.08	 ( 0, 75, 75 ) 	 ( 1.278, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.065	 ( 0, 75, 75 ) 	 ( 1.278, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
