time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
0.18225	 ( 0, 75, 75 ) 	 ( 0.215686, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.183	 ( 0, 75, 75 ) 	 ( 0.216574, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.1815	 ( 0, 75, 75 ) 	 ( 0.216574, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.1845	 ( 0, 75, 75 ) 	 ( 0.218349, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.18375	 ( 0, 75, 75 ) 	 ( 0.217461, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.18375	 ( 0, 75, 75 ) 	 ( 0.217461, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.1845	 ( 0, 75, 75 ) 	 ( 0.218349, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.183	 ( 0, 75, 75 ) 	 ( 0.218349, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.186	 ( 0, 75, 75 ) 	 ( 0.220124, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.18525	 ( 0, 75, 75 ) 	 ( 0.219237, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.18525	 ( 0, 75, 75 ) 	 ( 0.219237, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.186	 ( 0, 75, 75 ) 	 ( 0.220124, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.1845	 ( 0, 75, 75 ) 	 ( 0.220124, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.1875	 ( 0, 75, 75 ) 	 ( 0.221899, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.18675	 ( 0, 75, 75 ) 	 ( 0.221012, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.18675	 ( 0, 75, 75 ) 	 ( 0.221012, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.1875	 ( 0, 75, 75 ) 	 ( 0.221899, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.186	 ( 0, 75, 75 ) 	 ( 0.221899, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.189	 ( 0, 75, 75 ) 	 ( 0.223674, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.18825	 ( 0, 75, 75 ) 	 ( 0.222787, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.18825	 ( 0, 75, 75 ) 	 ( 0.222787, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.189	 ( 0, 75, 75 ) 	 ( 0.223674, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.1875	 ( 0, 75, 75 ) 	 ( 0.223674, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.1905	 ( 0, 75, 75 ) 	 ( 0.225449, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.18975	 ( 0, 75, 75 ) 	 ( 0.224562, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.18975	 ( 0, 75, 75 ) 	 ( 0.224562, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.1905	 ( 0, 75, 75 ) 	 ( 0.225449, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.189	 ( 0, 75, 75 ) 	 ( 0.225449, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.192	 ( 0, 75, 75 ) 	 ( 0.227225, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.19125	 ( 0, 75, 75 ) 	 ( 0.226337, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.19125	 ( 0, 75, 75 ) 	 ( 0.226337, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.192	 ( 0, 75, 75 ) 	 ( 0.227225, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.1905	 ( 0, 75, 75 ) 	 ( 0.227225, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.1935	 ( 0, 75, 75 ) 	 ( 0.229, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.19275	 ( 0, 75, 75 ) 	 ( 0.228112, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.19275	 ( 0, 75, 75 ) 	 ( 0.228112, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.1935	 ( 0, 75, 75 ) 	 ( 0.229, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.192	 ( 0, 75, 75 ) 	 ( 0.229, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.195	 ( 0, 75, 75 ) 	 ( 0.230775, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.19425	 ( 0, 75, 75 ) 	 ( 0.229887, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.19425	 ( 0, 75, 75 ) 	 ( 0.229887, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.195	 ( 0, 75, 75 ) 	 ( 0.230775, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.1935	 ( 0, 75, 75 ) 	 ( 0.230775, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.1965	 ( 0, 75, 75 ) 	 ( 0.23255, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.19575	 ( 0, 75, 75 ) 	 ( 0.231662, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.19575	 ( 0, 75, 75 ) 	 ( 0.231662, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.1965	 ( 0, 75, 75 ) 	 ( 0.23255, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.195	 ( 0, 75, 75 ) 	 ( 0.23255, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.198	 ( 0, 75, 75 ) 	 ( 0.234325, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.19725	 ( 0, 75, 75 ) 	 ( 0.233437, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.19725	 ( 0, 75, 75 ) 	 ( 0.233437, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.198	 ( 0, 75, 75 ) 	 ( 0.234325, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.1965	 ( 0, 75, 75 ) 	 ( 0.234325, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.1995	 ( 0, 75, 75 ) 	 ( 0.2361, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.19875	 ( 0, 75, 75 ) 	 ( 0.235213, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.19875	 ( 0, 75, 75 ) 	 ( 0.235213, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.1995	 ( 0, 75, 75 ) 	 ( 0.2361, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.198	 ( 0, 75, 75 ) 	 ( 0.2361, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.201	 ( 0, 75, 75 ) 	 ( 0.237875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.20025	 ( 0, 75, 75 ) 	 ( 0.236988, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.20025	 ( 0, 75, 75 ) 	 ( 0.236988, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.201	 ( 0, 75, 75 ) 	 ( 0.237875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.1995	 ( 0, 75, 75 ) 	 ( 0.237875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.2025	 ( 0, 75, 75 ) 	 ( 0.23965, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.20175	 ( 0, 75, 75 ) 	 ( 0.238763, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.20175	 ( 0, 75, 75 ) 	 ( 0.238763, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.2025	 ( 0, 75, 75 ) 	 ( 0.23965, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.201	 ( 0, 75, 75 ) 	 ( 0.23965, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.204	 ( 0, 75, 75 ) 	 ( 0.241425, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.20325	 ( 0, 75, 75 ) 	 ( 0.240538, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.20325	 ( 0, 75, 75 ) 	 ( 0.240538, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.204	 ( 0, 75, 75 ) 	 ( 0.241425, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.2025	 ( 0, 75, 75 ) 	 ( 0.241425, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.2055	 ( 0, 75, 75 ) 	 ( 0.243201, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.20475	 ( 0, 75, 75 ) 	 ( 0.242313, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.20475	 ( 0, 75, 75 ) 	 ( 0.242313, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.2055	 ( 0, 75, 75 ) 	 ( 0.243201, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.204	 ( 0, 75, 75 ) 	 ( 0.243201, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.207	 ( 0, 75, 75 ) 	 ( 0.244976, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.20625	 ( 0, 75, 75 ) 	 ( 0.244088, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.20625	 ( 0, 75, 75 ) 	 ( 0.244088, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.207	 ( 0, 75, 75 ) 	 ( 0.244976, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.2055	 ( 0, 75, 75 ) 	 ( 0.244976, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.2085	 ( 0, 75, 75 ) 	 ( 0.246751, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.20775	 ( 0, 75, 75 ) 	 ( 0.245863, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.20775	 ( 0, 75, 75 ) 	 ( 0.245863, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.2085	 ( 0, 75, 75 ) 	 ( 0.246751, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.207	 ( 0, 75, 75 ) 	 ( 0.246751, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.21	 ( 0, 75, 75 ) 	 ( 0.248526, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.20925	 ( 0, 75, 75 ) 	 ( 0.247638, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.20925	 ( 0, 75, 75 ) 	 ( 0.247638, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.21	 ( 0, 75, 75 ) 	 ( 0.248526, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.2085	 ( 0, 75, 75 ) 	 ( 0.248526, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.2115	 ( 0, 75, 75 ) 	 ( 0.250301, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.21075	 ( 0, 75, 75 ) 	 ( 0.249413, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.21075	 ( 0, 75, 75 ) 	 ( 0.249413, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.2115	 ( 0, 75, 75 ) 	 ( 0.250301, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.21	 ( 0, 75, 75 ) 	 ( 0.250301, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.213	 ( 0, 75, 75 ) 	 ( 0.252076, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.21225	 ( 0, 75, 75 ) 	 ( 0.251188, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.21225	 ( 0, 75, 75 ) 	 ( 0.251188, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.213	 ( 0, 75, 75 ) 	 ( 0.252076, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.2115	 ( 0, 75, 75 ) 	 ( 0.252076, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.2145	 ( 0, 75, 75 ) 	 ( 0.253851, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.21375	 ( 0, 75, 75 ) 	 ( 0.252964, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.21375	 ( 0, 75, 75 ) 	 ( 0.252964, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.2145	 ( 0, 75, 75 ) 	 ( 0.253851, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.213	 ( 0, 75, 75 ) 	 ( 0.253851, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.216	 ( 0, 75, 75 ) 	 ( 0.255626, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.21525	 ( 0, 75, 75 ) 	 ( 0.254739, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.21525	 ( 0, 75, 75 ) 	 ( 0.254739, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.216	 ( 0, 75, 75 ) 	 ( 0.255626, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.2145	 ( 0, 75, 75 ) 	 ( 0.255626, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.2175	 ( 0, 75, 75 ) 	 ( 0.257401, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.21675	 ( 0, 75, 75 ) 	 ( 0.256514, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.21675	 ( 0, 75, 75 ) 	 ( 0.256514, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.2175	 ( 0, 75, 75 ) 	 ( 0.257401, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.216	 ( 0, 75, 75 ) 	 ( 0.257401, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.219	 ( 0, 75, 75 ) 	 ( 0.259176, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.21825	 ( 0, 75, 75 ) 	 ( 0.258289, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.21825	 ( 0, 75, 75 ) 	 ( 0.258289, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.219	 ( 0, 75, 75 ) 	 ( 0.259176, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.2175	 ( 0, 75, 75 ) 	 ( 0.259176, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.2205	 ( 0, 75, 75 ) 	 ( 0.260951, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.21975	 ( 0, 75, 75 ) 	 ( 0.260064, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.21975	 ( 0, 75, 75 ) 	 ( 0.260064, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.2205	 ( 0, 75, 75 ) 	 ( 0.260951, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.219	 ( 0, 75, 75 ) 	 ( 0.260951, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.222	 ( 0, 75, 75 ) 	 ( 0.262727, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.22125	 ( 0, 75, 75 ) 	 ( 0.261839, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.22125	 ( 0, 75, 75 ) 	 ( 0.261839, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.222	 ( 0, 75, 75 ) 	 ( 0.262727, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.2205	 ( 0, 75, 75 ) 	 ( 0.262727, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.2235	 ( 0, 75, 75 ) 	 ( 0.264502, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.22275	 ( 0, 75, 75 ) 	 ( 0.263614, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.22275	 ( 0, 75, 75 ) 	 ( 0.263614, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.2235	 ( 0, 75, 75 ) 	 ( 0.264502, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.222	 ( 0, 75, 75 ) 	 ( 0.264502, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.225	 ( 0, 75, 75 ) 	 ( 0.266277, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.22425	 ( 0, 75, 75 ) 	 ( 0.265389, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.22425	 ( 0, 75, 75 ) 	 ( 0.265389, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.225	 ( 0, 75, 75 ) 	 ( 0.266277, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.2235	 ( 0, 75, 75 ) 	 ( 0.266277, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.2265	 ( 0, 75, 75 ) 	 ( 0.268052, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.22575	 ( 0, 75, 75 ) 	 ( 0.267164, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.22575	 ( 0, 75, 75 ) 	 ( 0.267164, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.2265	 ( 0, 75, 75 ) 	 ( 0.268052, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.225	 ( 0, 75, 75 ) 	 ( 0.268052, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.228	 ( 0, 75, 75 ) 	 ( 0.269827, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.22725	 ( 0, 75, 75 ) 	 ( 0.268939, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.22725	 ( 0, 75, 75 ) 	 ( 0.268939, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.228	 ( 0, 75, 75 ) 	 ( 0.269827, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.2265	 ( 0, 75, 75 ) 	 ( 0.269827, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.2295	 ( 0, 75, 75 ) 	 ( 0.271602, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.22875	 ( 0, 75, 75 ) 	 ( 0.270714, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.22875	 ( 0, 75, 75 ) 	 ( 0.270714, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.2295	 ( 0, 75, 75 ) 	 ( 0.271602, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.228	 ( 0, 75, 75 ) 	 ( 0.271602, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.231	 ( 0, 75, 75 ) 	 ( 0.273377, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.23025	 ( 0, 75, 75 ) 	 ( 0.27249, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.23025	 ( 0, 75, 75 ) 	 ( 0.27249, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.231	 ( 0, 75, 75 ) 	 ( 0.273377, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.2295	 ( 0, 75, 75 ) 	 ( 0.273377, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.2325	 ( 0, 75, 75 ) 	 ( 0.275152, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.23175	 ( 0, 75, 75 ) 	 ( 0.274265, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.23175	 ( 0, 75, 75 ) 	 ( 0.274265, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.2325	 ( 0, 75, 75 ) 	 ( 0.275152, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.231	 ( 0, 75, 75 ) 	 ( 0.275152, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.234	 ( 0, 75, 75 ) 	 ( 0.276927, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.23325	 ( 0, 75, 75 ) 	 ( 0.27604, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.23325	 ( 0, 75, 75 ) 	 ( 0.27604, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.234	 ( 0, 75, 75 ) 	 ( 0.276927, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.2325	 ( 0, 75, 75 ) 	 ( 0.276927, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.2355	 ( 0, 75, 75 ) 	 ( 0.278702, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.23475	 ( 0, 75, 75 ) 	 ( 0.277815, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.23475	 ( 0, 75, 75 ) 	 ( 0.277815, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.2355	 ( 0, 75, 75 ) 	 ( 0.278702, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.234	 ( 0, 75, 75 ) 	 ( 0.278702, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.237	 ( 0, 75, 75 ) 	 ( 0.280477, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.23625	 ( 0, 75, 75 ) 	 ( 0.27959, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.23625	 ( 0, 75, 75 ) 	 ( 0.27959, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
0.237	 ( 0, 75, 75 ) 	 ( 0.280477, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18338, 0, 0 ) 	0
