time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
7.39	 ( 0, 50, 50 ) 	 ( 2.47348, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.4	 ( 0, 50, 50 ) 	 ( 2.48531, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.41	 ( 0, 50, 50 ) 	 ( 2.49715, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.42	 ( 0, 50, 50 ) 	 ( 2.50898, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.43	 ( 0, 50, 50 ) 	 ( 2.52081, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.44	 ( 0, 50, 50 ) 	 ( 2.53265, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.45	 ( 0, 50, 50 ) 	 ( 2.54448, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.46	 ( 0, 50, 50 ) 	 ( 2.55631, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.47	 ( 0, 50, 50 ) 	 ( 2.56815, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.48	 ( 0, 50, 50 ) 	 ( 2.57998, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.49	 ( 0, 50, 50 ) 	 ( 2.59181, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.5	 ( 0, 50, 50 ) 	 ( 2.60365, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.51	 ( 0, 50, 50 ) 	 ( 2.61548, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.52	 ( 0, 50, 50 ) 	 ( 2.62731, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.53	 ( 0, 50, 50 ) 	 ( 2.63915, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.54	 ( 0, 50, 50 ) 	 ( 2.65098, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.55	 ( 0, 50, 50 ) 	 ( 2.66281, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.56	 ( 0, 50, 50 ) 	 ( 2.67465, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.57	 ( 0, 50, 50 ) 	 ( 2.68648, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.58	 ( 0, 50, 50 ) 	 ( 2.69831, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.59	 ( 0, 50, 50 ) 	 ( 2.71015, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.6	 ( 0, 50, 50 ) 	 ( 2.72198, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.61	 ( 0, 50, 50 ) 	 ( 2.73381, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.62	 ( 0, 50, 50 ) 	 ( 2.74565, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.63	 ( 0, 50, 50 ) 	 ( 2.75748, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.64	 ( 0, 50, 50 ) 	 ( 2.76931, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.65	 ( 0, 50, 50 ) 	 ( 2.78115, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.66	 ( 0, 50, 50 ) 	 ( 2.79298, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.67	 ( 0, 50, 50 ) 	 ( 2.80481, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.68	 ( 0, 50, 50 ) 	 ( 2.81665, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.69	 ( 0, 50, 50 ) 	 ( 2.82848, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.7	 ( 0, 50, 50 ) 	 ( 2.84031, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.71	 ( 0, 50, 50 ) 	 ( 2.85215, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.72	 ( 0, 50, 50 ) 	 ( 2.86398, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.73	 ( 0, 50, 50 ) 	 ( 2.87581, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.74	 ( 0, 50, 50 ) 	 ( 2.88765, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.75	 ( 0, 50, 50 ) 	 ( 2.89948, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.76	 ( 0, 50, 50 ) 	 ( 2.91131, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.77	 ( 0, 50, 50 ) 	 ( 2.92315, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.78	 ( 0, 50, 50 ) 	 ( 2.93498, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.79	 ( 0, 50, 50 ) 	 ( 2.94681, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.8	 ( 0, 50, 50 ) 	 ( 2.95865, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.81	 ( 0, 50, 50 ) 	 ( 2.97048, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.82	 ( 0, 50, 50 ) 	 ( 2.98231, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.83	 ( 0, 50, 50 ) 	 ( 2.99415, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.84	 ( 0, 50, 50 ) 	 ( 3.00598, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.85	 ( 0, 50, 50 ) 	 ( 3.01781, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.86	 ( 0, 50, 50 ) 	 ( 3.02965, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.87	 ( 0, 50, 50 ) 	 ( 3.04148, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.88	 ( 0, 50, 50 ) 	 ( 3.05331, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.89	 ( 0, 50, 50 ) 	 ( 3.06515, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.9	 ( 0, 50, 50 ) 	 ( 3.07698, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.91	 ( 0, 50, 50 ) 	 ( 3.08881, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.92	 ( 0, 50, 50 ) 	 ( 3.10065, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.93	 ( 0, 50, 50 ) 	 ( 3.11248, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.94	 ( 0, 50, 50 ) 	 ( 3.12431, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.95	 ( 0, 50, 50 ) 	 ( 3.13615, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.96	 ( 0, 50, 50 ) 	 ( -3.1352, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.97	 ( 0, 50, 50 ) 	 ( -3.12337, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.98	 ( 0, 50, 50 ) 	 ( -3.11154, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.99	 ( 0, 50, 50 ) 	 ( -3.0997, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8	 ( 0, 50, 50 ) 	 ( -3.08787, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.01	 ( 0, 50, 50 ) 	 ( -3.07604, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.02	 ( 0, 50, 50 ) 	 ( -3.0642, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.03	 ( 0, 50, 50 ) 	 ( -3.05237, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.04	 ( 0, 50, 50 ) 	 ( -3.04054, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.05	 ( 0, 50, 50 ) 	 ( -3.0287, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.06	 ( 0, 50, 50 ) 	 ( -3.01687, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.07	 ( 0, 50, 50 ) 	 ( -3.00504, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.08	 ( 0, 50, 50 ) 	 ( -2.9932, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.09	 ( 0, 50, 50 ) 	 ( -2.98137, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.1	 ( 0, 50, 50 ) 	 ( -2.96954, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.11	 ( 0, 50, 50 ) 	 ( -2.9577, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.12	 ( 0, 50, 50 ) 	 ( -2.94587, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.13	 ( 0, 50, 50 ) 	 ( -2.93404, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.14	 ( 0, 50, 50 ) 	 ( -2.9222, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.15	 ( 0, 50, 50 ) 	 ( -2.91037, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.16	 ( 0, 50, 50 ) 	 ( -2.89854, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.17	 ( 0, 50, 50 ) 	 ( -2.8867, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.18	 ( 0, 50, 50 ) 	 ( -2.87487, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.19	 ( 0, 50, 50 ) 	 ( -2.86304, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.2	 ( 0, 50, 50 ) 	 ( -2.8512, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.21	 ( 0, 50, 50 ) 	 ( -2.83937, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.22	 ( 0, 50, 50 ) 	 ( -2.82754, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.23	 ( 0, 50, 50 ) 	 ( -2.8157, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.24	 ( 0, 50, 50 ) 	 ( -2.80387, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.25	 ( 0, 50, 50 ) 	 ( -2.79204, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.26	 ( 0, 50, 50 ) 	 ( -2.7802, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.27	 ( 0, 50, 50 ) 	 ( -2.76837, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.28	 ( 0, 50, 50 ) 	 ( -2.75654, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.29	 ( 0, 50, 50 ) 	 ( -2.7447, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.3	 ( 0, 50, 50 ) 	 ( -2.73287, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.31	 ( 0, 50, 50 ) 	 ( -2.72104, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.32	 ( 0, 50, 50 ) 	 ( -2.7092, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.33	 ( 0, 50, 50 ) 	 ( -2.69737, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.34	 ( 0, 50, 50 ) 	 ( -2.68554, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.35	 ( 0, 50, 50 ) 	 ( -2.6737, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.36	 ( 0, 50, 50 ) 	 ( -2.66187, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.37	 ( 0, 50, 50 ) 	 ( -2.65004, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.38	 ( 0, 50, 50 ) 	 ( -2.6382, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.39	 ( 0, 50, 50 ) 	 ( -2.62637, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.4	 ( 0, 50, 50 ) 	 ( -2.61454, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.41	 ( 0, 50, 50 ) 	 ( -2.6027, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.42	 ( 0, 50, 50 ) 	 ( -2.59087, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.43	 ( 0, 50, 50 ) 	 ( -2.57904, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.44	 ( 0, 50, 50 ) 	 ( -2.5672, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.45	 ( 0, 50, 50 ) 	 ( -2.55537, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.46	 ( 0, 50, 50 ) 	 ( -2.54354, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.47	 ( 0, 50, 50 ) 	 ( -2.5317, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.48	 ( 0, 50, 50 ) 	 ( -2.51987, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.49	 ( 0, 50, 50 ) 	 ( -2.50804, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.5	 ( 0, 50, 50 ) 	 ( -2.4962, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.51	 ( 0, 50, 50 ) 	 ( -2.48437, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.52	 ( 0, 50, 50 ) 	 ( -2.47254, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.53	 ( 0, 50, 50 ) 	 ( -2.4607, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.54	 ( 0, 50, 50 ) 	 ( -2.44887, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.55	 ( 0, 50, 50 ) 	 ( -2.43704, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.56	 ( 0, 50, 50 ) 	 ( -2.4252, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.57	 ( 0, 50, 50 ) 	 ( -2.41337, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.58	 ( 0, 50, 50 ) 	 ( -2.40154, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.59	 ( 0, 50, 50 ) 	 ( -2.3897, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.6	 ( 0, 50, 50 ) 	 ( -2.37787, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.61	 ( 0, 50, 50 ) 	 ( -2.36604, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.62	 ( 0, 50, 50 ) 	 ( -2.3542, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.63	 ( 0, 50, 50 ) 	 ( -2.34237, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.64	 ( 0, 50, 50 ) 	 ( -2.33054, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.65	 ( 0, 50, 50 ) 	 ( -2.3187, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.66	 ( 0, 50, 50 ) 	 ( -2.30687, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.67	 ( 0, 50, 50 ) 	 ( -2.29504, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.68	 ( 0, 50, 50 ) 	 ( -2.2832, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.69	 ( 0, 50, 50 ) 	 ( -2.27137, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.7	 ( 0, 50, 50 ) 	 ( -2.25954, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.71	 ( 0, 50, 50 ) 	 ( -2.2477, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.72	 ( 0, 50, 50 ) 	 ( -2.23587, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.73	 ( 0, 50, 50 ) 	 ( -2.22404, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.74	 ( 0, 50, 50 ) 	 ( -2.2122, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.75	 ( 0, 50, 50 ) 	 ( -2.20037, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.76	 ( 0, 50, 50 ) 	 ( -2.18854, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.77	 ( 0, 50, 50 ) 	 ( -2.1767, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.78	 ( 0, 50, 50 ) 	 ( -2.16487, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.79	 ( 0, 50, 50 ) 	 ( -2.15304, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.8	 ( 0, 50, 50 ) 	 ( -2.1412, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.81	 ( 0, 50, 50 ) 	 ( -2.12937, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.82	 ( 0, 50, 50 ) 	 ( -2.11754, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.83	 ( 0, 50, 50 ) 	 ( -2.1057, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.84	 ( 0, 50, 50 ) 	 ( -2.09387, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.85	 ( 0, 50, 50 ) 	 ( -2.08204, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.86	 ( 0, 50, 50 ) 	 ( -2.0702, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.87	 ( 0, 50, 50 ) 	 ( -2.05837, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.88	 ( 0, 50, 50 ) 	 ( -2.04654, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.89	 ( 0, 50, 50 ) 	 ( -2.0347, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.9	 ( 0, 50, 50 ) 	 ( -2.02287, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.91	 ( 0, 50, 50 ) 	 ( -2.01104, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.92	 ( 0, 50, 50 ) 	 ( -1.9992, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.93	 ( 0, 50, 50 ) 	 ( -1.98737, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.94	 ( 0, 50, 50 ) 	 ( -1.97554, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.95	 ( 0, 50, 50 ) 	 ( -1.9637, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.96	 ( 0, 50, 50 ) 	 ( -1.95187, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.97	 ( 0, 50, 50 ) 	 ( -1.94004, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.98	 ( 0, 50, 50 ) 	 ( -1.9282, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.99	 ( 0, 50, 50 ) 	 ( -1.91637, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9	 ( 0, 50, 50 ) 	 ( -1.90454, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.01	 ( 0, 50, 50 ) 	 ( -1.8927, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.02	 ( 0, 50, 50 ) 	 ( -1.88087, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.03	 ( 0, 50, 50 ) 	 ( -1.86904, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.04	 ( 0, 50, 50 ) 	 ( -1.8572, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.05	 ( 0, 50, 50 ) 	 ( -1.84537, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.06	 ( 0, 50, 50 ) 	 ( -1.83354, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.07	 ( 0, 50, 50 ) 	 ( -1.8217, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.08	 ( 0, 50, 50 ) 	 ( -1.80987, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.09	 ( 0, 50, 50 ) 	 ( -1.79804, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.1	 ( 0, 50, 50 ) 	 ( -1.7862, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.11	 ( 0, 50, 50 ) 	 ( -1.77437, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.12	 ( 0, 50, 50 ) 	 ( -1.76254, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.13	 ( 0, 50, 50 ) 	 ( -1.7507, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.14	 ( 0, 50, 50 ) 	 ( -1.73887, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.15	 ( 0, 50, 50 ) 	 ( -1.72704, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.16	 ( 0, 50, 50 ) 	 ( -1.7152, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.17	 ( 0, 50, 50 ) 	 ( -1.70337, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.18	 ( 0, 50, 50 ) 	 ( -1.69154, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.19	 ( 0, 50, 50 ) 	 ( -1.6797, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.2	 ( 0, 50, 50 ) 	 ( -1.66787, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.21	 ( 0, 50, 50 ) 	 ( -1.65604, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
