time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
18.06	 ( 0, 75, 75 ) 	 ( -1.63926, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.0525	 ( 0, 75, 75 ) 	 ( -1.64641, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.0525	 ( 0, 75, 75 ) 	 ( -1.64641, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.06	 ( 0, 75, 75 ) 	 ( -1.63926, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.045	 ( 0, 75, 75 ) 	 ( -1.63926, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.075	 ( 0, 75, 75 ) 	 ( -1.62497, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.0675	 ( 0, 75, 75 ) 	 ( -1.63212, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.0675	 ( 0, 75, 75 ) 	 ( -1.63212, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.075	 ( 0, 75, 75 ) 	 ( -1.62497, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.06	 ( 0, 75, 75 ) 	 ( -1.62497, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.09	 ( 0, 75, 75 ) 	 ( -1.61068, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.0825	 ( 0, 75, 75 ) 	 ( -1.61782, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.0825	 ( 0, 75, 75 ) 	 ( -1.61782, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.09	 ( 0, 75, 75 ) 	 ( -1.61068, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.075	 ( 0, 75, 75 ) 	 ( -1.61068, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.105	 ( 0, 75, 75 ) 	 ( -1.59638, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.0975	 ( 0, 75, 75 ) 	 ( -1.60353, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.0975	 ( 0, 75, 75 ) 	 ( -1.60353, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.105	 ( 0, 75, 75 ) 	 ( -1.59638, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.09	 ( 0, 75, 75 ) 	 ( -1.59638, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.12	 ( 0, 75, 75 ) 	 ( -1.58209, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.1125	 ( 0, 75, 75 ) 	 ( -1.58923, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.1125	 ( 0, 75, 75 ) 	 ( -1.58923, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.12	 ( 0, 75, 75 ) 	 ( -1.58209, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.105	 ( 0, 75, 75 ) 	 ( -1.58209, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.135	 ( 0, 75, 75 ) 	 ( -1.56779, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.1275	 ( 0, 75, 75 ) 	 ( -1.57494, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.1275	 ( 0, 75, 75 ) 	 ( -1.57494, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.135	 ( 0, 75, 75 ) 	 ( -1.56779, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.12	 ( 0, 75, 75 ) 	 ( -1.56779, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.15	 ( 0, 75, 75 ) 	 ( -1.5535, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.1425	 ( 0, 75, 75 ) 	 ( -1.56065, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.1425	 ( 0, 75, 75 ) 	 ( -1.56065, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.15	 ( 0, 75, 75 ) 	 ( -1.5535, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.135	 ( 0, 75, 75 ) 	 ( -1.5535, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.165	 ( 0, 75, 75 ) 	 ( -1.5392, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.1575	 ( 0, 75, 75 ) 	 ( -1.54635, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.1575	 ( 0, 75, 75 ) 	 ( -1.54635, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.165	 ( 0, 75, 75 ) 	 ( -1.5392, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.15	 ( 0, 75, 75 ) 	 ( -1.5392, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.18	 ( 0, 75, 75 ) 	 ( -1.52491, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.1725	 ( 0, 75, 75 ) 	 ( -1.53206, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.1725	 ( 0, 75, 75 ) 	 ( -1.53206, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.18	 ( 0, 75, 75 ) 	 ( -1.52491, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.165	 ( 0, 75, 75 ) 	 ( -1.52491, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.195	 ( 0, 75, 75 ) 	 ( -1.51062, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.1875	 ( 0, 75, 75 ) 	 ( -1.51776, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.1875	 ( 0, 75, 75 ) 	 ( -1.51776, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.195	 ( 0, 75, 75 ) 	 ( -1.51062, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.18	 ( 0, 75, 75 ) 	 ( -1.51062, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.21	 ( 0, 75, 75 ) 	 ( -1.49632, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.2025	 ( 0, 75, 75 ) 	 ( -1.50347, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.2025	 ( 0, 75, 75 ) 	 ( -1.50347, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.21	 ( 0, 75, 75 ) 	 ( -1.49632, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.195	 ( 0, 75, 75 ) 	 ( -1.49632, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.225	 ( 0, 75, 75 ) 	 ( -1.48203, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.2175	 ( 0, 75, 75 ) 	 ( -1.48917, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.2175	 ( 0, 75, 75 ) 	 ( -1.48917, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.225	 ( 0, 75, 75 ) 	 ( -1.48203, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.21	 ( 0, 75, 75 ) 	 ( -1.48203, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.24	 ( 0, 75, 75 ) 	 ( -1.46773, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.2325	 ( 0, 75, 75 ) 	 ( -1.47488, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.2325	 ( 0, 75, 75 ) 	 ( -1.47488, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.24	 ( 0, 75, 75 ) 	 ( -1.46773, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.225	 ( 0, 75, 75 ) 	 ( -1.46773, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.255	 ( 0, 75, 75 ) 	 ( -1.45344, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.2475	 ( 0, 75, 75 ) 	 ( -1.46059, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.2475	 ( 0, 75, 75 ) 	 ( -1.46059, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.255	 ( 0, 75, 75 ) 	 ( -1.45344, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.24	 ( 0, 75, 75 ) 	 ( -1.45344, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.27	 ( 0, 75, 75 ) 	 ( -1.43914, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.2625	 ( 0, 75, 75 ) 	 ( -1.44629, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.2625	 ( 0, 75, 75 ) 	 ( -1.44629, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.27	 ( 0, 75, 75 ) 	 ( -1.43914, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.255	 ( 0, 75, 75 ) 	 ( -1.43914, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.285	 ( 0, 75, 75 ) 	 ( -1.42485, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.2775	 ( 0, 75, 75 ) 	 ( -1.432, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.2775	 ( 0, 75, 75 ) 	 ( -1.432, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.285	 ( 0, 75, 75 ) 	 ( -1.42485, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.27	 ( 0, 75, 75 ) 	 ( -1.42485, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.3	 ( 0, 75, 75 ) 	 ( -1.41056, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.2925	 ( 0, 75, 75 ) 	 ( -1.4177, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.2925	 ( 0, 75, 75 ) 	 ( -1.4177, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.3	 ( 0, 75, 75 ) 	 ( -1.41056, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.285	 ( 0, 75, 75 ) 	 ( -1.41056, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.315	 ( 0, 75, 75 ) 	 ( -1.39626, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.3075	 ( 0, 75, 75 ) 	 ( -1.40341, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.3075	 ( 0, 75, 75 ) 	 ( -1.40341, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.315	 ( 0, 75, 75 ) 	 ( -1.39626, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.3	 ( 0, 75, 75 ) 	 ( -1.39626, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.33	 ( 0, 75, 75 ) 	 ( -1.38197, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.3225	 ( 0, 75, 75 ) 	 ( -1.38911, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.3225	 ( 0, 75, 75 ) 	 ( -1.38911, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.33	 ( 0, 75, 75 ) 	 ( -1.38197, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.315	 ( 0, 75, 75 ) 	 ( -1.38197, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.345	 ( 0, 75, 75 ) 	 ( -1.36767, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.3375	 ( 0, 75, 75 ) 	 ( -1.37482, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.3375	 ( 0, 75, 75 ) 	 ( -1.37482, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.345	 ( 0, 75, 75 ) 	 ( -1.36767, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.33	 ( 0, 75, 75 ) 	 ( -1.36767, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.36	 ( 0, 75, 75 ) 	 ( -1.35338, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.3525	 ( 0, 75, 75 ) 	 ( -1.36053, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.3525	 ( 0, 75, 75 ) 	 ( -1.36053, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.36	 ( 0, 75, 75 ) 	 ( -1.35338, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.345	 ( 0, 75, 75 ) 	 ( -1.35338, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.375	 ( 0, 75, 75 ) 	 ( -1.33908, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.3675	 ( 0, 75, 75 ) 	 ( -1.34623, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.3675	 ( 0, 75, 75 ) 	 ( -1.34623, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.375	 ( 0, 75, 75 ) 	 ( -1.33908, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.36	 ( 0, 75, 75 ) 	 ( -1.33908, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.39	 ( 0, 75, 75 ) 	 ( -1.32479, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.3825	 ( 0, 75, 75 ) 	 ( -1.33194, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.3825	 ( 0, 75, 75 ) 	 ( -1.33194, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.39	 ( 0, 75, 75 ) 	 ( -1.32479, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.375	 ( 0, 75, 75 ) 	 ( -1.32479, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.405	 ( 0, 75, 75 ) 	 ( -1.3105, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.3975	 ( 0, 75, 75 ) 	 ( -1.31764, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.3975	 ( 0, 75, 75 ) 	 ( -1.31764, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.405	 ( 0, 75, 75 ) 	 ( -1.3105, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.39	 ( 0, 75, 75 ) 	 ( -1.3105, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.42	 ( 0, 75, 75 ) 	 ( -1.2962, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.4125	 ( 0, 75, 75 ) 	 ( -1.30335, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.4125	 ( 0, 75, 75 ) 	 ( -1.30335, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.42	 ( 0, 75, 75 ) 	 ( -1.2962, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.405	 ( 0, 75, 75 ) 	 ( -1.2962, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.435	 ( 0, 75, 75 ) 	 ( -1.28191, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.4275	 ( 0, 75, 75 ) 	 ( -1.28905, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.4275	 ( 0, 75, 75 ) 	 ( -1.28905, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.435	 ( 0, 75, 75 ) 	 ( -1.28191, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.42	 ( 0, 75, 75 ) 	 ( -1.28191, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.45	 ( 0, 75, 75 ) 	 ( -1.26761, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.4425	 ( 0, 75, 75 ) 	 ( -1.27476, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.4425	 ( 0, 75, 75 ) 	 ( -1.27476, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.45	 ( 0, 75, 75 ) 	 ( -1.26761, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.435	 ( 0, 75, 75 ) 	 ( -1.26761, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.465	 ( 0, 75, 75 ) 	 ( -1.25332, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.4575	 ( 0, 75, 75 ) 	 ( -1.26047, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.4575	 ( 0, 75, 75 ) 	 ( -1.26047, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.465	 ( 0, 75, 75 ) 	 ( -1.25332, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.45	 ( 0, 75, 75 ) 	 ( -1.25332, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.48	 ( 0, 75, 75 ) 	 ( -1.23903, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.4725	 ( 0, 75, 75 ) 	 ( -1.24617, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.4725	 ( 0, 75, 75 ) 	 ( -1.24617, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.48	 ( 0, 75, 75 ) 	 ( -1.23903, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.465	 ( 0, 75, 75 ) 	 ( -1.23903, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.495	 ( 0, 75, 75 ) 	 ( -1.22473, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.4875	 ( 0, 75, 75 ) 	 ( -1.23188, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.4875	 ( 0, 75, 75 ) 	 ( -1.23188, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.495	 ( 0, 75, 75 ) 	 ( -1.22473, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.48	 ( 0, 75, 75 ) 	 ( -1.22473, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.51	 ( 0, 75, 75 ) 	 ( -1.21044, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.5025	 ( 0, 75, 75 ) 	 ( -1.21758, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.5025	 ( 0, 75, 75 ) 	 ( -1.21758, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.51	 ( 0, 75, 75 ) 	 ( -1.21044, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.495	 ( 0, 75, 75 ) 	 ( -1.21044, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.525	 ( 0, 75, 75 ) 	 ( -1.19614, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.5175	 ( 0, 75, 75 ) 	 ( -1.20329, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.5175	 ( 0, 75, 75 ) 	 ( -1.20329, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.525	 ( 0, 75, 75 ) 	 ( -1.19614, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.51	 ( 0, 75, 75 ) 	 ( -1.19614, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.54	 ( 0, 75, 75 ) 	 ( -1.18185, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.5325	 ( 0, 75, 75 ) 	 ( -1.189, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.5325	 ( 0, 75, 75 ) 	 ( -1.189, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.54	 ( 0, 75, 75 ) 	 ( -1.18185, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.525	 ( 0, 75, 75 ) 	 ( -1.18185, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.555	 ( 0, 75, 75 ) 	 ( -1.16755, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.5475	 ( 0, 75, 75 ) 	 ( -1.1747, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.5475	 ( 0, 75, 75 ) 	 ( -1.1747, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.555	 ( 0, 75, 75 ) 	 ( -1.16755, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.54	 ( 0, 75, 75 ) 	 ( -1.16755, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.57	 ( 0, 75, 75 ) 	 ( -1.15326, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.5625	 ( 0, 75, 75 ) 	 ( -1.16041, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.5625	 ( 0, 75, 75 ) 	 ( -1.16041, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.57	 ( 0, 75, 75 ) 	 ( -1.15326, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.555	 ( 0, 75, 75 ) 	 ( -1.15326, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.585	 ( 0, 75, 75 ) 	 ( -1.13897, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.5775	 ( 0, 75, 75 ) 	 ( -1.14611, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.5775	 ( 0, 75, 75 ) 	 ( -1.14611, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.585	 ( 0, 75, 75 ) 	 ( -1.13897, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.57	 ( 0, 75, 75 ) 	 ( -1.13897, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.6	 ( 0, 75, 75 ) 	 ( -1.12467, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
18.5925	 ( 0, 75, 75 ) 	 ( -1.13182, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
